fecha_primeros_sintomas,activos,recuperados
2020-09-10,20165,404140
2020-09-11,19733,406291
2020-09-12,19035,408337
2020-09-13,18308,410251
2020-09-14,18162,412145
2020-09-15,17811,414163
2020-09-16,17750,415705
2020-09-17,18001,416992
2020-09-18,17233,419047
2020-09-19,16637,420882
2020-09-20,16284,422644
2020-09-21,16674,424305
2020-09-22,16686,426024
2020-09-23,17065,427372
2020-09-24,17542,428559
2020-09-25,17621,430307
2020-09-26,17311,431974
2020-09-27,16995,433455
2020-09-28,17513,434993
2020-09-29,17821,436280
2020-09-30,18061,437519
2020-10-01,18302,438928
2020-10-02,17898,440979
2020-10-03,17440,442710
2020-10-04,16830,444437
2020-10-05,16875,446101
2020-10-06,16699,447928
2020-10-07,16870,449285
2020-10-08,17312,450450
2020-10-09,16833,452506
2020-10-10,16589,454101
2020-10-11,16161,455580
2020-10-12,15832,457230
2020-10-13,15973,458877
2020-10-14,16331,460150
2020-10-15,16753,461267
2020-10-16,16547,462976
2020-10-17,16098,464627
2020-10-18,15671,466155
2020-10-19,15806,467762
2020-10-20,15764,469339
2020-10-21,15802,470690
2020-10-22,16046,471741
2020-10-23,16092,473062
2020-10-24,15421,474850
2020-10-25,14837,476481
2020-10-26,14904,478020
2020-10-27,14974,479523
2020-10-28,15280,480725
2020-10-29,15441,481826
2020-10-30,15038,483568
2020-10-31,14571,485103
2020-11-01,14278,486492
2020-11-02,14748,487787
2020-11-03,14876,489154
2020-11-04,15142,490271
2020-11-05,15436,491318
2020-11-06,15213,492924
2020-11-07,14797,494497
2020-11-08,14364,496005
2020-11-09,14774,497267
2020-11-10,14983,498606
2020-11-11,15344,499674
2020-11-12,15573,500770
2020-11-13,15167,502535
2020-11-14,14806,504030
2020-11-15,14463,505413
2020-11-16,14720,506754
2020-11-17,14783,508137
2020-11-18,15059,509294
2020-11-19,15440,510369
2020-11-20,15268,512041
2020-11-21,14833,513589
2020-11-22,14475,515018
2020-11-23,14870,516343
2020-11-24,15056,517702
2020-11-25,15391,518836
2020-11-26,15807,519876
2020-11-27,15662,521474
2020-11-28,15390,522920
2020-11-29,15007,524353
2020-11-30,15358,525809
2020-12-01,15651,527309
2020-12-02,16296,528422
2020-12-03,16931,529493
2020-12-04,16922,531213
2020-12-05,16789,532758
2020-12-06,16554,534227
2020-12-07,17173,535683
2020-12-08,17337,537136
2020-12-09,18142,538310
2020-12-10,19007,539360
2020-12-11,19146,541167
2020-12-12,19047,542960
2020-12-13,18842,544718
2020-12-14,19566,546424
2020-12-15,20103,548135
2020-12-16,20787,549547
2020-12-17,21573,550781
2020-12-18,21582,552856
2020-12-19,21776,554473
2020-12-20,21570,556452
2020-12-21,22395,558367
2020-12-22,22913,560313
2020-12-23,23628,562007
2020-12-24,24209,563560
2020-12-25,23808,565990
2020-12-26,24046,568238
2020-12-27,24439,570334
2020-12-28,26211,572354
2020-12-29,27308,574438
2020-12-30,28625,576249
2020-12-31,29494,578022
2021-01-01,29535,580762
2021-01-02,30185,583226
2021-01-03,30816,585635
2021-01-04,33591,587769
2021-01-05,35773,589798
2021-01-06,37500,592284
2021-01-07,39073,594773
2021-01-08,39447,598565
2021-01-09,39674,601746
2021-01-10,39485,604874
2021-01-11,41530,607516
2021-01-12,42956,610297
2021-01-13,43936,613411
2021-01-14,44913,616451
2021-01-15,44292,621360
2021-01-16,43651,625571
2021-01-17,42589,629784
2021-01-18,43477,633846
2021-01-19,43640,638012
2021-01-20,44577,641420
2021-01-21,45660,644359
2021-01-22,45228,649046
2021-01-23,44297,653253
2021-01-24,43122,657347
2021-01-25,43710,661364
2021-01-26,43376,665652
2021-01-27,43509,669222
2021-01-28,43969,672373
2021-01-29,42638,677323
2021-01-30,41019,681652
2021-01-31,39100,685997
2021-02-01,39512,690019
2021-02-02,38946,694274
2021-02-03,39086,697550
2021-02-04,39594,700469
2021-02-05,38563,705074
2021-02-06,37599,709028
2021-02-07,36404,712731
2021-02-08,36906,716342
2021-02-09,37009,719961
2021-02-10,38033,722671
2021-02-11,38965,725097
2021-02-12,37974,729531
2021-02-13,37121,733220
2021-02-14,36324,736636
2021-02-15,36962,740063
2021-02-16,36803,743637
2021-02-17,37555,746627
2021-02-18,38507,749135
2021-02-19,38039,753248
2021-02-20,37497,756970
2021-02-21,36540,760704
2021-02-22,37805,764062
2021-02-23,38351,767505
2021-02-24,39584,770341
2021-02-25,41001,772960
2021-02-26,41069,777025
2021-02-27,41372,780440
2021-02-28,41015,784182
2021-03-01,43202,787642
2021-03-02,44421,791287
2021-03-03,46054,794467
2021-03-04,48128,797244
2021-03-05,48721,801867
2021-03-06,49214,805856
2021-03-07,49165,809925
2021-03-08,51263,813961
2021-03-09,52756,818094
2021-03-10,54873,821812
2021-03-11,56843,825197
2021-03-12,57188,830844
2021-03-13,57514,835708
2021-03-14,57399,840521
2021-03-15,59865,845372
2021-03-16,61234,850588
2021-03-17,63179,855070
2021-03-18,65386,859090
2021-03-19,65975,865224
2021-03-20,66181,870850
2021-03-21,65621,876685
2021-03-22,68299,882040
2021-03-23,69541,888032
2021-03-24,71405,893222
2021-03-25,73593,897920
2021-03-26,73725,905237
2021-03-27,73055,911822
2021-03-28,71713,918249
2021-03-29,73812,924476
2021-03-30,74129,931199
2021-03-31,75081,937031
2021-04-01,77616,942306
2021-04-02,75455,950339
2021-04-03,74246,957573
2021-04-04,72800,964627
2021-04-05,74325,971513
2021-04-06,74297,978962
2021-04-07,75265,984877
2021-04-08,76809,989962
2021-04-09,75508,998288
2021-04-10,74572,1005328
2021-04-11,72869,1012112
2021-04-12,72877,1019922
2021-04-13,73780,1025794
2021-04-14,74456,1031819
2021-04-15,75372,1037427
2021-04-16,73568,1045838
2021-04-17,71872,1053259
2021-04-18,69801,1060142
2021-04-19,70352,1066771
2021-04-20,69881,1073796
2021-04-21,69808,1079900
2021-04-22,70503,1084981
2021-04-23,68854,1092799
2021-04-24,67233,1099574
2021-04-25,64874,1106275
2021-04-26,65032,1112799
2021-04-27,64096,1119406
2021-04-28,63821,1125131
2021-04-29,63955,1129943
2021-04-30,62190,1137123
2021-05-01,60218,1143677
2021-05-02,58221,1149708
2021-05-03,58797,1155484
2021-05-04,58142,1161653
2021-05-05,58449,1166807
2021-05-06,59440,1171149
2021-05-07,58411,1177831
2021-05-08,57548,1183502
2021-05-09,56409,1188952
2021-05-10,58471,1193898
2021-05-11,59082,1199313
2021-05-12,60574,1203895
2021-05-13,62298,1207929
2021-05-14,62316,1214281
2021-05-15,62259,1219795
2021-05-16,61848,1225256
2021-05-17,64373,1230589
2021-05-18,65592,1236242
2021-05-19,67270,1241050
2021-05-20,69921,1245361
2021-05-21,68658,1252369
2021-05-22,68517,1258395
2021-05-23,68219,1264469
2021-05-24,70770,1270227
2021-05-25,71927,1276597
2021-05-26,73574,1282054
2021-05-27,75326,1287104
2021-05-28,74452,1294962
2021-05-29,73488,1301834
2021-05-30,72034,1308320
2021-05-31,72760,1315282
2021-06-01,73648,1321027
2021-06-02,73199,1326912
2021-06-03,71764,1332688
2021-06-04,66797,1340997
2021-06-05,60571,1348524
2021-06-06,53676,1355628
