fecha_primeros_sintomas,activos,recuperados
2020-09-10,20171,407834
2020-09-11,19680,409993
2020-09-12,18961,412038
2020-09-13,18211,413968
2020-09-14,17988,415884
2020-09-15,17577,417919
2020-09-16,17468,419461
2020-09-17,17688,420759
2020-09-18,16929,422819
2020-09-19,16332,424652
2020-09-20,16010,426369
2020-09-21,16396,428005
2020-09-22,16412,429673
2020-09-23,16799,430999
2020-09-24,17243,432179
2020-09-25,17354,433872
2020-09-26,17060,435496
2020-09-27,16796,436929
2020-09-28,17312,438447
2020-09-29,17578,439748
2020-09-30,17801,440984
2020-10-01,18052,442379
2020-10-02,17657,444401
2020-10-03,17236,446085
2020-10-04,16611,447798
2020-10-05,16679,449422
2020-10-06,16503,451226
2020-10-07,16696,452556
2020-10-08,17110,453725
2020-10-09,16632,455759
2020-10-10,16418,457326
2020-10-11,16008,458785
2020-10-12,15684,460431
2020-10-13,15820,462058
2020-10-14,16169,463321
2020-10-15,16626,464409
2020-10-16,16442,466101
2020-10-17,16017,467729
2020-10-18,15599,469252
2020-10-19,15743,470835
2020-10-20,15710,472391
2020-10-21,15740,473744
2020-10-22,15973,474793
2020-10-23,16008,476115
2020-10-24,15374,477878
2020-10-25,14803,479490
2020-10-26,14842,481035
2020-10-27,14867,482543
2020-10-28,15124,483746
2020-10-29,15221,484851
2020-10-30,14734,486578
2020-10-31,14186,488101
2020-11-01,13689,489484
2020-11-02,13743,490766
2020-11-03,13443,492123
2020-11-04,13063,493252
2020-11-05,12370,494293
2020-11-06,10844,495877
2020-11-07,9311,497410
