fecha_primeros_sintomas,activos,recuperados
2020-09-10,20025,406307
2020-09-11,19587,408439
2020-09-12,18890,410474
2020-09-13,18169,412374
2020-09-14,17995,414263
2020-09-15,17618,416274
2020-09-16,17552,417801
2020-09-17,17794,419086
2020-09-18,17041,421128
2020-09-19,16445,422954
2020-09-20,16115,424688
2020-09-21,16523,426332
2020-09-22,16544,428026
2020-09-23,16931,429364
2020-09-24,17402,430543
2020-09-25,17500,432258
2020-09-26,17217,433892
2020-09-27,16921,435353
2020-09-28,17438,436880
2020-09-29,17729,438169
2020-09-30,17963,439399
2020-10-01,18198,440803
2020-10-02,17774,442855
2020-10-03,17326,444570
2020-10-04,16704,446295
2020-10-05,16753,447945
2020-10-06,16570,449758
2020-10-07,16735,451109
2020-10-08,17159,452274
2020-10-09,16674,454318
2020-10-10,16448,455898
2020-10-11,16035,457362
2020-10-12,15713,459001
2020-10-13,15853,460629
2020-10-14,16204,461896
2020-10-15,16647,462999
2020-10-16,16437,464698
2020-10-17,16005,466328
2020-10-18,15583,467844
2020-10-19,15728,469433
2020-10-20,15693,470992
2020-10-21,15716,472346
2020-10-22,15954,473397
2020-10-23,15997,474714
2020-10-24,15342,476482
2020-10-25,14764,478100
2020-10-26,14820,479646
2020-10-27,14901,481135
2020-10-28,15205,482333
2020-10-29,15360,483427
2020-10-30,14962,485161
2020-10-31,14504,486685
2020-11-01,14220,488062
2020-11-02,14678,489351
2020-11-03,14801,490711
2020-11-04,15071,491824
2020-11-05,15373,492864
2020-11-06,15152,494466
2020-11-07,14740,496036
2020-11-08,14309,497538
2020-11-09,14716,498787
2020-11-10,14930,500123
2020-11-11,15287,501189
2020-11-12,15507,502282
2020-11-13,15113,504029
2020-11-14,14759,505512
2020-11-15,14408,506895
2020-11-16,14647,508237
2020-11-17,14708,509618
2020-11-18,14962,510776
2020-11-19,15340,511847
2020-11-20,15176,513503
2020-11-21,14742,515053
2020-11-22,14385,516476
2020-11-23,14781,517789
2020-11-24,14952,519142
2020-11-25,15275,520271
2020-11-26,15670,521303
2020-11-27,15529,522884
2020-11-28,15257,524326
2020-11-29,14894,525738
2020-11-30,15234,527187
2020-12-01,15509,528679
2020-12-02,16129,529795
2020-12-03,16755,530861
2020-12-04,16741,532570
2020-12-05,16622,534094
2020-12-06,16404,535546
2020-12-07,17040,536973
2020-12-08,17216,538413
2020-12-09,18017,539583
2020-12-10,18873,540632
2020-12-11,19021,542421
2020-12-12,18947,544188
2020-12-13,18754,545924
2020-12-14,19476,547616
2020-12-15,20026,549311
2020-12-16,20715,550716
2020-12-17,21503,551950
2020-12-18,21533,554013
2020-12-19,21732,555629
2020-12-20,21531,557600
2020-12-21,22371,559505
2020-12-22,22890,561442
2020-12-23,23600,563135
2020-12-24,24171,564678
2020-12-25,23733,567092
2020-12-26,23897,569337
2020-12-27,24167,571431
2020-12-28,25673,573453
2020-12-29,26500,575546
2020-12-30,27431,577361
2020-12-31,27636,579131
2021-01-01,26425,581876
2021-01-02,25424,584332
2021-01-03,23957,586735
2021-01-04,22936,588849
2021-01-05,21088,590825
