fecha_primeros_sintomas,activos,recuperados
2020-09-10,20142,404226
2020-09-11,19712,406365
2020-09-12,19017,408407
2020-09-13,18287,410318
2020-09-14,18137,412214
2020-09-15,17794,414227
2020-09-16,17734,415770
2020-09-17,17982,417057
2020-09-18,17210,419117
2020-09-19,16609,420951
2020-09-20,16262,422707
2020-09-21,16659,424368
2020-09-22,16669,426077
2020-09-23,17050,427424
2020-09-24,17530,428605
2020-09-25,17607,430351
2020-09-26,17295,432021
2020-09-27,16972,433504
2020-09-28,17491,435039
2020-09-29,17801,436327
2020-09-30,18039,437560
2020-10-01,18276,438969
2020-10-02,17856,441027
2020-10-03,17407,442746
2020-10-04,16796,444474
2020-10-05,16845,446135
2020-10-06,16670,447958
2020-10-07,16838,449316
2020-10-08,17282,450476
2020-10-09,16799,452530
2020-10-10,16553,454128
2020-10-11,16131,455599
2020-10-12,15804,457245
2020-10-13,15946,458883
2020-10-14,16301,460153
2020-10-15,16726,461270
2020-10-16,16511,462980
2020-10-17,16070,464628
2020-10-18,15642,466154
2020-10-19,15778,467758
2020-10-20,15736,469329
2020-10-21,15773,470681
2020-10-22,16022,471730
2020-10-23,16071,473049
2020-10-24,15407,474829
2020-10-25,14826,476454
2020-10-26,14878,477996
2020-10-27,14956,479491
2020-10-28,15253,480698
2020-10-29,15422,481796
2020-10-30,15020,483536
2020-10-31,14559,485065
2020-11-01,14264,486454
2020-11-02,14724,487752
2020-11-03,14844,489120
2020-11-04,15109,490236
2020-11-05,15407,491280
2020-11-06,15197,492874
2020-11-07,14784,494447
2020-11-08,14359,495951
2020-11-09,14760,497218
2020-11-10,14966,498556
2020-11-11,15315,499624
2020-11-12,15541,500718
2020-11-13,15136,502476
2020-11-14,14778,503964
2020-11-15,14434,505345
2020-11-16,14687,506687
2020-11-17,14749,508071
2020-11-18,15013,509231
2020-11-19,15385,510310
2020-11-20,15213,511978
2020-11-21,14782,513522
2020-11-22,14436,514939
2020-11-23,14839,516259
2020-11-24,15024,517612
2020-11-25,15354,518742
2020-11-26,15771,519779
2020-11-27,15622,521374
2020-11-28,15348,522820
2020-11-29,14978,524244
2020-11-30,15330,525695
2020-12-01,15626,527191
2020-12-02,16263,528304
2020-12-03,16896,529375
2020-12-04,16881,531098
2020-12-05,16751,532636
2020-12-06,16523,534096
2020-12-07,17137,535550
2020-12-08,17306,536996
2020-12-09,18110,538168
2020-12-10,18970,539222
2020-12-11,19111,541025
2020-12-12,19006,542817
2020-12-13,18807,544567
2020-12-14,19521,546271
2020-12-15,20055,547979
2020-12-16,20730,549387
2020-12-17,21523,550619
2020-12-18,21545,552687
2020-12-19,21743,554302
2020-12-20,21541,556278
2020-12-21,22361,558192
2020-12-22,22877,560136
2020-12-23,23594,561823
2020-12-24,24178,563374
2020-12-25,23788,565792
2020-12-26,24030,568034
2020-12-27,24436,570117
2020-12-28,26203,572142
2020-12-29,27286,574232
2020-12-30,28598,576045
2020-12-31,29468,577819
2021-01-01,29517,580553
2021-01-02,30172,583013
2021-01-03,30808,585417
2021-01-04,33578,587552
2021-01-05,35755,589580
2021-01-06,37481,592064
2021-01-07,39053,594553
2021-01-08,39421,598345
2021-01-09,39651,601518
2021-01-10,39464,604643
2021-01-11,41505,607287
2021-01-12,42929,610070
2021-01-13,43904,613185
2021-01-14,44882,616225
2021-01-15,44259,621130
2021-01-16,43617,625335
2021-01-17,42560,629545
2021-01-18,43452,633606
2021-01-19,43621,637766
2021-01-20,44560,641169
2021-01-21,45643,644107
2021-01-22,45210,648792
2021-01-23,44273,652999
2021-01-24,43104,657089
2021-01-25,43691,661107
2021-01-26,43362,665389
2021-01-27,43492,668952
2021-01-28,43952,672105
2021-01-29,42617,677058
2021-01-30,40997,681387
2021-01-31,39073,685729
2021-02-01,39489,689750
2021-02-02,38924,694002
2021-02-03,39067,697272
2021-02-04,39568,700193
2021-02-05,38536,704798
2021-02-06,37572,708751
2021-02-07,36387,712444
2021-02-08,36887,716057
2021-02-09,36993,719675
2021-02-10,38013,722384
2021-02-11,38955,724802
2021-02-12,37955,729239
2021-02-13,37098,732926
2021-02-14,36299,736339
2021-02-15,36939,739761
2021-02-16,36779,743334
2021-02-17,37530,746323
2021-02-18,38484,748831
2021-02-19,38011,752944
2021-02-20,37471,756668
2021-02-21,36514,760397
2021-02-22,37774,763757
2021-02-23,38328,767194
2021-02-24,39563,770024
2021-02-25,40985,772638
2021-02-26,41050,776700
2021-02-27,41354,780113
2021-02-28,41002,783853
2021-03-01,43190,787315
2021-03-02,44416,790955
2021-03-03,46057,794139
2021-03-04,48138,796911
2021-03-05,48735,801531
2021-03-06,49229,805522
2021-03-07,49181,809587
2021-03-08,51277,813623
2021-03-09,52769,817750
2021-03-10,54890,821467
2021-03-11,56855,824855
2021-03-12,57195,830505
2021-03-13,57519,835371
2021-03-14,57394,840196
2021-03-15,59857,845049
2021-03-16,61220,850266
2021-03-17,63165,854751
2021-03-18,65362,858768
2021-03-19,65945,864900
2021-03-20,66164,870519
2021-03-21,65600,876357
2021-03-22,68275,881710
2021-03-23,69507,887700
2021-03-24,71377,892890
2021-03-25,73566,897590
2021-03-26,73711,904906
2021-03-27,73059,911486
2021-03-28,71720,917916
2021-03-29,73833,924130
2021-03-30,74164,930845
2021-03-31,75112,936683
2021-04-01,77656,941957
2021-04-02,75505,949985
2021-04-03,74316,957207
2021-04-04,72860,964267
2021-04-05,74398,971156
2021-04-06,74372,978617
2021-04-07,75338,984545
2021-04-08,76890,989636
2021-04-09,75602,997963
2021-04-10,74680,1005009
2021-04-11,72985,1011795
2021-04-12,72999,1019613
2021-04-13,73924,1025490
2021-04-14,74624,1031523
2021-04-15,75548,1037127
2021-04-16,73765,1045554
2021-04-17,72083,1052989
2021-04-18,70025,1059883
2021-04-19,70582,1066526
2021-04-20,70126,1073565
2021-04-21,70056,1079689
2021-04-22,70766,1084780
2021-04-23,69132,1092612
2021-04-24,67508,1099414
2021-04-25,65128,1106147
2021-04-26,65296,1112675
2021-04-27,64325,1119319
2021-04-28,63976,1125072
2021-04-29,64018,1129908
2021-04-30,62116,1137108
2021-05-01,59858,1143691
2021-05-02,57475,1149745
2021-05-03,57206,1155546
2021-05-04,55608,1161744
2021-05-05,54483,1166922
2021-05-06,53444,1171275
2021-05-07,49363,1177971
2021-05-08,44676,1183644
2021-05-09,39442,1189048
