fecha_primeros_sintomas,activos,recuperados
2020-09-10,20038,406485
2020-09-11,19600,408618
2020-09-12,18902,410653
2020-09-13,18184,412552
2020-09-14,18012,414442
2020-09-15,17630,416456
2020-09-16,17564,417982
2020-09-17,17804,419267
2020-09-18,17054,421309
2020-09-19,16454,423141
2020-09-20,16121,424875
2020-09-21,16527,426523
2020-09-22,16548,428218
2020-09-23,16937,429555
2020-09-24,17410,430736
2020-09-25,17507,432454
2020-09-26,17224,434086
2020-09-27,16931,435546
2020-09-28,17450,437071
2020-09-29,17739,438363
2020-09-30,17973,439595
2020-10-01,18216,440996
2020-10-02,17790,443050
2020-10-03,17340,444766
2020-10-04,16718,446492
2020-10-05,16767,448146
2020-10-06,16583,449961
2020-10-07,16755,451310
2020-10-08,17181,452477
2020-10-09,16696,454521
2020-10-10,16469,456102
2020-10-11,16056,457568
2020-10-12,15732,459212
2020-10-13,15871,460840
2020-10-14,16226,462106
2020-10-15,16668,463210
2020-10-16,16457,464913
2020-10-17,16026,466544
2020-10-18,15601,468065
2020-10-19,15745,469658
2020-10-20,15715,471217
2020-10-21,15743,472571
2020-10-22,15975,473624
2020-10-23,16016,474944
2020-10-24,15363,476711
2020-10-25,14785,478332
2020-10-26,14845,479878
2020-10-27,14924,481370
2020-10-28,15227,482570
2020-10-29,15385,483666
2020-10-30,14982,485403
2020-10-31,14520,486932
2020-11-01,14233,488314
2020-11-02,14696,489599
2020-11-03,14818,490960
2020-11-04,15093,492074
2020-11-05,15392,493117
2020-11-06,15167,494723
2020-11-07,14755,496294
2020-11-08,14323,497797
2020-11-09,14728,499051
2020-11-10,14944,500385
2020-11-11,15303,501452
2020-11-12,15522,502547
2020-11-13,15130,504295
2020-11-14,14777,505778
2020-11-15,14421,507167
2020-11-16,14666,508509
2020-11-17,14732,509890
2020-11-18,14987,511049
2020-11-19,15364,512120
2020-11-20,15205,513779
2020-11-21,14772,515329
2020-11-22,14415,516755
2020-11-23,14814,518069
2020-11-24,14988,519425
2020-11-25,15314,520555
2020-11-26,15720,521588
2020-11-27,15581,523175
2020-11-28,15305,524622
2020-11-29,14944,526036
2020-11-30,15290,527484
2020-12-01,15562,528984
2020-12-02,16193,530101
2020-12-03,16820,531170
2020-12-04,16808,532883
2020-12-05,16686,534413
2020-12-06,16466,535869
2020-12-07,17098,537308
2020-12-08,17267,538756
2020-12-09,18062,539927
2020-12-10,18917,540980
2020-12-11,19051,542774
2020-12-12,18960,544546
2020-12-13,18750,546294
2020-12-14,19385,547990
2020-12-15,19837,549691
2020-12-16,20401,551099
2020-12-17,21023,552335
2020-12-18,20797,554406
2020-12-19,20688,556023
2020-12-20,19931,557989
2020-12-21,19775,559897
2020-12-22,19073,561825
2020-12-23,18068,563506
2020-12-24,16606,565044
