fecha_primeros_sintomas,activos,recuperados
2020-09-10,20169,407552
2020-09-11,19675,409714
2020-09-12,18961,411758
2020-09-13,18211,413686
2020-09-14,17993,415601
2020-09-15,17581,417639
2020-09-16,17474,419181
2020-09-17,17688,420478
2020-09-18,16932,422533
2020-09-19,16335,424367
2020-09-20,16014,426084
2020-09-21,16399,427721
2020-09-22,16421,429389
2020-09-23,16805,430719
2020-09-24,17248,431897
2020-09-25,17355,433594
2020-09-26,17057,435220
2020-09-27,16786,436655
2020-09-28,17309,438166
2020-09-29,17574,439465
2020-09-30,17797,440702
2020-10-01,18044,442098
2020-10-02,17647,444120
2020-10-03,17218,445810
2020-10-04,16595,447524
2020-10-05,16666,449145
2020-10-06,16494,450949
2020-10-07,16690,452277
2020-10-08,17104,453441
2020-10-09,16629,455475
2020-10-10,16423,457039
2020-10-11,16012,458499
2020-10-12,15683,460142
2020-10-13,15814,461767
2020-10-14,16162,463028
2020-10-15,16610,464119
2020-10-16,16416,465811
2020-10-17,15987,467443
2020-10-18,15560,468967
2020-10-19,15706,470545
2020-10-20,15677,472104
2020-10-21,15691,473462
2020-10-22,15914,474511
2020-10-23,15961,475825
2020-10-24,15315,477581
2020-10-25,14755,479190
2020-10-26,14815,480729
2020-10-27,14882,482227
2020-10-28,15172,483430
2020-10-29,15317,484527
2020-10-30,14907,486251
2020-10-31,14444,487781
2020-11-01,14161,489153
2020-11-02,14623,490425
2020-11-03,14740,491786
2020-11-04,15002,492896
2020-11-05,15306,493945
2020-11-06,15088,495544
2020-11-07,14679,497109
2020-11-08,14249,498602
2020-11-09,14670,499844
2020-11-10,14904,501158
2020-11-11,15250,502225
2020-11-12,15467,503314
2020-11-13,15073,505048
2020-11-14,14716,506526
2020-11-15,14360,507898
2020-11-16,14540,509251
2020-11-17,14536,510632
2020-11-18,14660,511788
2020-11-19,14886,512851
2020-11-20,14443,514514
2020-11-21,13691,516062
2020-11-22,12846,517475
2020-11-23,12341,518781
2020-11-24,11456,520121
2020-11-25,10395,521242
