fecha_primeros_sintomas,activos,recuperados
2020-09-10,20037,406487
2020-09-11,19600,408619
2020-09-12,18902,410654
2020-09-13,18184,412553
2020-09-14,18012,414442
2020-09-15,17629,416456
2020-09-16,17563,417982
2020-09-17,17803,419267
2020-09-18,17053,421309
2020-09-19,16453,423141
2020-09-20,16119,424876
2020-09-21,16525,426524
2020-09-22,16546,428219
2020-09-23,16935,429556
2020-09-24,17406,430737
2020-09-25,17504,432454
2020-09-26,17222,434085
2020-09-27,16929,435545
2020-09-28,17448,437070
2020-09-29,17737,438362
2020-09-30,17971,439594
2020-10-01,18214,440995
2020-10-02,17788,443049
2020-10-03,17338,444765
2020-10-04,16716,446491
2020-10-05,16768,448143
2020-10-06,16584,449958
2020-10-07,16755,451307
2020-10-08,17181,452474
2020-10-09,16696,454518
2020-10-10,16469,456099
2020-10-11,16056,457565
2020-10-12,15732,459209
2020-10-13,15871,460837
2020-10-14,16226,462103
2020-10-15,16669,463207
2020-10-16,16456,464911
2020-10-17,16025,466542
2020-10-18,15601,468062
2020-10-19,15745,469655
2020-10-20,15714,471214
2020-10-21,15742,472568
2020-10-22,15974,473621
2020-10-23,16015,474941
2020-10-24,15363,476708
2020-10-25,14786,478329
2020-10-26,14843,479876
2020-10-27,14922,481367
2020-10-28,15225,482567
2020-10-29,15384,483663
2020-10-30,14981,485400
2020-10-31,14520,486928
2020-11-01,14234,488310
2020-11-02,14697,489595
2020-11-03,14819,490956
2020-11-04,15093,492071
2020-11-05,15391,493115
2020-11-06,15169,494719
2020-11-07,14758,496289
2020-11-08,14326,497792
2020-11-09,14729,499047
2020-11-10,14945,500381
2020-11-11,15303,501448
2020-11-12,15520,502544
2020-11-13,15128,504292
2020-11-14,14775,505775
2020-11-15,14419,507164
2020-11-16,14664,508506
2020-11-17,14729,509888
2020-11-18,14986,511047
2020-11-19,15363,512118
2020-11-20,15205,513776
2020-11-21,14773,515326
2020-11-22,14417,516751
2020-11-23,14817,518064
2020-11-24,14993,519420
2020-11-25,15321,520550
2020-11-26,15727,521583
2020-11-27,15587,523170
2020-11-28,15311,524617
2020-11-29,14950,526033
2020-11-30,15296,527481
2020-12-01,15569,528981
2020-12-02,16199,530099
2020-12-03,16825,531168
2020-12-04,16813,532881
2020-12-05,16689,534413
2020-12-06,16465,535871
2020-12-07,17101,537310
2020-12-08,17266,538757
2020-12-09,18059,539928
2020-12-10,18907,540983
2020-12-11,19035,542777
2020-12-12,18927,544550
2020-12-13,18703,546298
2020-12-14,19313,547993
2020-12-15,19727,549694
2020-12-16,20233,551102
2020-12-17,20769,552336
2020-12-18,20370,554411
2020-12-19,20077,556023
2020-12-20,19050,557987
2020-12-21,18503,559890
2020-12-22,17201,561812
2020-12-23,15657,563477
