fecha_primeros_sintomas,activos,recuperados
2020-09-10,20050,405551
2020-09-11,19613,407682
2020-09-12,18923,409716
2020-09-13,18191,411617
2020-09-14,18022,413507
2020-09-15,17662,415519
2020-09-16,17597,417047
2020-09-17,17838,418332
2020-09-18,17080,420373
2020-09-19,16485,422197
2020-09-20,16130,423950
2020-09-21,16527,425601
2020-09-22,16536,427295
2020-09-23,16919,428639
2020-09-24,17406,429808
2020-09-25,17504,431529
2020-09-26,17208,433181
2020-09-27,16905,434644
2020-09-28,17424,436170
2020-09-29,17729,437453
2020-09-30,17968,438682
2020-10-01,18214,440080
2020-10-02,17794,442128
2020-10-03,17356,443831
2020-10-04,16734,445558
2020-10-05,16785,447214
2020-10-06,16608,449033
2020-10-07,16776,450389
2020-10-08,17212,451549
2020-10-09,16735,453594
2020-10-10,16500,455182
2020-10-11,16081,456650
2020-10-12,15752,458294
2020-10-13,15902,459922
2020-10-14,16260,461187
2020-10-15,16704,462292
2020-10-16,16492,463999
2020-10-17,16050,465641
2020-10-18,15622,467165
2020-10-19,15762,468761
2020-10-20,15717,470329
2020-10-21,15750,471682
2020-10-22,15982,472731
2020-10-23,16034,474046
2020-10-24,15373,475824
2020-10-25,14793,477447
2020-10-26,14836,478996
2020-10-27,14912,480491
2020-10-28,15211,481691
2020-10-29,15374,482787
2020-10-30,14971,484523
2020-10-31,14513,486046
2020-11-01,14220,487432
2020-11-02,14693,488713
2020-11-03,14808,490080
2020-11-04,15073,491197
2020-11-05,15379,492240
2020-11-06,15173,493832
2020-11-07,14765,495403
2020-11-08,14338,496902
2020-11-09,14741,498161
2020-11-10,14950,499494
2020-11-11,15305,500559
2020-11-12,15533,501652
2020-11-13,15129,503406
2020-11-14,14785,504888
2020-11-15,14437,506270
2020-11-16,14675,507619
2020-11-17,14730,509005
2020-11-18,14993,510168
2020-11-19,15371,511240
2020-11-20,15208,512902
2020-11-21,14779,514444
2020-11-22,14425,515864
2020-11-23,14817,517185
2020-11-24,14990,518535
2020-11-25,15309,519673
2020-11-26,15715,520707
2020-11-27,15579,522294
2020-11-28,15309,523735
2020-11-29,14931,525161
2020-11-30,15275,526611
2020-12-01,15558,528110
2020-12-02,16197,529223
2020-12-03,16825,530289
2020-12-04,16820,532002
2020-12-05,16698,533525
2020-12-06,16468,534982
2020-12-07,17088,536422
2020-12-08,17246,537873
2020-12-09,18047,539044
2020-12-10,18901,540092
2020-12-11,19036,541886
2020-12-12,18939,543668
2020-12-13,18735,545420
2020-12-14,19452,547114
2020-12-15,19976,548822
2020-12-16,20655,550223
2020-12-17,21437,551450
2020-12-18,21456,553510
2020-12-19,21660,555119
2020-12-20,21453,557091
2020-12-21,22287,558993
2020-12-22,22810,560922
2020-12-23,23532,562607
2020-12-24,24113,564155
2020-12-25,23734,566566
2020-12-26,23981,568798
2020-12-27,24388,570878
2020-12-28,26157,572887
2020-12-29,27245,574966
2020-12-30,28551,576779
2020-12-31,29425,578544
2021-01-01,29462,581280
2021-01-02,30119,583732
2021-01-03,30746,586139
2021-01-04,33519,588268
2021-01-05,35686,590300
2021-01-06,37425,592779
2021-01-07,38994,595266
2021-01-08,39361,599044
2021-01-09,39590,602211
2021-01-10,39410,605330
2021-01-11,41446,607969
2021-01-12,42883,610742
2021-01-13,43862,613851
2021-01-14,44832,616885
2021-01-15,44220,621787
2021-01-16,43590,625986
2021-01-17,42519,630204
2021-01-18,43404,634260
2021-01-19,43581,638405
2021-01-20,44523,641801
2021-01-21,45604,644740
2021-01-22,45189,649415
2021-01-23,44243,653625
2021-01-24,43083,657713
2021-01-25,43689,661717
2021-01-26,43348,666007
2021-01-27,43460,669576
2021-01-28,43918,672723
2021-01-29,42568,677664
2021-01-30,40943,681986
2021-01-31,39021,686324
2021-02-01,39413,690344
2021-02-02,38842,694604
2021-02-03,39001,697868
2021-02-04,39504,700796
2021-02-05,38483,705406
2021-02-06,37529,709355
2021-02-07,36362,713036
2021-02-08,36884,716641
2021-02-09,37027,720232
2021-02-10,38075,722929
2021-02-11,39040,725345
2021-02-12,38068,729757
2021-02-13,37227,733446
2021-02-14,36436,736869
2021-02-15,37083,740300
2021-02-16,36909,743889
2021-02-17,37682,746884
2021-02-18,38658,749398
2021-02-19,38201,753525
2021-02-20,37676,757259
2021-02-21,36736,761004
2021-02-22,38010,764385
2021-02-23,38598,767825
2021-02-24,39851,770673
2021-02-25,41306,773305
2021-02-26,41417,777383
2021-02-27,41737,780798
2021-02-28,41387,784566
2021-03-01,43552,788056
2021-03-02,44746,791726
2021-03-03,46314,794935
2021-03-04,48300,797740
2021-03-05,48758,802395
2021-03-06,49055,806423
2021-03-07,48694,810524
2021-03-08,49969,814611
2021-03-09,50552,818800
2021-03-10,51276,822535
2021-03-11,51464,825953
2021-03-12,48900,831608
2021-03-13,45585,836472
2021-03-14,41496,841249
2021-03-15,36937,846040
