fecha_primeros_sintomas,activos,recuperados
2020-09-10,20166,407533
2020-09-11,19673,409694
2020-09-12,18960,411738
2020-09-13,18211,413665
2020-09-14,17994,415580
2020-09-15,17576,417618
2020-09-16,17467,419160
2020-09-17,17682,420457
2020-09-18,16921,422512
2020-09-19,16324,424346
2020-09-20,16004,426062
2020-09-21,16388,427699
2020-09-22,16416,429367
2020-09-23,16802,430698
2020-09-24,17245,431876
2020-09-25,17354,433574
2020-09-26,17062,435194
2020-09-27,16793,436627
2020-09-28,17317,438139
2020-09-29,17586,439433
2020-09-30,17809,440670
2020-10-01,18056,442066
2020-10-02,17660,444087
2020-10-03,17225,445783
2020-10-04,16599,447500
2020-10-05,16671,449121
2020-10-06,16496,450928
2020-10-07,16692,452256
2020-10-08,17107,453420
2020-10-09,16629,455456
2020-10-10,16423,457019
2020-10-11,16012,458479
2020-10-12,15683,460122
2020-10-13,15814,461747
2020-10-14,16161,463008
2020-10-15,16608,464099
2020-10-16,16413,465792
2020-10-17,15982,467424
2020-10-18,15555,468948
2020-10-19,15700,470527
2020-10-20,15672,472085
2020-10-21,15688,473442
2020-10-22,15912,474491
2020-10-23,15956,475805
2020-10-24,15310,477561
2020-10-25,14751,479169
2020-10-26,14813,480707
2020-10-27,14881,482205
2020-10-28,15172,483406
2020-10-29,15316,484503
2020-10-30,14904,486227
2020-10-31,14441,487757
2020-11-01,14156,489130
2020-11-02,14617,490403
2020-11-03,14736,491761
2020-11-04,15000,492871
2020-11-05,15301,493920
2020-11-06,15081,495520
2020-11-07,14668,497086
2020-11-08,14239,498578
2020-11-09,14658,499819
2020-11-10,14898,501131
2020-11-11,15249,502198
2020-11-12,15469,503286
2020-11-13,15075,505020
2020-11-14,14723,506497
2020-11-15,14373,507871
2020-11-16,14570,509221
2020-11-17,14594,510601
2020-11-18,14776,511754
2020-11-19,15053,512817
2020-11-20,14715,514477
2020-11-21,14073,516029
2020-11-22,13418,517447
2020-11-23,13206,518755
2020-11-24,12706,520095
2020-11-25,12026,521220
2020-11-26,11066,522244
,9519,523791
,8115,525195
,6780,526530
,5440,527870
,4118,529192
,3208,530102
,2445,530865
,1349,531961
,509,532801
,64,533246
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
