fecha_primeros_sintomas,activos,recuperados,
2020-05-17,49423,47321,
2020-05-18,51562,51010,
2020-05-19,52506,55252,
2020-05-20,54817,59135,
2020-05-21,55229,63351,
2020-05-22,55524,68701,
2020-05-23,55699,73495,
2020-05-24,56003,77702,
2020-05-25,58031,81888,
2020-05-26,57451,87313,
2020-05-27,57588,92157,
2020-05-28,58042,96744,
2020-05-29,57445,102572,
2020-05-30,57104,107758,
2020-05-31,55197,113952,
2020-06-01,57561,118580,
2020-06-02,56679,124225,
2020-06-03,56298,129194,
2020-06-04,56333,133705,
2020-06-05,55243,139919,
2020-06-06,54774,144764,
2020-06-07,53676,149745,
2020-06-08,54026,154786,
2020-06-09,52975,160017,
2020-06-10,52561,164862,
2020-06-11,52231,169149,
2020-06-12,49840,176141,
2020-06-13,49207,180904,
2020-06-14,48249,185492,
2020-06-15,48566,190038,
2020-06-16,47597,195162,
2020-06-17,47083,199538,
2020-06-18,47227,203421,
2020-06-19,45875,208812,
2020-06-20,45410,212992,
2020-06-21,43987,217423,
2020-06-22,43840,221380,
2020-06-23,42679,225981,
2020-06-24,41768,230111,
2020-06-25,41233,233741,
2020-06-26,39563,238604,
2020-06-27,38109,242759,
2020-06-28,36762,246621,
2020-06-29,35378,250648,
2020-06-30,34312,254687,
2020-07-01,33889,258402,
2020-07-02,33315,261410,
2020-07-03,32133,265220,
2020-07-04,31039,268660,
2020-07-05,30047,271879,
2020-07-06,29753,274974,
2020-07-07,29004,278167,
2020-07-08,28566,280868,
2020-07-09,28284,283383,
2020-07-10,28152,286026,
2020-07-11,27164,288999,
2020-07-12,25757,292291,
2020-07-13,25700,294725,
2020-07-14,25299,297353,
2020-07-15,25054,299699,
2020-07-16,24531,301926,
2020-07-17,23962,304727,
2020-07-18,23429,307171,
2020-07-19,22785,309434,
2020-07-20,22935,311667,
2020-07-21,22412,314178,
2020-07-22,22348,316163,
2020-07-23,22512,318048,
2020-07-24,22098,320425,
2020-07-25,21620,322652,
2020-07-26,21008,324753,
2020-07-27,21520,326457,
2020-07-28,21180,328689,
2020-07-29,21059,330600,
2020-07-30,21327,332219,
2020-07-31,20843,334602,
2020-08-01,20761,336590,
2020-08-02,20403,338511,
2020-08-03,20449,340560,
2020-08-04,20430,342523,
2020-08-05,20520,344272,
2020-08-06,20906,345761,
2020-08-07,20566,347977,
2020-08-08,20181,349869,
2020-08-09,19679,351659,
2020-08-10,19832,353546,
2020-08-11,19754,355445,
2020-08-12,19601,357351,
2020-08-13,19635,358914,
2020-08-14,19314,361009,
2020-08-15,18774,362953,
2020-08-16,18225,364792,
2020-08-17,18332,366667,
2020-08-18,18378,368543,
2020-08-19,18666,370050,
2020-08-20,19292,371338,
2020-08-21,19040,373378,
2020-08-22,18655,375199,
2020-08-23,18279,376952,
2020-08-24,18792,378549,
2020-08-25,18973,380323,
2020-08-26,19531,381727,
2020-08-27,20101,383017,
2020-08-28,20155,384999,
2020-08-29,19756,386921,
2020-08-30,19285,388716,
2020-08-31,19534,390630,
2020-09-01,19785,392418,
2020-09-02,20270,393854,
2020-09-03,20814,395231,
2020-09-04,20735,397341,
2020-09-05,20327,399296,
2020-09-06,19663,401258,
2020-09-07,19845,403118,
2020-09-08,19647,405154,
2020-09-09,19844,406677,
2020-09-10,20154,408001,
2020-09-11,19657,410164,
2020-09-12,18943,412203,
2020-09-13,18199,414124,
2020-09-14,17972,416045,
2020-09-15,17558,418076,
2020-09-16,17436,419623,
2020-09-17,17657,420921,
2020-09-18,16918,422963,
2020-09-19,16322,424801,
2020-09-20,16008,426521,
2020-09-21,16396,428155,
2020-09-22,16412,429821,
2020-09-23,16800,431146,
2020-09-24,17249,432323,
2020-09-25,17355,434017,
2020-09-26,17069,435634,
2020-09-27,16799,437059,
2020-09-28,17304,438578,
2020-09-29,17566,439881,
2020-09-30,17783,441123,
2020-10-01,18012,442529,
2020-10-02,17618,444551,
2020-10-03,17200,446233,
2020-10-04,16573,447946,
2020-10-05,16640,449572,
2020-10-06,16470,451372,
2020-10-07,16661,452703,
2020-10-08,17091,453858,
2020-10-09,16628,455882,
2020-10-10,16420,457447,
2020-10-11,16011,458906,
2020-10-12,15700,460541,
2020-10-13,15832,462169,
2020-10-14,16187,463433,
2020-10-15,16643,464519,
2020-10-16,16460,466212,
2020-10-17,16035,467842,
2020-10-18,15613,469364,
2020-10-19,15738,470949,
2020-10-20,15655,472510,
2020-10-21,15629,473867,
2020-10-22,15820,474917,
2020-10-23,15757,476241,
2020-10-24,14984,478001,
2020-10-25,14220,479620,
2020-10-26,13865,481162,
2020-10-27,13410,482672,
2020-10-28,13036,483877,
2020-10-29,12293,484977,
2020-10-30,10642,486687,
2020-10-31,9164,488165,
