fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24351,377612,
2020-08-27,24622,379204,
2020-08-28,24871,380980,
2020-08-29,24991,382386,
2020-08-30,25029,383674,
2020-08-31,25221,385659,
2020-09-01,25315,387576,
2020-09-02,25432,389374,
2020-09-03,25408,391300,
2020-09-04,25630,393094,
2020-09-05,25701,394535,
2020-09-06,25624,395906,
2020-09-07,25529,398034,
2020-09-08,25384,400006,
2020-09-09,25101,401963,
2020-09-10,24841,403826,
2020-09-11,24407,405851,
2020-09-12,24177,407377,
2020-09-13,23983,408703,
2020-09-14,23380,410880,
2020-09-15,22837,412891,
2020-09-16,22154,414806,
2020-09-17,21454,416708,
2020-09-18,20353,418724,
2020-09-19,19754,420236,
2020-09-20,19296,421530,
2020-09-21,18405,423563,
2020-09-22,17444,425390,
2020-09-23,16219,427064,
2020-09-24,14718,428667,
2020-09-25,13129,430258,
