fecha_primeros_sintomas,activos,recuperados
2020-09-10,20139,404001
2020-09-11,19713,406144
2020-09-12,19017,408187
2020-09-13,18292,410099
2020-09-14,18139,411992
2020-09-15,17790,414006
2020-09-16,17730,415545
2020-09-17,17978,416832
2020-09-18,17210,418887
2020-09-19,16614,420720
2020-09-20,16262,422480
2020-09-21,16652,424140
2020-09-22,16664,425857
2020-09-23,17039,427204
2020-09-24,17515,428391
2020-09-25,17601,430131
2020-09-26,17292,431796
2020-09-27,16977,433275
2020-09-28,17495,434810
2020-09-29,17802,436097
2020-09-30,18040,437334
2020-10-01,18280,438742
2020-10-02,17873,440792
2020-10-03,17417,442521
2020-10-04,16810,444243
2020-10-05,16855,445906
2020-10-06,16677,447732
2020-10-07,16846,449088
2020-10-08,17286,450252
2020-10-09,16805,452305
2020-10-10,16562,453899
2020-10-11,16138,455374
2020-10-12,15810,457022
2020-10-13,15955,458665
2020-10-14,16312,459938
2020-10-15,16736,461053
2020-10-16,16526,462761
2020-10-17,16080,464409
2020-10-18,15655,465934
2020-10-19,15791,467538
2020-10-20,15750,469110
2020-10-21,15788,470461
2020-10-22,16032,471512
2020-10-23,16078,472832
2020-10-24,15406,474620
2020-10-25,14821,476250
2020-10-26,14883,477789
2020-10-27,14957,479287
2020-10-28,15261,480489
2020-10-29,15423,481589
2020-10-30,15017,483329
2020-10-31,14552,484860
2020-11-01,14258,486249
2020-11-02,14727,487544
2020-11-03,14850,488910
2020-11-04,15117,490026
2020-11-05,15412,491071
2020-11-06,15191,492672
2020-11-07,14776,494244
2020-11-08,14345,495750
2020-11-09,14752,497012
2020-11-10,14961,498346
2020-11-11,15321,499412
2020-11-12,15549,500507
2020-11-13,15142,502271
2020-11-14,14787,503760
2020-11-15,14444,505143
2020-11-16,14699,506483
2020-11-17,14762,507863
2020-11-18,15037,509020
2020-11-19,15416,510095
2020-11-20,15247,511764
2020-11-21,14816,513307
2020-11-22,14462,514733
2020-11-23,14857,516056
2020-11-24,15044,517413
2020-11-25,15375,518547
2020-11-26,15789,519587
2020-11-27,15645,521182
2020-11-28,15375,522625
2020-11-29,14992,524057
2020-11-30,15343,525511
2020-12-01,15636,527011
2020-12-02,16278,528123
2020-12-03,16909,529195
2020-12-04,16900,530913
2020-12-05,16768,532457
2020-12-06,16537,533922
2020-12-07,17158,535376
2020-12-08,17324,536827
2020-12-09,18128,538000
2020-12-10,18993,539049
2020-12-11,19133,540854
2020-12-12,19033,542647
2020-12-13,18831,544401
2020-12-14,19555,546104
2020-12-15,20091,547813
2020-12-16,20771,549225
2020-12-17,21556,550459
2020-12-18,21563,552534
2020-12-19,21757,554151
2020-12-20,21552,556128
2020-12-21,22374,558042
2020-12-22,22891,559987
2020-12-23,23606,561680
2020-12-24,24188,563232
2020-12-25,23787,565659
2020-12-26,24026,567904
2020-12-27,24422,569996
2020-12-28,26192,572015
2020-12-29,27288,574097
2020-12-30,28605,575908
2020-12-31,29475,577680
2021-01-01,29519,580416
2021-01-02,30170,582878
2021-01-03,30803,585286
2021-01-04,33577,587420
2021-01-05,35760,589446
2021-01-06,37488,591930
2021-01-07,39061,594418
2021-01-08,39433,598207
2021-01-09,39661,601385
2021-01-10,39470,604513
2021-01-11,41513,607155
2021-01-12,42937,609935
2021-01-13,43916,613048
2021-01-14,44890,616089
2021-01-15,44269,620997
2021-01-16,43628,625206
2021-01-17,42566,629418
2021-01-18,43452,633479
2021-01-19,43616,637640
2021-01-20,44551,641046
2021-01-21,45633,643983
2021-01-22,45199,648668
2021-01-23,44268,652872
2021-01-24,43096,656964
2021-01-25,43682,660979
2021-01-26,43345,665266
2021-01-27,43477,668834
2021-01-28,43937,671984
2021-01-29,42605,676931
2021-01-30,40989,681256
2021-01-31,39072,685597
2021-02-01,39484,689616
2021-02-02,38921,693867
2021-02-03,39063,697140
2021-02-04,39570,700060
2021-02-05,38540,704661
2021-02-06,37580,708611
2021-02-07,36388,712311
2021-02-08,36887,715921
2021-02-09,36992,719536
2021-02-10,38013,722245
2021-02-11,38944,724669
2021-02-12,37952,729100
2021-02-13,37100,732788
2021-02-14,36300,736203
2021-02-15,36933,739630
2021-02-16,36773,743201
2021-02-17,37523,746191
2021-02-18,38474,748699
2021-02-19,38008,752808
2021-02-20,37468,756528
2021-02-21,36513,760258
2021-02-22,37780,763613
2021-02-23,38328,767052
2021-02-24,39557,769888
2021-02-25,40975,772503
2021-02-26,41046,776563
2021-02-27,41353,779974
2021-02-28,40998,783714
2021-03-01,43185,787173
2021-03-02,44406,790816
2021-03-03,46038,793996
2021-03-04,48114,796771
2021-03-05,48705,801393
2021-03-06,49200,805380
2021-03-07,49153,809445
2021-03-08,51252,813478
2021-03-09,52746,817609
2021-03-10,54861,821327
2021-03-11,56828,824712
2021-03-12,57173,830358
2021-03-13,57496,835222
2021-03-14,57380,840034
2021-03-15,59843,844885
2021-03-16,61213,850098
2021-03-17,63154,854580
2021-03-18,65362,858598
2021-03-19,65950,864730
2021-03-20,66156,870355
2021-03-21,65596,876188
2021-03-22,68269,881540
2021-03-23,69508,887531
2021-03-24,71373,892718
2021-03-25,73560,897414
2021-03-26,73692,904728
2021-03-27,73025,911311
2021-03-28,71685,917734
2021-03-29,73784,923960
2021-03-30,74103,930680
2021-03-31,75054,936511
2021-04-01,77585,941784
2021-04-02,75430,949809
2021-04-03,74225,957039
2021-04-04,72778,964091
2021-04-05,74303,970974
2021-04-06,74270,978420
2021-04-07,75238,984336
2021-04-08,76784,989419
2021-04-09,75486,997744
2021-04-10,74548,1004783
2021-04-11,72845,1011565
2021-04-12,72853,1019369
2021-04-13,73758,1025239
2021-04-14,74434,1031264
2021-04-15,75347,1036869
2021-04-16,73544,1045277
2021-04-17,71858,1052690
2021-04-18,69786,1059574
2021-04-19,70335,1066203
2021-04-20,69860,1073230
2021-04-21,69788,1079331
2021-04-22,70484,1084410
2021-04-23,68838,1092222
2021-04-24,67213,1098997
2021-04-25,64847,1105698
2021-04-26,65006,1112216
2021-04-27,64065,1118821
2021-04-28,63786,1124548
2021-04-29,63911,1129360
2021-04-30,62140,1136538
2021-05-01,60167,1143090
2021-05-02,58164,1149119
2021-05-03,58729,1154894
2021-05-04,58069,1161060
2021-05-05,58379,1166210
2021-05-06,59371,1170545
2021-05-07,58347,1177222
2021-05-08,57483,1182886
2021-05-09,56345,1188334
2021-05-10,58418,1193271
2021-05-11,59035,1198678
2021-05-12,60525,1203257
2021-05-13,62252,1207283
2021-05-14,62277,1213623
2021-05-15,62223,1219129
2021-05-16,61809,1224589
2021-05-17,64343,1229916
2021-05-18,65564,1235569
2021-05-19,67238,1240369
2021-05-20,69885,1244679
2021-05-21,68611,1251689
2021-05-22,68462,1257713
2021-05-23,68166,1263782
2021-05-24,70682,1269535
2021-05-25,71775,1275900
2021-05-26,73328,1281352
2021-05-27,74926,1286398
2021-05-28,73761,1294259
2021-05-29,72457,1301133
2021-05-30,70573,1307607
2021-05-31,70298,1314564
2021-06-01,69870,1320300
2021-06-02,67886,1326175
2021-06-03,64538,1331948
2021-06-04,56814,1340217
