fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24447,377549,
2020-08-27,24717,379150,
2020-08-28,24968,380929,
2020-08-29,25094,382333,
2020-08-30,25140,383626,
2020-08-31,25340,385617,
2020-09-01,25441,387552,
2020-09-02,25563,389361,
2020-09-03,25566,391287,
2020-09-04,25789,393089,
2020-09-05,25887,394533,
2020-09-06,25815,395910,
2020-09-07,25733,398044,
2020-09-08,25619,400018,
2020-09-09,25366,401996,
2020-09-10,25136,403867,
2020-09-11,24761,405897,
2020-09-12,24577,407427,
2020-09-13,24414,408766,
2020-09-14,23900,410957,
2020-09-15,23477,412993,
2020-09-16,22973,414924,
2020-09-17,22585,416853,
2020-09-18,21876,418878,
2020-09-19,21583,420420,
2020-09-20,21684,421725,
2020-09-21,21615,423777,
2020-09-22,21401,425637,
2020-09-23,21347,427362,
2020-09-24,21276,429003,
2020-09-25,21366,430658,
2020-09-26,21308,432004,
2020-09-27,21255,433180,
2020-09-28,21455,434857,
2020-09-29,21264,436470,
2020-09-30,21095,437897,
2020-10-01,20814,439438,
2020-10-02,20626,440754,
2020-10-03,20022,442003,
2020-10-04,18979,443409,
2020-10-05,17390,445392,
2020-10-06,15810,447038,
2020-10-07,14139,448709,
