fecha_primeros_sintomas,activos,recuperados
2020-09-10,20004,405790
2020-09-11,19573,407914
2020-09-12,18887,409944
2020-09-13,18160,411844
2020-09-14,17991,413730
2020-09-15,17627,415733
2020-09-16,17562,417260
2020-09-17,17804,418542
2020-09-18,17056,420579
2020-09-19,16459,422409
2020-09-20,16124,424148
2020-09-21,16534,425794
2020-09-22,16551,427487
2020-09-23,16932,428831
2020-09-24,17414,430004
2020-09-25,17514,431721
2020-09-26,17225,433360
2020-09-27,16925,434822
2020-09-28,17440,436346
2020-09-29,17731,437635
2020-09-30,17964,438868
2020-10-01,18201,440272
2020-10-02,17771,442328
2020-10-03,17326,444038
2020-10-04,16704,445763
2020-10-05,16755,447418
2020-10-06,16572,449235
2020-10-07,16742,450585
2020-10-08,17168,451747
2020-10-09,16692,453786
2020-10-10,16463,455366
2020-10-11,16049,456832
2020-10-12,15725,458473
2020-10-13,15868,460099
2020-10-14,16220,461364
2020-10-15,16662,462467
2020-10-16,16450,464173
2020-10-17,16013,465807
2020-10-18,15586,467327
2020-10-19,15730,468915
2020-10-20,15693,470478
2020-10-21,15724,471829
2020-10-22,15958,472881
2020-10-23,16002,474198
2020-10-24,15348,475967
2020-10-25,14772,477584
2020-10-26,14831,479129
2020-10-27,14908,480623
2020-10-28,15213,481820
2020-10-29,15374,482913
2020-10-30,14977,484645
2020-10-31,14515,486171
2020-11-01,14224,487553
2020-11-02,14684,488839
2020-11-03,14808,490200
2020-11-04,15074,491315
2020-11-05,15375,492356
2020-11-06,15149,493960
2020-11-07,14739,495531
2020-11-08,14304,497033
2020-11-09,14711,498287
2020-11-10,14926,499622
2020-11-11,15283,500686
2020-11-12,15506,501777
2020-11-13,15111,503523
2020-11-14,14756,505008
2020-11-15,14408,506389
2020-11-16,14649,507731
2020-11-17,14710,509109
2020-11-18,14963,510270
2020-11-19,15341,511337
2020-11-20,15175,512998
2020-11-21,14739,514548
2020-11-22,14382,515969
2020-11-23,14777,517283
2020-11-24,14947,518634
2020-11-25,15272,519764
2020-11-26,15668,520797
2020-11-27,15527,522380
2020-11-28,15256,523819
2020-11-29,14885,525233
2020-11-30,15224,526678
2020-12-01,15506,528173
2020-12-02,16134,529287
2020-12-03,16755,530351
2020-12-04,16744,532060
2020-12-05,16618,533581
2020-12-06,16390,535036
2020-12-07,17015,536465
2020-12-08,17181,537907
2020-12-09,17982,539075
2020-12-10,18836,540118
2020-12-11,18975,541902
2020-12-12,18880,543679
2020-12-13,18684,545421
2020-12-14,19403,547106
2020-12-15,19927,548804
2020-12-16,20619,550199
2020-12-17,21399,551426
2020-12-18,21419,553480
2020-12-19,21614,555088
2020-12-20,21407,557057
2020-12-21,22245,558954
2020-12-22,22769,560877
2020-12-23,23485,562559
2020-12-24,24070,564105
2020-12-25,23693,566509
2020-12-26,23940,568731
2020-12-27,24328,570818
2020-12-28,26095,572825
2020-12-29,27183,574899
2020-12-30,28504,576702
2020-12-31,29382,578464
2021-01-01,29412,581199
2021-01-02,30067,583646
2021-01-03,30696,586044
2021-01-04,33470,588175
2021-01-05,35661,590202
2021-01-06,37405,592671
2021-01-07,38979,595146
2021-01-08,39345,598920
2021-01-09,39592,602082
2021-01-10,39414,605206
2021-01-11,41447,607846
2021-01-12,42893,610611
2021-01-13,43888,613713
2021-01-14,44863,616740
2021-01-15,44245,621645
2021-01-16,43605,625863
2021-01-17,42537,630076
2021-01-18,43429,634125
2021-01-19,43620,638265
2021-01-20,44541,641674
2021-01-21,45614,644620
2021-01-22,45197,649293
2021-01-23,44255,653504
2021-01-24,43091,657601
2021-01-25,43716,661603
2021-01-26,43383,665890
2021-01-27,43479,669468
2021-01-28,43956,672613
2021-01-29,42612,677554
2021-01-30,40970,681885
2021-01-31,39027,686215
2021-02-01,39354,690234
2021-02-02,38724,694490
2021-02-03,38839,697759
2021-02-04,39294,700692
2021-02-05,38209,705319
2021-02-06,37190,709273
2021-02-07,35972,712947
2021-02-08,36277,716569
2021-02-09,36195,720166
2021-02-10,36893,722855
2021-02-11,37382,725242
2021-02-12,35753,729588
2021-02-13,34065,733214
2021-02-14,32023,736598
2021-02-15,30403,739986
2021-02-16,27815,743528
2021-02-17,25181,746463
