fecha_primeros_sintomas,activos,recuperados
2020-09-10,20239,404005
2020-09-11,19821,406149
2020-09-12,19130,408190
2020-09-13,18398,410114
2020-09-14,18244,412021
2020-09-15,17901,414042
2020-09-16,17836,415592
2020-09-17,18095,416882
2020-09-18,17314,418947
2020-09-19,16706,420791
2020-09-20,16353,422558
2020-09-21,16725,424244
2020-09-22,16735,425970
2020-09-23,17121,427320
2020-09-24,17602,428512
2020-09-25,17689,430265
2020-09-26,17367,431943
2020-09-27,17047,433428
2020-09-28,17550,434977
2020-09-29,17866,436261
2020-09-30,18118,437497
2020-10-01,18358,438911
2020-10-02,17942,440969
2020-10-03,17481,442705
2020-10-04,16864,444441
2020-10-05,16899,446114
2020-10-06,16712,447954
2020-10-07,16887,449310
2020-10-08,17331,450475
2020-10-09,16861,452527
2020-10-10,16620,454127
2020-10-11,16184,455615
2020-10-12,15852,457269
2020-10-13,15996,458911
2020-10-14,16345,460186
2020-10-15,16775,461305
2020-10-16,16564,463013
2020-10-17,16112,464666
2020-10-18,15686,466197
2020-10-19,15829,467806
2020-10-20,15787,469388
2020-10-21,15824,470747
2020-10-22,16073,471799
2020-10-23,16120,473121
2020-10-24,15451,474907
2020-10-25,14874,476531
2020-10-26,14938,478080
2020-10-27,15017,479577
2020-10-28,15326,480778
2020-10-29,15490,481883
2020-10-30,15081,483635
2020-10-31,14608,485175
2020-11-01,14310,486571
2020-11-02,14773,487872
2020-11-03,14904,489241
2020-11-04,15181,490358
2020-11-05,15477,491405
2020-11-06,15251,493018
2020-11-07,14835,494594
2020-11-08,14404,496104
2020-11-09,14811,497373
2020-11-10,15017,498716
2020-11-11,15381,499783
2020-11-12,15610,500881
2020-11-13,15208,502645
2020-11-14,14842,504145
2020-11-15,14488,505539
2020-11-16,14746,506882
2020-11-17,14813,508269
2020-11-18,15088,509429
2020-11-19,15465,510508
2020-11-20,15290,512184
2020-11-21,14858,513733
2020-11-22,14500,515164
2020-11-23,14895,516491
2020-11-24,15084,517853
2020-11-25,15417,518987
2020-11-26,15846,520027
2020-11-27,15695,521628
2020-11-28,15418,523082
2020-11-29,15035,524517
2020-11-30,15387,525973
2020-12-01,15689,527474
2020-12-02,16335,528591
2020-12-03,16975,529664
2020-12-04,16964,531386
2020-12-05,16825,532937
2020-12-06,16591,534404
2020-12-07,17204,535873
2020-12-08,17376,537323
2020-12-09,18185,538500
2020-12-10,19054,539552
2020-12-11,19195,541360
2020-12-12,19084,543163
2020-12-13,18873,544926
2020-12-14,19594,546639
2020-12-15,20138,548350
2020-12-16,20827,549762
2020-12-17,21614,550995
2020-12-18,21616,553077
2020-12-19,21808,554699
2020-12-20,21597,556685
2020-12-21,22422,558606
2020-12-22,22943,560555
2020-12-23,23661,562247
2020-12-24,24243,563799
2020-12-25,23834,566233
2020-12-26,24061,568488
2020-12-27,24450,570589
2020-12-28,26227,572609
2020-12-29,27328,574693
2020-12-30,28645,576507
2020-12-31,29515,578282
2021-01-01,29552,581028
2021-01-02,30198,583498
2021-01-03,30829,585908
2021-01-04,33604,588042
2021-01-05,35786,590067
2021-01-06,37520,592549
2021-01-07,39099,595039
2021-01-08,39470,598836
2021-01-09,39690,602021
2021-01-10,39493,605152
2021-01-11,41537,607797
2021-01-12,42961,610580
2021-01-13,43934,613696
2021-01-14,44924,616737
2021-01-15,44308,621646
2021-01-16,43665,625853
2021-01-17,42607,630069
2021-01-18,43487,634138
2021-01-19,43648,638306
2021-01-20,44591,641711
2021-01-21,45679,644645
2021-01-22,45243,649334
2021-01-23,44309,653541
2021-01-24,43141,657630
2021-01-25,43719,661661
2021-01-26,43383,665954
2021-01-27,43519,669518
2021-01-28,43985,672676
2021-01-29,42661,677625
2021-01-30,41048,681954
2021-01-31,39117,686302
2021-02-01,39532,690324
2021-02-02,38978,694577
2021-02-03,39128,697850
2021-02-04,39637,700771
2021-02-05,38609,705380
2021-02-06,37638,709337
2021-02-07,36456,713037
2021-02-08,36951,716661
2021-02-09,37045,720286
2021-02-10,38064,723002
2021-02-11,39001,725419
2021-02-12,38004,729856
2021-02-13,37139,733555
2021-02-14,36332,736978
2021-02-15,36972,740408
2021-02-16,36808,743989
2021-02-17,37570,746975
2021-02-18,38512,749493
2021-02-19,38043,753612
2021-02-20,37507,757331
2021-02-21,36546,761066
2021-02-22,37813,764420
2021-02-23,38368,767860
2021-02-24,39605,770694
2021-02-25,41025,773310
2021-02-26,41089,777380
2021-02-27,41397,780797
2021-02-28,41036,784545
2021-03-01,43230,788005
2021-03-02,44447,791655
2021-03-03,46083,794838
2021-03-04,48153,797612
2021-03-05,48749,802233
2021-03-06,49235,806228
2021-03-07,49182,810299
2021-03-08,51283,814335
2021-03-09,52776,818469
2021-03-10,54888,822194
2021-03-11,56867,825581
2021-03-12,57206,831235
2021-03-13,57528,836102
2021-03-14,57399,840921
2021-03-15,59872,845765
2021-03-16,61249,850982
2021-03-17,63194,855463
2021-03-18,65400,859481
2021-03-19,65986,865618
2021-03-20,66191,871245
2021-03-21,65631,877082
2021-03-22,68291,882448
2021-03-23,69537,888441
2021-03-24,71410,893630
2021-03-25,73615,898320
2021-03-26,73743,905637
2021-03-27,73066,912231
2021-03-28,71723,918657
2021-03-29,73825,924881
2021-03-30,74144,931604
2021-03-31,75090,937436
2021-04-01,77618,942713
2021-04-02,75469,950739
2021-04-03,74255,957978
2021-04-04,72793,965040
2021-04-05,74312,971935
2021-04-06,74274,979380
2021-04-07,75243,985297
2021-04-08,76795,990380
2021-04-09,75496,998706
2021-04-10,74555,1005748
2021-04-11,72853,1012526
2021-04-12,72878,1020331
2021-04-13,73781,1026208
2021-04-14,74456,1032233
2021-04-15,75370,1037833
2021-04-16,73551,1046247
2021-04-17,71867,1053654
2021-04-18,69797,1060540
2021-04-19,70345,1067175
2021-04-20,69871,1074202
2021-04-21,69801,1080303
2021-04-22,70495,1085379
2021-04-23,68831,1093209
2021-04-24,67190,1099989
2021-04-25,64824,1106689
2021-04-26,64976,1113203
2021-04-27,64045,1119798
2021-04-28,63769,1125521
2021-04-29,63887,1130337
2021-04-30,62112,1137520
2021-05-01,60129,1144073
2021-05-02,58124,1150104
2021-05-03,58707,1155874
2021-05-04,58061,1162040
2021-05-05,58377,1167179
2021-05-06,59362,1171513
2021-05-07,58352,1178179
2021-05-08,57476,1183843
2021-05-09,56325,1189290
2021-05-10,58394,1194224
2021-05-11,59004,1199632
2021-05-12,60486,1204202
2021-05-13,62185,1208228
2021-05-14,62168,1214581
2021-05-15,62083,1220101
2021-05-16,61666,1225556
2021-05-17,64160,1230875
2021-05-18,65351,1236531
2021-05-19,67017,1241319
2021-05-20,69653,1245615
2021-05-21,68375,1252618
2021-05-22,68235,1258636
2021-05-23,67947,1264688
2021-05-24,70550,1270413
2021-05-25,71798,1276749
2021-05-26,73532,1282184
2021-05-27,75413,1287222
2021-05-28,74743,1295035
2021-05-29,74036,1301882
2021-05-30,73047,1308336
2021-05-31,74766,1315268
2021-06-01,77134,1320993
2021-06-02,78579,1326871
2021-06-03,79764,1332635
2021-06-04,78616,1340963
2021-06-05,77067,1348547
2021-06-06,75090,1355716
2021-06-07,75743,1362635
2021-06-08,75517,1369778
2021-06-09,75836,1375918
2021-06-10,76416,1381383
2021-06-11,73999,1390034
2021-06-12,70978,1398127
2021-06-13,67758,1405450
2021-06-14,67177,1412399
2021-06-15,65475,1419579
2021-06-16,64422,1425614
2021-06-17,63830,1430806
2021-06-18,60725,1438378
2021-06-19,57344,1445295
2021-06-20,54151,1451754
2021-06-21,51610,1457799
2021-06-22,49582,1464033
2021-06-23,48188,1469105
2021-06-24,47528,1473208
2021-06-25,44346,1479576
2021-06-26,41456,1485054
2021-06-27,38541,1490036
2021-06-28,36184,1494636
2021-06-29,34152,1499103
2021-06-30,32551,1502639
2021-07-01,30872,1505905
2021-07-02,28360,1509409
2021-07-03,24325,1513615
