fecha_primeros_sintomas,activos,recuperados
2020-09-10,20327,405285
2020-09-11,19896,407448
2020-09-12,19198,409505
2020-09-13,18447,411439
2020-09-14,18293,413352
2020-09-15,17953,415376
2020-09-16,17897,416927
2020-09-17,18140,418227
2020-09-18,17364,420302
2020-09-19,16749,422158
2020-09-20,16395,423932
2020-09-21,16783,425612
2020-09-22,16792,427344
2020-09-23,17179,428703
2020-09-24,17687,429886
2020-09-25,17770,431645
2020-09-26,17450,433329
2020-09-27,17124,434824
2020-09-28,17657,436367
2020-09-29,17972,437666
2020-09-30,18212,438907
2020-10-01,18452,440327
2020-10-02,18036,442395
2020-10-03,17574,444136
2020-10-04,16949,445882
2020-10-05,16987,447573
2020-10-06,16813,449415
2020-10-07,16996,450779
2020-10-08,17447,451948
2020-10-09,16956,454024
2020-10-10,16708,455638
2020-10-11,16279,457119
2020-10-12,15945,458779
2020-10-13,16094,460431
2020-10-14,16459,461710
2020-10-15,16899,462831
2020-10-16,16683,464560
2020-10-17,16226,466228
2020-10-18,15780,467775
2020-10-19,15910,469395
2020-10-20,15872,470980
2020-10-21,15912,472346
2020-10-22,16173,473398
2020-10-23,16230,474724
2020-10-24,15552,476525
2020-10-25,14958,478169
2020-10-26,15005,479730
2020-10-27,15087,481243
2020-10-28,15399,482454
2020-10-29,15578,483555
2020-10-30,15178,485305
2020-10-31,14699,486852
2020-11-01,14394,488258
2020-11-02,14857,489571
2020-11-03,14990,490954
2020-11-04,15266,492077
2020-11-05,15568,493127
2020-11-06,15362,494735
2020-11-07,14934,496330
2020-11-08,14492,497853
2020-11-09,14899,499133
2020-11-10,15116,500483
2020-11-11,15487,501551
2020-11-12,15716,502652
2020-11-13,15305,504428
2020-11-14,14932,505944
2020-11-15,14576,507343
2020-11-16,14835,508695
2020-11-17,14887,510097
2020-11-18,15176,511264
2020-11-19,15570,512345
2020-11-20,15398,514032
2020-11-21,14952,515599
2020-11-22,14592,517038
2020-11-23,14998,518368
2020-11-24,15197,519733
2020-11-25,15532,520876
2020-11-26,15970,521919
2020-11-27,15831,523530
2020-11-28,15554,524984
2020-11-29,15159,526440
2020-11-30,15505,527915
2020-12-01,15800,529430
2020-12-02,16454,530551
2020-12-03,17094,531630
2020-12-04,17084,533366
2020-12-05,16935,534930
2020-12-06,16701,536408
2020-12-07,17315,537889
2020-12-08,17466,539361
2020-12-09,18282,540538
2020-12-10,19155,541599
2020-12-11,19294,543420
2020-12-12,19181,545230
2020-12-13,18964,547005
2020-12-14,19685,548724
2020-12-15,20219,550450
2020-12-16,20912,551865
2020-12-17,21711,553109
2020-12-18,21722,555204
2020-12-19,21926,556827
2020-12-20,21713,558820
2020-12-21,22535,560754
2020-12-22,23058,562714
2020-12-23,23780,564411
2020-12-24,24366,565969
2020-12-25,23959,568409
2020-12-26,24192,570669
2020-12-27,24578,572777
2020-12-28,26350,574820
2020-12-29,27434,576926
2020-12-30,28754,578753
2020-12-31,29630,580533
2021-01-01,29659,583289
2021-01-02,30296,585772
2021-01-03,30924,588191
2021-01-04,33706,590335
2021-01-05,35896,592368
2021-01-06,37634,594861
2021-01-07,39222,597355
2021-01-08,39589,601170
2021-01-09,39812,604360
2021-01-10,39612,607507
2021-01-11,41676,610163
2021-01-12,43122,612948
2021-01-13,44115,616068
2021-01-14,45095,619115
2021-01-15,44476,624041
2021-01-16,43825,628264
2021-01-17,42754,632495
2021-01-18,43635,636577
2021-01-19,43799,640759
2021-01-20,44752,644172
2021-01-21,45854,647119
2021-01-22,45403,651839
2021-01-23,44455,656070
2021-01-24,43266,660183
2021-01-25,43860,664210
2021-01-26,43522,668517
2021-01-27,43664,672089
2021-01-28,44140,675249
2021-01-29,42814,680212
2021-01-30,41186,684558
2021-01-31,39248,688924
2021-02-01,39652,692973
2021-02-02,39098,697242
2021-02-03,39245,700525
2021-02-04,39754,703449
2021-02-05,38716,708070
2021-02-06,37739,712039
2021-02-07,36545,715753
2021-02-08,37038,719389
2021-02-09,37145,723026
2021-02-10,38170,725744
2021-02-11,39111,728172
2021-02-12,38108,732625
2021-02-13,37235,736340
2021-02-14,36428,739770
2021-02-15,37068,743203
2021-02-16,36912,746786
2021-02-17,37676,749778
2021-02-18,38633,752298
2021-02-19,38163,756427
2021-02-20,37612,760171
2021-02-21,36650,763914
2021-02-22,37922,767283
2021-02-23,38473,770733
2021-02-24,39718,773575
2021-02-25,41140,776198
2021-02-26,41210,780271
2021-02-27,41517,783698
2021-02-28,41156,787454
2021-03-01,43353,790931
2021-03-02,44575,794590
2021-03-03,46212,797783
2021-03-04,48300,800564
2021-03-05,48892,805205
2021-03-06,49379,809206
2021-03-07,49315,813293
2021-03-08,51411,817338
2021-03-09,52909,821481
2021-03-10,55026,825215
2021-03-11,57003,828610
2021-03-12,57338,834284
2021-03-13,57657,839165
2021-03-14,57534,843995
2021-03-15,59997,848864
2021-03-16,61382,854097
2021-03-17,63336,858585
2021-03-18,65567,862608
2021-03-19,66180,868749
2021-03-20,66380,874390
2021-03-21,65821,880241
2021-03-22,68512,885613
2021-03-23,69756,891622
2021-03-24,71642,896822
2021-03-25,73834,901529
2021-03-26,73973,908861
2021-03-27,73280,915479
2021-03-28,71927,921921
2021-03-29,74024,928175
2021-03-30,74327,934929
2021-03-31,75283,940770
2021-04-01,77810,946062
2021-04-02,75628,954125
2021-04-03,74409,961378
2021-04-04,72926,968464
2021-04-05,74455,975363
2021-04-06,74431,982834
2021-04-07,75414,988759
2021-04-08,76973,993848
2021-04-09,75671,1002199
2021-04-10,74738,1009256
2021-04-11,73026,1016053
2021-04-12,73038,1023872
2021-04-13,73956,1029753
2021-04-14,74645,1035787
2021-04-15,75572,1041390
2021-04-16,73774,1049818
2021-04-17,72076,1057265
2021-04-18,69990,1064173
2021-04-19,70540,1070821
2021-04-20,70065,1077870
2021-04-21,69999,1083994
2021-04-22,70728,1089079
2021-04-23,69103,1096910
2021-04-24,67492,1103709
2021-04-25,65136,1110432
2021-04-26,65343,1116962
2021-04-27,64433,1123592
2021-04-28,64177,1129341
2021-04-29,64309,1134163
2021-04-30,62556,1141361
2021-05-01,60535,1147935
2021-05-02,58461,1153993
2021-05-03,58882,1159807
2021-05-04,58054,1166013
2021-05-05,58168,1171201
2021-05-06,58929,1175568
2021-05-07,57617,1182305
2021-05-08,56551,1188025
2021-05-09,55267,1193518
2021-05-10,57034,1198472
2021-05-11,57418,1203917
2021-05-12,58711,1208470
2021-05-13,60252,1212454
2021-05-14,60096,1218689
2021-05-15,60003,1224067
2021-05-16,59583,1229369
2021-05-17,61927,1234497
2021-05-18,62993,1239922
2021-05-19,64463,1244576
2021-05-20,66730,1248785
2021-05-21,65287,1255506
2021-05-22,64802,1261335
2021-05-23,64023,1267181
2021-05-24,65177,1272706
2021-05-25,64857,1278785
2021-05-26,64164,1284070
2021-05-27,62707,1288952
2021-05-28,57431,1296424
2021-05-29,51227,1302915
