fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24300,377555,
2020-08-27,24560,379149,
2020-08-28,24779,380929,
2020-08-29,24893,382332,
2020-08-30,24910,383619,
2020-08-31,25082,385612,
2020-09-01,25153,387523,
2020-09-02,25252,389317,
2020-09-03,25211,391232,
2020-09-04,25375,393026,
2020-09-05,25403,394465,
2020-09-06,25275,395835,
2020-09-07,25127,397949,
2020-09-08,24949,399906,
2020-09-09,24585,401855,
2020-09-10,24200,403709,
2020-09-11,23698,405708,
2020-09-12,23302,407225,
2020-09-13,22933,408529,
2020-09-14,21995,410694,
2020-09-15,21047,412676,
2020-09-16,19913,414569,
2020-09-17,18543,416443,
2020-09-18,16723,418401,
2020-09-19,15301,419868,
2020-09-20,14059,421110,
