fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24371,377597,
2020-08-27,24650,379192,
2020-08-28,24898,380969,
2020-08-29,25018,382374,
2020-08-30,25062,383661,
2020-08-31,25257,385646,
2020-09-01,25348,387570,
2020-09-02,25470,389371,
2020-09-03,25459,391294,
2020-09-04,25681,393092,
2020-09-05,25759,394534,
2020-09-06,25687,395904,
2020-09-07,25604,398039,
2020-09-08,25471,400011,
2020-09-09,25207,401968,
2020-09-10,24947,403842,
2020-09-11,24528,405867,
2020-09-12,24311,407392,
2020-09-13,24123,408723,
2020-09-14,23537,410903,
2020-09-15,23041,412918,
2020-09-16,22426,414841,
2020-09-17,21811,416753,
2020-09-18,20777,418773,
2020-09-19,20244,420293,
2020-09-20,19957,421591,
2020-09-21,19225,423643,
2020-09-22,18411,425482,
2020-09-23,17535,427175,
2020-09-24,16379,428789,
2020-09-25,14864,430395,
2020-09-26,13556,431703,
