fecha_primeros_sintomas,activos,recuperados
2020-09-10,20168,407570
2020-09-11,19674,409732
2020-09-12,18960,411776
2020-09-13,18211,413704
2020-09-14,17995,415617
2020-09-15,17583,417655
2020-09-16,17476,419197
2020-09-17,17690,420494
2020-09-18,16934,422549
2020-09-19,16338,424383
2020-09-20,16016,426100
2020-09-21,16401,427738
2020-09-22,16423,429406
2020-09-23,16807,430736
2020-09-24,17248,431915
2020-09-25,17354,433612
2020-09-26,17056,435238
2020-09-27,16785,436673
2020-09-28,17308,438184
2020-09-29,17573,439483
2020-09-30,17795,440721
2020-10-01,18043,442116
2020-10-02,17645,444139
2020-10-03,17216,445829
2020-10-04,16592,447543
2020-10-05,16664,449163
2020-10-06,16493,450966
2020-10-07,16689,452294
2020-10-08,17103,453458
2020-10-09,16628,455492
2020-10-10,16420,457056
2020-10-11,16009,458516
2020-10-12,15680,460159
2020-10-13,15811,461784
2020-10-14,16160,463045
2020-10-15,16609,464135
2020-10-16,16414,465827
2020-10-17,15985,467459
2020-10-18,15559,468983
2020-10-19,15705,470561
2020-10-20,15675,472120
2020-10-21,15692,473476
2020-10-22,15916,474525
2020-10-23,15964,475839
2020-10-24,15320,477595
2020-10-25,14760,479205
2020-10-26,14820,480744
2020-10-27,14888,482241
2020-10-28,15178,483444
2020-10-29,15324,484542
2020-10-30,14914,486266
2020-10-31,14452,487795
2020-11-01,14168,489168
2020-11-02,14630,490441
2020-11-03,14746,491803
2020-11-04,15006,492915
2020-11-05,15309,493965
2020-11-06,15090,495564
2020-11-07,14681,497129
2020-11-08,14250,498622
2020-11-09,14666,499866
2020-11-10,14898,501180
2020-11-11,15242,502247
2020-11-12,15459,503336
2020-11-13,15063,505071
2020-11-14,14697,506549
2020-11-15,14333,507921
2020-11-16,14479,509274
2020-11-17,14444,510654
2020-11-18,14524,511810
2020-11-19,14657,512872
2020-11-20,14079,514532
2020-11-21,13139,516078
2020-11-22,12104,517489
2020-11-23,11270,518795
2020-11-24,9984,520134
