fecha_primeros_sintomas,activos,recuperados,
2020-05-17,49426,47316,
2020-05-18,51568,51004,
2020-05-19,52509,55249,
2020-05-20,54819,59132,
2020-05-21,55231,63348,
2020-05-22,55527,68697,
2020-05-23,55701,73492,
2020-05-24,56005,77699,
2020-05-25,58030,81887,
2020-05-26,57450,87312,
2020-05-27,57589,92156,
2020-05-28,58046,96742,
2020-05-29,57449,102572,
2020-05-30,57107,107758,
2020-05-31,55201,113951,
2020-06-01,57565,118579,
2020-06-02,56684,124224,
2020-06-03,56304,129193,
2020-06-04,56339,133704,
2020-06-05,55252,139917,
2020-06-06,54782,144762,
2020-06-07,53686,149745,
2020-06-08,54034,154788,
2020-06-09,52982,160021,
2020-06-10,52568,164865,
2020-06-11,52238,169152,
2020-06-12,49847,176144,
2020-06-13,49214,180908,
2020-06-14,48255,185497,
2020-06-15,48572,190043,
2020-06-16,47601,195169,
2020-06-17,47088,199544,
2020-06-18,47229,203431,
2020-06-19,45878,208822,
2020-06-20,45411,213003,
2020-06-21,43990,217433,
2020-06-22,43843,221390,
2020-06-23,42683,225991,
2020-06-24,41771,230122,
2020-06-25,41237,233752,
2020-06-26,39568,238615,
2020-06-27,38114,242770,
2020-06-28,36767,246632,
2020-06-29,35381,250660,
2020-06-30,34314,254700,
2020-07-01,33892,258414,
2020-07-02,33318,261423,
2020-07-03,32136,265233,
2020-07-04,31041,268674,
2020-07-05,30049,271893,
2020-07-06,29754,274989,
2020-07-07,29003,278183,
2020-07-08,28565,280884,
2020-07-09,28283,283399,
2020-07-10,28152,286041,
2020-07-11,27164,289014,
2020-07-12,25757,292306,
2020-07-13,25699,294741,
2020-07-14,25298,297369,
2020-07-15,25055,299715,
2020-07-16,24532,301942,
2020-07-17,23963,304743,
2020-07-18,23430,307186,
2020-07-19,22786,309449,
2020-07-20,22936,311682,
2020-07-21,22413,314193,
2020-07-22,22349,316178,
2020-07-23,22513,318063,
2020-07-24,22099,320440,
2020-07-25,21621,322667,
2020-07-26,21007,324770,
2020-07-27,21519,326474,
2020-07-28,21179,328706,
2020-07-29,21059,330616,
2020-07-30,21326,332235,
2020-07-31,20843,334618,
2020-08-01,20761,336606,
2020-08-02,20403,338527,
2020-08-03,20448,340576,
2020-08-04,20429,342539,
2020-08-05,20519,344288,
2020-08-06,20905,345777,
2020-08-07,20564,347993,
2020-08-08,20179,349885,
2020-08-09,19677,351675,
2020-08-10,19831,353561,
2020-08-11,19752,355461,
2020-08-12,19598,357367,
2020-08-13,19631,358930,
2020-08-14,19310,361024,
2020-08-15,18770,362968,
2020-08-16,18224,364807,
2020-08-17,18334,366682,
2020-08-18,18381,368557,
2020-08-19,18667,370064,
2020-08-20,19294,371352,
2020-08-21,19043,373392,
2020-08-22,18659,375213,
2020-08-23,18282,376965,
2020-08-24,18796,378561,
2020-08-25,18978,380334,
2020-08-26,19537,381738,
2020-08-27,20104,383031,
2020-08-28,20141,385016,
2020-08-29,19742,386938,
2020-08-30,19273,388731,
2020-08-31,19520,390646,
2020-09-01,19771,392435,
2020-09-02,20255,393872,
2020-09-03,20802,395247,
2020-09-04,20723,397357,
2020-09-05,20315,399312,
2020-09-06,19651,401275,
2020-09-07,19835,403135,
2020-09-08,19652,405157,
2020-09-09,19850,406680,
2020-09-10,20161,408004,
2020-09-11,19665,410166,
2020-09-12,18950,412206,
2020-09-13,18204,414127,
2020-09-14,17976,416049,
2020-09-15,17561,418080,
2020-09-16,17439,419627,
2020-09-17,17658,420926,
2020-09-18,16918,422970,
2020-09-19,16321,424809,
2020-09-20,16007,426530,
2020-09-21,16393,428165,
2020-09-22,16410,429831,
2020-09-23,16798,431156,
2020-09-24,17247,432331,
2020-09-25,17353,434025,
2020-09-26,17068,435641,
2020-09-27,16796,437066,
2020-09-28,17302,438584,
2020-09-29,17563,439888,
2020-09-30,17780,441130,
2020-10-01,18007,442537,
2020-10-02,17616,444558,
2020-10-03,17198,446241,
2020-10-04,16568,447954,
2020-10-05,16636,449578,
2020-10-06,16468,451378,
2020-10-07,16659,452709,
2020-10-08,17090,453862,
2020-10-09,16624,455886,
2020-10-10,16417,457451,
2020-10-11,16006,458910,
2020-10-12,15696,460544,
2020-10-13,15821,462174,
2020-10-14,16175,463439,
2020-10-15,16626,464522,
2020-10-16,16441,466214,
2020-10-17,16012,467846,
2020-10-18,15581,469368,
2020-10-19,15689,470952,
2020-10-20,15591,472510,
2020-10-21,15528,473868,
2020-10-22,15669,474916,
2020-10-23,15544,476240,
2020-10-24,14683,477995,
2020-10-25,13812,479614,
2020-10-26,13281,481148,
2020-10-27,12596,482655,
2020-10-28,11839,483858,
2020-10-29,10813,484949,
2020-10-30,9121,486641,
