fecha_primeros_sintomas,activos,recuperados
2020-09-10,20073,405365
2020-09-11,19637,407493
2020-09-12,18941,409531
2020-09-13,18212,411432
2020-09-14,18052,413330
2020-09-15,17695,415344
2020-09-16,17636,416878
2020-09-17,17881,418164
2020-09-18,17117,420209
2020-09-19,16523,422034
2020-09-20,16175,423781
2020-09-21,16572,425438
2020-09-22,16596,427130
2020-09-23,16984,428472
2020-09-24,17467,429644
2020-09-25,17553,431382
2020-09-26,17251,433039
2020-09-27,16936,434514
2020-09-28,17454,436045
2020-09-29,17758,437326
2020-09-30,17997,438557
2020-10-01,18249,439956
2020-10-02,17831,442010
2020-10-03,17383,443726
2020-10-04,16760,445456
2020-10-05,16817,447111
2020-10-06,16641,448935
2020-10-07,16814,450290
2020-10-08,17250,451450
2020-10-09,16769,453499
2020-10-10,16533,455084
2020-10-11,16114,456554
2020-10-12,15779,458205
2020-10-13,15923,459841
2020-10-14,16280,461109
2020-10-15,16713,462216
2020-10-16,16491,463928
2020-10-17,16042,465576
2020-10-18,15610,467104
2020-10-19,15758,468700
2020-10-20,15714,470268
2020-10-21,15747,471617
2020-10-22,15992,472668
2020-10-23,16039,473984
2020-10-24,15376,475764
2020-10-25,14795,477389
2020-10-26,14849,478929
2020-10-27,14931,480419
2020-10-28,15232,481618
2020-10-29,15398,482714
2020-10-30,14989,484458
2020-10-31,14535,485982
2020-11-01,14245,487364
2020-11-02,14702,488660
2020-11-03,14821,490023
2020-11-04,15085,491140
2020-11-05,15383,492184
2020-11-06,15172,493778
2020-11-07,14757,495350
2020-11-08,14333,496850
2020-11-09,14732,498112
2020-11-10,14938,499447
2020-11-11,15284,500517
2020-11-12,15515,501609
2020-11-13,15115,503362
2020-11-14,14769,504844
2020-11-15,14426,506225
2020-11-16,14680,507567
2020-11-17,14739,508950
2020-11-18,15000,510107
2020-11-19,15375,511183
2020-11-20,15210,512844
2020-11-21,14783,514385
2020-11-22,14431,515801
2020-11-23,14826,517124
2020-11-24,15002,518477
2020-11-25,15325,519613
2020-11-26,15729,520651
2020-11-27,15581,522247
2020-11-28,15313,523689
2020-11-29,14941,525107
2020-11-30,15288,526558
2020-12-01,15578,528054
2020-12-02,16211,529168
2020-12-03,16845,530232
2020-12-04,16841,531950
2020-12-05,16721,533479
2020-12-06,16489,534938
2020-12-07,17111,536380
2020-12-08,17277,537828
2020-12-09,18076,539002
2020-12-10,18932,540048
2020-12-11,19066,541846
2020-12-12,18962,543632
2020-12-13,18763,545379
2020-12-14,19481,547077
2020-12-15,20005,548791
2020-12-16,20681,550200
2020-12-17,21466,551427
2020-12-18,21478,553491
2020-12-19,21675,555105
2020-12-20,21471,557078
2020-12-21,22309,558980
2020-12-22,22830,560912
2020-12-23,23552,562594
2020-12-24,24140,564142
2020-12-25,23754,566558
2020-12-26,23991,568796
2020-12-27,24392,570881
2020-12-28,26159,572893
2020-12-29,27254,574969
2020-12-30,28565,576780
2020-12-31,29437,578549
2021-01-01,29475,581289
2021-01-02,30129,583742
2021-01-03,30761,586146
2021-01-04,33524,588282
2021-01-05,35704,590312
2021-01-06,37432,592787
2021-01-07,38998,595273
2021-01-08,39368,599052
2021-01-09,39596,602223
2021-01-10,39408,605345
2021-01-11,41448,607986
2021-01-12,42870,610764
2021-01-13,43844,613871
2021-01-14,44821,616907
2021-01-15,44201,621806
2021-01-16,43555,626016
2021-01-17,42499,630219
2021-01-18,43388,634271
2021-01-19,43569,638420
2021-01-20,44495,641819
2021-01-21,45577,644753
2021-01-22,45144,649434
2021-01-23,44206,653634
2021-01-24,43047,657715
2021-01-25,43642,661728
2021-01-26,43319,666007
2021-01-27,43449,669571
2021-01-28,43916,672718
2021-01-29,42583,677659
2021-01-30,40966,681989
2021-01-31,39057,686314
2021-02-01,39473,690330
2021-02-02,38909,694578
2021-02-03,39070,697840
2021-02-04,39574,700762
2021-02-05,38546,705370
2021-02-06,37578,709326
2021-02-07,36395,713020
2021-02-08,36900,716634
2021-02-09,37017,720242
2021-02-10,38041,722955
2021-02-11,38990,725371
2021-02-12,37990,729803
2021-02-13,37146,733487
2021-02-14,36337,736910
2021-02-15,36983,740336
2021-02-16,36818,743916
2021-02-17,37585,746904
2021-02-18,38533,749415
2021-02-19,38059,753534
2021-02-20,37525,757259
2021-02-21,36566,760996
2021-02-22,37844,764361
2021-02-23,38418,767793
2021-02-24,39649,770633
2021-02-25,41085,773247
2021-02-26,41147,777319
2021-02-27,41451,780734
2021-02-28,41100,784489
2021-03-01,43313,787948
2021-03-02,44543,791593
2021-03-03,46178,794784
2021-03-04,48263,797562
2021-03-05,48852,802205
2021-03-06,49349,806211
2021-03-07,49300,810282
2021-03-08,51391,814332
2021-03-09,52883,818466
2021-03-10,55008,822185
2021-03-11,56958,825589
2021-03-12,57280,831261
2021-03-13,57616,836136
2021-03-14,57499,840962
2021-03-15,59959,845825
2021-03-16,61332,851057
2021-03-17,63279,855560
2021-03-18,65484,859582
2021-03-19,66079,865723
2021-03-20,66305,871349
2021-03-21,65744,877193
2021-03-22,68436,882547
2021-03-23,69686,888541
2021-03-24,71557,893752
2021-03-25,73758,898461
2021-03-26,73934,905784
2021-03-27,73256,912389
2021-03-28,71855,918839
2021-03-29,73891,925066
2021-03-30,74057,931802
2021-03-31,74818,937654
2021-04-01,76836,942937
2021-04-02,73971,950983
2021-04-03,71957,958227
2021-04-04,69395,965309
2021-04-05,68648,972219
2021-04-06,65975,979718
2021-04-07,63540,985645
2021-04-08,60473,990694
2021-04-09,52688,998957
