fecha_primeros_sintomas,activos,recuperados,
2020-08-26,19558,381995,
2020-08-27,20124,383289,
2020-08-28,20162,385275,
2020-08-29,19761,387203,
2020-08-30,19294,388997,
2020-08-31,19556,390913,
2020-09-01,19810,392709,
2020-09-02,20295,394147,
2020-09-03,20851,395521,
2020-09-04,20781,397632,
2020-09-05,20373,399589,
2020-09-06,19709,401553,
2020-09-07,19904,403413,
2020-09-08,19730,405437,
2020-09-09,19925,406964,
2020-09-10,20233,408291,
2020-09-11,19710,410469,
2020-09-12,18989,412519,
2020-09-13,18239,414442,
2020-09-14,17986,416372,
2020-09-15,17551,418413,
2020-09-16,17427,419962,
2020-09-17,17653,421262,
2020-09-18,16909,423317,
2020-09-19,16300,425167,
2020-09-20,15986,426889,
2020-09-21,16365,428524,
2020-09-22,16386,430179,
2020-09-23,16758,431508,
2020-09-24,17198,432681,
2020-09-25,17319,434358,
2020-09-26,17042,435964,
2020-09-27,16772,437389,
2020-09-28,17266,438915,
2020-09-29,17521,440226,
2020-09-30,17743,441467,
2020-10-01,17972,442875,
2020-10-02,17582,444889,
2020-10-03,17170,446565,
2020-10-04,16555,448266,
2020-10-05,16635,449879,
2020-10-06,16471,451677,
2020-10-07,16661,453006,
2020-10-08,17092,454161,
2020-10-09,16635,456181,
2020-10-10,16429,457747,
2020-10-11,16016,459210,
2020-10-12,15692,460847,
2020-10-13,15805,462471,
2020-10-14,16144,463735,
2020-10-15,16557,464821,
2020-10-16,16329,466514,
2020-10-17,15853,468148,
2020-10-18,15363,469667,
2020-10-19,15296,471253,
2020-10-20,14991,472816,
2020-10-21,14654,474176,
2020-10-22,14392,475226,
2020-10-23,13653,476539,
2020-10-24,12119,478276,
2020-10-25,10534,479879,
2020-10-26,9035,481378,
