fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24459,377657,
2020-08-27,24735,379255,
2020-08-28,24995,381030,
2020-08-29,25123,382434,
2020-08-30,25172,383729,
2020-08-31,25370,385721,
2020-09-01,25470,387657,
2020-09-02,25604,389467,
2020-09-03,25605,391399,
2020-09-04,25836,393207,
2020-09-05,25925,394653,
2020-09-06,25856,396031,
2020-09-07,25784,398165,
2020-09-08,25680,400140,
2020-09-09,25440,402116,
2020-09-10,25224,403990,
2020-09-11,24853,406025,
2020-09-12,24686,407557,
2020-09-13,24528,408901,
2020-09-14,24023,411091,
2020-09-15,23594,413127,
2020-09-16,23076,415071,
2020-09-17,22659,417004,
2020-09-18,21906,419043,
2020-09-19,21574,420578,
2020-09-20,21578,421887,
2020-09-21,21282,423949,
2020-09-22,20844,425820,
2020-09-23,20490,427556,
2020-09-24,20033,429214,
2020-09-25,19493,430878,
2020-09-26,18742,432243,
2020-09-27,17941,433429,
2020-09-28,16710,435114,
2020-09-29,15205,436721,
2020-09-30,13780,438147,
