fecha_primeros_sintomas,activos,recuperados
2020-09-10,20047,405470
2020-09-11,19606,407602
2020-09-12,18921,409634
2020-09-13,18189,411539
2020-09-14,18019,413433
2020-09-15,17663,415444
2020-09-16,17604,416970
2020-09-17,17848,418252
2020-09-18,17091,420291
2020-09-19,16495,422118
2020-09-20,16145,423867
2020-09-21,16542,425517
2020-09-22,16555,427208
2020-09-23,16932,428555
2020-09-24,17410,429728
2020-09-25,17507,431452
2020-09-26,17204,433107
2020-09-27,16897,434574
2020-09-28,17418,436100
2020-09-29,17720,437382
2020-09-30,17957,438613
2020-10-01,18203,440012
2020-10-02,17783,442059
2020-10-03,17346,443763
2020-10-04,16728,445487
2020-10-05,16791,447138
2020-10-06,16611,448959
2020-10-07,16783,450311
2020-10-08,17222,451471
2020-10-09,16742,453518
2020-10-10,16510,455102
2020-10-11,16095,456570
2020-10-12,15766,458215
2020-10-13,15914,459842
2020-10-14,16268,461109
2020-10-15,16706,462215
2020-10-16,16485,463929
2020-10-17,16043,465570
2020-10-18,15617,467094
2020-10-19,15757,468693
2020-10-20,15713,470260
2020-10-21,15747,471612
2020-10-22,15975,472665
2020-10-23,16021,473981
2020-10-24,15363,475756
2020-10-25,14785,477377
2020-10-26,14836,478921
2020-10-27,14914,480414
2020-10-28,15216,481613
2020-10-29,15378,482711
2020-10-30,14975,484450
2020-10-31,14517,485973
2020-11-01,14224,487359
2020-11-02,14697,488640
2020-11-03,14818,490002
2020-11-04,15082,491119
2020-11-05,15386,492162
2020-11-06,15174,493757
2020-11-07,14764,495328
2020-11-08,14337,496829
2020-11-09,14737,498089
2020-11-10,14940,499425
2020-11-11,15294,500490
2020-11-12,15520,501583
2020-11-13,15115,503337
2020-11-14,14766,504820
2020-11-15,14420,506201
2020-11-16,14663,507548
2020-11-17,14721,508931
2020-11-18,14982,510092
2020-11-19,15361,511166
2020-11-20,15198,512826
2020-11-21,14773,514365
2020-11-22,14420,515784
2020-11-23,14819,517103
2020-11-24,14996,518452
2020-11-25,15323,519586
2020-11-26,15729,520621
2020-11-27,15586,522211
2020-11-28,15317,523652
2020-11-29,14942,525074
2020-11-30,15282,526527
2020-12-01,15563,528024
2020-12-02,16196,529138
2020-12-03,16826,530204
2020-12-04,16815,531922
2020-12-05,16689,533448
2020-12-06,16455,534909
2020-12-07,17078,536350
2020-12-08,17241,537797
2020-12-09,18042,538969
2020-12-10,18893,540016
2020-12-11,19032,541809
2020-12-12,18937,543587
2020-12-13,18740,545334
2020-12-14,19460,547030
2020-12-15,19985,548737
2020-12-16,20667,550137
2020-12-17,21447,551364
2020-12-18,21462,553428
2020-12-19,21665,555038
2020-12-20,21464,557011
2020-12-21,22299,558909
2020-12-22,22816,560841
2020-12-23,23539,562524
2020-12-24,24121,564074
2020-12-25,23739,566490
2020-12-26,23987,568722
2020-12-27,24391,570804
2020-12-28,26161,572811
2020-12-29,27254,574890
2020-12-30,28559,576703
2020-12-31,29420,578475
2021-01-01,29463,581208
2021-01-02,30123,583657
2021-01-03,30751,586063
2021-01-04,33513,588195
2021-01-05,35680,590229
2021-01-06,37410,592709
2021-01-07,38975,595195
2021-01-08,39347,598972
2021-01-09,39572,602144
2021-01-10,39394,605262
2021-01-11,41441,607895
2021-01-12,42871,610671
2021-01-13,43847,613780
2021-01-14,44826,616814
2021-01-15,44217,621708
2021-01-16,43578,625909
2021-01-17,42514,630119
2021-01-18,43406,634170
2021-01-19,43578,638319
2021-01-20,44513,641716
2021-01-21,45591,644656
2021-01-22,45160,649336
2021-01-23,44217,653542
2021-01-24,43056,657627
2021-01-25,43654,661640
2021-01-26,43330,665925
2021-01-27,43460,669487
2021-01-28,43931,672633
2021-01-29,42592,677576
2021-01-30,40990,681897
2021-01-31,39070,686229
2021-02-01,39483,690247
2021-02-02,38920,694496
2021-02-03,39078,697759
2021-02-04,39582,700683
2021-02-05,38555,705294
2021-02-06,37585,709255
2021-02-07,36405,712947
2021-02-08,36906,716564
2021-02-09,37039,720168
2021-02-10,38062,722887
2021-02-11,39021,725299
2021-02-12,38025,729730
2021-02-13,37182,733416
2021-02-14,36393,736837
2021-02-15,37044,740265
2021-02-16,36878,743849
2021-02-17,37637,746840
2021-02-18,38593,749352
2021-02-19,38134,753470
2021-02-20,37594,757207
2021-02-21,36643,760949
2021-02-22,37919,764320
2021-02-23,38498,767755
2021-02-24,39737,770598
2021-02-25,41164,773230
2021-02-26,41248,777309
2021-02-27,41567,780727
2021-02-28,41235,784477
2021-03-01,43422,787945
2021-03-02,44645,791604
2021-03-03,46281,794801
2021-03-04,48354,797592
2021-03-05,48950,802239
2021-03-06,49439,806253
2021-03-07,49352,810335
2021-03-08,51329,814394
2021-03-09,52676,818557
2021-03-10,54558,822294
2021-03-11,56173,825712
2021-03-12,55913,831367
2021-03-13,55479,836249
2021-03-14,54300,841082
2021-03-15,54372,845946
2021-03-16,53171,851189
2021-03-17,51493,855692
2021-03-18,49189,859687
2021-03-19,43465,865723
