fecha_primeros_sintomas,activos,recuperados
2020-09-10,20044,405340
2020-09-11,19606,407470
2020-09-12,18916,409505
2020-09-13,18185,411407
2020-09-14,18018,413303
2020-09-15,17659,415315
2020-09-16,17603,416843
2020-09-17,17849,418125
2020-09-18,17094,420163
2020-09-19,16501,421986
2020-09-20,16157,423731
2020-09-21,16557,425384
2020-09-22,16569,427076
2020-09-23,16948,428421
2020-09-24,17432,429592
2020-09-25,17524,431321
2020-09-26,17223,432974
2020-09-27,16911,434446
2020-09-28,17432,435974
2020-09-29,17733,437257
2020-09-30,17972,438487
2020-10-01,18216,439888
2020-10-02,17794,441941
2020-10-03,17356,443645
2020-10-04,16744,445369
2020-10-05,16800,447024
2020-10-06,16626,448845
2020-10-07,16801,450197
2020-10-08,17237,451357
2020-10-09,16754,453406
2020-10-10,16524,454990
2020-10-11,16105,456459
2020-10-12,15774,458104
2020-10-13,15922,459735
2020-10-14,16282,461001
2020-10-15,16709,462113
2020-10-16,16489,463824
2020-10-17,16039,465471
2020-10-18,15607,466998
2020-10-19,15752,468594
2020-10-20,15712,470160
2020-10-21,15744,471514
2020-10-22,15979,472564
2020-10-23,16026,473878
2020-10-24,15365,475657
2020-10-25,14782,477283
2020-10-26,14835,478822
2020-10-27,14911,480313
2020-10-28,15216,481510
2020-10-29,15381,482605
2020-10-30,14973,484346
2020-10-31,14512,485872
2020-11-01,14218,487258
2020-11-02,14682,488543
2020-11-03,14804,489904
2020-11-04,15069,491022
2020-11-05,15366,492065
2020-11-06,15159,493657
2020-11-07,14750,495224
2020-11-08,14319,496726
2020-11-09,14725,497986
2020-11-10,14924,499319
2020-11-11,15276,500384
2020-11-12,15502,501476
2020-11-13,15104,503225
2020-11-14,14758,504708
2020-11-15,14413,506091
2020-11-16,14664,507431
2020-11-17,14721,508816
2020-11-18,14990,509974
2020-11-19,15367,511045
2020-11-20,15199,512711
2020-11-21,14782,514243
2020-11-22,14432,515660
2020-11-23,14835,516978
2020-11-24,15007,518329
2020-11-25,15331,519466
2020-11-26,15734,520504
2020-11-27,15584,522095
2020-11-28,15313,523537
2020-11-29,14933,524964
2020-11-30,15283,526412
2020-12-01,15571,527910
2020-12-02,16206,529025
2020-12-03,16835,530092
2020-12-04,16826,531813
2020-12-05,16706,533336
2020-12-06,16474,534797
2020-12-07,17094,536238
2020-12-08,17265,537679
2020-12-09,18069,538850
2020-12-10,18919,539897
2020-12-11,19052,541695
2020-12-12,18951,543481
2020-12-13,18753,545231
2020-12-14,19474,546927
2020-12-15,19993,548639
2020-12-16,20669,550042
2020-12-17,21452,551271
2020-12-18,21470,553332
2020-12-19,21669,554944
2020-12-20,21463,556919
2020-12-21,22301,558816
2020-12-22,22820,560747
2020-12-23,23535,562432
2020-12-24,24117,563984
2020-12-25,23731,566401
2020-12-26,23975,568632
2020-12-27,24385,570711
2020-12-28,26153,572723
2020-12-29,27246,574802
2020-12-30,28553,576613
2020-12-31,29418,578382
2021-01-01,29458,581117
2021-01-02,30117,583567
2021-01-03,30753,585967
2021-01-04,33519,588101
2021-01-05,35689,590132
2021-01-06,37418,592607
2021-01-07,38981,595096
2021-01-08,39355,598876
2021-01-09,39581,602048
2021-01-10,39404,605166
2021-01-11,41452,607800
2021-01-12,42871,610575
2021-01-13,43843,613684
2021-01-14,44818,616720
2021-01-15,44194,621620
2021-01-16,43558,625821
2021-01-17,42504,630025
2021-01-18,43391,634077
2021-01-19,43557,638231
2021-01-20,44483,641629
2021-01-21,45560,644570
2021-01-22,45123,649252
2021-01-23,44192,653446
2021-01-24,43040,657527
2021-01-25,43634,661538
2021-01-26,43316,665814
2021-01-27,43449,669379
2021-01-28,43910,672529
2021-01-29,42575,677468
2021-01-30,40964,681788
2021-01-31,39058,686112
2021-02-01,39469,690130
2021-02-02,38912,694375
2021-02-03,39072,697638
2021-02-04,39567,700567
2021-02-05,38545,705172
2021-02-06,37576,709130
2021-02-07,36392,712828
2021-02-08,36894,716439
2021-02-09,37014,720043
2021-02-10,38046,722752
2021-02-11,38997,725170
2021-02-12,38003,729599
2021-02-13,37161,733287
2021-02-14,36363,736710
2021-02-15,37010,740134
2021-02-16,36839,743717
2021-02-17,37594,746706
2021-02-18,38549,749220
2021-02-19,38088,753333
2021-02-20,37561,757057
2021-02-21,36607,760798
2021-02-22,37897,764167
2021-02-23,38477,767602
2021-02-24,39704,770448
2021-02-25,41138,773073
2021-02-26,41226,777144
2021-02-27,41545,780556
2021-02-28,41216,784300
2021-03-01,43407,787769
2021-03-02,44628,791421
2021-03-03,46262,794618
2021-03-04,48337,797405
2021-03-05,48929,802064
2021-03-06,49425,806079
2021-03-07,49392,810152
2021-03-08,51490,814211
2021-03-09,52994,818370
2021-03-10,55129,822101
2021-03-11,57094,825516
2021-03-12,57423,831176
2021-03-13,57754,836049
2021-03-14,57611,840880
2021-03-15,59995,845742
2021-03-16,61289,850993
2021-03-17,63090,855504
2021-03-18,65067,859544
2021-03-19,65266,865701
2021-03-20,65004,871364
2021-03-21,63768,877230
2021-03-22,64964,882610
2021-03-23,64554,888599
2021-03-24,64170,893803
2021-03-25,63347,898491
2021-03-26,59068,905737
2021-03-27,53460,912282
2021-03-28,47351,918594
