fecha_primeros_sintomas,activos,recuperados
2020-08-30,19076,386928
2020-08-31,19307,388828
2020-09-01,19578,390595
2020-09-02,20059,392023
2020-09-03,20586,393384
2020-09-04,20517,395461
2020-09-05,20101,397404
2020-09-06,19459,399330
2020-09-07,19657,401175
2020-09-08,19495,403165
2020-09-09,19715,404683
2020-09-10,20040,406004
2020-09-11,19603,408135
2020-09-12,18906,410173
2020-09-13,18169,412082
2020-09-14,17998,413970
2020-09-15,17627,415978
2020-09-16,17567,417505
2020-09-17,17805,418789
2020-09-18,17051,420832
2020-09-19,16456,422660
2020-09-20,16121,424398
2020-09-21,16530,426044
2020-09-22,16553,427738
2020-09-23,16939,429079
2020-09-24,17421,430251
2020-09-25,17519,431968
2020-09-26,17233,433605
2020-09-27,16929,435072
2020-09-28,17449,436594
2020-09-29,17739,437883
2020-09-30,17971,439116
2020-10-01,18209,440519
2020-10-02,17782,442574
2020-10-03,17333,444291
2020-10-04,16710,446018
2020-10-05,16757,447672
2020-10-06,16573,449487
2020-10-07,16742,450838
2020-10-08,17173,452001
2020-10-09,16692,454043
2020-10-10,16465,455622
2020-10-11,16049,457087
2020-10-12,15724,458728
2020-10-13,15866,460356
2020-10-14,16217,461624
2020-10-15,16657,462728
2020-10-16,16449,464429
2020-10-17,16015,466060
2020-10-18,15589,467580
2020-10-19,15727,469174
2020-10-20,15692,470735
2020-10-21,15721,472087
2020-10-22,15959,473136
2020-10-23,16008,474452
2020-10-24,15353,476222
2020-10-25,14774,477841
2020-10-26,14833,479385
2020-10-27,14912,480878
2020-10-28,15217,482075
2020-10-29,15373,483169
2020-10-30,14977,484901
2020-10-31,14518,486427
2020-11-01,14230,487808
2020-11-02,14690,489095
2020-11-03,14808,490460
2020-11-04,15076,491575
2020-11-05,15378,492615
2020-11-06,15159,494218
2020-11-07,14750,495790
2020-11-08,14316,497292
2020-11-09,14725,498542
2020-11-10,14942,499878
2020-11-11,15299,500945
2020-11-12,15522,502038
2020-11-13,15127,503785
2020-11-14,14773,505268
2020-11-15,14425,506651
2020-11-16,14670,507993
2020-11-17,14732,509377
2020-11-18,14980,510540
2020-11-19,15364,511608
2020-11-20,15198,513267
2020-11-21,14760,514820
2020-11-22,14401,516244
2020-11-23,14797,517560
2020-11-24,14966,518912
2020-11-25,15290,520041
2020-11-26,15681,521076
2020-11-27,15536,522663
2020-11-28,15256,524109
2020-11-29,14888,525520
2020-11-30,15224,526972
2020-12-01,15511,528465
2020-12-02,16136,529580
2020-12-03,16759,530645
2020-12-04,16746,532357
2020-12-05,16620,533878
2020-12-06,16395,535331
2020-12-07,17021,536757
2020-12-08,17190,538199
2020-12-09,17989,539365
2020-12-10,18844,540408
2020-12-11,18981,542196
2020-12-12,18884,543976
2020-12-13,18689,545716
2020-12-14,19411,547404
2020-12-15,19939,549103
2020-12-16,20632,550498
2020-12-17,21418,551726
2020-12-18,21446,553778
2020-12-19,21642,555389
2020-12-20,21441,557354
2020-12-21,22278,559252
2020-12-22,22802,561177
2020-12-23,23524,562860
2020-12-24,24112,564405
2020-12-25,23731,566815
2020-12-26,23977,569042
2020-12-27,24367,571130
2020-12-28,26140,573144
2020-12-29,27231,575224
2020-12-30,28551,577031
2020-12-31,29433,578795
2021-01-01,29448,581530
2021-01-02,30088,583979
2021-01-03,30708,586384
2021-01-04,33491,588517
2021-01-05,35692,590546
2021-01-06,37443,593019
2021-01-07,39030,595497
2021-01-08,39400,599284
2021-01-09,39660,602455
2021-01-10,39503,605582
2021-01-11,41543,608228
2021-01-12,43016,610978
2021-01-13,44050,614067
2021-01-14,45054,617092
2021-01-15,44442,622008
2021-01-16,43804,626238
2021-01-17,42735,630462
2021-01-18,43602,634527
2021-01-19,43785,638684
2021-01-20,44674,642115
2021-01-21,45695,645085
2021-01-22,45188,649771
2021-01-23,44139,653994
2021-01-24,42796,658117
2021-01-25,42986,662146
2021-01-26,42129,666450
2021-01-27,41509,670042
2021-01-28,40993,673197
2021-01-29,38172,678129
2021-01-30,34715,682469
2021-01-31,30776,686789
2021-02-01,26918,690780
=======
2020-04-07,4000,4446
2020-04-08,4077,4764
2020-04-09,4250,5040
2020-04-10,4323,5409
2020-04-11,4361,5723
2020-04-12,4307,6162
2020-04-13,4516,6539
2020-04-14,4656,6916
2020-04-15,4922,7291
2020-04-16,5188,7618
2020-04-17,5348,8053
2020-04-18,5497,8446
2020-04-19,5635,8841
2020-04-20,6181,9290
2020-04-21,6498,9732
2020-04-22,6957,10084
2020-04-23,7442,10469
2020-04-24,7934,11055
2020-04-25,8473,11572
2020-04-26,8916,12213
2020-04-27,10032,12806
2020-04-28,11138,13401
2020-04-29,12324,13943
2020-04-30,13778,14476
2020-05-01,15599,15471
2020-05-02,17448,16230
2020-05-03,19402,17041
2020-05-04,22349,17911
2020-05-05,24796,18989
2020-05-06,27226,20045
2020-05-07,29824,21129
2020-05-08,32339,22838
2020-05-09,34504,24539
2020-05-10,37001,26267
2020-05-11,40328,28254
2020-05-12,42274,31070
2020-05-13,43869,33678
2020-05-14,45277,36443
2020-05-15,46900,40260
2020-05-16,48223,43785
2020-05-17,49332,47271
2020-05-18,51472,50953
2020-05-19,52408,55177
2020-05-20,54707,59043
2020-05-21,55094,63268
2020-05-22,55403,68582
2020-05-23,55612,73344
2020-05-24,55892,77547
2020-05-25,57906,81720
2020-05-26,57308,87160
2020-05-27,57414,92008
2020-05-28,57816,96603
2020-05-29,57183,102425
2020-05-30,56817,107585
2020-05-31,54931,113750
2020-06-01,57281,118362
2020-06-02,56386,123985
2020-06-03,55980,128956
2020-06-04,55991,133439
2020-06-05,54895,139626
2020-06-06,54433,144468
2020-06-07,53366,149422
2020-06-08,53722,154419
2020-06-09,52678,159608
2020-06-10,52281,164402
2020-06-11,51957,168681
2020-06-12,49543,175643
2020-06-13,48946,180371
2020-06-14,47996,184936
2020-06-15,48321,189430
2020-06-16,47351,194521
2020-06-17,46797,198901
2020-06-18,46903,202788
2020-06-19,45555,208141
2020-06-20,45105,212286
2020-06-21,43711,216683
2020-06-22,43543,220638
2020-06-23,42389,225186
2020-06-24,41464,229317
2020-06-25,40932,232932
2020-06-26,39291,237751
2020-06-27,37869,241872
2020-06-28,36540,245698
2020-06-29,35190,249691
2020-06-30,34130,253696
2020-07-01,33714,257391
2020-07-02,33137,260394
2020-07-03,31956,264181
2020-07-04,30891,267575
2020-07-05,29898,270781
2020-07-06,29599,273864
2020-07-07,28849,277042
2020-07-08,28400,279741
2020-07-09,28127,282238
2020-07-10,27978,284881
2020-07-11,27007,287826
2020-07-12,25612,291105
2020-07-13,25555,293531
2020-07-14,25160,296137
2020-07-15,24917,298466
2020-07-16,24406,300679
2020-07-17,23837,303463
2020-07-18,23316,305891
2020-07-19,22678,308141
2020-07-20,22816,310365
2020-07-21,22297,312859
2020-07-22,22236,314833
2020-07-23,22389,316717
2020-07-24,21981,319086
2020-07-25,21511,321297
2020-07-26,20904,323383
2020-07-27,21403,325085
2020-07-28,21051,327300
2020-07-29,20920,329207
2020-07-30,21174,330819
2020-07-31,20708,333181
2020-08-01,20629,335156
2020-08-02,20266,337069
2020-08-03,20308,339106
2020-08-04,20275,341067
2020-08-05,20357,342808
2020-08-06,20741,344287
2020-08-07,20400,346488
2020-08-08,20034,348351
2020-08-09,19536,350127
2020-08-10,19696,351993
2020-08-11,19606,353889
2020-08-12,19450,355785
2020-08-13,19484,357335
2020-08-14,19162,359414
2020-08-15,18634,361342
2020-08-16,18100,363165
2020-08-17,18212,365028
2020-08-18,18262,366888
2020-08-19,18537,368385
2020-08-20,19159,369663
2020-08-21,18900,371689
2020-08-22,18523,373495
2020-08-23,18144,375235
2020-08-24,18633,376819
2020-08-25,18819,378576
2020-08-26,19345,379976
2020-08-27,19901,381265
2020-08-28,19916,383240
2020-08-29,19524,385150
2020-08-30,19071,386922
2020-08-31,19302,388822
2020-09-01,19573,390589
2020-09-02,20051,392018
2020-09-03,20578,393379
2020-09-04,20513,395452
2020-09-05,20097,397395
2020-09-06,19455,399321
2020-09-07,19650,401166
2020-09-08,19488,403156
2020-09-09,19707,404674
2020-09-10,20035,405993
2020-09-11,19597,408124
2020-09-12,18900,410162
2020-09-13,18164,412069
2020-09-14,17992,413957
2020-09-15,17620,415965
2020-09-16,17560,417492
2020-09-17,17798,418776
2020-09-18,17047,420816
2020-09-19,16452,422644
2020-09-20,16118,424381
2020-09-21,16524,426028
2020-09-22,16548,427721
2020-09-23,16934,429062
2020-09-24,17417,430233
2020-09-25,17516,431949
2020-09-26,17231,433585
2020-09-27,16928,435052
2020-09-28,17449,436574
2020-09-29,17739,437863
2020-09-30,17971,439096
2020-10-01,18209,440499
2020-10-02,17783,442552
2020-10-03,17334,444269
2020-10-04,16711,445996
2020-10-05,16758,447650
2020-10-06,16574,449465
2020-10-07,16743,450816
2020-10-08,17173,451980
2020-10-09,16690,454023
2020-10-10,16463,455602
2020-10-11,16047,457067
2020-10-12,15722,458708
2020-10-13,15865,460335
2020-10-14,16216,461603
2020-10-15,16657,462707
2020-10-16,16449,464408
2020-10-17,16015,466039
2020-10-18,15589,467559
2020-10-19,15727,469153
2020-10-20,15693,470713
2020-10-21,15722,472065
2020-10-22,15960,473114
2020-10-23,16009,474430
2020-10-24,15354,476200
2020-10-25,14775,477819
2020-10-26,14832,479364
2020-10-27,14911,480857
2020-10-28,15216,482054
2020-10-29,15372,483148
2020-10-30,14976,484880
2020-10-31,14517,486406
2020-11-01,14229,487787
2020-11-02,14689,489074
2020-11-03,14807,490439
2020-11-04,15075,491554
2020-11-05,15377,492594
2020-11-06,15158,494196
2020-11-07,14748,495768
2020-11-08,14314,497270
2020-11-09,14723,498520
2020-11-10,14940,499856
2020-11-11,15297,500923
2020-11-12,15520,502016
2020-11-13,15125,503763
2020-11-14,14770,505246
2020-11-15,14419,506629
2020-11-16,14664,507971
2020-11-17,14726,509354
2020-11-18,14974,510516
2020-11-19,15357,511584
2020-11-20,15192,513243
2020-11-21,14754,514796
2020-11-22,14395,516220
2020-11-23,14790,517536
2020-11-24,14959,518888
2020-11-25,15284,520016
2020-11-26,15678,521048
2020-11-27,15533,522635
2020-11-28,15254,524080
2020-11-29,14887,525490
2020-11-30,15223,526941
2020-12-01,15509,528435
2020-12-02,16133,529550
2020-12-03,16755,530615
2020-12-04,16743,532326
2020-12-05,16617,533847
2020-12-06,16392,535300
2020-12-07,17018,536726
2020-12-08,17187,538168
2020-12-09,17986,539334
2020-12-10,18841,540377
2020-12-11,18978,542164
2020-12-12,18881,543944
2020-12-13,18687,545683
2020-12-14,19410,547370
2020-12-15,19938,549069
2020-12-16,20631,550464
2020-12-17,21417,551692
2020-12-18,21443,553744
2020-12-19,21639,555355
2020-12-20,21437,557320
2020-12-21,22274,559218
2020-12-22,22799,561142
2020-12-23,23521,562825
2020-12-24,24109,564370
2020-12-25,23728,566780
2020-12-26,23975,569007
2020-12-27,24364,571095
2020-12-28,26135,573109
2020-12-29,27228,575187
2020-12-30,28547,576994
2020-12-31,29430,578757
2021-01-01,29444,581492
2021-01-02,30084,583941
2021-01-03,30705,586346
2021-01-04,33488,588479
2021-01-05,35688,590508
2021-01-06,37438,592982
2021-01-07,39027,595459
2021-01-08,39401,599244
2021-01-09,39657,602415
2021-01-10,39500,605541
2021-01-11,41539,608187
2021-01-12,43012,610936
2021-01-13,44041,614025
2021-01-14,45043,617051
2021-01-15,44418,621967
2021-01-16,43778,626196
2021-01-17,42705,630420
2021-01-18,43565,634486
2021-01-19,43729,638645
2021-01-20,44602,642072
2021-01-21,45611,645041
2021-01-22,45070,649726
2021-01-23,43964,653948
2021-01-24,42546,658066
2021-01-25,42564,662094
2021-01-26,41568,666385
2021-01-27,40725,669974
2021-01-28,39888,673125
2021-01-29,36585,678051
2021-01-30,32649,682374
2021-01-31,28434,686674
>>>>>>> b5891950227ff96d939a2e64b05b030125a2cd07
