fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24389,377638,
2020-08-27,24667,379233,
2020-08-28,24921,381008,
2020-08-29,25040,382415,
2020-08-30,25085,383702,
2020-08-31,25279,385690,
2020-09-01,25370,387614,
2020-09-02,25498,389418,
2020-09-03,25488,391344,
2020-09-04,25713,393145,
2020-09-05,25802,394588,
2020-09-06,25735,395964,
2020-09-07,25659,398092,
2020-09-08,25536,400070,
2020-09-09,25283,402027,
2020-09-10,25030,403900,
2020-09-11,24622,405929,
2020-09-12,24416,407455,
2020-09-13,24228,408787,
2020-09-14,23674,410969,
2020-09-15,23221,412984,
2020-09-16,22654,414916,
2020-09-17,22155,416832,
2020-09-18,21219,418858,
2020-09-19,20729,420390,
2020-09-20,20525,421699,
2020-09-21,19938,423751,
2020-09-22,19241,425606,
2020-09-23,18525,427310,
2020-09-24,17622,428930,
2020-09-25,16367,430551,
2020-09-26,15101,431871,
2020-09-27,13957,433015,
