fecha_primeros_sintomas,activos,recuperados
2020-09-10,20071,406128
2020-09-11,19630,408264
2020-09-12,18933,410303
2020-09-13,18194,412216
2020-09-14,18028,414104
2020-09-15,17665,416111
2020-09-16,17600,417643
2020-09-17,17839,418927
2020-09-18,17081,420974
2020-09-19,16486,422804
2020-09-20,16147,424548
2020-09-21,16554,426199
2020-09-22,16581,427894
2020-09-23,16968,429236
2020-09-24,17455,430410
2020-09-25,17554,432132
2020-09-26,17265,433776
2020-09-27,16962,435243
2020-09-28,17488,436766
2020-09-29,17783,438055
2020-09-30,18017,439290
2020-10-01,18265,440695
2020-10-02,17843,442753
2020-10-03,17394,444475
2020-10-04,16774,446204
2020-10-05,16821,447865
2020-10-06,16635,449686
2020-10-07,16803,451041
2020-10-08,17240,452205
2020-10-09,16759,454254
2020-10-10,16529,455838
2020-10-11,16112,457307
2020-10-12,15775,458960
2020-10-13,15920,460596
2020-10-14,16271,461869
2020-10-15,16711,462978
2020-10-16,16502,464686
2020-10-17,16064,466321
2020-10-18,15637,467844
2020-10-19,15773,469445
2020-10-20,15741,471013
2020-10-21,15775,472367
2020-10-22,16019,473419
2020-10-23,16073,474735
2020-10-24,15410,476516
2020-10-25,14829,478140
2020-10-26,14889,479689
2020-10-27,14963,481188
2020-10-28,15271,482385
2020-10-29,15430,483481
2020-10-30,15032,485218
2020-10-31,14561,486754
2020-11-01,14266,488142
2020-11-02,14720,489438
2020-11-03,14839,490808
2020-11-04,15104,491926
2020-11-05,15410,492969
2020-11-06,15183,494578
2020-11-07,14778,496151
2020-11-08,14344,497656
2020-11-09,14753,498911
2020-11-10,14972,500250
2020-11-11,15334,501315
2020-11-12,15559,502408
2020-11-13,15163,504158
2020-11-14,14804,505647
2020-11-15,14459,507030
2020-11-16,14701,508379
2020-11-17,14770,509761
2020-11-18,15017,510929
2020-11-19,15400,512000
2020-11-20,15229,513664
2020-11-21,14788,515222
2020-11-22,14427,516649
2020-11-23,14821,517967
2020-11-24,14990,519321
2020-11-25,15322,520451
2020-11-26,15713,521489
2020-11-27,15564,523080
2020-11-28,15282,524531
2020-11-29,14910,525946
2020-11-30,15247,527400
2020-12-01,15538,528893
2020-12-02,16162,530010
2020-12-03,16789,531076
2020-12-04,16785,532788
2020-12-05,16659,534311
2020-12-06,16429,535773
2020-12-07,17053,537202
2020-12-08,17221,538644
2020-12-09,18028,539813
2020-12-10,18893,540856
2020-12-11,19035,542647
2020-12-12,18934,544431
2020-12-13,18741,546172
2020-12-14,19461,547865
2020-12-15,19984,549573
2020-12-16,20677,550970
2020-12-17,21460,552202
2020-12-18,21488,554255
2020-12-19,21686,555865
2020-12-20,21475,557841
2020-12-21,22303,559749
2020-12-22,22819,561682
2020-12-23,23538,563365
2020-12-24,24125,564913
2020-12-25,23740,567326
2020-12-26,23980,569557
2020-12-27,24365,571647
2020-12-28,26135,573662
2020-12-29,27222,575743
2020-12-30,28548,577551
2020-12-31,29430,579316
2021-01-01,29470,582052
2021-01-02,30133,584501
2021-01-03,30766,586903
2021-01-04,33563,589038
2021-01-05,35782,591066
2021-01-06,37550,593537
2021-01-07,39153,596012
2021-01-08,39528,599797
2021-01-09,39782,602965
2021-01-10,39612,606099
2021-01-11,41656,608746
2021-01-12,43111,611522
2021-01-13,44130,614634
2021-01-14,45130,617669
2021-01-15,44508,622601
2021-01-16,43857,626848
2021-01-17,42769,631087
2021-01-18,43665,635165
2021-01-19,43877,639325
2021-01-20,44805,642747
2021-01-21,45890,645711
2021-01-22,45470,650402
2021-01-23,44500,654633
2021-01-24,43305,658764
2021-01-25,43878,662799
2021-01-26,43465,667109
2021-01-27,43474,670705
2021-01-28,43862,673856
2021-01-29,42391,678830
2021-01-30,40657,683202
2021-01-31,38647,687552
2021-02-01,38792,691601
2021-02-02,38013,695872
2021-02-03,37992,699133
2021-02-04,38241,702069
2021-02-05,36907,706677
2021-02-06,35688,710574
2021-02-07,34248,714179
2021-02-08,33996,717718
2021-02-09,33314,721221
2021-02-10,33035,723859
2021-02-11,32287,726199
2021-02-12,29023,730393
2021-02-13,25639,733885
