Mujer,Cuarta,3.0,1.0,3.0,7.0,9.0,6.0,12.0,9.0,29.0,1926.0,2098.0,5458.0,9884.0,17081.0,28144.0,41532.0,42239.0,47155.0,47071.0,49221.0,49265.0,51337.0,53848.0,57487.0,60141.0,62247.0,64974.0,69245.0,71403.0,71299.0,69580.0,68321.0,67436.0,66657.0,66142.0,69726.0,72352.0,69287.0,67964.0,65761.0,65027.0,67181.0,71812.0,74228.0,76522.0,77016.0,76312.0,75531.0,72982.0,75100.0,77288.0,79117.0,80858.0,81086.0,80375.0,80793.0,76890.0,77022.0,71372.0,69912.0,69178.0,66210.0,63431.0,58025.0,57930.0,52824.0,49176.0,46365.0,44342.0,42106.0,39352.0,36438.0,33874.0,31355.0,28039.0,25641.0,22744.0,20660.0,17608.0,14741.0,13144.0,11343.0,9671.0,8095.0,6771.0,5906.0,4865.0,3975.0,2946.0,2296.0,1663.0,1016.0,701.0,545.0,323.0,221.0,136.0,67.0,42.0,20.0,14.0,5.0,6.0,1.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,12.0,16.0,12.0,27.0,29.0,9.0,28.0,48.0,22.0,36.0,39.0,46.0,40.0,34.0,41.0,60.0,59.0,85.0,132.0,197.0,181.0,189.0,284.0,307.0,427.0,500.0,484.0,456.0,487.0,490.0,457.0,405.0,366.0,418.0,398.0,381.0,377.0,368.0,364.0,359.0,344.0,338.0,335.0,409.0,361.0,375.0,341.0,332.0,303.0,277.0,242.0,230.0,209.0,237.0,214.0,172.0,163.0,130.0,99.0,105.0,106.0,77.0,79.0,54.0,37.0,37.0,32.0,25.0,22.0,14.0,16.0,11.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,7.0,10.0,24.0,23.0,6.0,26.0,44.0,21.0,35.0,37.0,45.0,37.0,32.0,39.0,57.0,53.0,82.0,128.0,192.0,177.0,185.0,276.0,296.0,413.0,491.0,466.0,449.0,477.0,484.0,449.0,401.0,365.0,413.0,388.0,375.0,365.0,364.0,357.0,353.0,338.0,333.0,331.0,398.0,350.0,368.0,334.0,325.0,297.0,274.0,237.0,226.0,208.0,230.0,213.0,170.0,161.0,128.0,98.0,103.0,103.0,76.0,78.0,53.0,36.0,37.0,32.0,25.0,22.0,14.0,16.0,11.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,18.0,19.0,34.0,29.0,32.0,37.0,34.0,27.0,42.0,42.0,25.0,31.0,24.0,31.0,18.0,31.0,19.0,28.0,18.0,13.0,28.0,22.0,14.0,14.0,12.0,15.0,21.0,11.0,13.0,14.0,9.0,10.0,12.0,8.0,8.0,10.0,10.0,10.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,1.0,0.0,11.0,10.0,3.0,11.0,21.0,10.0,21.0,24.0,24.0,25.0,27.0,30.0,67.0,61.0,69.0,123.0,179.0,171.0,181.0,265.0,282.0,386.0,470.0,446.0,414.0,451.0,458.0,420.0,367.0,353.0,375.0,353.0,357.0,348.0,356.0,350.0,339.0,313.0,325.0,317.0,383.0,332.0,348.0,326.0,313.0,290.0,257.0,222.0,218.0,202.0,226.0,203.0,160.0,150.0,121.0,87.0,90.0,92.0,68.0,73.0,46.0,32.0,35.0,27.0,21.0,20.0,10.0,14.0,11.0,13.0,12.0,9.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,6.0,12.0,10.0,12.0,29.0,37.0,36.0,26.0,46.0,76.0,118.0,129.0,139.0,133.0,163.0,154.0,149.0,136.0,133.0,152.0,148.0,156.0,145.0,152.0,177.0,161.0,163.0,153.0,178.0,216.0,194.0,187.0,197.0,184.0,162.0,154.0,109.0,122.0,112.0,121.0,128.0,85.0,82.0,56.0,42.0,45.0,48.0,29.0,43.0,22.0,17.0,17.0,11.0,11.0,11.0,7.0,12.0,5.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,84481.0,85356.0,96954.0,132984.0,117799.0,114639.0,117189.0,120047.0,122323.0,131767.0,122175.0,126016.0,121499.0,120539.0,118866.0,89633.0,107171.0,121655.0,122212.0,127208.0,123583.0,131714.0,136501.0,146875.0,148418.0,150739.0,153821.0,157636.0,158434.0,154378.0,146994.0,141121.0,136562.0,131864.0,129159.0,133594.0,136054.0,127804.0,124304.0,119249.0,116048.0,116561.0,121017.0,124759.0,124799.0,125143.0,123151.0,119355.0,115287.0,118636.0,120512.0,121385.0,122320.0,122117.0,120451.0,120616.0,115574.0,114745.0,106549.0,103217.0,100503.0,96084.0,92226.0,84743.0,83879.0,77324.0,71729.0,68053.0,65779.0,63475.0,60389.0,57310.0,54217.0,51564.0,47140.0,44821.0,41442.0,39358.0,35276.0,30830.0,28146.0,26036.0,23392.0,21419.0,18647.0,17417.0,15273.0,14349.0,11889.0,9726.0,7546.0,5516.0,4139.0,3294.0,2268.0,1668.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,65817.0,70552.0,82358.0,121857.0,110629.0,108737.0,111734.0,114921.0,117728.0,128258.0,119335.0,123653.0,119323.0,118542.0,117017.0,87601.0,104963.0,119201.0,119450.0,124346.0,120622.0,128749.0,133509.0,143908.0,145535.0,147969.0,150975.0,154900.0,155908.0,152033.0,144813.0,139094.0,134710.0,130168.0,127505.0,132047.0,134508.0,126476.0,123066.0,118120.0,115044.0,115603.0,120053.0,123867.0,123866.0,124238.0,122300.0,118539.0,114524.0,117921.0,119815.0,120709.0,121662.0,121431.0,119865.0,119905.0,114974.0,114103.0,105956.0,102724.0,99981.0,95646.0,91807.0,84315.0,83494.0,76929.0,71372.0,67715.0,65416.0,63159.0,60020.0,56991.0,53871.0,51210.0,46821.0,44484.0,41088.0,38998.0,34934.0,30539.0,27865.0,25747.0,23109.0,21131.0,18398.0,17150.0,15029.0,14087.0,11652.0,9503.0,7377.0,5371.0,4046.0,3203.0,2213.0,1605.0,1041.0,729.0,434.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17750.0,9573.0,8231.0,10084.0,16925.0,12773.0,10538.0,7452.0,6815.0,6688.0,6603.0,6144.0,5763.0,5554.0,5212.0,4846.0,4429.0,4171.0,3914.0,3949.0,3983.0,3624.0,3451.0,3252.0,2930.0,2906.0,2793.0,2838.0,2636.0,2423.0,2295.0,2167.0,1975.0,1965.0,1820.0,1678.0,1583.0,1484.0,1391.0,1349.0,1158.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,3967.0,6281.0,11970.0,55717.0,56640.0,58006.0,60673.0,63093.0,67664.0,85366.0,80478.0,89970.0,93297.0,97761.0,102712.0,114431.0,110464.0,115394.0,113695.0,119485.0,122104.0,125776.0,127786.0,134686.0,135899.0,138410.0,141806.0,145292.0,146405.0,142926.0,136594.0,131451.0,127548.0,123540.0,121201.0,126069.0,128795.0,121323.0,118186.0,113903.0,111048.0,111938.0,116525.0,120224.0,120202.0,120509.0,118831.0,115070.0,111231.0,114428.0,116334.0,117213.0,118317.0,117946.0,116348.0,116401.0,111439.0,110066.0,101886.0,98722.0,96137.0,91890.0,88178.0,80966.0,80249.0,73865.0,68469.0,64919.0,62621.0,60315.0,57211.0,54100.0,51092.0,48367.0,44034.0,41554.0,38189.0,36065.0,32031.0,27837.0,25170.0,23115.0,20560.0,18673.0,16030.0,14836.0,12794.0,11869.0,9692.0,7867.0,5952.0,4335.0,3159.0,2456.0,1695.0,1198.0,760.0,513.0,299.0,193.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,12.0,7.0,9.0,7.0,8.0,23.0,1872.0,2113.0,6079.0,12007.0,21376.0,35569.0,51102.0,51216.0,56993.0,57230.0,60365.0,61639.0,64467.0,66496.0,71810.0,72902.0,75258.0,78518.0,81740.0,84283.0,82748.0,80674.0,78451.0,77355.0,76627.0,76480.0,80762.0,83629.0,80174.0,79389.0,78220.0,77313.0,80003.0,84576.0,87546.0,88445.0,89357.0,88836.0,86991.0,84483.0,87377.0,89470.0,91600.0,93218.0,93506.0,92603.0,93452.0,89527.0,89596.0,83385.0,81602.0,80065.0,76856.0,74113.0,68390.0,67916.0,62753.0,58473.0,55337.0,53344.0,51435.0,48551.0,45491.0,42689.0,40353.0,36383.0,34061.0,31011.0,29063.0,25506.0,22098.0,19616.0,17912.0,15745.0,14085.0,12009.0,10845.0,9520.0,8416.0,6846.0,5481.0,4069.0,2965.0,2046.0,1611.0,1081.0,765.0,469.0,300.0,159.0,125.0,76.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
