Mujer,Cuarta,3.0,2.0,3.0,17.0,17.0,11.0,33.0,22.0,409.0,9244.0,10426.0,22520.0,31530.0,39859.0,55325.0,68448.0,67250.0,70208.0,68997.0,71318.0,72139.0,74381.0,76479.0,81083.0,83331.0,85713.0,88868.0,93761.0,95213.0,94176.0,90693.0,87874.0,86069.0,84168.0,82751.0,86371.0,89160.0,84686.0,82673.0,79538.0,78343.0,79420.0,83958.0,86116.0,87684.0,87613.0,86341.0,84759.0,81690.0,83537.0,85732.0,86571.0,87739.0,87665.0,86591.0,86889.0,82684.0,81968.0,75631.0,73954.0,72927.0,69649.0,66401.0,60428.0,60162.0,54860.0,50899.0,47956.0,45735.0,43444.0,40553.0,37540.0,34839.0,32215.0,28828.0,26331.0,23361.0,21270.0,18140.0,15210.0,13512.0,11696.0,9973.0,8339.0,6985.0,6107.0,5024.0,4108.0,3057.0,2379.0,1709.0,1057.0,729.0,568.0,335.0,225.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,12.0,9.0,22.0,28.0,11.0,23.0,43.0,22.0,31.0,35.0,40.0,33.0,24.0,33.0,51.0,57.0,76.0,105.0,163.0,143.0,154.0,223.0,239.0,327.0,369.0,368.0,355.0,362.0,360.0,334.0,311.0,285.0,335.0,307.0,305.0,291.0,266.0,284.0,283.0,289.0,279.0,279.0,341.0,306.0,323.0,284.0,291.0,258.0,243.0,201.0,194.0,179.0,208.0,184.0,148.0,141.0,103.0,87.0,82.0,94.0,65.0,69.0,43.0,33.0,36.0,30.0,19.0,16.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,21.0,24.0,7.0,21.0,39.0,20.0,30.0,33.0,39.0,30.0,23.0,31.0,48.0,51.0,73.0,101.0,157.0,139.0,150.0,215.0,228.0,315.0,358.0,353.0,348.0,352.0,356.0,327.0,306.0,284.0,330.0,297.0,299.0,278.0,262.0,277.0,278.0,283.0,273.0,275.0,331.0,296.0,316.0,277.0,285.0,252.0,240.0,197.0,190.0,178.0,201.0,183.0,146.0,139.0,101.0,86.0,80.0,91.0,64.0,68.0,42.0,32.0,36.0,30.0,19.0,16.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,16.0,27.0,25.0,23.0,32.0,25.0,20.0,33.0,35.0,24.0,25.0,18.0,22.0,13.0,25.0,17.0,24.0,16.0,8.0,22.0,19.0,9.0,12.0,12.0,11.0,17.0,9.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,12.0,4.0,10.0,20.0,11.0,21.0,23.0,23.0,19.0,20.0,23.0,55.0,58.0,62.0,97.0,143.0,132.0,139.0,204.0,209.0,288.0,337.0,335.0,320.0,328.0,327.0,300.0,275.0,274.0,298.0,266.0,283.0,260.0,255.0,271.0,260.0,258.0,265.0,260.0,316.0,279.0,297.0,271.0,272.0,244.0,222.0,184.0,181.0,171.0,197.0,175.0,136.0,127.0,94.0,75.0,69.0,80.0,57.0,64.0,36.0,28.0,33.0,25.0,16.0,15.0,9.0,12.0,6.0,10.0,10.0,8.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,5.0,6.0,13.0,16.0,15.0,30.0,41.0,35.0,29.0,48.0,72.0,108.0,126.0,133.0,132.0,159.0,152.0,148.0,132.0,132.0,149.0,139.0,149.0,143.0,141.0,168.0,161.0,160.0,154.0,167.0,209.0,191.0,177.0,182.0,184.0,162.0,147.0,107.0,112.0,111.0,120.0,118.0,80.0,81.0,51.0,44.0,42.0,47.0,25.0,41.0,21.0,17.0,17.0,12.0,9.0,9.0,6.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,89011.0,86541.0,97979.0,133710.0,118198.0,114929.0,117474.0,120302.0,122619.0,132065.0,122410.0,126197.0,121612.0,120615.0,119041.0,89787.0,107391.0,121846.0,122453.0,127396.0,123752.0,131949.0,136725.0,147075.0,148710.0,151004.0,154128.0,157818.0,158627.0,154622.0,147199.0,141271.0,136717.0,131997.0,129282.0,133692.0,136145.0,127828.0,124364.0,119338.0,116161.0,116641.0,121063.0,124838.0,124859.0,125216.0,123203.0,119397.0,115341.0,118684.0,120592.0,121458.0,122387.0,122173.0,120460.0,120668.0,115627.0,114771.0,106566.0,103228.0,100540.0,96111.0,92216.0,84747.0,83892.0,77301.0,71749.0,68031.0,65779.0,63479.0,60413.0,57311.0,54215.0,51549.0,47145.0,44823.0,41443.0,39359.0,35290.0,30844.0,28153.0,26029.0,23396.0,21436.0,18647.0,17429.0,15273.0,14345.0,11888.0,9732.0,7549.0,5517.0,4141.0,3297.0,2270.0,1667.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,70295.0,72989.0,84694.0,123537.0,111490.0,109474.0,112447.0,115596.0,118533.0,128886.0,119856.0,124040.0,119646.0,118750.0,117337.0,87840.0,105293.0,119479.0,119821.0,124659.0,120883.0,129041.0,133806.0,144203.0,145892.0,148302.0,151370.0,155132.0,156186.0,152326.0,145085.0,139332.0,134911.0,130351.0,127697.0,132195.0,134636.0,126550.0,123191.0,118244.0,115187.0,115695.0,120146.0,123951.0,123935.0,124332.0,122381.0,118614.0,114592.0,117996.0,119903.0,120807.0,121741.0,121503.0,119895.0,119975.0,115054.0,114154.0,105993.0,102756.0,100036.0,95674.0,91811.0,84330.0,83508.0,76922.0,71390.0,67709.0,65429.0,63168.0,60049.0,56997.0,53871.0,51208.0,46831.0,44496.0,41095.0,39005.0,34955.0,30554.0,27873.0,25741.0,23122.0,21143.0,18402.0,17159.0,15032.0,14094.0,11646.0,9509.0,7382.0,5372.0,4049.0,3205.0,2215.0,1604.0,1043.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17741.0,9557.0,8222.0,10089.0,16922.0,12771.0,10532.0,7446.0,6821.0,6684.0,6601.0,6140.0,5759.0,5550.0,5209.0,4844.0,4431.0,4168.0,3908.0,3950.0,3988.0,3625.0,3443.0,3253.0,2928.0,2906.0,2792.0,2840.0,2630.0,2422.0,2292.0,2170.0,1974.0,1965.0,1824.0,1680.0,1583.0,1484.0,1391.0,1346.0,1158.0,555.0,60.0,47.0,33.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,12687.0,17144.0,25890.0,68572.0,66989.0,67975.0,71268.0,74443.0,81465.0,97743.0,91719.0,99455.0,99792.0,102520.0,106166.0,116523.0,112427.0,117503.0,115866.0,121689.0,124268.0,128030.0,130092.0,136966.0,138166.0,140718.0,143947.0,147370.0,148468.0,144842.0,138366.0,133066.0,129079.0,124898.0,122554.0,127297.0,130048.0,122367.0,119179.0,114799.0,111891.0,112645.0,117235.0,120944.0,120901.0,121172.0,119386.0,115661.0,111752.0,114982.0,116844.0,117714.0,118763.0,118396.0,116757.0,116839.0,111809.0,110415.0,102213.0,98989.0,96452.0,92119.0,88358.0,81160.0,80419.0,73996.0,68632.0,65024.0,62741.0,60440.0,57344.0,54220.0,51214.0,48473.0,44148.0,41668.0,38290.0,36170.0,32140.0,27922.0,25258.0,23178.0,20629.0,18756.0,16083.0,14894.0,12832.0,11911.0,9722.0,7915.0,5976.0,4352.0,3175.0,2473.0,1703.0,1201.0,764.0,516.0,303.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,4.0,1.0,1.0,14.0,18.0,10.0,20.0,34.0,370.0,9298.0,10765.0,24634.0,36672.0,47519.0,65482.0,79868.0,77748.0,81200.0,79537.0,82777.0,84474.0,87264.0,89048.0,94750.0,95962.0,98483.0,101899.0,105195.0,107370.0,105276.0,101476.0,98172.0,96153.0,94179.0,93135.0,97454.0,100427.0,95361.0,93652.0,91356.0,89572.0,91234.0,95685.0,99136.0,99380.0,100076.0,98890.0,96311.0,93260.0,96123.0,98096.0,99562.0,100698.0,100766.0,99479.0,100034.0,95695.0,95150.0,88320.0,85901.0,84158.0,80619.0,77484.0,71281.0,70734.0,65192.0,60563.0,57192.0,55155.0,53099.0,50120.0,47037.0,44162.0,41646.0,37691.0,35237.0,32078.0,30087.0,26431.0,22865.0,20339.0,18546.0,16370.0,14627.0,12464.0,11339.0,9878.0,8767.0,7105.0,5719.0,4269.0,3086.0,2138.0,1686.0,1129.0,794.0,490.0,314.0,162.0,129.0,76.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
