Mujer,Cuarta,454.0,682.0,1540.0,9876.0,10389.0,11139.0,11759.0,12048.0,14073.0,26671.0,26865.0,37491.0,44687.0,53345.0,70324.0,83107.0,81225.0,84190.0,82769.0,85143.0,86365.0,88846.0,90683.0,95847.0,97933.0,100579.0,103557.0,108458.0,109659.0,108005.0,103368.0,99701.0,96879.0,94603.0,92877.0,96460.0,99167.0,93905.0,91173.0,87426.0,86267.0,86699.0,91183.0,93393.0,94494.0,94292.0,92539.0,90484.0,87169.0,88932.0,91191.0,91812.0,92649.0,92215.0,91062.0,91130.0,86686.0,85538.0,78911.0,76944.0,75763.0,72187.0,68569.0,62325.0,61943.0,56451.0,52329.0,49141.0,46866.0,44569.0,41557.0,38611.0,35713.0,33009.0,29541.0,27051.0,24054.0,21916.0,18639.0,15656.0,13917.0,12051.0,10304.0,8616.0,7205.0,6308.0,5197.0,4241.0,3174.0,2467.0,1768.0,1100.0,759.0,591.0,343.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,11.0,6.0,16.0,21.0,12.0,13.0,26.0,18.0,16.0,18.0,25.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,62.0,66.0,58.0,81.0,64.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,35.0,27.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,16.0,11.0,11.0,23.0,17.0,15.0,17.0,24.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,62.0,55.0,76.0,58.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,34.0,26.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,15.0,10.0,10.0,14.0,16.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,46.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,57.0,44.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,26.0,24.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,5.0,2.0,8.0,2.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,22.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,29.0,41.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,30.0,23.0,31.0,27.0,19.0,22.0,11.0,15.0,16.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96198.0,87837.0,98976.0,134466.0,118595.0,115219.0,117763.0,120561.0,122921.0,132264.0,122667.0,126373.0,121714.0,120703.0,119250.0,89964.0,107719.0,122196.0,122794.0,127545.0,123943.0,132187.0,136940.0,147224.0,149166.0,151348.0,154510.0,158126.0,158841.0,154945.0,147489.0,141400.0,136830.0,132088.0,129388.0,133740.0,136218.0,127838.0,124284.0,119420.0,116263.0,116642.0,121115.0,124817.0,124875.0,125194.0,123275.0,119370.0,115333.0,118759.0,120696.0,121795.0,122608.0,122367.0,120591.0,120705.0,115868.0,114643.0,106558.0,103261.0,100539.0,96221.0,92092.0,84580.0,83837.0,77216.0,71727.0,67878.0,65695.0,63456.0,60391.0,57285.0,54172.0,51440.0,47056.0,44766.0,41471.0,39317.0,35275.0,30848.0,28174.0,26010.0,23379.0,21465.0,18628.0,17411.0,15276.0,14324.0,11884.0,9730.0,7559.0,5517.0,4131.0,3292.0,2258.0,1679.0,1057.0,747.0,451.0,286.0,182.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77827.0,75394.0,86985.0,125049.0,112352.0,110125.0,113126.0,116203.0,119187.0,129386.0,120318.0,124378.0,119939.0,118991.0,117706.0,88154.0,105708.0,119933.0,120328.0,124917.0,121260.0,129511.0,134164.0,144537.0,146467.0,148800.0,151942.0,155552.0,156530.0,152754.0,145454.0,139541.0,135075.0,130513.0,127883.0,132329.0,134788.0,126606.0,123145.0,118404.0,115359.0,115747.0,120243.0,123963.0,123995.0,124355.0,122477.0,118641.0,114618.0,118116.0,120050.0,121170.0,121988.0,121718.0,120059.0,120056.0,115322.0,114038.0,105996.0,102798.0,100054.0,95806.0,91695.0,84179.0,83463.0,76843.0,71387.0,67561.0,65350.0,63164.0,60043.0,56978.0,53832.0,51099.0,46744.0,44440.0,41125.0,38969.0,34951.0,30560.0,27895.0,25731.0,23108.0,21179.0,18387.0,17142.0,15032.0,14075.0,11651.0,9505.0,7393.0,5375.0,4040.0,3201.0,2204.0,1616.0,1026.0,724.0,432.0,276.0,171.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17725.0,9560.0,8206.0,10101.0,16927.0,12763.0,10526.0,7438.0,6827.0,6689.0,6590.0,6142.0,5748.0,5548.0,5200.0,4848.0,4428.0,4162.0,3909.0,3950.0,3986.0,3626.0,3444.0,3255.0,2931.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22987.0,27731.0,38710.0,78533.0,74366.0,75010.0,78546.0,81825.0,88895.0,103784.0,97012.0,103846.0,103227.0,105481.0,108903.0,118527.0,114527.0,119730.0,118141.0,123950.0,126540.0,130269.0,132422.0,139179.0,140694.0,143067.0,146208.0,149471.0,150435.0,146895.0,140136.0,134560.0,130443.0,126131.0,123778.0,128360.0,131141.0,123225.0,119985.0,115631.0,112677.0,113269.0,117884.0,121569.0,121522.0,121742.0,119972.0,116142.0,112217.0,115499.0,117414.0,118452.0,119410.0,118974.0,117287.0,117248.0,112396.0,110593.0,102504.0,99287.0,96698.0,92497.0,88469.0,81183.0,80568.0,74109.0,68775.0,65048.0,62813.0,60559.0,57469.0,54343.0,51310.0,48499.0,44191.0,41750.0,38434.0,36250.0,32247.0,28041.0,25374.0,23256.0,20717.0,18870.0,16147.0,14946.0,12891.0,11957.0,9785.0,7943.0,6017.0,4378.0,3182.0,2483.0,1702.0,1215.0,751.0,511.0,303.0,194.0,121.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,471.0,748.0,1676.0,10045.0,10575.0,11426.0,11915.0,12720.0,14474.0,27736.0,28071.0,40973.0,51443.0,62042.0,80421.0,93967.0,91240.0,94668.0,92570.0,96280.0,98261.0,100872.0,102597.0,108593.0,109694.0,112317.0,115772.0,118780.0,120582.0,118174.0,113120.0,109251.0,106496.0,103787.0,102399.0,106693.0,109764.0,103684.0,101294.0,98649.0,96340.0,97615.0,102189.0,105509.0,105632.0,106244.0,104796.0,101861.0,98520.0,101428.0,103380.0,104590.0,105625.0,105569.0,104041.0,104335.0,100054.0,98714.0,91612.0,89125.0,87050.0,83479.0,79815.0,73329.0,72802.0,67053.0,62249.0,58682.0,56669.0,54555.0,51562.0,48348.0,45422.0,42762.0,38765.0,36265.0,33109.0,31006.0,27356.0,23653.0,21042.0,19213.0,16979.0,15253.0,12957.0,11769.0,10240.0,9125.0,7390.0,5970.0,4469.0,3215.0,2223.0,1755.0,1172.0,824.0,501.0,320.0,170.0,134.0,78.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
