Mujer,Primera,6.0,6.0,7.0,16.0,19.0,9.0,23.0,34.0,22.0,24.0,21.0,30.0,17.0,12.0,21.0,29.0,36.0,41.0,67.0,95.0,92.0,102.0,126.0,145.0,195.0,216.0,212.0,189.0,214.0,210.0,217.0,170.0,166.0,186.0,189.0,176.0,165.0,157.0,185.0,175.0,151.0,160.0,147.0,199.0,172.0,207.0,145.0,166.0,139.0,138.0,123.0,91.0,101.0,103.0,108.0,75.0,73.0,70.0,45.0,44.0,52.0,33.0,45.0,19.0,18.0,19.0,16.0,15.0,6.0,11.0,6.0,4.0,11.0,2.0,4.0,3.0,8.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,0.0,12.0,13.0,7.0,20.0,26.0,21.0,23.0,19.0,25.0,15.0,12.0,17.0,24.0,30.0,37.0,61.0,87.0,83.0,97.0,116.0,137.0,181.0,205.0,195.0,180.0,202.0,205.0,209.0,163.0,163.0,178.0,180.0,172.0,153.0,151.0,178.0,170.0,144.0,156.0,142.0,189.0,161.0,198.0,139.0,158.0,133.0,134.0,118.0,88.0,100.0,96.0,106.0,73.0,70.0,68.0,43.0,42.0,49.0,31.0,43.0,18.0,16.0,18.0,16.0,15.0,6.0,10.0,6.0,4.0,11.0,2.0,4.0,3.0,8.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,24.0,18.0,17.0,25.0,23.0,11.0,26.0,24.0,20.0,22.0,21.0,19.0,10.0,17.0,13.0,21.0,8.0,6.0,11.0,15.0,6.0,10.0,8.0,6.0,13.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,8.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0,18.0,21.0,21.0,41.0,54.0,58.0,60.0,70.0,100.0,112.0,151.0,133.0,120.0,144.0,151.0,158.0,105.0,125.0,123.0,122.0,113.0,117.0,109.0,144.0,131.0,112.0,135.0,113.0,154.0,132.0,157.0,115.0,131.0,110.0,109.0,94.0,73.0,83.0,84.0,89.0,57.0,55.0,57.0,36.0,33.0,35.0,24.0,37.0,14.0,11.0,11.0,12.0,11.0,5.0,5.0,5.0,4.0,11.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,58335.0,67348.0,79317.0,121385.0,111518.0,109664.0,112590.0,115892.0,118423.0,128841.0,119939.0,124298.0,119874.0,119159.0,117430.0,88256.0,105850.0,120217.0,120643.0,125430.0,121683.0,129888.0,134599.0,144989.0,146734.0,148932.0,152244.0,155971.0,156821.0,152955.0,145730.0,139763.0,135350.0,130767.0,128125.0,132639.0,135081.0,126910.0,123384.0,118550.0,115373.0,115839.0,120387.0,124122.0,124190.0,124482.0,122628.0,118808.0,114743.0,118159.0,120108.0,121206.0,122126.0,121859.0,120162.0,120245.0,115356.0,114344.0,106197.0,102941.0,100162.0,95864.0,91861.0,84424.0,83738.0,77090.0,71552.0,67812.0,65596.0,63290.0,60221.0,57133.0,54056.0,51339.0,46938.0,44676.0,41368.0,39218.0,35179.0,30746.0,28065.0,25896.0,23298.0,21348.0,18545.0,17341.0,15196.0,14270.0,11830.0,9653.0,7503.0,5486.0,4115.0,3277.0,2242.0,1656.0,1067.0,745.0,446.0,285.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,29394.0,37388.0,46378.0,103081.0,100253.0,100278.0,103828.0,107477.0,110765.0,123069.0,115359.0,120422.0,116519.0,116203.0,114804.0,85509.0,102897.0,116855.0,117017.0,121695.0,117950.0,126046.0,130731.0,141051.0,142917.0,145312.0,148619.0,152480.0,153571.0,149848.0,142863.0,137112.0,132967.0,128533.0,125977.0,130618.0,133098.0,125147.0,121797.0,117092.0,114050.0,114632.0,119118.0,122963.0,122978.0,123305.0,121492.0,117767.0,113779.0,117228.0,119186.0,120317.0,121274.0,120977.0,119400.0,119373.0,114591.0,113530.0,105453.0,102282.0,99493.0,95288.0,91329.0,83891.0,83266.0,76588.0,71099.0,67365.0,65173.0,62922.0,59789.0,56731.0,53643.0,50925.0,46553.0,44305.0,40971.0,38797.0,34789.0,30409.0,27753.0,25572.0,22978.0,21026.0,18281.0,17045.0,14934.0,14006.0,11574.0,9425.0,7326.0,5335.0,4011.0,3177.0,2190.0,1590.0,1032.0,723.0,425.0,278.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17730.0,9568.0,8204.0,10090.0,16920.0,12758.0,10517.0,7437.0,6806.0,6686.0,6582.0,6137.0,5750.0,5540.0,5207.0,4837.0,4425.0,4166.0,3906.0,3948.0,3976.0,3620.0,3441.0,3255.0,2924.0,2899.0,2796.0,2834.0,2631.0,2426.0,2285.0,2166.0,1973.0,1967.0,1820.0,1678.0,1585.0,1487.0,1391.0,1353.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,2.0,4.0,2.0,0.0,3.0,3.0,28.0,9297.0,10694.0,34514.0,56350.0,70144.0,80400.0,98986.0,96541.0,100976.0,99137.0,103891.0,106710.0,110041.0,112204.0,118975.0,120171.0,123128.0,126679.0,130476.0,132099.0,129404.0,124125.0,119789.0,116596.0,113609.0,111995.0,116743.0,119794.0,113145.0,110525.0,107140.0,104798.0,106045.0,110858.0,114589.0,114760.0,115231.0,113750.0,110249.0,106690.0,110061.0,112049.0,113336.0,114569.0,114242.0,112691.0,112803.0,108149.0,106703.0,98861.0,95958.0,93553.0,89467.0,85861.0,78785.0,78264.0,71965.0,66818.0,63223.0,60978.0,58767.0,55682.0,52542.0,49538.0,46883.0,42589.0,40209.0,36943.0,34764.0,30819.0,26756.0,24167.0,22074.0,19614.0,17834.0,15233.0,14050.0,12158.0,11167.0,9099.0,7375.0,5573.0,4093.0,2946.0,2301.0,1583.0,1119.0,697.0,480.0,275.0,180.0,113.0,63.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,36.0,46.0,154.0,261.0,591.0,1165.0,1974.0,3159.0,4194.0,5013.0,5754.0,6050.0,6152.0,6218.0,6248.0,6192.0,5670.0,5207.0,5010.0,4698.0,4441.0,4262.0,4275.0,4222.0,3885.0,3732.0,3653.0,3491.0,3596.0,3491.0,3504.0,3324.0,3428.0,3397.0,3197.0,2914.0,2975.0,3023.0,3223.0,3311.0,3403.0,3205.0,3248.0,2900.0,2847.0,2610.0,2510.0,2328.0,2117.0,1967.0,1756.0,1722.0,1497.0,1474.0,1464.0,1412.0,1299.0,1225.0,1314.0,1180.0,1201.0,1183.0,2035.0,2569.0,2500.0,2261.0,1962.0,1762.0,1587.0,1437.0,1299.0,1078.0,1020.0,923.0,798.0,707.0,562.0,416.0,323.0,226.0,159.0,136.0,107.0,56.0,25.0,24.0,19.0,10.0,8.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
