Mujer,Cuarta,2.0,1.0,3.0,4.0,10.0,6.0,10.0,9.0,26.0,712.0,792.0,1030.0,1869.0,7704.0,14906.0,28371.0,29248.0,35343.0,35891.0,38140.0,37412.0,39052.0,41850.0,45050.0,47631.0,49625.0,52038.0,56185.0,58294.0,59038.0,58036.0,57323.0,57225.0,57048.0,56693.0,60105.0,62820.0,60273.0,59226.0,57556.0,56949.0,59188.0,63769.0,66394.0,69124.0,70044.0,69457.0,69082.0,67020.0,69306.0,71454.0,73828.0,76024.0,76396.0,75983.0,76313.0,72897.0,73484.0,68211.0,67000.0,66524.0,63786.0,61322.0,56155.0,56347.0,51406.0,47931.0,45183.0,43317.0,41182.0,38524.0,35695.0,33172.0,30748.0,27472.0,25055.0,22309.0,20234.0,17234.0,14422.0,12875.0,11097.0,9465.0,7924.0,6611.0,5765.0,4750.0,3861.0,2874.0,2241.0,1638.0,986.0,686.0,535.0,319.0,217.0,134.0,65.0,40.0,19.0,13.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,13.0,14.0,13.0,28.0,31.0,12.0,33.0,53.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,64.0,72.0,92.0,140.0,214.0,199.0,214.0,310.0,332.0,462.0,532.0,514.0,499.0,537.0,539.0,500.0,445.0,404.0,457.0,445.0,421.0,423.0,402.0,393.0,399.0,373.0,364.0,363.0,455.0,396.0,406.0,375.0,355.0,325.0,300.0,265.0,248.0,217.0,257.0,225.0,180.0,174.0,140.0,106.0,107.0,111.0,82.0,84.0,57.0,40.0,41.0,33.0,25.0,22.0,14.0,15.0,11.0,14.0,12.0,9.0,6.0,9.0,4.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,9.0,25.0,25.0,9.0,30.0,48.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,61.0,66.0,89.0,134.0,208.0,195.0,209.0,302.0,321.0,448.0,522.0,496.0,492.0,528.0,531.0,492.0,441.0,403.0,451.0,436.0,415.0,411.0,398.0,386.0,393.0,367.0,359.0,359.0,443.0,385.0,398.0,368.0,348.0,319.0,297.0,260.0,244.0,216.0,250.0,224.0,178.0,172.0,138.0,105.0,105.0,108.0,81.0,83.0,56.0,39.0,41.0,33.0,25.0,22.0,14.0,15.0,11.0,14.0,12.0,9.0,6.0,9.0,4.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,19.0,19.0,35.0,30.0,33.0,39.0,36.0,28.0,45.0,44.0,25.0,32.0,24.0,34.0,18.0,33.0,21.0,35.0,18.0,17.0,31.0,23.0,16.0,17.0,12.0,16.0,21.0,12.0,16.0,14.0,10.0,10.0,13.0,9.0,10.0,10.0,11.0,12.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,8.0,10.0,5.0,14.0,20.0,11.0,21.0,22.0,22.0,23.0,26.0,33.0,74.0,73.0,75.0,126.0,193.0,189.0,206.0,289.0,303.0,420.0,501.0,477.0,452.0,497.0,500.0,463.0,403.0,393.0,413.0,403.0,390.0,392.0,387.0,378.0,379.0,345.0,349.0,346.0,426.0,365.0,380.0,359.0,336.0,311.0,280.0,246.0,237.0,210.0,246.0,216.0,168.0,160.0,133.0,93.0,92.0,97.0,72.0,78.0,49.0,35.0,39.0,28.0,21.0,20.0,10.0,13.0,11.0,14.0,12.0,9.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,8.0,10.0,10.0,21.0,31.0,33.0,22.0,36.0,65.0,99.0,109.0,120.0,124.0,147.0,144.0,135.0,126.0,122.0,140.0,136.0,146.0,137.0,135.0,158.0,151.0,157.0,150.0,168.0,207.0,193.0,177.0,187.0,182.0,159.0,148.0,104.0,117.0,99.0,120.0,120.0,82.0,82.0,52.0,42.0,39.0,49.0,28.0,42.0,22.0,17.0,18.0,10.0,10.0,9.0,7.0,10.0,5.0,9.0,8.0,4.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,82716.0,84754.0,96304.0,132486.0,117493.0,114403.0,116970.0,119839.0,122134.0,131578.0,122023.0,125918.0,121407.0,120520.0,118745.0,89541.0,107066.0,121582.0,122109.0,127127.0,123446.0,131615.0,136392.0,146773.0,148288.0,150627.0,153672.0,157515.0,158333.0,154258.0,146922.0,141050.0,136508.0,131795.0,129086.0,133536.0,135993.0,127791.0,124254.0,119208.0,115987.0,116524.0,120992.0,124734.0,124803.0,125109.0,123100.0,119328.0,115266.0,118602.0,120466.0,121329.0,122309.0,122097.0,120433.0,120604.0,115529.0,114748.0,106536.0,103199.0,100500.0,96058.0,92219.0,84746.0,83878.0,77317.0,71724.0,68055.0,65770.0,63466.0,60386.0,57296.0,54211.0,51564.0,47135.0,44825.0,41441.0,39357.0,35277.0,30826.0,28137.0,26040.0,23393.0,21407.0,18643.0,17412.0,15272.0,14346.0,11885.0,9719.0,7547.0,5520.0,4137.0,3294.0,2268.0,1669.0,1077.0,753.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,64272.0,69507.0,81245.0,121110.0,110165.0,108338.0,111394.0,114553.0,117364.0,127995.0,119111.0,123478.0,119206.0,118501.0,116846.0,87510.0,104832.0,119081.0,119323.0,124224.0,120487.0,128629.0,133397.0,143756.0,145394.0,147828.0,150817.0,154774.0,155812.0,151892.0,144718.0,139022.0,134634.0,130058.0,127421.0,131984.0,134430.0,126433.0,123026.0,118066.0,114968.0,115578.0,120027.0,123820.0,123846.0,124196.0,122242.0,118507.0,114485.0,117901.0,119764.0,120638.0,121637.0,121405.0,119834.0,119890.0,114937.0,114097.0,105936.0,102709.0,99973.0,95615.0,91791.0,84312.0,83489.0,76915.0,71361.0,67714.0,65402.0,63156.0,60018.0,56976.0,53863.0,51200.0,46814.0,44486.0,41086.0,38993.0,34935.0,30532.0,27855.0,25743.0,23110.0,21119.0,18397.0,17144.0,15026.0,14085.0,11644.0,9497.0,7376.0,5373.0,4043.0,3203.0,2213.0,1606.0,1044.0,730.0,434.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17750.0,9572.0,8232.0,10091.0,16921.0,12775.0,10537.0,7449.0,6815.0,6691.0,6602.0,6141.0,5760.0,5553.0,5209.0,4846.0,4427.0,4171.0,3911.0,3946.0,3985.0,3620.0,3451.0,3255.0,2931.0,2905.0,2793.0,2840.0,2639.0,2422.0,2296.0,2163.0,1974.0,1965.0,1818.0,1676.0,1583.0,1483.0,1392.0,1347.0,1159.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,2215.0,3608.0,7751.0,49987.0,51318.0,52626.0,54997.0,56932.0,60965.0,79070.0,74982.0,85433.0,89905.0,95071.0,100883.0,113295.0,109479.0,114364.0,112651.0,118407.0,120949.0,124605.0,126663.0,133570.0,134685.0,137335.0,140691.0,144184.0,145426.0,141981.0,135659.0,130629.0,126816.0,122846.0,120517.0,125385.0,128137.0,120777.0,117690.0,113457.0,110570.0,111535.0,116171.0,119817.0,119852.0,120110.0,118463.0,114792.0,110916.0,114115.0,116031.0,116929.0,118083.0,117683.0,116088.0,116180.0,111175.0,109892.0,101671.0,98565.0,95996.0,91748.0,88040.0,80852.0,80145.0,73746.0,68385.0,64848.0,62517.0,60217.0,57126.0,53999.0,51018.0,48305.0,43964.0,41486.0,38127.0,35977.0,31981.0,27779.0,25102.0,23064.0,20514.0,18622.0,15996.0,14794.0,12758.0,11836.0,9656.0,7830.0,5932.0,4324.0,3142.0,2446.0,1688.0,1195.0,760.0,513.0,297.0,191.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,2.0,11.0,6.0,9.0,6.0,5.0,17.0,686.0,728.0,1034.0,2182.0,9394.0,18814.0,35855.0,36726.0,44043.0,45223.0,48662.0,49173.0,51870.0,54383.0,59575.0,60956.0,63009.0,66079.0,69595.0,71995.0,70946.0,69458.0,68016.0,67278.0,67218.0,67331.0,71227.0,74248.0,71653.0,71305.0,70479.0,70061.0,72830.0,77200.0,80137.0,81351.0,82373.0,82116.0,80668.0,78518.0,81457.0,83500.0,86126.0,88322.0,88694.0,87877.0,88935.0,85314.0,85898.0,80153.0,78584.0,77306.0,74262.0,71865.0,66411.0,66118.0,61151.0,56921.0,54004.0,52082.0,50240.0,47446.0,44450.0,41787.0,39445.0,35560.0,33292.0,30295.0,28386.0,24877.0,21514.0,19137.0,17465.0,15350.0,13727.0,11689.0,10575.0,9276.0,8182.0,6670.0,5339.0,3961.0,2889.0,1997.0,1573.0,1055.0,748.0,458.0,291.0,153.0,122.0,75.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
