Mujer,Cuarta,5.0,2.0,4.0,129.0,158.0,167.0,218.0,253.0,1296.0,11460.0,12707.0,24709.0,33658.0,42018.0,58623.0,72180.0,70763.0,73699.0,72380.0,74487.0,75410.0,77562.0,79621.0,84253.0,86433.0,88843.0,91960.0,96903.0,98267.0,97103.0,93477.0,90475.0,88393.0,86314.0,84897.0,88445.0,91221.0,86628.0,84476.0,81186.0,79999.0,80943.0,85398.0,87565.0,89043.0,89052.0,87588.0,85879.0,82802.0,84670.0,86806.0,87611.0,88679.0,88535.0,87423.0,87681.0,83451.0,82671.0,76265.0,74556.0,73486.0,70124.0,66822.0,60811.0,60536.0,55159.0,51202.0,48186.0,45946.0,43638.0,40732.0,37735.0,35006.0,32359.0,28958.0,26466.0,23476.0,21382.0,18243.0,15291.0,13603.0,11774.0,10037.0,8390.0,7021.0,6145.0,5063.0,4134.0,3082.0,2397.0,1724.0,1063.0,731.0,571.0,339.0,228.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,12.0,9.0,20.0,27.0,11.0,23.0,42.0,22.0,30.0,34.0,41.0,32.0,23.0,34.0,44.0,52.0,71.0,99.0,147.0,138.0,144.0,206.0,227.0,312.0,342.0,350.0,332.0,349.0,340.0,321.0,288.0,268.0,322.0,296.0,301.0,275.0,259.0,276.0,273.0,278.0,269.0,277.0,335.0,297.0,312.0,277.0,285.0,252.0,239.0,196.0,188.0,179.0,208.0,178.0,147.0,139.0,100.0,85.0,79.0,93.0,63.0,66.0,42.0,33.0,35.0,29.0,19.0,16.0,13.0,14.0,6.0,9.0,10.0,8.0,6.0,8.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,19.0,23.0,7.0,21.0,38.0,20.0,29.0,33.0,39.0,29.0,22.0,32.0,41.0,46.0,68.0,94.0,141.0,134.0,140.0,199.0,218.0,300.0,331.0,336.0,325.0,339.0,336.0,314.0,283.0,267.0,317.0,286.0,295.0,262.0,255.0,270.0,268.0,272.0,262.0,273.0,325.0,287.0,305.0,270.0,279.0,246.0,236.0,192.0,184.0,178.0,201.0,177.0,145.0,137.0,98.0,84.0,78.0,90.0,62.0,65.0,41.0,32.0,35.0,29.0,19.0,16.0,13.0,14.0,6.0,9.0,10.0,8.0,6.0,8.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,12.0,14.0,26.0,25.0,21.0,32.0,24.0,18.0,31.0,33.0,23.0,22.0,16.0,19.0,12.0,23.0,17.0,22.0,16.0,6.0,22.0,18.0,7.0,11.0,11.0,11.0,17.0,8.0,9.0,13.0,7.0,9.0,10.0,7.0,6.0,6.0,9.0,10.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,9.0,11.0,4.0,10.0,20.0,11.0,21.0,23.0,23.0,19.0,19.0,24.0,49.0,53.0,57.0,90.0,128.0,129.0,128.0,188.0,201.0,272.0,312.0,318.0,296.0,312.0,308.0,285.0,252.0,257.0,286.0,258.0,279.0,242.0,248.0,262.0,248.0,246.0,256.0,259.0,312.0,269.0,286.0,266.0,267.0,238.0,219.0,180.0,175.0,169.0,197.0,170.0,136.0,125.0,91.0,73.0,67.0,79.0,55.0,61.0,36.0,28.0,32.0,24.0,16.0,15.0,9.0,12.0,6.0,9.0,10.0,8.0,5.0,4.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,5.0,6.0,12.0,14.0,14.0,28.0,39.0,40.0,28.0,48.0,72.0,108.0,122.0,131.0,129.0,156.0,152.0,146.0,130.0,131.0,149.0,141.0,147.0,142.0,139.0,168.0,159.0,160.0,155.0,166.0,211.0,190.0,176.0,183.0,185.0,162.0,149.0,106.0,112.0,113.0,120.0,118.0,82.0,80.0,51.0,43.0,41.0,47.0,27.0,40.0,21.0,17.0,17.0,12.0,9.0,9.0,6.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,89948.0,86754.0,98163.0,133848.0,118261.0,114982.0,117512.0,120338.0,122666.0,132109.0,122462.0,126235.0,121651.0,120657.0,119073.0,89851.0,107450.0,121922.0,122513.0,127433.0,123815.0,131994.0,136775.0,147118.0,148777.0,151078.0,154190.0,157852.0,158687.0,154682.0,147276.0,141289.0,136759.0,132034.0,129306.0,133710.0,136182.0,127856.0,124394.0,119356.0,116188.0,116665.0,121090.0,124870.0,124875.0,125243.0,123216.0,119411.0,115355.0,118701.0,120618.0,121477.0,122383.0,122187.0,120469.0,120687.0,115639.0,114778.0,106572.0,103238.0,100543.0,96128.0,92211.0,84746.0,83893.0,77305.0,71748.0,68033.0,65781.0,63483.0,60418.0,57310.0,54222.0,51549.0,47147.0,44824.0,41449.0,39361.0,35290.0,30846.0,28151.0,26022.0,23399.0,21439.0,18644.0,17430.0,15276.0,14347.0,11889.0,9734.0,7551.0,5517.0,4143.0,3296.0,2270.0,1668.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,71227.0,73386.0,85084.0,123759.0,111616.0,109572.0,112552.0,115682.0,118643.0,128958.0,119933.0,124111.0,119714.0,118800.0,117388.0,87914.0,105343.0,119564.0,119897.0,124705.0,120967.0,129125.0,133875.0,144286.0,145967.0,148390.0,151453.0,155171.0,156260.0,152388.0,145155.0,139392.0,134958.0,130388.0,127734.0,132214.0,134676.0,126576.0,123225.0,118277.0,115217.0,115730.0,120166.0,123975.0,123959.0,124350.0,122409.0,118631.0,114615.0,118013.0,119932.0,120828.0,121741.0,121514.0,119901.0,119992.0,115072.0,114157.0,106002.0,102768.0,100040.0,95692.0,91807.0,84329.0,83512.0,76925.0,71388.0,67713.0,65432.0,63172.0,60059.0,56994.0,53878.0,51209.0,46831.0,44495.0,41099.0,39006.0,34957.0,30559.0,27872.0,25736.0,23125.0,21151.0,18402.0,17160.0,15034.0,14094.0,11648.0,9510.0,7383.0,5374.0,4051.0,3204.0,2216.0,1604.0,1044.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17739.0,9559.0,8220.0,10091.0,16925.0,12772.0,10530.0,7448.0,6821.0,6686.0,6602.0,6140.0,5758.0,5549.0,5209.0,4844.0,4429.0,4170.0,3908.0,3948.0,3988.0,3625.0,3442.0,3253.0,2928.0,2906.0,2790.0,2841.0,2629.0,2421.0,2292.0,2171.0,1975.0,1965.0,1825.0,1683.0,1582.0,1485.0,1391.0,1347.0,1157.0,555.0,60.0,49.0,33.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,14289.0,18846.0,28116.0,70137.0,68270.0,69086.0,72503.0,75732.0,82818.0,98884.0,92723.0,100283.0,100486.0,103022.0,106742.0,116947.0,112831.0,117950.0,116355.0,122185.0,124733.0,128459.0,130558.0,137462.0,138668.0,141171.0,144377.0,147787.0,148878.0,145242.0,138728.0,133354.0,129391.0,125157.0,122830.0,127493.0,130276.0,122549.0,119357.0,114960.0,112034.0,112793.0,117368.0,121087.0,121038.0,121304.0,119494.0,115771.0,111849.0,115079.0,116949.0,117815.0,118827.0,118479.0,116841.0,116912.0,111890.0,110483.0,102293.0,99063.0,96493.0,92186.0,88395.0,81199.0,80470.0,74031.0,68664.0,65064.0,62771.0,60468.0,57374.0,54246.0,51242.0,48496.0,44175.0,41695.0,38310.0,36194.0,32163.0,27951.0,25274.0,23188.0,20645.0,18777.0,16097.0,14901.0,12847.0,11924.0,9730.0,7917.0,5982.0,4357.0,3180.0,2474.0,1707.0,1204.0,764.0,516.0,304.0,196.0,120.0,67.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,4.0,2.0,1.0,135.0,167.0,163.0,193.0,263.0,1333.0,11614.0,13116.0,27002.0,39050.0,50124.0,68981.0,83784.0,81312.0,84616.0,82775.0,85907.0,87637.0,90375.0,92104.0,97938.0,98990.0,101516.0,104946.0,108150.0,110325.0,108115.0,104121.0,100654.0,98525.0,96374.0,95245.0,99495.0,102573.0,97318.0,95393.0,92998.0,91041.0,92636.0,97119.0,100590.0,100806.0,101502.0,100206.0,97587.0,94404.0,97301.0,99272.0,100574.0,101751.0,101814.0,100457.0,101017.0,96621.0,95985.0,89035.0,86538.0,84784.0,81178.0,77983.0,71739.0,71172.0,65595.0,60914.0,57518.0,55443.0,53381.0,50414.0,47316.0,44407.0,41906.0,37910.0,35452.0,32258.0,30254.0,26592.0,23006.0,20464.0,18684.0,16472.0,14742.0,12561.0,11410.0,9943.0,8827.0,7151.0,5768.0,4299.0,3108.0,2161.0,1696.0,1135.0,798.0,494.0,314.0,165.0,129.0,76.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
