Mujer,Cuarta,0.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,9.0,15.0,14.0,17.0,16.0,71.0,93.0,384.0,671.0,1053.0,1407.0,2019.0,2735.0,3362.0,4095.0,4658.0,5236.0,5738.0,6016.0,6296.0,6692.0,6560.0,6280.0,6207.0,5955.0,5769.0,5580.0,5733.0,5751.0,5680.0,5434.0,5376.0,5152.0,5236.0,5438.0,5348.0,5404.0,5307.0,5198.0,4983.0,4849.0,5157.0,5307.0,12734.0,21991.0,23723.0,23994.0,25480.0,26207.0,34154.0,34657.0,35542.0,36944.0,37402.0,38586.0,36812.0,38288.0,35993.0,34588.0,33357.0,32946.0,31886.0,29904.0,27910.0,26272.0,24343.0,22005.0,20098.0,18078.0,16426.0,14026.0,11702.0,10399.0,8987.0,7714.0,6393.0,5359.0,4651.0,3835.0,3141.0,2318.0,1816.0,1306.0,777.0,550.0,440.0,244.0,160.0,102.0,46.0,32.0,17.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,9.0,13.0,10.0,21.0,19.0,10.0,22.0,28.0,19.0,23.0,21.0,29.0,16.0,10.0,22.0,28.0,35.0,41.0,62.0,90.0,85.0,97.0,116.0,143.0,184.0,206.0,202.0,172.0,206.0,197.0,210.0,156.0,159.0,183.0,177.0,165.0,162.0,148.0,173.0,162.0,146.0,157.0,142.0,197.0,169.0,197.0,141.0,158.0,133.0,137.0,114.0,90.0,97.0,98.0,103.0,72.0,75.0,71.0,46.0,46.0,53.0,32.0,44.0,19.0,20.0,16.0,14.0,14.0,7.0,11.0,4.0,3.0,11.0,1.0,2.0,3.0,7.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,4.0,5.0,3.0,16.0,13.0,7.0,18.0,24.0,18.0,22.0,18.0,28.0,13.0,10.0,19.0,25.0,29.0,39.0,56.0,83.0,80.0,93.0,108.0,133.0,171.0,196.0,186.0,166.0,195.0,192.0,202.0,151.0,157.0,176.0,169.0,162.0,150.0,143.0,167.0,157.0,140.0,152.0,137.0,187.0,159.0,190.0,135.0,151.0,127.0,133.0,110.0,87.0,96.0,92.0,102.0,70.0,74.0,69.0,45.0,44.0,50.0,31.0,43.0,18.0,18.0,16.0,14.0,14.0,7.0,11.0,4.0,3.0,11.0,1.0,2.0,3.0,7.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,12.0,22.0,17.0,15.0,22.0,23.0,11.0,23.0,20.0,16.0,19.0,20.0,16.0,10.0,15.0,11.0,19.0,8.0,4.0,11.0,14.0,6.0,9.0,8.0,4.0,12.0,8.0,3.0,4.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,4.0,14.0,9.0,6.0,10.0,22.0,27.0,24.0,45.0,62.0,65.0,72.0,86.0,106.0,127.0,161.0,141.0,134.0,158.0,159.0,165.0,110.0,130.0,135.0,127.0,118.0,122.0,119.0,149.0,135.0,116.0,136.0,114.0,161.0,138.0,161.0,120.0,133.0,115.0,117.0,97.0,78.0,86.0,85.0,88.0,58.0,58.0,62.0,38.0,36.0,39.0,25.0,38.0,14.0,15.0,13.0,11.0,11.0,6.0,7.0,3.0,3.0,11.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,5.0,8.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,74913.0,80877.0,92678.0,129411.0,115907.0,113154.0,115836.0,118805.0,121187.0,130745.0,121407.0,125454.0,120877.0,120029.0,118240.0,89015.0,106646.0,121079.0,121595.0,126389.0,122664.0,130941.0,135669.0,146025.0,147805.0,150004.0,153216.0,156944.0,157741.0,153819.0,146521.0,140479.0,136016.0,131388.0,128686.0,133140.0,135614.0,127326.0,123807.0,118921.0,115792.0,116171.0,120703.0,124449.0,124558.0,124824.0,122935.0,119071.0,115016.0,118446.0,120385.0,121456.0,122343.0,122137.0,120371.0,120461.0,115587.0,114496.0,106380.0,103104.0,100331.0,96041.0,91999.0,84516.0,83794.0,77145.0,71649.0,67840.0,65675.0,63377.0,60317.0,57228.0,54117.0,51408.0,47013.0,44717.0,41433.0,39270.0,35225.0,30799.0,28135.0,25954.0,23347.0,21418.0,18598.0,17374.0,15229.0,14299.0,11862.0,9692.0,7526.0,5508.0,4127.0,3284.0,2253.0,1668.0,1064.0,745.0,453.0,286.0,180.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,54849.0,62450.0,73848.0,116246.0,107395.0,106062.0,109256.0,112635.0,115565.0,126606.0,118148.0,122644.0,118383.0,117776.0,116152.0,86775.0,104210.0,118331.0,118578.0,123252.0,119451.0,127712.0,132351.0,142748.0,144610.0,146960.0,150191.0,153982.0,155007.0,151238.0,144174.0,138301.0,133998.0,129515.0,126912.0,131470.0,133954.0,125890.0,122481.0,117708.0,114689.0,115136.0,119681.0,123467.0,123513.0,123820.0,121998.0,118201.0,114198.0,117651.0,119626.0,120735.0,121635.0,121392.0,119718.0,119714.0,114951.0,113824.0,105729.0,102563.0,99752.0,95566.0,91536.0,84067.0,83385.0,76730.0,71259.0,67475.0,65281.0,63045.0,59922.0,56880.0,53746.0,51024.0,46683.0,44366.0,41065.0,38889.0,34874.0,30496.0,27831.0,25667.0,23049.0,21115.0,18339.0,17094.0,14982.0,14042.0,11615.0,9464.0,7353.0,5358.0,4027.0,3189.0,2197.0,1601.0,1030.0,723.0,428.0,277.0,168.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17735.0,9575.0,8204.0,10092.0,16925.0,12759.0,10518.0,7438.0,6815.0,6693.0,6590.0,6141.0,5748.0,5541.0,5209.0,4837.0,4427.0,4168.0,3906.0,3946.0,3982.0,3623.0,3443.0,3257.0,2928.0,2900.0,2796.0,2833.0,2630.0,2426.0,2287.0,2165.0,1973.0,1967.0,1820.0,1684.0,1583.0,1488.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,35.0,39.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,4.0,15.0,16877.0,19125.0,20589.0,21336.0,21781.0,23778.0,46361.0,46753.0,64231.0,75605.0,84184.0,92125.0,107653.0,104497.0,108993.0,107178.0,112419.0,115039.0,118527.0,120662.0,127473.0,128748.0,131377.0,135020.0,138466.0,139895.0,136772.0,130920.0,125936.0,122390.0,119000.0,116959.0,121711.0,124640.0,117446.0,114561.0,110745.0,108091.0,109137.0,113819.0,117515.0,117597.0,117814.0,116357.0,112762.0,109019.0,112308.0,114332.0,115538.0,116593.0,116288.0,114606.0,114700.0,109972.0,108415.0,100420.0,97409.0,94885.0,90805.0,87040.0,79893.0,79299.0,72905.0,67718.0,64077.0,61848.0,59589.0,56503.0,53402.0,50368.0,47674.0,43404.0,40949.0,37686.0,35504.0,31515.0,27398.0,24774.0,22652.0,20191.0,18347.0,15733.0,14521.0,12524.0,11579.0,9461.0,7657.0,5816.0,4247.0,3070.0,2399.0,1648.0,1170.0,739.0,495.0,288.0,188.0,116.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,7.0,15.0,18.0,17.0,16.0,82.0,132.0,610.0,1046.0,2229.0,3773.0,5618.0,7491.0,9186.0,10551.0,11699.0,12312.0,12665.0,13067.0,13288.0,13403.0,12446.0,11680.0,11512.0,10868.0,10514.0,10120.0,10559.0,10613.0,10558.0,10086.0,9792.0,9570.0,9952.0,9878.0,10055.0,9922.0,10002.0,9714.0,9308.0,8872.0,9176.0,9431.0,18747.0,30102.0,32014.0,32050.0,34828.0,35221.0,45045.0,44767.0,45974.0,46012.0,46313.0,47475.0,45176.0,46431.0,43553.0,41335.0,40001.0,39879.0,38794.0,36744.0,34473.0,32440.0,30673.0,27660.0,26126.0,23832.0,22298.0,19514.0,17018.0,15169.0,13735.0,12075.0,10893.0,9226.0,8365.0,7330.0,6420.0,5310.0,4211.0,3154.0,2283.0,1588.0,1251.0,841.0,604.0,366.0,217.0,134.0,97.0,64.0,33.0,24.0,3.0,7.0,7.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
