Mujer,Cuarta,2.0,1.0,3.0,4.0,10.0,5.0,9.0,7.0,22.0,185.0,213.0,240.0,342.0,2353.0,6358.0,16603.0,16711.0,22740.0,23915.0,26239.0,25241.0,26576.0,29155.0,32271.0,34555.0,36266.0,38482.0,42018.0,43841.0,45091.0,44785.0,44502.0,44795.0,44988.0,45100.0,48059.0,50406.0,48690.0,48015.0,46896.0,46297.0,48165.0,51918.0,55001.0,57794.0,58774.0,58877.0,58982.0,57198.0,59689.0,61807.0,64707.0,67201.0,68084.0,67939.0,68509.0,65800.0,67098.0,62691.0,61870.0,61927.0,59599.0,57778.0,53112.0,53544.0,49022.0,45968.0,43338.0,41715.0,39796.0,37231.0,34599.0,32152.0,29879.0,26700.0,24353.0,21663.0,19674.0,16804.0,14083.0,12577.0,10830.0,9248.0,7737.0,6451.0,5630.0,4644.0,3795.0,2817.0,2207.0,1603.0,956.0,670.0,524.0,309.0,214.0,132.0,63.0,39.0,19.0,13.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,65.0,79.0,97.0,148.0,227.0,211.0,242.0,337.0,366.0,505.0,590.0,577.0,577.0,609.0,619.0,569.0,506.0,457.0,513.0,497.0,473.0,485.0,455.0,448.0,440.0,434.0,423.0,422.0,508.0,456.0,451.0,446.0,404.0,370.0,340.0,315.0,284.0,255.0,293.0,245.0,206.0,194.0,166.0,116.0,121.0,121.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,9.0,24.0,25.0,8.0,32.0,49.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,62.0,73.0,94.0,142.0,221.0,207.0,237.0,329.0,354.0,492.0,580.0,559.0,570.0,600.0,611.0,561.0,501.0,456.0,506.0,487.0,467.0,473.0,451.0,442.0,434.0,428.0,418.0,418.0,496.0,445.0,443.0,437.0,397.0,364.0,337.0,310.0,280.0,254.0,286.0,244.0,204.0,192.0,164.0,115.0,119.0,118.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,25.0,36.0,26.0,37.0,20.0,33.0,21.0,36.0,20.0,17.0,32.0,27.0,16.0,18.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,7.0,9.0,2.0,13.0,16.0,7.0,19.0,19.0,19.0,23.0,25.0,32.0,75.0,79.0,78.0,131.0,203.0,199.0,232.0,312.0,334.0,462.0,553.0,538.0,527.0,570.0,582.0,532.0,461.0,444.0,464.0,453.0,439.0,452.0,439.0,435.0,417.0,405.0,406.0,404.0,480.0,425.0,423.0,427.0,385.0,353.0,318.0,295.0,276.0,248.0,279.0,234.0,195.0,180.0,158.0,103.0,106.0,107.0,80.0,87.0,52.0,42.0,45.0,32.0,25.0,20.0,10.0,12.0,10.0,16.0,13.0,9.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,11.0,7.0,14.0,25.0,24.0,20.0,36.0,59.0,93.0,100.0,112.0,119.0,152.0,140.0,122.0,115.0,121.0,132.0,133.0,138.0,130.0,127.0,154.0,146.0,154.0,147.0,163.0,201.0,193.0,167.0,184.0,179.0,152.0,146.0,102.0,108.0,103.0,121.0,115.0,80.0,77.0,53.0,41.0,42.0,41.0,28.0,41.0,18.0,18.0,20.0,10.0,11.0,9.0,7.0,9.0,4.0,7.0,9.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,81505.0,84209.0,95713.0,132030.0,117262.0,114230.0,116786.0,119651.0,121957.0,131401.0,121893.0,125821.0,121320.0,120462.0,118654.0,89505.0,106960.0,121520.0,122047.0,127088.0,123416.0,131575.0,136334.0,146725.0,148198.0,150530.0,153571.0,157434.0,158264.0,154183.0,146872.0,140969.0,136494.0,131775.0,129067.0,133539.0,135968.0,127790.0,124236.0,119193.0,115976.0,116500.0,120974.0,124711.0,124794.0,125091.0,123080.0,119337.0,115257.0,118603.0,120432.0,121307.0,122294.0,122080.0,120425.0,120571.0,115517.0,114749.0,106548.0,103169.0,100512.0,96054.0,92218.0,84740.0,83900.0,77327.0,71720.0,68054.0,65775.0,63465.0,60384.0,57292.0,54208.0,51567.0,47134.0,44834.0,41432.0,39357.0,35272.0,30825.0,28132.0,26035.0,23387.0,21403.0,18647.0,17412.0,15278.0,14346.0,11882.0,9717.0,7543.0,5520.0,4137.0,3293.0,2268.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,63012.0,68601.0,80297.0,120400.0,109763.0,108028.0,111067.0,114235.0,117078.0,127760.0,118938.0,123358.0,119092.0,118437.0,116759.0,87470.0,104741.0,119008.0,119248.0,124164.0,120443.0,128588.0,133312.0,143680.0,145282.0,147721.0,150728.0,154681.0,155736.0,151809.0,144670.0,138929.0,134610.0,130026.0,127401.0,131984.0,134410.0,126429.0,123007.0,118053.0,114943.0,115534.0,120015.0,123794.0,123834.0,124179.0,122218.0,118513.0,114482.0,117894.0,119728.0,120609.0,121618.0,121384.0,119815.0,119865.0,114923.0,114107.0,105942.0,102672.0,99981.0,95598.0,91788.0,84314.0,83506.0,76930.0,71358.0,67709.0,65410.0,63158.0,60013.0,56972.0,53860.0,51199.0,46810.0,44495.0,41078.0,38994.0,34930.0,30530.0,27851.0,25739.0,23104.0,21113.0,18398.0,17147.0,15030.0,14090.0,11642.0,9499.0,7375.0,5370.0,4041.0,3202.0,2213.0,1605.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39277.0,17754.0,9579.0,8227.0,10091.0,16921.0,12773.0,10543.0,7448.0,6815.0,6691.0,6600.0,6142.0,5760.0,5552.0,5211.0,4845.0,4428.0,4172.0,3908.0,3945.0,3988.0,3621.0,3449.0,3256.0,2931.0,2902.0,2801.0,2839.0,2640.0,2421.0,2298.0,2163.0,1973.0,1966.0,1818.0,1676.0,1582.0,1485.0,1391.0,1348.0,1160.0,555.0,62.0,46.0,32.0,39.0,23.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1233.0,2074.0,5004.0,44470.0,46155.0,47481.0,49293.0,50693.0,53469.0,71923.0,68476.0,80376.0,86268.0,92253.0,99126.0,112376.0,108657.0,113502.0,111727.0,117499.0,120120.0,123677.0,125716.0,132626.0,133666.0,136341.0,139715.0,143220.0,144507.0,141080.0,134856.0,129843.0,126105.0,122223.0,119916.0,124774.0,127509.0,120221.0,117138.0,113015.0,110102.0,111126.0,115794.0,119420.0,119462.0,119684.0,118047.0,114472.0,110580.0,113807.0,115742.0,116622.0,117800.0,117363.0,115810.0,115874.0,110926.0,109648.0,101461.0,98345.0,95823.0,91549.0,87914.0,80708.0,80042.0,73635.0,68280.0,64753.0,62441.0,60143.0,57041.0,53907.0,50935.0,48224.0,43901.0,41437.0,38056.0,35923.0,31925.0,27721.0,25042.0,23021.0,20474.0,18584.0,15975.0,14771.0,12736.0,11815.0,9631.0,7819.0,5921.0,4319.0,3132.0,2437.0,1685.0,1193.0,764.0,512.0,295.0,192.0,118.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,11.0,5.0,9.0,5.0,5.0,17.0,192.0,206.0,260.0,386.0,2674.0,7784.0,21215.0,21835.0,30419.0,32474.0,36418.0,36340.0,38807.0,41662.0,46880.0,48137.0,49994.0,52707.0,55845.0,58233.0,57571.0,56443.0,55688.0,55496.0,55803.0,56154.0,59636.0,62526.0,60650.0,60602.0,60253.0,60102.0,62585.0,66314.0,69113.0,70514.0,71661.0,71871.0,70860.0,69067.0,71763.0,74060.0,76957.0,79903.0,80631.0,80087.0,81478.0,78527.0,79966.0,74882.0,73683.0,72759.0,70146.0,68102.0,63386.0,63271.0,58692.0,54672.0,52035.0,50330.0,48624.0,45912.0,43015.0,40475.0,38263.0,34432.0,32287.0,29449.0,27573.0,24208.0,20933.0,18606.0,16994.0,14955.0,13361.0,11386.0,10314.0,9028.0,7977.0,6539.0,5207.0,3868.0,2823.0,1956.0,1535.0,1028.0,723.0,446.0,284.0,152.0,119.0,74.0,38.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
