Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,41.0,61.0,76.0,114.0,167.0,267.0,379.0,475.0,617.0,709.0,804.0,835.0,786.0,864.0,772.0,771.0,722.0,645.0,597.0,555.0,609.0,616.0,562.0,482.0,514.0,481.0,487.0,497.0,485.0,470.0,498.0,504.0,466.0,469.0,511.0,520.0,625.0,742.0,746.0,745.0,796.0,724.0,796.0,791.0,829.0,823.0,782.0,803.0,696.0,735.0,706.0,693.0,672.0,675.0,620.0,571.0,540.0,520.0,463.0,416.0,381.0,348.0,275.0,237.0,234.0,189.0,150.0,135.0,112.0,90.0,79.0,59.0,48.0,16.0,22.0,19.0,15.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,6.0,7.0,16.0,21.0,7.0,23.0,35.0,23.0,24.0,21.0,27.0,17.0,13.0,21.0,29.0,40.0,41.0,72.0,98.0,99.0,107.0,135.0,150.0,206.0,232.0,224.0,204.0,226.0,219.0,225.0,181.0,173.0,194.0,194.0,181.0,175.0,165.0,191.0,183.0,154.0,166.0,153.0,204.0,177.0,213.0,151.0,166.0,144.0,144.0,126.0,94.0,100.0,106.0,108.0,81.0,76.0,72.0,47.0,44.0,53.0,36.0,46.0,21.0,17.0,19.0,21.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,12.0,13.0,6.0,20.0,26.0,21.0,21.0,18.0,23.0,14.0,12.0,17.0,26.0,33.0,36.0,65.0,90.0,90.0,102.0,123.0,141.0,192.0,219.0,207.0,194.0,213.0,212.0,216.0,173.0,170.0,186.0,184.0,177.0,162.0,159.0,184.0,176.0,147.0,162.0,148.0,194.0,165.0,203.0,145.0,159.0,138.0,140.0,121.0,91.0,99.0,99.0,106.0,79.0,75.0,70.0,46.0,42.0,50.0,34.0,45.0,20.0,15.0,18.0,21.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,12.0,14.0,26.0,19.0,19.0,26.0,24.0,11.0,29.0,26.0,21.0,27.0,21.0,22.0,11.0,19.0,14.0,23.0,8.0,8.0,11.0,16.0,6.0,12.0,9.0,6.0,13.0,8.0,5.0,7.0,4.0,7.0,9.0,7.0,7.0,3.0,9.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,16.0,20.0,19.0,39.0,51.0,54.0,55.0,63.0,94.0,107.0,143.0,127.0,112.0,142.0,143.0,138.0,105.0,122.0,118.0,116.0,113.0,114.0,108.0,143.0,129.0,108.0,129.0,109.0,149.0,130.0,151.0,115.0,127.0,108.0,105.0,90.0,72.0,80.0,84.0,86.0,57.0,54.0,55.0,36.0,33.0,34.0,24.0,37.0,15.0,9.0,10.0,12.0,10.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,49902.0,59544.0,71244.0,117385.0,109302.0,107957.0,111070.0,114416.0,117089.0,127889.0,119214.0,123712.0,119360.0,118698.0,117055.0,87860.0,105397.0,119702.0,120170.0,124922.0,121227.0,129329.0,134111.0,144483.0,146172.0,148460.0,151734.0,155511.0,156336.0,152509.0,145336.0,139375.0,135036.0,130435.0,127780.0,132368.0,134789.0,126671.0,123152.0,118355.0,115167.0,115660.0,120172.0,123931.0,124010.0,124310.0,122458.0,118679.0,114579.0,118014.0,119963.0,121064.0,121994.0,121732.0,120073.0,120123.0,115248.0,114228.0,106106.0,102852.0,100083.0,95782.0,91782.0,84358.0,83678.0,77040.0,71504.0,67757.0,65545.0,63252.0,60184.0,57088.0,54018.0,51309.0,46907.0,44645.0,41336.0,39186.0,35138.0,30725.0,28038.0,25862.0,23275.0,21326.0,18531.0,17319.0,15182.0,14256.0,11817.0,9647.0,7494.0,5480.0,4109.0,3271.0,2241.0,1654.0,1065.0,745.0,443.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
,Segunda,18950.0,24966.0,31499.0,97755.0,97498.0,97897.0,101531.0,105219.0,108579.0,121385.0,114045.0,119374.0,115579.0,115477.0,114163.0,85007.0,102348.0,116295.0,116428.0,121046.0,117314.0,125383.0,130075.0,140333.0,142232.0,144667.0,148020.0,151866.0,152984.0,149259.0,142375.0,136672.0,132542.0,128177.0,125581.0,130268.0,132775.0,124849.0,121526.0,116863.0,113796.0,114416.0,118893.0,122747.0,122783.0,123083.0,121312.0,117580.0,113616.0,117083.0,119009.0,120160.0,121119.0,120812.0,119252.0,119242.0,114463.0,113389.0,105336.0,102175.0,99384.0,95196.0,91245.0,83830.0,83199.0,76529.0,71031.0,67313.0,65123.0,62875.0,59741.0,56673.0,53589.0,50897.0,46519.0,44266.0,40951.0,38757.0,34755.0,30389.0,27730.0,25535.0,22967.0,21001.0,18272.0,17022.0,14919.0,13990.0,11561.0,9418.0,7319.0,5331.0,4011.0,3175.0,2188.0,1588.0,1031.0,722.0,423.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17734.0,9566.0,8205.0,10088.0,16917.0,12760.0,10515.0,7441.0,6806.0,6680.0,6585.0,6137.0,5747.0,5540.0,5201.0,4837.0,4422.0,4168.0,3903.0,3946.0,3973.0,3618.0,3441.0,3254.0,2923.0,2897.0,2796.0,2833.0,2631.0,2425.0,2283.0,2166.0,1972.0,1965.0,1821.0,1678.0,1584.0,1487.0,1391.0,1353.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Refuerzo,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,20.0,8092.0,9204.0,29973.0,50178.0,64064.0,74950.0,93713.0,91429.0,95894.0,94003.0,98732.0,101444.0,104705.0,106948.0,113540.0,114851.0,117806.0,121312.0,125135.0,127083.0,124525.0,119683.0,115743.0,112793.0,110064.0,108692.0,113562.0,116478.0,110164.0,107785.0,104717.0,102462.0,104042.0,108871.0,112630.0,112833.0,113420.0,111939.0,108627.0,105137.0,108531.0,110551.0,111895.0,113140.0,112904.0,111388.0,111551.0,106882.0,105590.0,97801.0,94994.0,92692.0,88648.0,85062.0,78050.0,77598.0,71360.0,66282.0,62679.0,60447.0,58283.0,55217.0,52092.0,49061.0,46408.0,42148.0,39787.0,36566.0,34333.0,30437.0,26454.0,23857.0,21778.0,19344.0,17598.0,15020.0,13838.0,11990.0,10988.0,8956.0,7271.0,5474.0,4023.0,2891.0,2259.0,1561.0,1102.0,681.0,472.0,266.0,177.0,113.0,63.0,41.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,30.0,54.0,84.0,145.0,306.0,502.0,816.0,1224.0,1417.0,1789.0,1814.0,1831.0,1908.0,1911.0,1919.0,1699.0,1569.0,1533.0,1490.0,1426.0,1330.0,1366.0,1414.0,1268.0,1216.0,1221.0,1171.0,1206.0,1195.0,1181.0,1120.0,1128.0,1174.0,1106.0,1022.0,1055.0,1084.0,1211.0,1318.0,1343.0,1319.0,1312.0,1203.0,1196.0,1112.0,1091.0,998.0,935.0,839.0,775.0,798.0,681.0,640.0,622.0,620.0,529.0,495.0,462.0,417.0,363.0,349.0,312.0,240.0,236.0,207.0,163.0,163.0,102.0,82.0,88.0,57.0,57.0,44.0,41.0,33.0,19.0,11.0,5.0,7.0,6.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
