Mujer,Cuarta,0.0,1.0,0.0,5.0,7.0,3.0,3.0,4.0,13.0,26.0,18.0,30.0,37.0,254.0,988.0,2736.0,3410.0,4161.0,4855.0,6560.0,7083.0,7878.0,9198.0,10696.0,11827.0,12707.0,13823.0,14731.0,15503.0,16503.0,16730.0,16842.0,17703.0,18004.0,18095.0,19559.0,20582.0,19942.0,19757.0,19525.0,18967.0,19435.0,20804.0,22221.0,24764.0,24602.0,25291.0,26040.0,25713.0,27154.0,28484.0,33294.0,38550.0,39918.0,40247.0,41293.0,40856.0,45919.0,44530.0,44936.0,46032.0,45191.0,45492.0,42740.0,43748.0,40633.0,38704.0,36976.0,36052.0,34634.0,32574.0,30284.0,28465.0,26362.0,23787.0,21688.0,19450.0,17660.0,15062.0,12620.0,11250.0,9761.0,8349.0,6956.0,5836.0,5080.0,4201.0,3415.0,2519.0,2011.0,1458.0,870.0,606.0,483.0,270.0,191.0,119.0,54.0,37.0,19.0,11.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,39.0,47.0,39.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,582.0,611.0,623.0,573.0,512.0,462.0,516.0,500.0,484.0,490.0,460.0,452.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,405.0,377.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,36.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,583.0,562.0,575.0,601.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,456.0,445.0,438.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,397.0,371.0,340.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,36.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,4.0,1.0,8.0,10.0,6.0,11.0,12.0,18.0,22.0,25.0,32.0,72.0,74.0,73.0,125.0,200.0,195.0,227.0,306.0,331.0,455.0,551.0,527.0,526.0,559.0,580.0,530.0,458.0,439.0,455.0,446.0,440.0,448.0,439.0,431.0,417.0,403.0,408.0,405.0,477.0,428.0,427.0,433.0,384.0,355.0,320.0,297.0,274.0,248.0,281.0,234.0,194.0,178.0,156.0,102.0,105.0,108.0,78.0,87.0,52.0,41.0,45.0,32.0,24.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,4.0,12.0,15.0,20.0,11.0,10.0,15.0,13.0,16.0,15.0,22.0,19.0,28.0,25.0,34.0,27.0,31.0,29.0,33.0,34.0,33.0,40.0,48.0,32.0,39.0,44.0,32.0,32.0,18.0,20.0,33.0,20.0,28.0,25.0,20.0,12.0,9.0,11.0,12.0,9.0,19.0,4.0,3.0,5.0,4.0,6.0,8.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,77897.0,82452.0,94069.0,130368.0,116437.0,113581.0,116204.0,119126.0,121461.0,131031.0,121603.0,125617.0,121124.0,120311.0,118451.0,89309.0,106777.0,121318.0,121789.0,126827.0,123156.0,131346.0,136082.0,146462.0,147961.0,150278.0,153318.0,157215.0,158064.0,153951.0,146662.0,140779.0,136330.0,131628.0,128911.0,133415.0,135837.0,127653.0,124128.0,119096.0,115872.0,116403.0,120900.0,124621.0,124711.0,125032.0,122999.0,119266.0,115180.0,118556.0,120378.0,121227.0,122234.0,122006.0,120378.0,120517.0,115463.0,114694.0,106503.0,103131.0,100475.0,96026.0,92181.0,84708.0,83870.0,77307.0,71698.0,68026.0,65762.0,63446.0,60369.0,57281.0,54189.0,51549.0,47121.0,44813.0,41419.0,39345.0,35259.0,30815.0,28121.0,26008.0,23381.0,21396.0,18632.0,17408.0,15266.0,14336.0,11874.0,9712.0,7537.0,5515.0,4134.0,3292.0,2267.0,1668.0,1079.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,59266.0,65735.0,77237.0,118214.0,108532.0,107002.0,110145.0,113351.0,116264.0,127194.0,118515.0,123018.0,118790.0,118165.0,116458.0,87204.0,104470.0,118725.0,118934.0,123844.0,120086.0,128263.0,132957.0,143325.0,144919.0,147371.0,150396.0,154403.0,155445.0,151511.0,144407.0,138701.0,134418.0,129846.0,127233.0,131798.0,134259.0,126273.0,122874.0,117926.0,114821.0,115402.0,119910.0,123687.0,123715.0,124070.0,122119.0,118435.0,114392.0,117815.0,119650.0,120526.0,121537.0,121315.0,119744.0,119795.0,114851.0,114033.0,105885.0,102640.0,99934.0,95566.0,91745.0,84267.0,83470.0,76897.0,71330.0,67683.0,65394.0,63134.0,59989.0,56948.0,53836.0,51172.0,46793.0,44479.0,41060.0,38969.0,34908.0,30513.0,27841.0,25725.0,23090.0,21102.0,18385.0,17137.0,15021.0,14083.0,11630.0,9491.0,7365.0,5366.0,4039.0,3196.0,2213.0,1603.0,1047.0,730.0,432.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17753.0,9579.0,8226.0,10092.0,16921.0,12767.0,10533.0,7450.0,6814.0,6688.0,6599.0,6139.0,5759.0,5552.0,5208.0,4842.0,4425.0,4170.0,3907.0,3943.0,3987.0,3621.0,3450.0,3254.0,2931.0,2901.0,2797.0,2839.0,2639.0,2421.0,2295.0,2163.0,1974.0,1966.0,1819.0,1675.0,1581.0,1485.0,1391.0,1348.0,1161.0,554.0,61.0,46.0,32.0,40.0,23.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,8.0,49.0,27423.0,29998.0,31711.0,32572.0,33158.0,34499.0,55128.0,54116.0,69691.0,79091.0,86787.0,94744.0,109701.0,106314.0,110963.0,109144.0,114817.0,117461.0,120900.0,123027.0,129884.0,130839.0,133578.0,136990.0,140511.0,141877.0,138612.0,132550.0,127685.0,124128.0,120363.0,118249.0,123072.0,125907.0,118640.0,115766.0,111676.0,108908.0,110010.0,114694.0,118331.0,118392.0,118642.0,117030.0,113550.0,109679.0,112911.0,114833.0,115753.0,116964.0,116564.0,115062.0,115169.0,110209.0,108984.0,100891.0,97772.0,95348.0,91076.0,87464.0,80317.0,79627.0,73302.0,67966.0,64455.0,62151.0,59843.0,56742.0,53622.0,50630.0,47968.0,43655.0,41214.0,37827.0,35719.0,31695.0,27554.0,24887.0,22828.0,20330.0,18452.0,15861.0,14661.0,12638.0,11711.0,9539.0,7742.0,5877.0,4281.0,3107.0,2421.0,1675.0,1185.0,759.0,508.0,293.0,191.0,116.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,6.0,4.0,5.0,4.0,1.0,10.0,28.0,33.0,30.0,34.0,286.0,1170.0,3476.0,4685.0,6610.0,8644.0,12451.0,14051.0,15937.0,18160.0,20800.0,21709.0,22441.0,23771.0,24837.0,25570.0,25068.0,24722.0,24773.0,25156.0,25750.0,26159.0,28032.0,29236.0,28540.0,28667.0,28696.0,28511.0,30136.0,30217.0,31946.0,34324.0,34340.0,34918.0,35168.0,34270.0,37038.0,38380.0,43509.0,49425.0,51053.0,50993.0,53270.0,52340.0,58390.0,56276.0,56478.0,56348.0,55344.0,55368.0,52287.0,52714.0,49225.0,46341.0,44553.0,43813.0,42501.0,40259.0,37723.0,35556.0,33633.0,30307.0,28497.0,25961.0,24443.0,21340.0,18623.0,16581.0,15094.0,13252.0,11882.0,10174.0,9220.0,8110.0,7131.0,5887.0,4676.0,3502.0,2553.0,1752.0,1393.0,940.0,670.0,414.0,257.0,146.0,112.0,69.0,36.0,25.0,3.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
