Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,93.0,157.0,250.0,364.0,608.0,940.0,1278.0,1686.0,1985.0,2303.0,2455.0,2604.0,2538.0,2710.0,2499.0,2385.0,2361.0,2105.0,1913.0,1846.0,1791.0,1780.0,1664.0,1511.0,1523.0,1415.0,1371.0,1383.0,1370.0,1368.0,1363.0,1277.0,1284.0,1303.0,1349.0,1411.0,1573.0,1696.0,1759.0,1703.0,1771.0,1736.0,1823.0,1749.0,1794.0,1820.0,1679.0,1558.0,1440.0,1503.0,1338.0,1359.0,1288.0,1222.0,1216.0,1104.0,1033.0,962.0,882.0,852.0,750.0,702.0,633.0,544.0,489.0,410.0,379.0,351.0,284.0,261.0,212.0,194.0,182.0,103.0,82.0,74.0,57.0,30.0,26.0,14.0,13.0,7.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,6.0,7.0,7.0,16.0,19.0,9.0,23.0,34.0,22.0,25.0,21.0,30.0,17.0,12.0,21.0,29.0,36.0,41.0,67.0,95.0,93.0,102.0,127.0,145.0,195.0,216.0,212.0,189.0,213.0,209.0,217.0,171.0,166.0,188.0,188.0,176.0,166.0,157.0,185.0,177.0,151.0,160.0,147.0,199.0,172.0,207.0,145.0,166.0,139.0,138.0,123.0,91.0,101.0,103.0,108.0,75.0,76.0,70.0,45.0,44.0,52.0,33.0,45.0,19.0,17.0,19.0,16.0,15.0,6.0,11.0,6.0,4.0,11.0,2.0,4.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,0.0,12.0,13.0,7.0,20.0,26.0,21.0,23.0,19.0,25.0,15.0,12.0,17.0,24.0,30.0,37.0,61.0,87.0,84.0,97.0,117.0,137.0,181.0,205.0,195.0,179.0,201.0,204.0,209.0,164.0,163.0,180.0,179.0,172.0,153.0,151.0,178.0,172.0,144.0,156.0,142.0,189.0,161.0,198.0,139.0,158.0,133.0,134.0,118.0,88.0,100.0,96.0,106.0,73.0,73.0,68.0,43.0,42.0,49.0,31.0,43.0,18.0,15.0,18.0,16.0,15.0,6.0,10.0,6.0,4.0,11.0,2.0,4.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,24.0,18.0,17.0,25.0,24.0,11.0,27.0,24.0,20.0,22.0,21.0,19.0,10.0,17.0,13.0,21.0,8.0,6.0,11.0,15.0,6.0,10.0,8.0,6.0,13.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,8.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0,18.0,21.0,21.0,41.0,53.0,58.0,60.0,70.0,99.0,112.0,151.0,132.0,118.0,143.0,149.0,157.0,105.0,125.0,123.0,121.0,113.0,117.0,109.0,144.0,131.0,112.0,135.0,112.0,153.0,132.0,157.0,115.0,130.0,110.0,109.0,93.0,73.0,83.0,84.0,89.0,56.0,55.0,57.0,36.0,33.0,35.0,24.0,37.0,14.0,10.0,11.0,12.0,11.0,5.0,5.0,5.0,4.0,11.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,57917.0,67026.0,78989.0,121206.0,111413.0,109585.0,112506.0,115829.0,118358.0,128801.0,119911.0,124271.0,119854.0,119136.0,117409.0,88240.0,105823.0,120189.0,120624.0,125400.0,121649.0,129855.0,134576.0,144959.0,146710.0,148908.0,152228.0,155948.0,156789.0,152929.0,145718.0,139740.0,135336.0,130746.0,128106.0,132629.0,135068.0,126894.0,123375.0,118536.0,115355.0,115825.0,120378.0,124110.0,124181.0,124475.0,122623.0,118801.0,114730.0,118148.0,120096.0,121196.0,122118.0,121852.0,120159.0,120233.0,115346.0,114341.0,106193.0,102937.0,100156.0,95860.0,91853.0,84415.0,83736.0,77089.0,71553.0,67810.0,65593.0,63292.0,60220.0,57124.0,54053.0,51334.0,46939.0,44676.0,41372.0,39222.0,35176.0,30752.0,28060.0,25892.0,23300.0,21350.0,18545.0,17340.0,15197.0,14269.0,11830.0,9654.0,7503.0,5485.0,4114.0,3277.0,2242.0,1656.0,1067.0,745.0,446.0,285.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,28748.0,36679.0,45544.0,102756.0,100102.0,100162.0,103718.0,107375.0,110636.0,122978.0,115273.0,120375.0,116459.0,116171.0,114760.0,85476.0,102858.0,116814.0,116986.0,121654.0,117916.0,126004.0,130701.0,141010.0,142874.0,145274.0,148581.0,152445.0,153526.0,149807.0,142825.0,137076.0,132944.0,128504.0,125948.0,130597.0,133076.0,125126.0,121782.0,117076.0,114043.0,114619.0,119098.0,122952.0,122968.0,123290.0,121478.0,117747.0,113771.0,117215.0,119174.0,120304.0,121263.0,120963.0,119390.0,119367.0,114584.0,113528.0,105443.0,102275.0,99484.0,95285.0,91320.0,83884.0,83262.0,76586.0,71095.0,67362.0,65170.0,62921.0,59787.0,56727.0,53637.0,50923.0,46553.0,44304.0,40975.0,38799.0,34785.0,30415.0,27751.0,25570.0,22981.0,21028.0,18281.0,17044.0,14934.0,14003.0,11572.0,9425.0,7326.0,5335.0,4011.0,3177.0,2190.0,1590.0,1032.0,723.0,425.0,278.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17730.0,9568.0,8204.0,10089.0,16919.0,12757.0,10518.0,7437.0,6806.0,6686.0,6582.0,6137.0,5750.0,5541.0,5207.0,4837.0,4424.0,4166.0,3906.0,3948.0,3976.0,3620.0,3441.0,3254.0,2924.0,2899.0,2796.0,2834.0,2632.0,2425.0,2284.0,2166.0,1973.0,1967.0,1821.0,1678.0,1585.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,2.0,4.0,2.0,1.0,2.0,3.0,25.0,9230.0,10626.0,34318.0,56047.0,69856.0,80136.0,98762.0,96317.0,100744.0,98905.0,103646.0,106491.0,109816.0,111993.0,118752.0,119944.0,122900.0,126454.0,130241.0,131884.0,129202.0,123932.0,119616.0,116441.0,113455.0,111840.0,116595.0,119643.0,113017.0,110397.0,107037.0,104690.0,105960.0,110784.0,114497.0,114685.0,115153.0,113656.0,110187.0,106623.0,109977.0,111978.0,113268.0,114498.0,114174.0,112626.0,112727.0,108097.0,106647.0,98803.0,95895.0,93511.0,89417.0,85810.0,78736.0,78231.0,71931.0,66787.0,63192.0,60959.0,58744.0,55656.0,52515.0,49508.0,46863.0,42572.0,40188.0,36934.0,34748.0,30786.0,26737.0,24146.0,22061.0,19600.0,17825.0,15225.0,14042.0,12153.0,11159.0,9095.0,7366.0,5568.0,4091.0,2942.0,2300.0,1582.0,1118.0,696.0,480.0,275.0,180.0,113.0,63.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,36.0,45.0,152.0,250.0,573.0,1135.0,1922.0,3074.0,4122.0,4907.0,5659.0,5952.0,6062.0,6125.0,6149.0,6088.0,5589.0,5131.0,4920.0,4612.0,4356.0,4199.0,4206.0,4147.0,3809.0,3675.0,3600.0,3430.0,3532.0,3437.0,3451.0,3268.0,3361.0,3339.0,3157.0,2860.0,2910.0,2968.0,3152.0,3247.0,3313.0,3138.0,3170.0,2829.0,2747.0,2515.0,2431.0,2250.0,2024.0,1872.0,1663.0,1626.0,1397.0,1335.0,1256.0,1193.0,1061.0,987.0,982.0,871.0,810.0,792.0,748.0,666.0,675.0,594.0,521.0,568.0,484.0,454.0,448.0,398.0,406.0,426.0,368.0,353.0,294.0,243.0,196.0,148.0,107.0,95.0,83.0,48.0,19.0,21.0,16.0,7.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
