Mujer,Cuarta,3.0,2.0,4.0,12.0,11.0,8.0,15.0,11.0,68.0,4434.0,4941.0,14224.0,22699.0,31003.0,45764.0,58710.0,58488.0,61912.0,61202.0,63639.0,64140.0,66525.0,68753.0,73131.0,75639.0,77722.0,80850.0,85496.0,87202.0,86459.0,83524.0,81236.0,79838.0,78196.0,77278.0,80871.0,83638.0,79657.0,77866.0,74928.0,73932.0,75519.0,80039.0,82288.0,84125.0,84248.0,83139.0,81859.0,78932.0,80799.0,83110.0,84226.0,85529.0,85577.0,84648.0,84961.0,80863.0,80367.0,74279.0,72679.0,71727.0,68564.0,65425.0,59593.0,59432.0,54208.0,50351.0,47422.0,45260.0,43012.0,40147.0,37155.0,34529.0,31910.0,28576.0,26091.0,23138.0,21053.0,17962.0,15037.0,13383.0,11572.0,9870.0,8252.0,6908.0,6041.0,4974.0,4062.0,3024.0,2351.0,1696.0,1044.0,723.0,557.0,329.0,224.0,138.0,70.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,13.0,9.0,25.0,26.0,9.0,24.0,44.0,21.0,33.0,37.0,43.0,32.0,27.0,36.0,53.0,55.0,79.0,110.0,175.0,153.0,161.0,235.0,261.0,343.0,399.0,393.0,386.0,401.0,395.0,366.0,339.0,308.0,353.0,327.0,322.0,321.0,287.0,299.0,308.0,299.0,290.0,294.0,363.0,324.0,340.0,300.0,303.0,271.0,255.0,210.0,204.0,186.0,214.0,187.0,151.0,145.0,107.0,92.0,87.0,96.0,69.0,70.0,43.0,33.0,35.0,30.0,22.0,18.0,13.0,14.0,6.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,22.0,6.0,22.0,40.0,20.0,32.0,35.0,42.0,29.0,26.0,34.0,50.0,49.0,76.0,106.0,170.0,149.0,157.0,227.0,251.0,331.0,389.0,376.0,379.0,391.0,390.0,358.0,334.0,307.0,348.0,317.0,316.0,309.0,283.0,292.0,303.0,293.0,285.0,290.0,352.0,314.0,333.0,293.0,296.0,265.0,252.0,206.0,200.0,185.0,207.0,186.0,149.0,143.0,105.0,91.0,85.0,93.0,68.0,69.0,42.0,32.0,35.0,30.0,22.0,18.0,13.0,14.0,6.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,15.0,16.0,29.0,26.0,25.0,35.0,27.0,22.0,40.0,37.0,25.0,26.0,20.0,26.0,15.0,28.0,17.0,24.0,16.0,11.0,22.0,19.0,12.0,14.0,12.0,13.0,17.0,10.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,11.0,3.0,9.0,19.0,10.0,21.0,24.0,25.0,17.0,23.0,26.0,58.0,56.0,62.0,101.0,156.0,141.0,147.0,218.0,231.0,302.0,372.0,359.0,348.0,365.0,361.0,332.0,301.0,298.0,315.0,286.0,299.0,293.0,274.0,286.0,286.0,269.0,277.0,277.0,336.0,298.0,313.0,286.0,284.0,257.0,232.0,193.0,191.0,178.0,203.0,176.0,138.0,131.0,99.0,80.0,73.0,82.0,60.0,65.0,36.0,28.0,33.0,25.0,19.0,17.0,9.0,12.0,6.0,11.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,11.0,11.0,12.0,28.0,37.0,33.0,25.0,46.0,69.0,107.0,118.0,128.0,128.0,155.0,146.0,143.0,126.0,127.0,146.0,140.0,145.0,141.0,140.0,166.0,156.0,160.0,152.0,168.0,209.0,189.0,177.0,183.0,186.0,161.0,146.0,105.0,114.0,108.0,117.0,117.0,81.0,79.0,51.0,44.0,41.0,47.0,25.0,41.0,21.0,17.0,16.0,11.0,10.0,9.0,6.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,86903.0,86052.0,97589.0,133400.0,118038.0,114824.0,117380.0,120203.0,122500.0,131906.0,122318.0,126122.0,121557.0,120561.0,118988.0,89711.0,107294.0,121773.0,122366.0,127266.0,123670.0,131835.0,136617.0,146984.0,148585.0,150877.0,153995.0,157733.0,158548.0,154533.0,147104.0,141180.0,136664.0,131918.0,129221.0,133641.0,136102.0,127817.0,124331.0,119298.0,116126.0,116600.0,121046.0,124807.0,124822.0,125182.0,123181.0,119364.0,115310.0,118661.0,120559.0,121437.0,122350.0,122146.0,120452.0,120649.0,115620.0,114755.0,106560.0,103222.0,100521.0,96088.0,92223.0,84746.0,83896.0,77310.0,71730.0,68036.0,65778.0,63471.0,60404.0,57307.0,54216.0,51548.0,47148.0,44818.0,41442.0,39355.0,35288.0,30836.0,28156.0,26029.0,23394.0,21425.0,18646.0,17425.0,15275.0,14343.0,11888.0,9727.0,7547.0,5517.0,4140.0,3295.0,2268.0,1667.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,68225.0,71923.0,83666.0,122831.0,111120.0,109166.0,112156.0,115331.0,118176.0,128630.0,119663.0,123898.0,119492.0,118657.0,117249.0,87743.0,105153.0,119385.0,119696.0,124503.0,120757.0,128893.0,133696.0,144080.0,145745.0,148162.0,151228.0,155037.0,156075.0,152221.0,144987.0,139235.0,134849.0,130276.0,127619.0,132134.0,134591.0,126533.0,123135.0,118191.0,115138.0,115657.0,120104.0,123918.0,123907.0,124287.0,122339.0,118570.0,114557.0,117973.0,119860.0,120781.0,121705.0,121479.0,119887.0,119945.0,115039.0,114136.0,105976.0,102750.0,100010.0,95650.0,91816.0,84328.0,83509.0,76926.0,71379.0,67711.0,65427.0,63165.0,60044.0,56993.0,53872.0,51206.0,46832.0,44496.0,41092.0,38998.0,34947.0,30548.0,27871.0,25740.0,23120.0,21137.0,18400.0,17155.0,15033.0,14090.0,11647.0,9506.0,7382.0,5371.0,4047.0,3205.0,2216.0,1604.0,1042.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17746.0,9560.0,8223.0,10087.0,16925.0,12771.0,10536.0,7449.0,6818.0,6685.0,6600.0,6139.0,5761.0,5555.0,5211.0,4843.0,4431.0,4166.0,3906.0,3949.0,3986.0,3626.0,3445.0,3252.0,2927.0,2907.0,2792.0,2843.0,2632.0,2424.0,2292.0,2169.0,1973.0,1966.0,1823.0,1680.0,1582.0,1484.0,1391.0,1350.0,1158.0,555.0,62.0,47.0,32.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,8309.0,11913.0,19490.0,63250.0,62874.0,64094.0,67077.0,70007.0,76036.0,93086.0,87487.0,95764.0,97396.0,100696.0,104831.0,115658.0,111585.0,116632.0,114980.0,120737.0,123385.0,127031.0,129127.0,135946.0,137235.0,139740.0,143058.0,146528.0,147622.0,144058.0,137634.0,132339.0,128483.0,124354.0,121992.0,126787.0,129556.0,121930.0,118761.0,114411.0,111543.0,112366.0,116948.0,120643.0,120624.0,120905.0,119175.0,115428.0,111535.0,114756.0,116642.0,117533.0,118589.0,118232.0,116603.0,116667.0,111695.0,110286.0,102102.0,98889.0,96324.0,92030.0,88291.0,81090.0,80353.0,73949.0,68563.0,64987.0,62705.0,60387.0,57288.0,54173.0,51182.0,48415.0,44104.0,41615.0,38261.0,36129.0,32101.0,27878.0,25225.0,23155.0,20600.0,18721.0,16062.0,14873.0,12823.0,11895.0,9716.0,7895.0,5973.0,4348.0,3171.0,2465.0,1703.0,1199.0,763.0,514.0,300.0,196.0,119.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,2.0,1.0,1.0,10.0,10.0,7.0,8.0,15.0,51.0,4303.0,5052.0,15716.0,26953.0,37676.0,55478.0,70002.0,68486.0,72640.0,71497.0,74830.0,76504.0,79310.0,81170.0,86743.0,87677.0,90232.0,93497.0,96914.0,99162.0,97433.0,93985.0,91096.0,89512.0,87926.0,87218.0,91643.0,94590.0,90089.0,88692.0,86749.0,85252.0,87366.0,91876.0,95130.0,95692.0,96539.0,95514.0,93115.0,90301.0,93223.0,95282.0,96876.0,98160.0,98244.0,97126.0,97792.0,93499.0,93331.0,86623.0,84451.0,82735.0,79315.0,76324.0,70307.0,69775.0,64346.0,59859.0,56528.0,54541.0,52521.0,49605.0,46469.0,43649.0,41176.0,37222.0,34784.0,31689.0,29715.0,26126.0,22578.0,20078.0,18306.0,16154.0,14427.0,12302.0,11165.0,9756.0,8645.0,7016.0,5632.0,4185.0,3048.0,2097.0,1654.0,1117.0,784.0,479.0,312.0,160.0,126.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
