Mujer,Cuarta,5.0,2.0,6.0,1200.0,1427.0,1598.0,1755.0,1897.0,3502.0,14862.0,16061.0,28045.0,36858.0,45441.0,62860.0,76513.0,74976.0,77818.0,76375.0,78524.0,79452.0,81725.0,83793.0,88519.0,90627.0,93071.0,96136.0,101114.0,102420.0,100886.0,97009.0,93854.0,91529.0,89257.0,87733.0,91275.0,94018.0,89274.0,86875.0,83404.0,82293.0,82949.0,87444.0,89576.0,90908.0,90897.0,89287.0,87481.0,84325.0,86177.0,88287.0,88944.0,90008.0,89734.0,88568.0,88816.0,84508.0,83642.0,77122.0,75305.0,74250.0,70789.0,67400.0,61310.0,60961.0,55590.0,51565.0,48530.0,46236.0,43932.0,40983.0,37971.0,35245.0,32554.0,29122.0,26630.0,23627.0,21534.0,18343.0,15387.0,13697.0,11852.0,10105.0,8454.0,7067.0,6195.0,5108.0,4165.0,3115.0,2419.0,1740.0,1072.0,737.0,573.0,341.0,229.0,140.0,72.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,14.0,12.0,9.0,21.0,27.0,11.0,22.0,41.0,22.0,27.0,33.0,40.0,31.0,23.0,34.0,42.0,53.0,70.0,94.0,145.0,129.0,135.0,198.0,211.0,294.0,330.0,331.0,315.0,334.0,322.0,305.0,275.0,255.0,310.0,282.0,286.0,269.0,251.0,267.0,266.0,274.0,264.0,261.0,324.0,292.0,302.0,270.0,283.0,244.0,238.0,185.0,185.0,176.0,203.0,176.0,143.0,136.0,103.0,83.0,79.0,91.0,61.0,66.0,39.0,33.0,34.0,28.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,20.0,23.0,7.0,21.0,37.0,20.0,26.0,32.0,38.0,28.0,22.0,31.0,39.0,47.0,67.0,89.0,139.0,125.0,131.0,191.0,202.0,283.0,319.0,317.0,308.0,324.0,317.0,298.0,271.0,255.0,305.0,272.0,280.0,257.0,247.0,260.0,261.0,268.0,258.0,257.0,314.0,282.0,295.0,263.0,277.0,238.0,235.0,181.0,181.0,175.0,196.0,175.0,141.0,134.0,101.0,82.0,78.0,88.0,60.0,65.0,38.0,32.0,34.0,28.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,12.0,15.0,24.0,25.0,20.0,31.0,23.0,18.0,28.0,30.0,21.0,22.0,15.0,17.0,10.0,21.0,15.0,19.0,15.0,6.0,20.0,16.0,7.0,11.0,12.0,10.0,15.0,8.0,8.0,13.0,7.0,9.0,10.0,7.0,6.0,6.0,9.0,9.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,10.0,4.0,11.0,22.0,11.0,18.0,24.0,22.0,18.0,19.0,22.0,45.0,51.0,56.0,85.0,124.0,122.0,120.0,180.0,185.0,257.0,298.0,299.0,279.0,298.0,288.0,269.0,238.0,244.0,274.0,241.0,266.0,237.0,238.0,251.0,242.0,243.0,251.0,245.0,300.0,265.0,276.0,260.0,265.0,230.0,220.0,170.0,172.0,166.0,192.0,169.0,132.0,121.0,94.0,71.0,66.0,77.0,53.0,61.0,33.0,28.0,31.0,23.0,17.0,16.0,9.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,2.0,5.0,6.0,13.0,15.0,15.0,31.0,38.0,42.0,30.0,50.0,71.0,112.0,123.0,134.0,131.0,157.0,158.0,149.0,131.0,132.0,152.0,144.0,148.0,144.0,141.0,169.0,160.0,164.0,159.0,167.0,210.0,191.0,179.0,181.0,187.0,162.0,150.0,103.0,114.0,112.0,121.0,120.0,85.0,81.0,57.0,43.0,41.0,46.0,27.0,44.0,21.0,18.0,16.0,12.0,10.0,11.0,6.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,91165.0,87042.0,98395.0,134029.0,118362.0,115053.0,117591.0,120408.0,122749.0,132173.0,122543.0,126299.0,121693.0,120672.0,119124.0,89910.0,107535.0,122008.0,122590.0,127506.0,123902.0,132082.0,136861.0,147191.0,148884.0,151148.0,154279.0,157934.0,158754.0,154761.0,147324.0,141351.0,136819.0,132077.0,129336.0,133765.0,136232.0,127893.0,124432.0,119397.0,116225.0,116691.0,121138.0,124893.0,124885.0,125267.0,123227.0,119429.0,115361.0,118720.0,120645.0,121514.0,122410.0,122202.0,120485.0,120704.0,115654.0,114779.0,106583.0,103255.0,100550.0,96141.0,92211.0,84753.0,83903.0,77312.0,71752.0,68035.0,65778.0,63479.0,60420.0,57315.0,54227.0,51555.0,47153.0,44829.0,41453.0,39363.0,35291.0,30853.0,28162.0,26024.0,23402.0,21440.0,18642.0,17433.0,15276.0,14344.0,11891.0,9740.0,7556.0,5520.0,4141.0,3295.0,2270.0,1671.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,
,Segunda,72596.0,73930.0,85609.0,124113.0,111807.0,109707.0,112712.0,115824.0,118810.0,129083.0,120066.0,124196.0,119800.0,118870.0,117500.0,88015.0,105444.0,119661.0,120020.0,124813.0,121090.0,129271.0,133986.0,144391.0,146113.0,148513.0,151585.0,155286.0,156342.0,152494.0,145241.0,139474.0,135028.0,130439.0,127784.0,132271.0,134738.0,126621.0,123258.0,118344.0,115268.0,115764.0,120215.0,124012.0,123980.0,124392.0,122430.0,118661.0,114631.0,118034.0,119964.0,120871.0,121780.0,121535.0,119925.0,120025.0,115091.0,114162.0,106014.0,102777.0,100053.0,95703.0,91806.0,84339.0,83525.0,76924.0,71400.0,67712.0,65430.0,63173.0,60064.0,57000.0,53880.0,51213.0,46835.0,44503.0,41102.0,39006.0,34962.0,30564.0,27877.0,25738.0,23129.0,21153.0,18403.0,17159.0,15032.0,14091.0,11651.0,9514.0,7389.0,5379.0,4049.0,3203.0,2216.0,1606.0,1043.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,1.0,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39263.0,17737.0,9559.0,8222.0,10094.0,16917.0,12774.0,10529.0,7449.0,6822.0,6688.0,6600.0,6140.0,5756.0,5550.0,5205.0,4844.0,4429.0,4168.0,3909.0,3949.0,3989.0,3627.0,3443.0,3252.0,2928.0,2904.0,2792.0,2840.0,2628.0,2422.0,2291.0,2171.0,1974.0,1964.0,1823.0,1683.0,1580.0,1487.0,1391.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,23.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,
,Refuerzo,16260.0,21148.0,30918.0,72288.0,69913.0,70645.0,74109.0,77509.0,84594.0,100377.0,94042.0,101470.0,101356.0,103815.0,107463.0,117523.0,113424.0,118577.0,116972.0,122819.0,125367.0,129058.0,131167.0,138051.0,139325.0,141789.0,144969.0,148364.0,149369.0,145805.0,139197.0,133801.0,129764.0,125483.0,123155.0,127793.0,130560.0,122801.0,119657.0,115187.0,112271.0,112973.0,117542.0,121291.0,121180.0,121462.0,119653.0,115925.0,111967.0,115223.0,117115.0,117945.0,118951.0,118595.0,116957.0,117041.0,111979.0,110581.0,102375.0,99149.0,96563.0,92269.0,88443.0,81244.0,80526.0,74089.0,68706.0,65108.0,62809.0,60501.0,57402.0,54277.0,51277.0,48530.0,44212.0,41731.0,38347.0,36212.0,32203.0,27985.0,25295.0,23211.0,20677.0,18803.0,16119.0,14915.0,12859.0,11938.0,9747.0,7932.0,5994.0,4363.0,3184.0,2474.0,1709.0,1205.0,764.0,516.0,304.0,196.0,120.0,67.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,1.0,,,0.0,,,,,,,,,,
,Cuarta,4.0,2.0,3.0,1286.0,1382.0,1623.0,1754.0,1973.0,3542.0,15118.0,16526.0,30509.0,42490.0,53650.0,73203.0,87858.0,85106.0,88403.0,86437.0,89809.0,91526.0,94192.0,95862.0,101816.0,102703.0,105344.0,108693.0,111857.0,113998.0,111580.0,107218.0,103720.0,101296.0,99013.0,97850.0,102091.0,105119.0,99578.0,97554.0,95120.0,92949.0,94398.0,98915.0,102386.0,102567.0,103236.0,101861.0,99104.0,95873.0,98747.0,100766.0,101905.0,103006.0,103100.0,101683.0,102178.0,97686.0,96976.0,89939.0,87416.0,85572.0,81920.0,78610.0,72329.0,71745.0,66092.0,61339.0,57946.0,55871.0,53761.0,50763.0,47624.0,44707.0,42219.0,38201.0,35733.0,32500.0,30502.0,26835.0,23205.0,20614.0,18857.0,16620.0,14881.0,12680.0,11514.0,10042.0,8916.0,7214.0,5823.0,4351.0,3141.0,2177.0,1710.0,1149.0,803.0,498.0,316.0,167.0,130.0,77.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,0.0,,,0.0,,,,,,,,,,
