Mujer,Cuarta,1331.0,1809.0,3251.0,11985.0,12042.0,12895.0,13602.0,13825.0,15581.0,27980.0,28007.0,38330.0,45328.0,53752.0,70560.0,83259.0,81343.0,84335.0,82913.0,85307.0,86497.0,89020.0,90867.0,96035.0,98092.0,100779.0,103740.0,108647.0,109848.0,108198.0,103540.0,99871.0,97043.0,94756.0,93035.0,96605.0,99306.0,94053.0,91314.0,87562.0,86403.0,86828.0,91310.0,93515.0,94614.0,94405.0,92650.0,90581.0,87266.0,89013.0,91272.0,91910.0,92719.0,92316.0,91126.0,91206.0,86756.0,85583.0,78961.0,76969.0,75801.0,72231.0,68607.0,62361.0,61958.0,56472.0,52346.0,49151.0,46884.0,44594.0,41569.0,38638.0,35728.0,33027.0,29563.0,27061.0,24052.0,21937.0,18651.0,15668.0,13930.0,12051.0,10314.0,8630.0,7210.0,6312.0,5199.0,4244.0,3176.0,2468.0,1770.0,1102.0,760.0,591.0,345.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,8.0,6.0,10.0,19.0,12.0,13.0,24.0,18.0,16.0,17.0,25.0,18.0,11.0,19.0,20.0,26.0,23.0,41.0,49.0,57.0,41.0,55.0,59.0,77.0,95.0,82.0,59.0,94.0,84.0,91.0,65.0,59.0,72.0,64.0,65.0,72.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,65.0,84.0,57.0,72.0,48.0,59.0,40.0,48.0,44.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,26.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,6.0,5.0,10.0,14.0,11.0,11.0,22.0,17.0,15.0,16.0,24.0,16.0,11.0,16.0,18.0,22.0,21.0,38.0,47.0,54.0,38.0,51.0,53.0,72.0,90.0,72.0,55.0,86.0,81.0,84.0,63.0,59.0,69.0,58.0,63.0,62.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,59.0,80.0,52.0,68.0,47.0,57.0,38.0,45.0,43.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,23.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,7.0,10.0,17.0,23.0,17.0,38.0,40.0,47.0,36.0,47.0,43.0,58.0,75.0,67.0,49.0,77.0,65.0,70.0,50.0,54.0,56.0,46.0,56.0,54.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,53.0,69.0,46.0,58.0,43.0,50.0,34.0,39.0,41.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,16.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,6.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,4.0,10.0,10.0,8.0,20.0,18.0,22.0,18.0,26.0,23.0,35.0,41.0,41.0,31.0,51.0,44.0,47.0,34.0,32.0,40.0,30.0,30.0,44.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,39.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,28.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,13.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,97998.0,87967.0,99053.0,134527.0,118637.0,115250.0,117780.0,120580.0,122941.0,132281.0,122675.0,126381.0,121724.0,120707.0,119257.0,89972.0,107731.0,122210.0,122803.0,127557.0,123955.0,132204.0,136953.0,147243.0,149192.0,151366.0,154525.0,158141.0,158852.0,154957.0,147513.0,141423.0,136841.0,132100.0,129388.0,133743.0,136231.0,127850.0,124283.0,119425.0,116266.0,116646.0,121110.0,124819.0,124874.0,125200.0,123276.0,119373.0,115327.0,118770.0,120701.0,121792.0,122611.0,122358.0,120577.0,120731.0,115875.0,114654.0,106552.0,103257.0,100548.0,96229.0,92084.0,84585.0,83835.0,77207.0,71728.0,67878.0,65701.0,63447.0,60396.0,57290.0,54168.0,51436.0,47061.0,44750.0,41483.0,39317.0,35282.0,30850.0,28175.0,26018.0,23371.0,21465.0,18628.0,17411.0,15275.0,14321.0,11886.0,9730.0,7558.0,5516.0,4132.0,3290.0,2256.0,1677.0,1055.0,748.0,451.0,286.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,79266.0,75562.0,87132.0,125128.0,112396.0,110159.0,113155.0,116227.0,119215.0,129413.0,120335.0,124390.0,119955.0,118993.0,117716.0,88162.0,105721.0,119950.0,120343.0,124929.0,121276.0,129526.0,134182.0,144554.0,146497.0,148821.0,151969.0,155574.0,156550.0,152762.0,145482.0,139556.0,135093.0,130529.0,127878.0,132333.0,134801.0,126626.0,123149.0,118407.0,115367.0,115754.0,120237.0,123967.0,123995.0,124366.0,122476.0,118643.0,114612.0,118130.0,120057.0,121167.0,121993.0,121709.0,120044.0,120085.0,115339.0,114055.0,105988.0,102793.0,100064.0,95814.0,91686.0,84185.0,83465.0,76837.0,71388.0,67558.0,65355.0,63154.0,60050.0,56982.0,53831.0,51094.0,46749.0,44426.0,41134.0,38969.0,34959.0,30568.0,27896.0,25740.0,23101.0,21179.0,18388.0,17144.0,15030.0,14074.0,11653.0,9507.0,7394.0,5375.0,4040.0,3200.0,2204.0,1614.0,1025.0,725.0,432.0,276.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17726.0,9560.0,8207.0,10103.0,16929.0,12765.0,10525.0,7439.0,6827.0,6690.0,6589.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3255.0,2930.0,2900.0,2791.0,2839.0,2630.0,2420.0,2286.0,2173.0,1973.0,1962.0,1821.0,1689.0,1580.0,1488.0,1393.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,24672.0,28662.0,39576.0,79070.0,74738.0,75370.0,78881.0,82135.0,89169.0,103940.0,97140.0,103953.0,103303.0,105567.0,108967.0,118582.0,114575.0,119774.0,118200.0,124019.0,126598.0,130319.0,132465.0,139234.0,140760.0,143142.0,146274.0,149522.0,150493.0,146936.0,140198.0,134602.0,130482.0,126173.0,123808.0,128395.0,131185.0,123253.0,120002.0,115654.0,112693.0,113287.0,117898.0,121584.0,121531.0,121760.0,119983.0,116164.0,112217.0,115526.0,117430.0,118451.0,119419.0,118977.0,117281.0,117280.0,112416.0,110615.0,102503.0,99282.0,96709.0,92508.0,88457.0,81188.0,80570.0,74105.0,68781.0,65045.0,62820.0,60552.0,57477.0,54348.0,51306.0,48499.0,44197.0,41736.0,38442.0,36249.0,32253.0,28046.0,25379.0,23266.0,20716.0,18875.0,16151.0,14945.0,12891.0,11956.0,9786.0,7943.0,6016.0,4380.0,3183.0,2483.0,1700.0,1214.0,751.0,512.0,303.0,195.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1485.0,1977.0,3443.0,12151.0,12342.0,13231.0,13764.0,14533.0,16020.0,28989.0,29187.0,41846.0,52116.0,62519.0,80652.0,94107.0,91371.0,94850.0,92755.0,96446.0,98440.0,101066.0,102783.0,108828.0,109896.0,112537.0,115981.0,119010.0,120786.0,118403.0,113321.0,109450.0,106654.0,103950.0,102549.0,106847.0,109919.0,103856.0,101436.0,98755.0,96443.0,97710.0,102280.0,105642.0,105730.0,106349.0,104887.0,101944.0,98598.0,101523.0,103463.0,104668.0,105695.0,105643.0,104096.0,104416.0,100103.0,98770.0,91639.0,89165.0,87089.0,83516.0,79842.0,73354.0,72837.0,67072.0,62270.0,58706.0,56693.0,54570.0,51592.0,48367.0,45436.0,42780.0,38786.0,36267.0,33135.0,31027.0,27378.0,23674.0,21054.0,19226.0,16987.0,15269.0,12964.0,11782.0,10252.0,9133.0,7403.0,5977.0,4468.0,3214.0,2224.0,1758.0,1173.0,823.0,503.0,321.0,170.0,134.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
