Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,104.0,180.0,284.0,418.0,688.0,1082.0,1423.0,1847.0,2151.0,2490.0,2684.0,2842.0,2754.0,2938.0,2756.0,2599.0,2568.0,2310.0,2088.0,2012.0,1941.0,1933.0,1816.0,1659.0,1681.0,1548.0,1480.0,1517.0,1501.0,1477.0,1502.0,1414.0,1415.0,1426.0,1487.0,1552.0,1779.0,1913.0,1974.0,1954.0,2001.0,1974.0,2132.0,1987.0,2087.0,2119.0,2005.0,1906.0,1788.0,1890.0,1762.0,1844.0,1849.0,1981.0,2003.0,1945.0,1954.0,1996.0,1925.0,2079.0,4672.0,6707.0,6239.0,5557.0,4851.0,4314.0,3671.0,3182.0,2570.0,2193.0,1821.0,1519.0,1237.0,857.0,655.0,480.0,307.0,200.0,151.0,74.0,52.0,37.0,8.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,6.0,6.0,7.0,15.0,19.0,9.0,23.0,33.0,22.0,24.0,21.0,29.0,18.0,12.0,21.0,28.0,36.0,42.0,67.0,95.0,91.0,102.0,123.0,146.0,197.0,213.0,210.0,188.0,211.0,205.0,215.0,168.0,166.0,186.0,185.0,173.0,165.0,156.0,184.0,175.0,150.0,161.0,146.0,199.0,172.0,207.0,146.0,165.0,135.0,138.0,123.0,92.0,100.0,103.0,108.0,76.0,73.0,68.0,46.0,44.0,52.0,33.0,45.0,19.0,18.0,18.0,16.0,15.0,6.0,11.0,6.0,5.0,11.0,2.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,0.0,12.0,13.0,7.0,20.0,26.0,21.0,23.0,19.0,25.0,15.0,12.0,17.0,23.0,30.0,38.0,61.0,87.0,83.0,97.0,113.0,138.0,183.0,203.0,194.0,180.0,200.0,200.0,207.0,161.0,163.0,178.0,176.0,169.0,153.0,150.0,177.0,170.0,143.0,156.0,141.0,189.0,161.0,198.0,140.0,157.0,129.0,134.0,118.0,89.0,99.0,96.0,106.0,74.0,70.0,66.0,43.0,42.0,49.0,31.0,43.0,18.0,16.0,17.0,16.0,15.0,6.0,10.0,6.0,5.0,11.0,2.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,23.0,18.0,17.0,25.0,23.0,12.0,26.0,24.0,20.0,22.0,21.0,18.0,10.0,16.0,13.0,21.0,8.0,6.0,11.0,15.0,6.0,10.0,8.0,6.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,7.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0,19.0,21.0,22.0,42.0,55.0,60.0,62.0,72.0,101.0,116.0,152.0,134.0,123.0,146.0,152.0,162.0,106.0,125.0,123.0,123.0,114.0,117.0,109.0,144.0,132.0,112.0,135.0,114.0,157.0,132.0,157.0,117.0,131.0,110.0,109.0,95.0,76.0,84.0,84.0,90.0,58.0,55.0,57.0,36.0,34.0,35.0,24.0,37.0,14.0,11.0,12.0,12.0,11.0,5.0,5.0,5.0,5.0,11.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,60266.0,69085.0,81059.0,122322.0,112031.0,110036.0,112972.0,116215.0,118726.0,129064.0,120132.0,124443.0,119986.0,119257.0,117529.0,88342.0,105944.0,120318.0,120758.0,125567.0,121800.0,130015.0,134724.0,145116.0,146861.0,149049.0,152366.0,156101.0,156912.0,153051.0,145816.0,139835.0,135418.0,130832.0,128201.0,132699.0,135136.0,126966.0,123444.0,118597.0,115414.0,115882.0,120423.0,124162.0,124238.0,124531.0,122669.0,118839.0,114773.0,118202.0,120139.0,121238.0,122156.0,121897.0,120183.0,120278.0,115370.0,114370.0,106225.0,102967.0,100178.0,95882.0,91887.0,84442.0,83745.0,77098.0,71563.0,67825.0,65605.0,63303.0,60231.0,57145.0,54066.0,51344.0,46949.0,44676.0,41374.0,39224.0,35195.0,30755.0,28072.0,25902.0,23301.0,21362.0,18551.0,17340.0,15196.0,14276.0,11833.0,9659.0,7504.0,5485.0,4117.0,3277.0,2244.0,1655.0,1069.0,745.0,448.0,285.0,179.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,32262.0,40646.0,50022.0,104568.0,101034.0,100947.0,104442.0,108072.0,111381.0,123517.0,115702.0,120711.0,116779.0,116397.0,114978.0,85649.0,103052.0,117024.0,117204.0,121885.0,118164.0,126229.0,130924.0,141252.0,143116.0,145483.0,148795.0,152656.0,153722.0,150018.0,143029.0,137249.0,133052.0,128654.0,126062.0,130707.0,133198.0,125224.0,121879.0,117163.0,114134.0,114696.0,119177.0,123023.0,123045.0,123353.0,121554.0,117816.0,113831.0,117275.0,119237.0,120363.0,121309.0,121021.0,119439.0,119417.0,114628.0,113574.0,105480.0,102305.0,99526.0,95320.0,91356.0,83914.0,83279.0,76610.0,71121.0,67388.0,65183.0,62937.0,59808.0,56744.0,53659.0,50929.0,46568.0,44304.0,40983.0,38804.0,34801.0,30414.0,27757.0,25581.0,22986.0,21036.0,18288.0,17050.0,14938.0,14011.0,11579.0,9427.0,7327.0,5336.0,4014.0,3178.0,2192.0,1590.0,1034.0,724.0,425.0,278.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17730.0,9568.0,8203.0,10091.0,16922.0,12758.0,10517.0,7436.0,6807.0,6688.0,6584.0,6138.0,5751.0,5540.0,5206.0,4838.0,4425.0,4166.0,3905.0,3948.0,3975.0,3620.0,3441.0,3254.0,2924.0,2899.0,2796.0,2834.0,2631.0,2426.0,2285.0,2166.0,1973.0,1967.0,1820.0,1678.0,1585.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,2.0,6.0,2.0,0.0,4.0,4.0,36.0,9571.0,11012.0,35476.0,57643.0,71403.0,81516.0,100021.0,97463.0,101939.0,100084.0,104914.0,107755.0,111120.0,113251.0,120052.0,121214.0,124177.0,127722.0,131531.0,133103.0,130334.0,125022.0,120531.0,117310.0,114276.0,112647.0,117373.0,120396.0,113697.0,111032.0,107592.0,105230.0,106445.0,111237.0,114965.0,115097.0,115597.0,114114.0,110574.0,106997.0,110367.0,112371.0,113645.0,114846.0,114507.0,112961.0,113065.0,108433.0,106962.0,99061.0,96165.0,93752.0,89648.0,86028.0,78950.0,78404.0,72122.0,66946.0,63347.0,61096.0,58879.0,55806.0,52655.0,49655.0,46989.0,42692.0,40317.0,37042.0,34872.0,30926.0,26855.0,24258.0,22170.0,19681.0,17917.0,15303.0,14117.0,12210.0,11225.0,9160.0,7417.0,5607.0,4110.0,2966.0,2311.0,1588.0,1126.0,708.0,481.0,276.0,181.0,113.0,63.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,38.0,48.0,169.0,302.0,673.0,1323.0,2210.0,3424.0,4576.0,5399.0,6188.0,6466.0,6575.0,6666.0,6725.0,6641.0,6066.0,5600.0,5387.0,5033.0,4784.0,4553.0,4575.0,4540.0,4171.0,4015.0,3933.0,3752.0,3863.0,3718.0,3772.0,3555.0,3686.0,3651.0,3424.0,3146.0,3204.0,3248.0,3478.0,3600.0,3708.0,3494.0,3528.0,3192.0,3167.0,2896.0,2844.0,2666.0,2482.0,2364.0,2145.0,2111.0,1911.0,1933.0,2049.0,2186.0,2081.0,2015.0,2240.0,2197.0,2335.0,2313.0,5395.0,7786.0,7416.0,6773.0,5926.0,5343.0,4788.0,4250.0,3784.0,3219.0,2878.0,2537.0,2066.0,1862.0,1383.0,1014.0,737.0,491.0,374.0,245.0,197.0,103.0,54.0,39.0,32.0,19.0,14.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
