Mujer,Cuarta,1.0,1.0,0.0,4.0,5.0,3.0,2.0,3.0,13.0,22.0,18.0,20.0,28.0,132.0,252.0,1156.0,1639.0,2070.0,2667.0,3421.0,4244.0,5052.0,5850.0,6760.0,7536.0,8233.0,8801.0,9275.0,9974.0,9997.0,9745.0,9848.0,9739.0,9760.0,9748.0,10297.0,10668.0,10496.0,10238.0,10372.0,10303.0,10521.0,11280.0,11477.0,12770.0,12378.0,12731.0,13006.0,13169.0,14034.0,14954.0,21356.0,29158.0,30857.0,31046.0,32295.0,32724.0,39922.0,39580.0,40334.0,41500.0,41404.0,42309.0,40067.0,41345.0,38549.0,36930.0,35321.0,34679.0,33442.0,31380.0,29241.0,27533.0,25503.0,22998.0,21022.0,18909.0,17137.0,14612.0,12243.0,10911.0,9470.0,8093.0,6726.0,5630.0,4921.0,4039.0,3308.0,2442.0,1928.0,1390.0,830.0,582.0,464.0,261.0,175.0,109.0,49.0,36.0,17.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,9.0,12.0,8.0,15.0,19.0,8.0,19.0,25.0,16.0,19.0,22.0,23.0,12.0,9.0,18.0,19.0,27.0,25.0,50.0,57.0,66.0,62.0,74.0,91.0,113.0,124.0,130.0,102.0,128.0,131.0,146.0,101.0,102.0,111.0,109.0,100.0,101.0,107.0,118.0,103.0,100.0,99.0,95.0,122.0,111.0,132.0,94.0,112.0,83.0,93.0,74.0,70.0,68.0,61.0,67.0,46.0,54.0,49.0,35.0,32.0,41.0,21.0,25.0,13.0,13.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,4.0,5.0,3.0,13.0,14.0,6.0,15.0,22.0,16.0,18.0,19.0,23.0,10.0,9.0,16.0,17.0,23.0,23.0,47.0,54.0,63.0,58.0,70.0,84.0,106.0,121.0,118.0,98.0,121.0,126.0,138.0,98.0,102.0,107.0,103.0,98.0,91.0,102.0,112.0,98.0,96.0,95.0,90.0,116.0,105.0,128.0,89.0,107.0,80.0,90.0,71.0,67.0,67.0,55.0,66.0,44.0,53.0,48.0,34.0,30.0,38.0,21.0,24.0,12.0,12.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,8.0,8.0,11.0,12.0,11.0,14.0,15.0,8.0,9.0,13.0,5.0,14.0,12.0,14.0,5.0,4.0,7.0,9.0,7.0,0.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,5.0,1.0,2.0,2.0,6.0,4.0,6.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,3.0,5.0,6.0,12.0,6.0,5.0,10.0,16.0,21.0,16.0,38.0,42.0,52.0,50.0,61.0,69.0,83.0,95.0,98.0,80.0,98.0,105.0,116.0,75.0,82.0,83.0,82.0,73.0,73.0,90.0,103.0,88.0,82.0,88.0,75.0,108.0,94.0,110.0,81.0,94.0,74.0,78.0,65.0,63.0,63.0,54.0,56.0,36.0,41.0,47.0,31.0,25.0,30.0,18.0,22.0,10.0,10.0,6.0,8.0,7.0,4.0,3.0,5.0,3.0,9.0,2.0,0.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,2.0,4.0,3.0,3.0,3.0,6.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,10.0,3.0,4.0,1.0,2.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,3.0,6.0,4.0,7.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,77124.0,82047.0,93686.0,130072.0,116268.0,113458.0,116075.0,119005.0,121395.0,130902.0,121549.0,125536.0,120981.0,120142.0,118380.0,89153.0,106764.0,121228.0,121768.0,126565.0,122846.0,131111.0,135870.0,146225.0,148016.0,150196.0,153421.0,157108.0,157896.0,153977.0,146660.0,140608.0,136132.0,131478.0,128789.0,133237.0,135694.0,127392.0,123864.0,118999.0,115865.0,116233.0,120773.0,124499.0,124613.0,124882.0,122980.0,119119.0,115069.0,118497.0,120432.0,121515.0,122393.0,122175.0,120410.0,120505.0,115632.0,114531.0,106408.0,103116.0,100358.0,96113.0,92019.0,84530.0,83812.0,77160.0,71666.0,67837.0,65678.0,63400.0,60335.0,57240.0,54121.0,51416.0,47022.0,44721.0,41450.0,39278.0,35230.0,30814.0,28136.0,25964.0,23359.0,21422.0,18605.0,17377.0,15235.0,14297.0,11864.0,9698.0,7531.0,5509.0,4128.0,3290.0,2253.0,1666.0,1063.0,746.0,452.0,286.0,181.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,58240.0,65029.0,76483.0,117708.0,108260.0,106775.0,109923.0,113163.0,116106.0,127005.0,118427.0,122909.0,118614.0,117981.0,116385.0,87030.0,104434.0,118589.0,118876.0,123537.0,119749.0,127994.0,132690.0,143067.0,144928.0,147251.0,150482.0,154267.0,155265.0,151502.0,144390.0,138505.0,134185.0,129673.0,127093.0,131616.0,134083.0,125998.0,122603.0,117819.0,114796.0,115233.0,119775.0,123558.0,123605.0,123912.0,122095.0,118284.0,114266.0,117743.0,119693.0,120813.0,121698.0,121468.0,119770.0,119776.0,115014.0,113870.0,105784.0,102612.0,99808.0,95647.0,91584.0,84084.0,83411.0,76747.0,71291.0,67488.0,65303.0,63082.0,59952.0,56900.0,53769.0,51036.0,46690.0,44377.0,41086.0,38901.0,34882.0,30509.0,27845.0,25678.0,23065.0,21131.0,18354.0,17103.0,14988.0,14041.0,11620.0,9472.0,7358.0,5359.0,4030.0,3193.0,2198.0,1601.0,1031.0,723.0,428.0,277.0,169.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17739.0,9573.0,8207.0,10094.0,16929.0,12762.0,10522.0,7441.0,6821.0,6694.0,6592.0,6140.0,5747.0,5543.0,5208.0,4840.0,4427.0,4168.0,3907.0,3945.0,3984.0,3623.0,3445.0,3258.0,2927.0,2900.0,2796.0,2833.0,2631.0,2426.0,2287.0,2166.0,1973.0,1966.0,1821.0,1685.0,1582.0,1487.0,1391.0,1351.0,1155.0,550.0,58.0,47.0,35.0,38.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,6.0,29.0,24690.0,27365.0,28946.0,29856.0,30311.0,31747.0,52712.0,52092.0,68152.0,78135.0,85986.0,93773.0,108793.0,105594.0,110127.0,108328.0,113719.0,116335.0,119868.0,122001.0,128815.0,130009.0,132676.0,136334.0,139638.0,140980.0,137985.0,131920.0,126929.0,123350.0,119750.0,117668.0,122431.0,125327.0,118011.0,115179.0,111287.0,108548.0,109581.0,114307.0,117922.0,118011.0,118257.0,116766.0,113167.0,109369.0,112660.0,114700.0,115873.0,116924.0,116577.0,114912.0,114979.0,110243.0,108672.0,100681.0,97624.0,95099.0,91050.0,87197.0,80041.0,79478.0,73079.0,67865.0,64193.0,61999.0,59723.0,56643.0,53524.0,50492.0,47787.0,43507.0,41058.0,37793.0,35614.0,31607.0,27495.0,24866.0,22750.0,20265.0,18438.0,15795.0,14595.0,12581.0,11647.0,9517.0,7709.0,5858.0,4265.0,3094.0,2411.0,1657.0,1180.0,743.0,498.0,288.0,189.0,116.0,64.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,5.0,1.0,3.0,4.0,0.0,10.0,22.0,27.0,23.0,29.0,150.0,303.0,1612.0,2327.0,3887.0,5727.0,8000.0,10100.0,11888.0,13560.0,15080.0,15859.0,16375.0,17046.0,17658.0,18042.0,17044.0,16401.0,16144.0,15759.0,15897.0,15749.0,16725.0,17127.0,16595.0,16328.0,16477.0,16228.0,17225.0,17251.0,18010.0,19551.0,19420.0,19859.0,19629.0,19370.0,21104.0,21949.0,29621.0,38725.0,40486.0,40421.0,43179.0,43053.0,51706.0,50666.0,51425.0,51321.0,51176.0,51750.0,48944.0,49833.0,46696.0,44029.0,42469.0,42021.0,40832.0,38587.0,36246.0,34135.0,32287.0,29177.0,27467.0,25041.0,23482.0,20541.0,17940.0,16006.0,14490.0,12762.0,11474.0,9769.0,8840.0,7786.0,6808.0,5652.0,4475.0,3358.0,2440.0,1682.0,1343.0,902.0,645.0,385.0,236.0,138.0,104.0,68.0,36.0,25.0,3.0,7.0,8.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
