Mujer,Cuarta,112.0,188.0,613.0,8076.0,8646.0,9340.0,9886.0,10209.0,12283.0,25208.0,25682.0,36666.0,44084.0,52839.0,69968.0,82961.0,81089.0,84009.0,82611.0,85015.0,86239.0,88684.0,90540.0,95591.0,97632.0,100231.0,103128.0,108068.0,109324.0,107557.0,103028.0,99326.0,96628.0,94253.0,92572.0,96160.0,98813.0,93628.0,90865.0,87130.0,85905.0,86442.0,90910.0,93017.0,94172.0,93970.0,92184.0,90213.0,86956.0,88689.0,90867.0,91361.0,92194.0,91803.0,90722.0,90811.0,86316.0,85401.0,78682.0,76755.0,75557.0,72042.0,68516.0,62278.0,61847.0,56378.0,52228.0,49109.0,46775.0,44481.0,41521.0,38484.0,35694.0,32957.0,29501.0,27008.0,23939.0,21863.0,18600.0,15610.0,13882.0,12015.0,10272.0,8617.0,7192.0,6302.0,5206.0,4251.0,3173.0,2475.0,1772.0,1103.0,755.0,592.0,344.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,33.0,43.0,32.0,16.0,31.0,35.0,50.0,62.0,86.0,126.0,110.0,118.0,172.0,185.0,261.0,303.0,299.0,277.0,307.0,297.0,273.0,253.0,234.0,281.0,257.0,261.0,248.0,231.0,249.0,252.0,257.0,244.0,246.0,302.0,277.0,292.0,257.0,266.0,235.0,226.0,176.0,179.0,160.0,190.0,168.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,62.0,38.0,29.0,32.0,25.0,18.0,16.0,11.0,12.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,32.0,41.0,29.0,16.0,28.0,33.0,44.0,59.0,81.0,122.0,106.0,114.0,165.0,176.0,250.0,293.0,285.0,270.0,297.0,293.0,266.0,250.0,234.0,276.0,247.0,256.0,236.0,227.0,244.0,247.0,251.0,239.0,244.0,292.0,267.0,285.0,250.0,260.0,230.0,224.0,172.0,175.0,159.0,183.0,167.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,61.0,37.0,28.0,32.0,25.0,18.0,16.0,11.0,12.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,14.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,26.0,25.0,20.0,14.0,19.0,37.0,49.0,49.0,77.0,107.0,98.0,100.0,155.0,159.0,225.0,269.0,266.0,241.0,273.0,261.0,240.0,217.0,227.0,245.0,218.0,245.0,215.0,218.0,232.0,231.0,230.0,231.0,233.0,282.0,251.0,265.0,244.0,249.0,222.0,208.0,161.0,166.0,152.0,179.0,161.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,57.0,32.0,24.0,30.0,20.0,16.0,15.0,7.0,11.0,6.0,10.0,9.0,8.0,5.0,3.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,17.0,14.0,34.0,39.0,43.0,28.0,49.0,71.0,112.0,128.0,134.0,128.0,155.0,153.0,149.0,128.0,130.0,148.0,140.0,146.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,186.0,177.0,178.0,185.0,164.0,145.0,104.0,113.0,110.0,121.0,117.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,43.0,21.0,17.0,16.0,11.0,10.0,11.0,5.0,10.0,5.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,95078.0,87745.0,98913.0,134438.0,118612.0,115215.0,117737.0,120553.0,122919.0,132289.0,122651.0,126403.0,121763.0,120761.0,119251.0,90035.0,107739.0,122196.0,122745.0,127677.0,124053.0,132268.0,137028.0,147327.0,149122.0,151340.0,154459.0,158101.0,158917.0,154915.0,147482.0,141487.0,136938.0,132189.0,129405.0,133858.0,136302.0,127978.0,124480.0,119461.0,116280.0,116755.0,121179.0,124920.0,124937.0,125297.0,123268.0,119461.0,115410.0,118745.0,120685.0,121561.0,122440.0,122238.0,120516.0,120732.0,115674.0,114797.0,106591.0,103264.0,100588.0,96178.0,92212.0,84746.0,83902.0,77329.0,71764.0,68032.0,65780.0,63484.0,60416.0,57336.0,54226.0,51555.0,47155.0,44836.0,41464.0,39363.0,35297.0,30862.0,28170.0,26032.0,23398.0,21446.0,18647.0,17433.0,15286.0,14338.0,11890.0,9738.0,7560.0,5521.0,4141.0,3294.0,2272.0,1671.0,1068.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76838.0,75211.0,86809.0,124954.0,112313.0,110087.0,113065.0,116158.0,119161.0,129400.0,120292.0,124400.0,119993.0,119042.0,117706.0,88223.0,105731.0,119936.0,120267.0,125062.0,121359.0,129573.0,134262.0,144628.0,146418.0,148790.0,151894.0,155526.0,156608.0,152716.0,145448.0,139627.0,135187.0,130613.0,127897.0,132431.0,134871.0,126746.0,123339.0,118439.0,115379.0,115863.0,120301.0,124065.0,124052.0,124453.0,122472.0,118734.0,114696.0,118100.0,120038.0,120934.0,121823.0,121588.0,119985.0,120086.0,115128.0,114191.0,106025.0,102799.0,100103.0,95760.0,91817.0,84344.0,83527.0,76957.0,71423.0,67712.0,65433.0,63193.0,60072.0,57026.0,53889.0,51216.0,46843.0,44510.0,41116.0,39014.0,34975.0,30578.0,27891.0,25753.0,23127.0,21160.0,18404.0,17166.0,15040.0,14088.0,11656.0,9514.0,7397.0,5381.0,4052.0,3204.0,2218.0,1608.0,1037.0,729.0,434.0,276.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39263.0,17731.0,9560.0,8218.0,10099.0,16924.0,12765.0,10525.0,7451.0,6820.0,6684.0,6601.0,6141.0,5756.0,5551.0,5205.0,4845.0,4431.0,4164.0,3907.0,3951.0,3986.0,3625.0,3444.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2289.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1351.0,1154.0,554.0,59.0,48.0,34.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21755.0,26765.0,37787.0,77777.0,73843.0,74498.0,78008.0,81337.0,88503.0,103521.0,96800.0,103736.0,103177.0,105454.0,108845.0,118571.0,114521.0,119692.0,118055.0,124053.0,126593.0,130303.0,132464.0,139250.0,140583.0,143014.0,146113.0,149416.0,150458.0,146832.0,140098.0,134611.0,130519.0,126196.0,123771.0,128435.0,131182.0,123330.0,120139.0,115636.0,112681.0,113362.0,117914.0,121647.0,121557.0,121816.0,119958.0,116217.0,112268.0,115472.0,117383.0,118200.0,119223.0,118823.0,117198.0,117266.0,112198.0,110747.0,102523.0,99282.0,96735.0,92448.0,88579.0,81341.0,80623.0,74205.0,68805.0,65201.0,62890.0,60580.0,57480.0,54381.0,51363.0,48610.0,44281.0,41810.0,38423.0,36290.0,32273.0,28060.0,25365.0,23279.0,20733.0,18847.0,16163.0,14970.0,12895.0,11968.0,9785.0,7951.0,6019.0,4380.0,3194.0,2485.0,1716.0,1209.0,762.0,517.0,306.0,195.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,114.0,209.0,643.0,8225.0,8856.0,9521.0,9924.0,10786.0,12635.0,26106.0,26766.0,39960.0,50780.0,61597.0,80152.0,93845.0,91076.0,94492.0,92383.0,96194.0,98126.0,100708.0,102478.0,108462.0,109423.0,112046.0,115494.0,118550.0,120414.0,117882.0,112880.0,109087.0,106371.0,103664.0,102212.0,106573.0,109627.0,103621.0,101290.0,98517.0,96207.0,97540.0,102112.0,105452.0,105532.0,106163.0,104657.0,101813.0,98450.0,101259.0,103275.0,104251.0,105309.0,105320.0,103847.0,104249.0,99723.0,98770.0,91551.0,89023.0,86993.0,83362.0,79873.0,73412.0,72775.0,67083.0,62215.0,58763.0,56669.0,54517.0,51527.0,48322.0,45409.0,42789.0,38784.0,36274.0,33045.0,31003.0,27324.0,23637.0,21003.0,19224.0,16963.0,15203.0,12949.0,11780.0,10230.0,9124.0,7382.0,5960.0,4468.0,3221.0,2232.0,1756.0,1180.0,821.0,506.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
