Mujer,Cuarta,58.0,94.0,365.0,7293.0,7883.0,8570.0,9078.0,9411.0,11579.0,24511.0,25101.0,36284.0,43818.0,52653.0,69854.0,82884.0,81014.0,83951.0,82524.0,84942.0,86152.0,88585.0,90460.0,95497.0,97533.0,100133.0,103005.0,107965.0,109209.0,107457.0,102930.0,99215.0,96547.0,94150.0,92467.0,96033.0,98726.0,93557.0,90782.0,87054.0,85831.0,86362.0,90849.0,92938.0,94089.0,93903.0,92106.0,90161.0,86887.0,88623.0,90800.0,91301.0,92131.0,91746.0,90659.0,90763.0,86266.0,85333.0,78634.0,76702.0,75525.0,71999.0,68478.0,62236.0,61817.0,56347.0,52193.0,49090.0,46749.0,44457.0,41503.0,38446.0,35668.0,32943.0,29475.0,26981.0,23916.0,21839.0,18586.0,15597.0,13867.0,12005.0,10264.0,8609.0,7177.0,6296.0,5199.0,4243.0,3171.0,2468.0,1769.0,1100.0,755.0,588.0,345.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,31.0,42.0,31.0,16.0,31.0,37.0,50.0,62.0,86.0,126.0,110.0,118.0,172.0,186.0,261.0,303.0,301.0,278.0,308.0,298.0,273.0,252.0,234.0,281.0,257.0,261.0,248.0,231.0,249.0,252.0,258.0,244.0,246.0,302.0,280.0,292.0,261.0,268.0,236.0,229.0,177.0,179.0,160.0,190.0,169.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,30.0,40.0,28.0,16.0,28.0,35.0,44.0,59.0,81.0,122.0,106.0,114.0,165.0,177.0,250.0,293.0,287.0,271.0,298.0,294.0,266.0,249.0,234.0,276.0,247.0,256.0,236.0,227.0,244.0,247.0,252.0,239.0,244.0,292.0,270.0,285.0,254.0,262.0,231.0,227.0,173.0,175.0,159.0,183.0,168.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,24.0,24.0,19.0,14.0,19.0,39.0,48.0,49.0,77.0,107.0,98.0,100.0,155.0,160.0,225.0,269.0,268.0,242.0,274.0,262.0,240.0,216.0,227.0,245.0,218.0,246.0,215.0,218.0,232.0,231.0,231.0,231.0,233.0,282.0,254.0,265.0,248.0,251.0,222.0,211.0,162.0,166.0,152.0,179.0,162.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,15.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,6.0,5.0,7.0,13.0,16.0,14.0,34.0,39.0,43.0,28.0,48.0,72.0,112.0,128.0,135.0,128.0,156.0,154.0,149.0,127.0,130.0,148.0,140.0,147.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,189.0,177.0,180.0,187.0,163.0,147.0,104.0,113.0,110.0,121.0,118.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94705.0,87697.0,98878.0,134411.0,118598.0,115204.0,117728.0,120539.0,122907.0,132288.0,122648.0,126393.0,121765.0,120754.0,119249.0,90030.0,107731.0,122189.0,122734.0,127675.0,124048.0,132265.0,137030.0,147322.0,149103.0,151334.0,154444.0,158096.0,158915.0,154901.0,147473.0,141496.0,136931.0,132195.0,129409.0,133854.0,136296.0,127970.0,124491.0,119461.0,116279.0,116752.0,121172.0,124926.0,124933.0,125294.0,123261.0,119455.0,115405.0,118743.0,120681.0,121554.0,122447.0,122236.0,120508.0,120732.0,115674.0,114801.0,106598.0,103263.0,100574.0,96173.0,92217.0,84748.0,83902.0,77323.0,71769.0,68036.0,65778.0,63489.0,60417.0,57336.0,54229.0,51559.0,47156.0,44835.0,41463.0,39359.0,35296.0,30860.0,28171.0,26031.0,23401.0,21445.0,18647.0,17429.0,15286.0,14339.0,11890.0,9737.0,7560.0,5522.0,4140.0,3295.0,2271.0,1671.0,1069.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76509.0,75107.0,86727.0,124895.0,112276.0,110059.0,113043.0,116134.0,119143.0,129386.0,120290.0,124387.0,119994.0,119032.0,117708.0,88217.0,105720.0,119926.0,120250.0,125056.0,121350.0,129566.0,134255.0,144619.0,146400.0,148783.0,151875.0,155507.0,156599.0,152704.0,145436.0,139632.0,135173.0,130614.0,127901.0,132429.0,134864.0,126737.0,123347.0,118436.0,115376.0,115862.0,120293.0,124071.0,124046.0,124448.0,122466.0,118726.0,114693.0,118096.0,120032.0,120927.0,121829.0,121585.0,119976.0,120082.0,115125.0,114194.0,106030.0,102798.0,100088.0,95753.0,91823.0,84344.0,83527.0,76951.0,71427.0,67717.0,65432.0,63196.0,60074.0,57027.0,53892.0,51219.0,46844.0,44509.0,41115.0,39013.0,34973.0,30575.0,27891.0,25750.0,23130.0,21157.0,18404.0,17162.0,15039.0,14086.0,11654.0,9513.0,7397.0,5382.0,4051.0,3204.0,2217.0,1608.0,1038.0,729.0,434.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17731.0,9560.0,8219.0,10098.0,16923.0,12765.0,10526.0,7450.0,6820.0,6685.0,6601.0,6140.0,5756.0,5551.0,5206.0,4845.0,4432.0,4164.0,3907.0,3951.0,3986.0,3625.0,3443.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1349.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21305.0,26338.0,37303.0,77350.0,73555.0,74205.0,77742.0,81094.0,88288.0,103362.0,96695.0,103656.0,103135.0,105415.0,108823.0,118542.0,114501.0,119665.0,118026.0,124031.0,126565.0,130268.0,132444.0,139216.0,140548.0,142977.0,146076.0,149388.0,150417.0,146793.0,140072.0,134603.0,130495.0,126180.0,123758.0,128423.0,131161.0,123315.0,120128.0,115628.0,112671.0,113351.0,117896.0,121647.0,121541.0,121802.0,119947.0,116206.0,112258.0,115463.0,117375.0,118191.0,119219.0,118811.0,117186.0,117256.0,112190.0,110745.0,102523.0,99279.0,96716.0,92435.0,88576.0,81338.0,80617.0,74198.0,68806.0,65197.0,62880.0,60580.0,57478.0,54376.0,51364.0,48607.0,44276.0,41805.0,38421.0,36284.0,32270.0,28053.0,25361.0,23274.0,20731.0,18843.0,16160.0,14962.0,12893.0,11966.0,9781.0,7950.0,6017.0,4380.0,3193.0,2485.0,1714.0,1208.0,763.0,517.0,305.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,59.0,96.0,378.0,7407.0,8074.0,8728.0,9125.0,9945.0,11855.0,25367.0,26118.0,39531.0,50429.0,61373.0,80045.0,93751.0,90986.0,94401.0,92298.0,96108.0,98030.0,100621.0,102388.0,108341.0,109311.0,111948.0,115377.0,118453.0,120305.0,117763.0,112772.0,108993.0,106277.0,103569.0,102122.0,106503.0,109539.0,103531.0,101236.0,98454.0,96149.0,97467.0,102042.0,105382.0,105467.0,106068.0,104596.0,101753.0,98383.0,101206.0,103216.0,104185.0,105256.0,105254.0,103779.0,104188.0,99657.0,98710.0,91506.0,88966.0,86919.0,83299.0,79825.0,73373.0,72735.0,67042.0,62183.0,58731.0,56639.0,54483.0,51483.0,48288.0,45378.0,42772.0,38742.0,36245.0,33022.0,30983.0,27292.0,23611.0,20982.0,19204.0,16947.0,15181.0,12933.0,11760.0,10215.0,9110.0,7372.0,5953.0,4461.0,3213.0,2226.0,1750.0,1174.0,819.0,506.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
