Mujer,Cuarta,795.0,1109.0,2262.0,10875.0,11190.0,12001.0,12671.0,12972.0,14892.0,27377.0,27458.0,37940.0,45067.0,53574.0,70460.0,83189.0,81296.0,84261.0,82843.0,85231.0,86453.0,88950.0,90782.0,95955.0,98024.0,100701.0,103663.0,108563.0,109764.0,108120.0,103470.0,99809.0,96982.0,94701.0,92963.0,96552.0,99244.0,93984.0,91249.0,87501.0,86343.0,86785.0,91259.0,93475.0,94562.0,94358.0,92598.0,90546.0,87224.0,88988.0,91247.0,91871.0,92699.0,92273.0,91098.0,91179.0,86721.0,85566.0,78936.0,76960.0,75787.0,72210.0,68587.0,62341.0,61952.0,56466.0,52340.0,49149.0,46878.0,44584.0,41563.0,38626.0,35724.0,33020.0,29554.0,27058.0,24053.0,21931.0,18649.0,15662.0,13924.0,12053.0,10309.0,8626.0,7208.0,6310.0,5197.0,4243.0,3174.0,2467.0,1770.0,1101.0,760.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,9.0,5.0,13.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,18.0,20.0,26.0,22.0,42.0,48.0,56.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,27.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,12.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,15.0,18.0,22.0,20.0,39.0,46.0,53.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,24.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,39.0,39.0,46.0,35.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,47.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,17.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,8.0,4.0,3.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,8.0,21.0,17.0,22.0,17.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,30.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,14.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,7.0,4.0,2.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96971.0,87905.0,99020.0,134507.0,118617.0,115236.0,117775.0,120570.0,122934.0,132273.0,122672.0,126376.0,121720.0,120703.0,119251.0,89968.0,107724.0,122202.0,122798.0,127548.0,123951.0,132194.0,136949.0,147232.0,149181.0,151358.0,154517.0,158134.0,158848.0,154949.0,147505.0,141415.0,136838.0,132094.0,129392.0,133742.0,136232.0,127847.0,124286.0,119428.0,116264.0,116645.0,121108.0,124819.0,124876.0,125197.0,123279.0,119369.0,115330.0,118768.0,120696.0,121793.0,122605.0,122358.0,120589.0,120719.0,115872.0,114655.0,106554.0,103258.0,100549.0,96229.0,92088.0,84580.0,83836.0,77208.0,71731.0,67877.0,65696.0,63451.0,60392.0,57292.0,54169.0,51437.0,47059.0,44759.0,41476.0,39315.0,35278.0,30851.0,28174.0,26014.0,23374.0,21466.0,18626.0,17411.0,15274.0,14323.0,11887.0,9730.0,7557.0,5516.0,4133.0,3291.0,2257.0,1678.0,1056.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78504.0,75490.0,87079.0,125104.0,112387.0,110145.0,113141.0,116222.0,119203.0,129404.0,120333.0,124386.0,119952.0,118991.0,117713.0,88155.0,105718.0,119945.0,120334.0,124920.0,121272.0,129521.0,134178.0,144542.0,146489.0,148816.0,151957.0,155568.0,156544.0,152755.0,145468.0,139551.0,135090.0,130522.0,127882.0,132331.0,134800.0,126618.0,123150.0,118410.0,115363.0,115753.0,120237.0,123967.0,123994.0,124363.0,122478.0,118639.0,114615.0,118128.0,120053.0,121169.0,121988.0,121711.0,120056.0,120075.0,115332.0,114056.0,105993.0,102794.0,100064.0,95814.0,91692.0,84178.0,83465.0,76834.0,71391.0,67560.0,65350.0,63159.0,60046.0,56983.0,53832.0,51097.0,46747.0,44433.0,41128.0,38969.0,34955.0,30566.0,27895.0,25738.0,23102.0,21181.0,18385.0,17144.0,15029.0,14076.0,11654.0,9508.0,7393.0,5375.0,4041.0,3201.0,2205.0,1615.0,1026.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17727.0,9560.0,8206.0,10103.0,16928.0,12766.0,10525.0,7440.0,6827.0,6690.0,6590.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3624.0,3445.0,3255.0,2930.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23759.0,28157.0,39118.0,78827.0,74577.0,75238.0,78748.0,82005.0,89050.0,103883.0,97086.0,103913.0,103280.0,105530.0,108948.0,118554.0,114551.0,119761.0,118178.0,123989.0,126571.0,130301.0,132449.0,139206.0,140719.0,143108.0,146246.0,149498.0,150470.0,146915.0,140177.0,134588.0,130467.0,126157.0,123798.0,128381.0,131173.0,123244.0,119995.0,115651.0,112684.0,113281.0,117892.0,121578.0,121527.0,121752.0,119984.0,116148.0,112218.0,115519.0,117425.0,118453.0,119411.0,118978.0,117289.0,117265.0,112408.0,110611.0,102502.0,99284.0,96712.0,92505.0,88462.0,81185.0,80569.0,74101.0,68783.0,65047.0,62812.0,60557.0,57470.0,54349.0,51309.0,48501.0,44196.0,41745.0,38436.0,36249.0,32251.0,28046.0,25375.0,23262.0,20715.0,18875.0,16149.0,14946.0,12890.0,11957.0,9787.0,7944.0,6016.0,4380.0,3184.0,2484.0,1701.0,1215.0,752.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,860.0,1222.0,2434.0,11051.0,11415.0,12323.0,12877.0,13690.0,15347.0,28433.0,28676.0,41438.0,51847.0,62322.0,80543.0,94046.0,91312.0,94778.0,92682.0,96371.0,98361.0,100988.0,102716.0,108737.0,109807.0,112448.0,115893.0,118926.0,120703.0,118318.0,113250.0,109377.0,106598.0,103899.0,102485.0,106780.0,109853.0,103792.0,101390.0,98715.0,96402.0,97660.0,102232.0,105586.0,105692.0,106310.0,104850.0,101911.0,98578.0,101485.0,103432.0,104637.0,105662.0,105616.0,104077.0,104389.0,100077.0,98752.0,91635.0,89149.0,87072.0,83502.0,79834.0,73340.0,72819.0,67063.0,62265.0,58695.0,56679.0,54565.0,51576.0,48364.0,45435.0,42771.0,38775.0,36267.0,33120.0,31018.0,27366.0,23668.0,21046.0,19221.0,16985.0,15265.0,12960.0,11781.0,10246.0,9131.0,7400.0,5977.0,4467.0,3214.0,2224.0,1758.0,1174.0,824.0,504.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
