Mujer,Cuarta,849.0,1189.0,2354.0,10985.0,11265.0,12081.0,12772.0,13071.0,15003.0,27469.0,27542.0,38000.0,45113.0,53598.0,70473.0,83201.0,81307.0,84271.0,82854.0,85243.0,86463.0,88959.0,90790.0,95968.0,98028.0,100710.0,103677.0,108586.0,109780.0,108128.0,103485.0,99820.0,96993.0,94706.0,92972.0,96561.0,99255.0,93995.0,91258.0,87514.0,86352.0,86792.0,91263.0,93482.0,94566.0,94367.0,92606.0,90553.0,87228.0,88993.0,91251.0,91878.0,92706.0,92278.0,91101.0,91184.0,86725.0,85568.0,78938.0,76960.0,75787.0,72214.0,68592.0,62344.0,61953.0,56467.0,52340.0,49151.0,46878.0,44585.0,41564.0,38628.0,35725.0,33024.0,29554.0,27058.0,24053.0,21934.0,18649.0,15662.0,13924.0,12052.0,10309.0,8626.0,7209.0,6311.0,5198.0,4244.0,3175.0,2468.0,1770.0,1101.0,760.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,9.0,5.0,13.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,19.0,20.0,26.0,22.0,42.0,49.0,56.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,40.0,27.0,33.0,29.0,22.0,20.0,27.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,12.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,16.0,18.0,22.0,20.0,39.0,47.0,53.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,24.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,39.0,40.0,46.0,35.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,47.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,17.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,7.0,4.0,3.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,8.0,21.0,18.0,22.0,17.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,31.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,14.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,6.0,4.0,2.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,97065.0,87912.0,99023.0,134509.0,118618.0,115237.0,117775.0,120570.0,122934.0,132274.0,122672.0,126376.0,121720.0,120703.0,119252.0,89968.0,107725.0,122204.0,122799.0,127551.0,123951.0,132196.0,136953.0,147233.0,149183.0,151360.0,154518.0,158135.0,158847.0,154951.0,147508.0,141419.0,136838.0,132094.0,129391.0,133744.0,136231.0,127848.0,124284.0,119426.0,116267.0,116646.0,121109.0,124820.0,124876.0,125197.0,123279.0,119370.0,115331.0,118767.0,120698.0,121794.0,122606.0,122360.0,120588.0,120723.0,115872.0,114653.0,106553.0,103260.0,100549.0,96227.0,92091.0,84579.0,83835.0,77209.0,71732.0,67876.0,65696.0,63451.0,60392.0,57293.0,54169.0,51435.0,47059.0,44760.0,41477.0,39316.0,35278.0,30851.0,28174.0,26015.0,23373.0,21467.0,18628.0,17411.0,15275.0,14321.0,11887.0,9730.0,7557.0,5516.0,4133.0,3291.0,2257.0,1678.0,1055.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78617.0,75500.0,87082.0,125106.0,112388.0,110145.0,113143.0,116222.0,119203.0,129404.0,120333.0,124385.0,119953.0,118992.0,117714.0,88157.0,105719.0,119946.0,120335.0,124922.0,121273.0,129522.0,134183.0,144542.0,146491.0,148815.0,151958.0,155572.0,156543.0,152757.0,145472.0,139553.0,135091.0,130522.0,127881.0,132334.0,134801.0,126618.0,123149.0,118408.0,115367.0,115754.0,120238.0,123967.0,123995.0,124363.0,122478.0,118640.0,114617.0,118128.0,120053.0,121169.0,121989.0,121711.0,120055.0,120077.0,115333.0,114054.0,105992.0,102796.0,100064.0,95813.0,91694.0,84180.0,83464.0,76835.0,71392.0,67559.0,65350.0,63159.0,60046.0,56984.0,53833.0,51095.0,46747.0,44435.0,41130.0,38969.0,34955.0,30567.0,27895.0,25739.0,23101.0,21182.0,18388.0,17144.0,15031.0,14074.0,11654.0,9507.0,7393.0,5375.0,4041.0,3201.0,2205.0,1615.0,1025.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17727.0,9560.0,8206.0,10103.0,16928.0,12766.0,10525.0,7440.0,6827.0,6690.0,6590.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3625.0,3445.0,3255.0,2930.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23854.0,28210.0,39163.0,78855.0,74592.0,75253.0,78763.0,82026.0,89072.0,103896.0,97099.0,103919.0,103283.0,105537.0,108950.0,118561.0,114555.0,119764.0,118179.0,123996.0,126580.0,130305.0,132453.0,139209.0,140726.0,143112.0,146252.0,149500.0,150472.0,146919.0,140184.0,134591.0,130471.0,126158.0,123800.0,128384.0,131174.0,123246.0,119995.0,115652.0,112685.0,113284.0,117894.0,121579.0,121529.0,121755.0,119984.0,116151.0,112220.0,115520.0,117425.0,118453.0,119411.0,118978.0,117288.0,117268.0,112409.0,110612.0,102502.0,99286.0,96712.0,92504.0,88463.0,81184.0,80568.0,74103.0,68784.0,65046.0,62812.0,60557.0,57471.0,54350.0,51309.0,48499.0,44196.0,41746.0,38437.0,36249.0,32251.0,28046.0,25376.0,23263.0,20714.0,18876.0,16151.0,14946.0,12891.0,11955.0,9787.0,7944.0,6016.0,4380.0,3184.0,2484.0,1701.0,1215.0,751.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,944.0,1300.0,2542.0,11174.0,11508.0,12431.0,12972.0,13772.0,15436.0,28520.0,28741.0,41501.0,51888.0,62352.0,80561.0,94054.0,91320.0,94789.0,92690.0,96379.0,98367.0,101004.0,102725.0,108749.0,109827.0,112466.0,115910.0,118940.0,120709.0,118329.0,113260.0,109391.0,106608.0,103904.0,102494.0,106796.0,109860.0,103800.0,101394.0,98718.0,96408.0,97672.0,102240.0,105590.0,105698.0,106314.0,104856.0,101917.0,98584.0,101492.0,103437.0,104644.0,105666.0,105618.0,104077.0,104392.0,100078.0,98754.0,91635.0,89153.0,87075.0,83503.0,79838.0,73341.0,72820.0,67063.0,62268.0,58695.0,56680.0,54567.0,51578.0,48365.0,45435.0,42771.0,38774.0,36269.0,33121.0,31019.0,27369.0,23670.0,21047.0,19223.0,16984.0,15267.0,12963.0,11782.0,10249.0,9130.0,7401.0,5976.0,4469.0,3214.0,2224.0,1758.0,1174.0,824.0,503.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
