Mujer,Cuarta,999.0,1383.0,2642.0,11320.0,11522.0,12347.0,13034.0,13322.0,15191.0,27650.0,27672.0,38103.0,45183.0,53639.0,70500.0,83216.0,81321.0,84294.0,82866.0,85260.0,86473.0,88975.0,90813.0,95992.0,98048.0,100728.0,103697.0,108606.0,109801.0,108157.0,103505.0,99830.0,97009.0,94716.0,92995.0,96577.0,99275.0,94016.0,91280.0,87531.0,86367.0,86805.0,91284.0,93487.0,94581.0,94379.0,92615.0,90565.0,87238.0,89001.0,91258.0,91888.0,92711.0,92289.0,91108.0,91192.0,86737.0,85574.0,78944.0,76967.0,75789.0,72221.0,68594.0,62350.0,61959.0,56470.0,52340.0,49150.0,46880.0,44586.0,41565.0,38628.0,35726.0,33025.0,29558.0,27057.0,24052.0,21937.0,18652.0,15664.0,13925.0,12052.0,10311.0,8628.0,7210.0,6312.0,5198.0,4244.0,3175.0,2468.0,1770.0,1102.0,760.0,591.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,8.0,6.0,11.0,19.0,12.0,13.0,24.0,18.0,16.0,17.0,25.0,18.0,10.0,19.0,20.0,26.0,22.0,41.0,49.0,57.0,41.0,55.0,59.0,77.0,95.0,81.0,59.0,93.0,84.0,91.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,48.0,43.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,26.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,7.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,5.0,11.0,14.0,11.0,11.0,22.0,17.0,15.0,16.0,24.0,16.0,10.0,16.0,18.0,22.0,20.0,38.0,47.0,54.0,38.0,51.0,53.0,72.0,90.0,71.0,55.0,85.0,81.0,84.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,45.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,23.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,7.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,38.0,40.0,47.0,36.0,47.0,43.0,58.0,75.0,66.0,49.0,76.0,65.0,70.0,50.0,54.0,56.0,46.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,39.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,16.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,7.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,4.0,10.0,10.0,8.0,20.0,18.0,22.0,18.0,26.0,23.0,35.0,41.0,40.0,31.0,50.0,43.0,47.0,34.0,32.0,40.0,30.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,13.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,6.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,97343.0,87928.0,99034.0,134516.0,118624.0,115242.0,117777.0,120571.0,122936.0,132279.0,122673.0,126378.0,121720.0,120703.0,119252.0,89971.0,107725.0,122208.0,122800.0,127553.0,123953.0,132199.0,136952.0,147241.0,149184.0,151360.0,154524.0,158137.0,158846.0,154953.0,147508.0,141424.0,136839.0,132096.0,129392.0,133743.0,136231.0,127849.0,124282.0,119426.0,116266.0,116646.0,121112.0,124819.0,124876.0,125197.0,123280.0,119368.0,115331.0,118765.0,120697.0,121795.0,122604.0,122360.0,120584.0,120725.0,115871.0,114655.0,106554.0,103260.0,100549.0,96225.0,92088.0,84585.0,83835.0,77208.0,71730.0,67879.0,65695.0,63454.0,60393.0,57292.0,54171.0,51436.0,47059.0,44759.0,41482.0,39318.0,35278.0,30851.0,28175.0,26015.0,23370.0,21467.0,18628.0,17411.0,15276.0,14321.0,11886.0,9730.0,7558.0,5516.0,4132.0,3291.0,2257.0,1677.0,1055.0,748.0,451.0,286.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78866.0,75518.0,87099.0,125115.0,112392.0,110148.0,113152.0,116225.0,119210.0,129408.0,120333.0,124387.0,119954.0,118993.0,117713.0,88160.0,105718.0,119949.0,120335.0,124925.0,121273.0,129525.0,134184.0,144548.0,146492.0,148817.0,151963.0,155573.0,156543.0,152760.0,145475.0,139558.0,135092.0,130524.0,127881.0,132334.0,134801.0,126620.0,123147.0,118409.0,115367.0,115755.0,120240.0,123966.0,123996.0,124362.0,122478.0,118638.0,114617.0,118127.0,120053.0,121170.0,121987.0,121710.0,120052.0,120079.0,115334.0,114056.0,105993.0,102796.0,100065.0,95812.0,91692.0,84185.0,83464.0,76837.0,71389.0,67559.0,65349.0,63161.0,60048.0,56983.0,53834.0,51095.0,46746.0,44435.0,41134.0,38970.0,34957.0,30568.0,27896.0,25739.0,23099.0,21181.0,18388.0,17144.0,15032.0,14074.0,11654.0,9508.0,7394.0,5375.0,4040.0,3201.0,2205.0,1614.0,1025.0,725.0,432.0,276.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17727.0,9560.0,8206.0,10103.0,16928.0,12765.0,10525.0,7440.0,6827.0,6690.0,6590.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3255.0,2930.0,2900.0,2791.0,2838.0,2629.0,2420.0,2285.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,24103.0,28349.0,39273.0,78917.0,74642.0,75283.0,78803.0,82062.0,89106.0,103910.0,97114.0,103933.0,103292.0,105545.0,108955.0,118569.0,114560.0,119767.0,118181.0,124006.0,126585.0,130308.0,132460.0,139222.0,140739.0,143118.0,146259.0,149508.0,150472.0,146924.0,140187.0,134600.0,130474.0,126162.0,123802.0,128387.0,131179.0,123251.0,119995.0,115653.0,112686.0,113286.0,117897.0,121581.0,121531.0,121754.0,119984.0,116153.0,112222.0,115518.0,117424.0,118455.0,119410.0,118979.0,117285.0,117272.0,112409.0,110615.0,102505.0,99286.0,96711.0,92504.0,88461.0,81188.0,80568.0,74104.0,68782.0,65046.0,62813.0,60559.0,57472.0,54349.0,51309.0,48499.0,44195.0,41745.0,38442.0,36250.0,32251.0,28047.0,25378.0,23265.0,20714.0,18876.0,16151.0,14946.0,12892.0,11955.0,9786.0,7944.0,6016.0,4380.0,3183.0,2484.0,1701.0,1214.0,751.0,512.0,303.0,195.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1115.0,1517.0,2813.0,11484.0,11757.0,12715.0,13218.0,14027.0,15614.0,28665.0,28888.0,41602.0,51969.0,62404.0,80595.0,94068.0,91342.0,94807.0,92709.0,96404.0,98394.0,101025.0,102752.0,108774.0,109853.0,112478.0,115935.0,118958.0,120731.0,118355.0,113276.0,109409.0,106617.0,103922.0,102516.0,106815.0,109880.0,103814.0,101410.0,98725.0,96413.0,97684.0,102257.0,105604.0,105708.0,106324.0,104864.0,101922.0,98591.0,101499.0,103442.0,104653.0,105671.0,105625.0,104080.0,104401.0,100086.0,98762.0,91638.0,89162.0,87080.0,83505.0,79840.0,73350.0,72826.0,67065.0,62268.0,58702.0,56682.0,54574.0,51582.0,48366.0,45435.0,42773.0,38774.0,36271.0,33128.0,31022.0,27371.0,23673.0,21049.0,19223.0,16984.0,15267.0,12963.0,11782.0,10252.0,9131.0,7400.0,5976.0,4469.0,3214.0,2223.0,1759.0,1174.0,823.0,503.0,321.0,170.0,134.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
