Mujer,Cuarta,30.0,34.0,173.0,6632.0,7185.0,7887.0,8316.0,8719.0,10915.0,23893.0,24586.0,35883.0,43548.0,52455.0,69749.0,82827.0,80953.0,83885.0,82451.0,84872.0,86085.0,88509.0,90390.0,95411.0,97438.0,100026.0,102910.0,107869.0,109107.0,107362.0,102846.0,99118.0,96456.0,94056.0,92387.0,95966.0,98634.0,93487.0,90721.0,86982.0,85752.0,86309.0,90759.0,92872.0,94012.0,93831.0,92044.0,90102.0,86833.0,88574.0,90737.0,91241.0,92063.0,91694.0,90599.0,90705.0,86213.0,85288.0,78588.0,76672.0,75478.0,71962.0,68443.0,62213.0,61778.0,56320.0,52175.0,49075.0,46723.0,44431.0,41487.0,38418.0,35644.0,32928.0,29462.0,26951.0,23910.0,21817.0,18576.0,15592.0,13856.0,11993.0,10253.0,8594.0,7173.0,6294.0,5193.0,4236.0,3170.0,2464.0,1765.0,1096.0,755.0,586.0,344.0,232.0,142.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,11.0,11.0,9.0,22.0,27.0,12.0,19.0,34.0,21.0,22.0,32.0,40.0,30.0,17.0,31.0,38.0,49.0,62.0,85.0,129.0,111.0,119.0,172.0,188.0,263.0,303.0,302.0,279.0,308.0,299.0,276.0,254.0,235.0,286.0,258.0,262.0,248.0,231.0,250.0,252.0,258.0,245.0,247.0,304.0,281.0,293.0,261.0,268.0,236.0,230.0,178.0,179.0,161.0,191.0,169.0,130.0,129.0,97.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,20.0,22.0,9.0,17.0,31.0,20.0,21.0,30.0,38.0,27.0,17.0,28.0,36.0,43.0,59.0,81.0,125.0,107.0,115.0,165.0,179.0,252.0,293.0,288.0,272.0,298.0,295.0,269.0,251.0,235.0,281.0,248.0,257.0,236.0,227.0,245.0,247.0,252.0,240.0,245.0,294.0,271.0,286.0,254.0,262.0,231.0,228.0,174.0,175.0,160.0,184.0,168.0,128.0,127.0,95.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,22.0,17.0,24.0,25.0,18.0,20.0,11.0,14.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,5.0,7.0,20.0,12.0,15.0,24.0,22.0,18.0,15.0,19.0,40.0,47.0,49.0,78.0,110.0,99.0,101.0,155.0,163.0,227.0,269.0,269.0,243.0,274.0,263.0,244.0,219.0,228.0,250.0,220.0,247.0,215.0,218.0,233.0,231.0,231.0,232.0,233.0,284.0,255.0,266.0,248.0,251.0,222.0,212.0,163.0,166.0,153.0,180.0,162.0,117.0,116.0,87.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,7.0,13.0,15.0,14.0,34.0,39.0,44.0,28.0,49.0,73.0,113.0,128.0,134.0,129.0,156.0,155.0,151.0,127.0,131.0,150.0,141.0,148.0,144.0,139.0,165.0,159.0,160.0,158.0,168.0,212.0,190.0,178.0,180.0,187.0,163.0,148.0,104.0,113.0,111.0,121.0,118.0,84.0,78.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,12.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94371.0,87646.0,98849.0,134393.0,118587.0,115197.0,117724.0,120532.0,122897.0,132292.0,122645.0,126392.0,121764.0,120747.0,119251.0,90025.0,107726.0,122181.0,122727.0,127672.0,124045.0,132260.0,137021.0,147327.0,149109.0,151322.0,154431.0,158096.0,158912.0,154894.0,147470.0,141497.0,136921.0,132191.0,129416.0,133852.0,136301.0,127966.0,124500.0,119460.0,116279.0,116748.0,121174.0,124921.0,124931.0,125293.0,123264.0,119446.0,115407.0,118744.0,120689.0,121549.0,122449.0,122232.0,120503.0,120727.0,115674.0,114806.0,106602.0,103257.0,100575.0,96171.0,92215.0,84748.0,83902.0,77323.0,71769.0,68036.0,65782.0,63492.0,60417.0,57333.0,54229.0,51557.0,47159.0,44833.0,41462.0,39360.0,35294.0,30859.0,28170.0,26030.0,23403.0,21444.0,18647.0,17430.0,15285.0,14339.0,11889.0,9737.0,7560.0,5521.0,4140.0,3295.0,2271.0,1670.0,1071.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,76212.0,75041.0,86662.0,124852.0,112255.0,110052.0,113025.0,116120.0,119128.0,129390.0,120287.0,124385.0,119993.0,119024.0,117704.0,88217.0,105714.0,119918.0,120242.0,125042.0,121342.0,129560.0,134240.0,144619.0,146398.0,148761.0,151858.0,155508.0,156592.0,152692.0,145428.0,139631.0,135163.0,130604.0,127901.0,132425.0,134863.0,126730.0,123354.0,118435.0,115374.0,115858.0,120286.0,124063.0,124043.0,124448.0,122472.0,118716.0,114694.0,118096.0,120041.0,120923.0,121826.0,121580.0,119972.0,120073.0,115124.0,114198.0,106035.0,102792.0,100089.0,95750.0,91821.0,84346.0,83527.0,76951.0,71427.0,67716.0,65435.0,63200.0,60070.0,57024.0,53892.0,51217.0,46847.0,44508.0,41116.0,39013.0,34971.0,30574.0,27890.0,25749.0,23133.0,21156.0,18404.0,17162.0,15038.0,14085.0,11653.0,9513.0,7397.0,5380.0,4051.0,3204.0,2217.0,1607.0,1040.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17732.0,9560.0,8220.0,10099.0,16925.0,12764.0,10527.0,7449.0,6820.0,6684.0,6602.0,6141.0,5756.0,5552.0,5206.0,4845.0,4432.0,4164.0,3907.0,3951.0,3985.0,3625.0,3443.0,3251.0,2932.0,2904.0,2791.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1351.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,20877.0,25986.0,36908.0,76969.0,73281.0,73991.0,77548.0,80902.0,88129.0,103275.0,96603.0,103591.0,103090.0,105370.0,108811.0,118521.0,114483.0,119644.0,118010.0,124005.0,126544.0,130244.0,132414.0,139191.0,140528.0,142949.0,146058.0,149372.0,150393.0,146769.0,140046.0,134586.0,130474.0,126166.0,123745.0,128409.0,131153.0,123306.0,120129.0,115621.0,112661.0,113342.0,117890.0,121631.0,121529.0,121793.0,119941.0,116194.0,112250.0,115460.0,117376.0,118182.0,119214.0,118804.0,117172.0,117246.0,112178.0,110747.0,102523.0,99273.0,96713.0,92429.0,88569.0,81333.0,80618.0,74197.0,68805.0,65191.0,62883.0,60577.0,57473.0,54368.0,51358.0,48603.0,44276.0,41799.0,38418.0,36281.0,32268.0,28046.0,25358.0,23270.0,20729.0,18842.0,16158.0,14960.0,12892.0,11963.0,9775.0,7949.0,6015.0,4377.0,3191.0,2484.0,1714.0,1206.0,764.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,27.0,40.0,188.0,6664.0,7415.0,7997.0,8413.0,9170.0,11199.0,24709.0,25562.0,39123.0,50123.0,61162.0,79927.0,93683.0,90924.0,94332.0,92235.0,96029.0,97938.0,100516.0,102306.0,108244.0,109213.0,111832.0,115252.0,118338.0,120195.0,117636.0,112693.0,108912.0,106186.0,103483.0,102031.0,106427.0,109454.0,103447.0,101157.0,98391.0,96084.0,97393.0,101982.0,105315.0,105415.0,106017.0,104540.0,101692.0,98328.0,101143.0,103174.0,104136.0,105197.0,105197.0,103703.0,104121.0,99604.0,98668.0,91471.0,88923.0,86879.0,83245.0,79792.0,73343.0,72710.0,67012.0,62151.0,58697.0,56610.0,54462.0,51448.0,48257.0,45348.0,42746.0,38710.0,36212.0,32989.0,30955.0,27266.0,23592.0,20956.0,19174.0,16923.0,15165.0,12916.0,11738.0,10205.0,9100.0,7359.0,5948.0,4455.0,3206.0,2221.0,1746.0,1174.0,817.0,507.0,324.0,172.0,133.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
