Mujer,Cuarta,2.0,1.0,3.0,5.0,10.0,6.0,11.0,9.0,27.0,1067.0,1144.0,2238.0,4243.0,10756.0,19345.0,33107.0,34133.0,39748.0,40121.0,42289.0,41992.0,43621.0,46390.0,49729.0,52300.0,54306.0,56965.0,61139.0,63290.0,63635.0,62325.0,61515.0,61079.0,60683.0,60432.0,63812.0,66542.0,63731.0,62624.0,60761.0,60088.0,62336.0,66948.0,69463.0,72064.0,72832.0,72180.0,71644.0,69381.0,71693.0,73787.0,75940.0,77978.0,78276.0,77788.0,78054.0,74518.0,74921.0,69418.0,68208.0,67579.0,64783.0,62186.0,56886.0,56971.0,51997.0,48440.0,45655.0,43744.0,41593.0,38826.0,35984.0,33437.0,30994.0,27724.0,25282.0,22493.0,20401.0,17391.0,14552.0,12979.0,11186.0,9541.0,7991.0,6663.0,5815.0,4803.0,3915.0,2905.0,2262.0,1648.0,997.0,690.0,539.0,320.0,217.0,134.0,66.0,41.0,19.0,13.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,13.0,13.0,13.0,29.0,30.0,10.0,31.0,50.0,25.0,37.0,37.0,47.0,39.0,34.0,43.0,62.0,67.0,89.0,136.0,209.0,186.0,199.0,294.0,317.0,444.0,511.0,497.0,471.0,509.0,505.0,476.0,427.0,379.0,434.0,418.0,396.0,398.0,376.0,379.0,377.0,356.0,350.0,343.0,433.0,376.0,387.0,353.0,340.0,310.0,289.0,252.0,240.0,214.0,248.0,218.0,175.0,166.0,134.0,102.0,106.0,108.0,78.0,81.0,55.0,37.0,39.0,31.0,25.0,22.0,14.0,15.0,11.0,13.0,12.0,10.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,5.0,10.0,26.0,24.0,7.0,28.0,45.0,24.0,36.0,35.0,46.0,36.0,32.0,41.0,59.0,61.0,86.0,130.0,203.0,182.0,195.0,286.0,306.0,430.0,502.0,479.0,464.0,500.0,498.0,468.0,423.0,378.0,428.0,408.0,390.0,386.0,372.0,372.0,371.0,350.0,345.0,339.0,422.0,365.0,380.0,346.0,333.0,304.0,286.0,247.0,236.0,213.0,241.0,217.0,173.0,164.0,132.0,101.0,104.0,105.0,77.0,80.0,54.0,36.0,39.0,31.0,25.0,22.0,14.0,15.0,11.0,13.0,12.0,10.0,6.0,9.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,18.0,19.0,35.0,29.0,32.0,37.0,36.0,28.0,43.0,42.0,25.0,32.0,24.0,31.0,18.0,31.0,21.0,31.0,18.0,17.0,29.0,22.0,14.0,15.0,12.0,16.0,21.0,12.0,15.0,14.0,9.0,10.0,13.0,8.0,9.0,10.0,11.0,11.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,9.0,10.0,4.0,13.0,20.0,11.0,21.0,22.0,23.0,24.0,26.0,32.0,72.0,68.0,72.0,123.0,189.0,174.0,190.0,273.0,290.0,403.0,478.0,459.0,426.0,469.0,469.0,436.0,386.0,366.0,391.0,372.0,368.0,370.0,364.0,364.0,356.0,326.0,335.0,326.0,406.0,346.0,361.0,337.0,320.0,296.0,269.0,232.0,228.0,207.0,237.0,208.0,163.0,153.0,127.0,89.0,91.0,94.0,68.0,75.0,47.0,32.0,37.0,26.0,21.0,20.0,10.0,13.0,11.0,13.0,12.0,10.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,9.0,9.0,11.0,22.0,31.0,32.0,19.0,37.0,67.0,100.0,109.0,118.0,120.0,148.0,137.0,132.0,121.0,121.0,138.0,138.0,142.0,135.0,133.0,158.0,152.0,157.0,149.0,167.0,205.0,189.0,177.0,186.0,179.0,155.0,146.0,103.0,115.0,103.0,119.0,118.0,82.0,78.0,50.0,42.0,39.0,47.0,26.0,42.0,22.0,17.0,17.0,10.0,10.0,10.0,7.0,10.0,5.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,83314.0,84975.0,96561.0,132669.0,117626.0,114487.0,117038.0,119918.0,122194.0,131651.0,122072.0,125966.0,121425.0,120506.0,118800.0,89562.0,107100.0,121603.0,122130.0,127147.0,123490.0,131638.0,136425.0,146807.0,148334.0,150655.0,153739.0,157567.0,158363.0,154293.0,146942.0,141076.0,136518.0,131814.0,129094.0,133561.0,136010.0,127789.0,124268.0,119219.0,116014.0,116529.0,120998.0,124751.0,124783.0,125123.0,123112.0,119344.0,115271.0,118608.0,120486.0,121354.0,122310.0,122107.0,120437.0,120607.0,115550.0,114746.0,106537.0,103197.0,100483.0,96071.0,92214.0,84746.0,83875.0,77315.0,71725.0,68047.0,65774.0,63471.0,60385.0,57301.0,54217.0,51565.0,47139.0,44825.0,41441.0,39358.0,35270.0,30832.0,28143.0,26035.0,23394.0,21411.0,18643.0,17413.0,15270.0,14348.0,11885.0,9720.0,7545.0,5518.0,4138.0,3295.0,2268.0,1668.0,1076.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,64761.0,69858.0,81621.0,121365.0,110315.0,108488.0,111516.0,114677.0,117480.0,128082.0,119185.0,123540.0,119245.0,118503.0,116923.0,87541.0,104876.0,119112.0,119357.0,124257.0,120525.0,128665.0,133425.0,143803.0,145438.0,147865.0,150880.0,154831.0,155835.0,151940.0,144736.0,139046.0,134652.0,130099.0,127434.0,132011.0,134452.0,126441.0,123030.0,118077.0,115000.0,115580.0,120032.0,123836.0,123837.0,124214.0,122259.0,118523.0,114493.0,117904.0,119785.0,120674.0,121644.0,121415.0,119845.0,119889.0,114952.0,114102.0,105940.0,102706.0,99961.0,95629.0,91794.0,84316.0,83487.0,76912.0,71363.0,67707.0,65408.0,63161.0,60017.0,56984.0,53867.0,51203.0,46815.0,44483.0,41087.0,38995.0,34931.0,30538.0,27861.0,25743.0,23110.0,21121.0,18396.0,17145.0,15026.0,14086.0,11643.0,9498.0,7376.0,5371.0,4045.0,3204.0,2213.0,1605.0,1044.0,729.0,434.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17752.0,9570.0,8231.0,10083.0,16922.0,12775.0,10538.0,7448.0,6815.0,6689.0,6603.0,6141.0,5761.0,5553.0,5209.0,4846.0,4428.0,4171.0,3913.0,3947.0,3985.0,3622.0,3450.0,3252.0,2932.0,2906.0,2792.0,2838.0,2636.0,2423.0,2295.0,2165.0,1974.0,1964.0,1820.0,1676.0,1584.0,1483.0,1391.0,1349.0,1158.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,2734.0,4431.0,9038.0,51970.0,53215.0,54492.0,56983.0,59062.0,63339.0,81414.0,77110.0,87187.0,91253.0,96113.0,101594.0,113695.0,109831.0,114725.0,113053.0,118782.0,121362.0,125026.0,127091.0,133978.0,135131.0,137713.0,141115.0,144625.0,145823.0,142345.0,136007.0,130936.0,127071.0,123121.0,120756.0,125670.0,128371.0,120982.0,117859.0,113626.0,110776.0,111697.0,116279.0,119984.0,119973.0,120259.0,118607.0,114905.0,111055.0,114210.0,116149.0,117048.0,118172.0,117792.0,116185.0,116273.0,111275.0,109951.0,101743.0,98623.0,96040.0,91815.0,88094.0,80908.0,80190.0,73786.0,68414.0,64869.0,62553.0,60258.0,57151.0,54037.0,51046.0,48326.0,43996.0,41516.0,38147.0,36006.0,31995.0,27807.0,25123.0,23079.0,20534.0,18637.0,16007.0,14809.0,12765.0,11853.0,9665.0,7839.0,5937.0,4327.0,3146.0,2448.0,1691.0,1195.0,760.0,512.0,298.0,192.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,1.0,11.0,6.0,9.0,6.0,6.0,21.0,1004.0,1119.0,2376.0,5263.0,13328.0,24640.0,41229.0,41905.0,48782.0,49725.0,53083.0,53865.0,56610.0,58925.0,64122.0,65532.0,67638.0,70757.0,74117.0,76661.0,75427.0,73709.0,71965.0,71086.0,70795.0,70848.0,74911.0,77820.0,74937.0,74475.0,73460.0,72887.0,75599.0,80164.0,83035.0,84092.0,85165.0,84786.0,83208.0,80848.0,83785.0,85885.0,88386.0,90248.0,90658.0,89749.0,90783.0,87030.0,87373.0,81429.0,79790.0,78452.0,75317.0,72765.0,67227.0,66837.0,61786.0,57541.0,54512.0,52565.0,50702.0,47869.0,44872.0,42156.0,39793.0,35886.0,33592.0,30581.0,28662.0,25123.0,21748.0,19324.0,17623.0,15508.0,13870.0,11797.0,10677.0,9357.0,8274.0,6736.0,5382.0,4005.0,2916.0,2016.0,1586.0,1064.0,756.0,461.0,293.0,153.0,122.0,75.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
