Mujer,Cuarta,5.0,2.0,4.0,84.0,90.0,105.0,154.0,179.0,1166.0,11227.0,12462.0,24449.0,33410.0,41731.0,58135.0,71610.0,70233.0,73177.0,71896.0,74031.0,74977.0,77109.0,79129.0,83785.0,85971.0,88374.0,91522.0,96469.0,97837.0,96708.0,93075.0,90097.0,88057.0,86017.0,84608.0,88138.0,90934.0,86342.0,84228.0,80962.0,79767.0,80734.0,85176.0,87351.0,88809.0,88838.0,87406.0,85718.0,82664.0,84507.0,86651.0,87462.0,88566.0,88421.0,87304.0,87547.0,83352.0,82576.0,76184.0,74463.0,73404.0,70060.0,66752.0,60759.0,60476.0,55098.0,51149.0,48145.0,45912.0,43605.0,40706.0,37708.0,34974.0,32325.0,28933.0,26437.0,23462.0,21360.0,18231.0,15274.0,13593.0,11758.0,10029.0,8384.0,7014.0,6139.0,5056.0,4130.0,3081.0,2394.0,1723.0,1063.0,730.0,571.0,337.0,227.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,12.0,9.0,20.0,28.0,11.0,23.0,42.0,22.0,31.0,34.0,41.0,32.0,23.0,34.0,46.0,52.0,71.0,99.0,150.0,140.0,144.0,209.0,229.0,313.0,346.0,351.0,333.0,349.0,341.0,322.0,290.0,271.0,324.0,298.0,301.0,278.0,259.0,277.0,275.0,279.0,271.0,277.0,336.0,299.0,314.0,278.0,286.0,252.0,239.0,196.0,188.0,179.0,208.0,178.0,147.0,139.0,99.0,85.0,80.0,93.0,63.0,66.0,42.0,33.0,35.0,29.0,19.0,16.0,13.0,14.0,6.0,9.0,10.0,8.0,6.0,8.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,19.0,24.0,7.0,21.0,38.0,20.0,30.0,33.0,39.0,29.0,22.0,32.0,43.0,46.0,68.0,94.0,144.0,136.0,140.0,202.0,220.0,301.0,335.0,337.0,326.0,339.0,337.0,315.0,285.0,270.0,319.0,288.0,295.0,265.0,255.0,271.0,270.0,273.0,264.0,273.0,326.0,289.0,307.0,271.0,280.0,246.0,236.0,192.0,184.0,178.0,201.0,177.0,145.0,137.0,97.0,84.0,79.0,90.0,62.0,65.0,41.0,32.0,35.0,29.0,19.0,16.0,13.0,14.0,6.0,9.0,10.0,8.0,6.0,8.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,13.0,14.0,26.0,25.0,21.0,32.0,25.0,19.0,32.0,33.0,23.0,22.0,16.0,21.0,13.0,23.0,17.0,23.0,16.0,6.0,22.0,18.0,8.0,11.0,11.0,11.0,17.0,9.0,9.0,13.0,7.0,9.0,10.0,7.0,6.0,7.0,9.0,10.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,9.0,12.0,4.0,10.0,20.0,11.0,22.0,23.0,23.0,19.0,19.0,24.0,51.0,53.0,58.0,90.0,131.0,131.0,128.0,191.0,203.0,274.0,316.0,318.0,297.0,312.0,308.0,287.0,255.0,260.0,288.0,261.0,279.0,245.0,248.0,263.0,251.0,247.0,257.0,259.0,312.0,272.0,288.0,267.0,268.0,238.0,219.0,180.0,175.0,170.0,197.0,170.0,136.0,125.0,90.0,73.0,68.0,79.0,55.0,61.0,36.0,28.0,32.0,24.0,16.0,15.0,9.0,12.0,6.0,9.0,10.0,8.0,5.0,4.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,5.0,6.0,12.0,14.0,14.0,28.0,38.0,38.0,28.0,48.0,73.0,109.0,124.0,130.0,128.0,154.0,151.0,145.0,130.0,129.0,147.0,141.0,146.0,143.0,139.0,168.0,160.0,160.0,155.0,165.0,210.0,190.0,178.0,182.0,186.0,160.0,149.0,106.0,112.0,113.0,120.0,118.0,82.0,80.0,50.0,42.0,42.0,47.0,25.0,40.0,21.0,17.0,16.0,12.0,9.0,9.0,6.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,89801.0,86723.0,98131.0,133824.0,118254.0,114974.0,117507.0,120330.0,122660.0,132098.0,122451.0,126226.0,121648.0,120651.0,119070.0,89833.0,107447.0,121911.0,122498.0,127422.0,123804.0,131989.0,136769.0,147118.0,148764.0,151068.0,154172.0,157845.0,158682.0,154674.0,147259.0,141281.0,136750.0,132023.0,129301.0,133702.0,136178.0,127854.0,124386.0,119356.0,116177.0,116661.0,121086.0,124861.0,124872.0,125241.0,123213.0,119405.0,115355.0,118697.0,120614.0,121471.0,122383.0,122184.0,120465.0,120683.0,115637.0,114779.0,106572.0,103234.0,100543.0,96124.0,92213.0,84747.0,83893.0,77305.0,71747.0,68034.0,65780.0,63482.0,60417.0,57313.0,54220.0,51551.0,47145.0,44824.0,41447.0,39360.0,35289.0,30845.0,28152.0,26023.0,23398.0,21439.0,18645.0,17428.0,15274.0,14345.0,11889.0,9733.0,7551.0,5517.0,4143.0,3296.0,2270.0,1668.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,71090.0,73329.0,85031.0,123740.0,111607.0,109553.0,112543.0,115675.0,118626.0,128945.0,119921.0,124096.0,119700.0,118786.0,117385.0,87899.0,105339.0,119538.0,119884.0,124695.0,120953.0,129112.0,133863.0,144279.0,145950.0,148377.0,151432.0,155164.0,156250.0,152379.0,145140.0,139378.0,134946.0,130378.0,127730.0,132210.0,134671.0,126573.0,123218.0,118271.0,115210.0,115727.0,120163.0,123970.0,123953.0,124347.0,122403.0,118628.0,114612.0,118007.0,119928.0,120822.0,121741.0,121514.0,119899.0,119991.0,115068.0,114158.0,106002.0,102763.0,100041.0,95690.0,91809.0,84329.0,83513.0,76925.0,71387.0,67714.0,65430.0,63170.0,60058.0,56996.0,53876.0,51210.0,46830.0,44495.0,41097.0,39005.0,34956.0,30558.0,27873.0,25736.0,23124.0,21150.0,18403.0,17158.0,15034.0,14093.0,11648.0,9509.0,7383.0,5374.0,4051.0,3204.0,2216.0,1604.0,1044.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17740.0,9560.0,8220.0,10090.0,16923.0,12771.0,10531.0,7447.0,6821.0,6686.0,6602.0,6139.0,5758.0,5548.0,5209.0,4844.0,4429.0,4170.0,3908.0,3948.0,3988.0,3626.0,3442.0,3253.0,2928.0,2906.0,2790.0,2841.0,2629.0,2420.0,2292.0,2171.0,1975.0,1965.0,1824.0,1681.0,1582.0,1485.0,1391.0,1347.0,1157.0,555.0,60.0,48.0,33.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,14094.0,18650.0,27820.0,69955.0,68119.0,68939.0,72338.0,75591.0,82635.0,98756.0,92573.0,100166.0,100396.0,102960.0,106656.0,116887.0,112778.0,117878.0,116279.0,122089.0,124667.0,128400.0,130492.0,137386.0,138603.0,141110.0,144297.0,147721.0,148823.0,145190.0,138657.0,133311.0,129345.0,125109.0,122785.0,127462.0,130239.0,122523.0,119322.0,114937.0,112006.0,112776.0,117350.0,121059.0,121022.0,121285.0,119473.0,115753.0,111842.0,115066.0,116936.0,117802.0,118821.0,118460.0,116823.0,116896.0,111880.0,110471.0,102283.0,99051.0,96489.0,92182.0,88394.0,81196.0,80460.0,74028.0,68658.0,65060.0,62765.0,60459.0,57370.0,54248.0,51236.0,48493.0,44168.0,41694.0,38305.0,36188.0,32160.0,27947.0,25271.0,23188.0,20643.0,18775.0,16094.0,14897.0,12847.0,11919.0,9728.0,7917.0,5981.0,4356.0,3180.0,2474.0,1707.0,1203.0,764.0,516.0,304.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,5.0,1.0,1.0,89.0,112.0,94.0,127.0,192.0,1186.0,11337.0,12854.0,26703.0,38764.0,49802.0,68470.0,83245.0,80821.0,84125.0,82344.0,85455.0,87208.0,89930.0,91683.0,97487.0,98561.0,101107.0,104508.0,107747.0,109897.0,107725.0,103734.0,100317.0,98193.0,96055.0,94945.0,99200.0,102286.0,97051.0,95118.0,92772.0,90838.0,92445.0,96914.0,100389.0,100615.0,101312.0,100027.0,97403.0,94232.0,97131.0,99091.0,100438.0,101609.0,101659.0,100305.0,100862.0,96487.0,95856.0,88940.0,86456.0,84685.0,81086.0,77905.0,71663.0,71106.0,65540.0,60856.0,57462.0,55401.0,53324.0,50367.0,47289.0,44367.0,41868.0,37879.0,35419.0,32236.0,30230.0,26570.0,22986.0,20443.0,18659.0,16455.0,14711.0,12550.0,11396.0,9937.0,8816.0,7142.0,5763.0,4293.0,3106.0,2160.0,1695.0,1135.0,798.0,493.0,314.0,165.0,129.0,76.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
