Mujer,Cuarta,821.0,1145.0,2307.0,10934.0,11232.0,12044.0,12718.0,13028.0,14948.0,27425.0,27503.0,37968.0,45096.0,53590.0,70466.0,83196.0,81300.0,84266.0,82850.0,85235.0,86457.0,88956.0,90788.0,95964.0,98022.0,100710.0,103671.0,108577.0,109776.0,108122.0,103478.0,99816.0,96992.0,94706.0,92968.0,96559.0,99252.0,93988.0,91256.0,87509.0,86348.0,86789.0,91263.0,93479.0,94564.0,94368.0,92604.0,90550.0,87225.0,88992.0,91249.0,91875.0,92704.0,92277.0,91098.0,91181.0,86724.0,85567.0,78937.0,76962.0,75787.0,72213.0,68591.0,62342.0,61951.0,56466.0,52339.0,49148.0,46878.0,44584.0,41564.0,38627.0,35724.0,33023.0,29554.0,27058.0,24053.0,21934.0,18649.0,15662.0,13924.0,12053.0,10309.0,8626.0,7208.0,6310.0,5197.0,4243.0,3175.0,2468.0,1770.0,1101.0,760.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,8.0,5.0,13.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,19.0,20.0,26.0,22.0,42.0,49.0,56.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,27.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,12.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,16.0,18.0,22.0,20.0,39.0,47.0,53.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,24.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,39.0,40.0,46.0,35.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,47.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,17.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,7.0,4.0,3.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,8.0,21.0,18.0,22.0,17.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,30.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,14.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,6.0,4.0,2.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,97024.0,87908.0,99022.0,134507.0,118618.0,115237.0,117775.0,120569.0,122934.0,132274.0,122672.0,126377.0,121720.0,120703.0,119251.0,89968.0,107725.0,122203.0,122799.0,127550.0,123950.0,132196.0,136951.0,147231.0,149183.0,151360.0,154518.0,158135.0,158847.0,154951.0,147507.0,141418.0,136838.0,132095.0,129391.0,133744.0,136231.0,127846.0,124284.0,119428.0,116265.0,116646.0,121108.0,124820.0,124877.0,125197.0,123278.0,119370.0,115332.0,118766.0,120697.0,121794.0,122607.0,122357.0,120589.0,120720.0,115872.0,114654.0,106554.0,103258.0,100548.0,96227.0,92091.0,84579.0,83837.0,77207.0,71732.0,67876.0,65696.0,63451.0,60392.0,57293.0,54169.0,51435.0,47059.0,44760.0,41477.0,39316.0,35278.0,30851.0,28174.0,26014.0,23373.0,21467.0,18627.0,17411.0,15275.0,14322.0,11887.0,9730.0,7557.0,5516.0,4133.0,3291.0,2257.0,1678.0,1055.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78576.0,75499.0,87081.0,125106.0,112388.0,110145.0,113143.0,116222.0,119203.0,129404.0,120333.0,124386.0,119953.0,118992.0,117712.0,88156.0,105719.0,119945.0,120335.0,124920.0,121272.0,129522.0,134179.0,144542.0,146491.0,148816.0,151958.0,155572.0,156544.0,152757.0,145471.0,139553.0,135090.0,130522.0,127881.0,132333.0,134801.0,126617.0,123149.0,118410.0,115365.0,115754.0,120237.0,123967.0,123996.0,124363.0,122478.0,118640.0,114618.0,118127.0,120053.0,121169.0,121990.0,121709.0,120056.0,120075.0,115332.0,114055.0,105993.0,102795.0,100063.0,95813.0,91693.0,84180.0,83466.0,76833.0,71392.0,67559.0,65350.0,63159.0,60046.0,56984.0,53833.0,51095.0,46747.0,44434.0,41130.0,38969.0,34955.0,30566.0,27895.0,25738.0,23101.0,21182.0,18386.0,17144.0,15031.0,14075.0,11654.0,9507.0,7393.0,5375.0,4041.0,3201.0,2205.0,1615.0,1025.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17727.0,9560.0,8206.0,10103.0,16928.0,12766.0,10525.0,7440.0,6827.0,6690.0,6590.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3625.0,3445.0,3255.0,2930.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23805.0,28185.0,39146.0,78845.0,74584.0,75244.0,78756.0,82019.0,89064.0,103892.0,97095.0,103917.0,103282.0,105532.0,108948.0,118557.0,114553.0,119764.0,118179.0,123992.0,126577.0,130304.0,132451.0,139209.0,140725.0,143112.0,146248.0,149499.0,150473.0,146919.0,140183.0,134591.0,130469.0,126158.0,123800.0,128383.0,131173.0,123244.0,119994.0,115651.0,112683.0,113282.0,117892.0,121578.0,121530.0,121754.0,119984.0,116150.0,112220.0,115519.0,117425.0,118453.0,119412.0,118976.0,117289.0,117266.0,112408.0,110612.0,102502.0,99285.0,96711.0,92504.0,88463.0,81184.0,80570.0,74101.0,68784.0,65046.0,62812.0,60557.0,57470.0,54350.0,51309.0,48499.0,44196.0,41746.0,38437.0,36249.0,32251.0,28046.0,25376.0,23262.0,20714.0,18876.0,16150.0,14946.0,12891.0,11956.0,9787.0,7943.0,6016.0,4380.0,3184.0,2484.0,1701.0,1215.0,751.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,904.0,1269.0,2485.0,11106.0,11471.0,12384.0,12923.0,13729.0,15397.0,28482.0,28712.0,41476.0,51871.0,62346.0,80552.0,94049.0,91318.0,94785.0,92685.0,96375.0,98364.0,100996.0,102722.0,108745.0,109821.0,112462.0,115904.0,118935.0,120707.0,118324.0,113253.0,109387.0,106605.0,103901.0,102489.0,106790.0,109856.0,103795.0,101394.0,98717.0,96405.0,97668.0,102235.0,105589.0,105696.0,106312.0,104851.0,101915.0,98583.0,101487.0,103435.0,104639.0,105665.0,105616.0,104078.0,104389.0,100078.0,98754.0,91636.0,89152.0,87073.0,83502.0,79837.0,73340.0,72821.0,67062.0,62267.0,58694.0,56679.0,54566.0,51577.0,48365.0,45434.0,42771.0,38774.0,36268.0,33121.0,31019.0,27368.0,23669.0,21046.0,19222.0,16984.0,15267.0,12960.0,11782.0,10248.0,9131.0,7401.0,5976.0,4469.0,3214.0,2224.0,1758.0,1174.0,824.0,503.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
