Mujer,Cuarta,210.0,355.0,959.0,8829.0,9418.0,10142.0,10706.0,11060.0,13053.0,25836.0,26210.0,37048.0,44337.0,53030.0,70195.0,83030.0,81145.0,84099.0,82706.0,85061.0,86275.0,88751.0,90588.0,95750.0,97825.0,100459.0,103435.0,108338.0,109527.0,107905.0,103269.0,99603.0,96788.0,94517.0,92789.0,96355.0,99059.0,93820.0,91070.0,87343.0,86178.0,86609.0,91103.0,93304.0,94413.0,94199.0,92461.0,90403.0,87099.0,88867.0,91128.0,91743.0,92592.0,92152.0,91024.0,91075.0,86623.0,85493.0,78872.0,76911.0,75721.0,72137.0,68540.0,62295.0,61905.0,56419.0,52304.0,49115.0,46830.0,44546.0,41537.0,38573.0,35687.0,32987.0,29519.0,27042.0,24038.0,21904.0,18628.0,15642.0,13900.0,12036.0,10294.0,8611.0,7202.0,6304.0,5185.0,4234.0,3171.0,2465.0,1767.0,1099.0,758.0,590.0,343.0,232.0,139.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,15.0,21.0,12.0,13.0,25.0,18.0,16.0,19.0,25.0,17.0,10.0,18.0,19.0,26.0,21.0,40.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,60.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,61.0,65.0,58.0,82.0,65.0,84.0,57.0,71.0,48.0,58.0,40.0,47.0,44.0,37.0,39.0,27.0,35.0,28.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,13.0,16.0,11.0,11.0,22.0,17.0,15.0,18.0,24.0,15.0,10.0,15.0,17.0,22.0,19.0,37.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,56.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,61.0,55.0,77.0,59.0,80.0,52.0,67.0,47.0,56.0,38.0,44.0,43.0,31.0,38.0,25.0,34.0,27.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,14.0,10.0,10.0,15.0,16.0,12.0,6.0,10.0,16.0,23.0,16.0,37.0,38.0,45.0,34.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,56.0,44.0,76.0,52.0,69.0,46.0,57.0,43.0,49.0,34.0,38.0,41.0,31.0,32.0,18.0,26.0,25.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,5.0,2.0,8.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,6.0,4.0,4.0,9.0,9.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,41.0,25.0,56.0,38.0,50.0,28.0,38.0,35.0,29.0,23.0,31.0,27.0,20.0,22.0,11.0,15.0,17.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,4.0,1.0,7.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95534.0,87769.0,98932.0,134422.0,118578.0,115206.0,117750.0,120558.0,122910.0,132253.0,122661.0,126371.0,121706.0,120701.0,119245.0,89957.0,107713.0,122190.0,122783.0,127534.0,123932.0,132181.0,136923.0,147213.0,149159.0,151334.0,154495.0,158112.0,158831.0,154941.0,147476.0,141394.0,136828.0,132085.0,129381.0,133738.0,136218.0,127830.0,124281.0,119421.0,116256.0,116636.0,121112.0,124811.0,124878.0,125185.0,123271.0,119371.0,115333.0,118760.0,120694.0,121798.0,122605.0,122378.0,120595.0,120702.0,115840.0,114638.0,106555.0,103268.0,100529.0,96219.0,92095.0,84581.0,83858.0,77219.0,71717.0,67882.0,65704.0,63455.0,60380.0,57281.0,54171.0,51444.0,47052.0,44771.0,41477.0,39323.0,35276.0,30844.0,28174.0,26009.0,23378.0,21464.0,18631.0,17407.0,15270.0,14318.0,11883.0,9729.0,7560.0,5514.0,4130.0,3292.0,2258.0,1676.0,1060.0,747.0,451.0,286.0,181.0,103.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77243.0,75286.0,86874.0,124978.0,112308.0,110092.0,113097.0,116177.0,119165.0,129365.0,120308.0,124378.0,119937.0,118984.0,117703.0,88144.0,105703.0,119928.0,120306.0,124910.0,121246.0,129496.0,134153.0,144518.0,146454.0,148780.0,151927.0,155541.0,156524.0,152746.0,145444.0,139537.0,135071.0,130511.0,127878.0,132325.0,134786.0,126602.0,123142.0,118405.0,115357.0,115743.0,120241.0,123961.0,123994.0,124346.0,122473.0,118642.0,114618.0,118113.0,120049.0,121171.0,121982.0,121729.0,120066.0,120055.0,115299.0,114033.0,105991.0,102803.0,100044.0,95804.0,91699.0,84178.0,83485.0,76845.0,71376.0,67564.0,65358.0,63162.0,60035.0,56973.0,53834.0,51104.0,46740.0,44446.0,41130.0,38974.0,34956.0,30559.0,27894.0,25730.0,23109.0,21178.0,18388.0,17139.0,15024.0,14069.0,11649.0,9504.0,7395.0,5374.0,4041.0,3202.0,2204.0,1614.0,1028.0,723.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17725.0,9560.0,8206.0,10100.0,16930.0,12765.0,10525.0,7438.0,6827.0,6689.0,6591.0,6142.0,5747.0,5547.0,5200.0,4847.0,4429.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3254.0,2931.0,2900.0,2791.0,2838.0,2627.0,2421.0,2285.0,2172.0,1974.0,1963.0,1821.0,1688.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22238.0,27189.0,38198.0,78124.0,74057.0,74739.0,78217.0,81571.0,88661.0,103600.0,96903.0,103778.0,103178.0,105443.0,108867.0,118507.0,114508.0,119705.0,118101.0,123915.0,126508.0,130241.0,132387.0,139149.0,140653.0,143033.0,146172.0,149441.0,150401.0,146867.0,140112.0,134541.0,130419.0,126113.0,123759.0,128343.0,131111.0,123206.0,119966.0,115623.0,112665.0,113262.0,117868.0,121551.0,121515.0,121725.0,119954.0,116135.0,112205.0,115494.0,117397.0,118450.0,119397.0,118976.0,117286.0,117240.0,112370.0,110581.0,102494.0,99288.0,96686.0,92493.0,88470.0,81176.0,80588.0,74109.0,68761.0,65053.0,62820.0,60553.0,57453.0,54336.0,51311.0,48502.0,44184.0,41751.0,38439.0,36253.0,32252.0,28040.0,25372.0,23256.0,20715.0,18870.0,16149.0,14945.0,12885.0,11952.0,9780.0,7944.0,6019.0,4376.0,3183.0,2484.0,1702.0,1214.0,753.0,511.0,303.0,194.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,237.0,396.0,994.0,9039.0,9634.0,10384.0,10822.0,11648.0,13439.0,26837.0,27335.0,40435.0,51074.0,61789.0,80285.0,93891.0,91137.0,94571.0,92483.0,96164.0,98141.0,100751.0,102500.0,108480.0,109563.0,112191.0,115650.0,118634.0,120459.0,118040.0,112987.0,109135.0,106391.0,103670.0,102293.0,106589.0,109656.0,103600.0,101221.0,98575.0,96250.0,97512.0,102122.0,105414.0,105565.0,106146.0,104730.0,101797.0,98449.0,101347.0,103319.0,104530.0,105558.0,105516.0,103993.0,104281.0,99976.0,98655.0,91570.0,89088.0,86991.0,83443.0,79792.0,73295.0,72795.0,67017.0,62197.0,58657.0,56644.0,54522.0,51522.0,48309.0,45395.0,42730.0,38732.0,36229.0,33094.0,30992.0,27337.0,23630.0,21019.0,19203.0,16961.0,15234.0,12946.0,11759.0,10232.0,9106.0,7385.0,5962.0,4470.0,3212.0,2221.0,1754.0,1169.0,823.0,502.0,319.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
