Mujer,Cuarta,1.0,1.0,0.0,4.0,9.0,3.0,6.0,4.0,19.0,43.0,35.0,42.0,54.0,706.0,2210.0,6128.0,6580.0,10021.0,11297.0,13183.0,11941.0,12375.0,14554.0,17188.0,18759.0,20060.0,21906.0,24116.0,25635.0,27094.0,27302.0,27355.0,28117.0,28513.0,28881.0,30892.0,32801.0,31761.0,31550.0,30984.0,30293.0,31287.0,34091.0,36574.0,39296.0,39837.0,40391.0,40958.0,40179.0,42042.0,43963.0,48069.0,51559.0,52733.0,53081.0,53871.0,52467.0,55394.0,52562.0,52477.0,53278.0,51663.0,51023.0,47545.0,48240.0,44541.0,42013.0,39889.0,38631.0,36930.0,34779.0,32328.0,30201.0,28057.0,25127.0,22902.0,20488.0,18662.0,15917.0,13316.0,11839.0,10249.0,8772.0,7358.0,6134.0,5342.0,4403.0,3596.0,2680.0,2104.0,1523.0,914.0,647.0,504.0,293.0,207.0,126.0,58.0,37.0,19.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,582.0,611.0,623.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,452.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,406.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,8.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,583.0,563.0,575.0,602.0,616.0,565.0,505.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,398.0,370.0,341.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,4.0,8.0,1.0,10.0,11.0,7.0,14.0,16.0,18.0,22.0,25.0,32.0,76.0,76.0,75.0,128.0,202.0,198.0,228.0,308.0,336.0,460.0,552.0,532.0,531.0,565.0,581.0,533.0,459.0,443.0,462.0,448.0,446.0,452.0,440.0,436.0,417.0,405.0,408.0,405.0,478.0,431.0,428.0,433.0,386.0,357.0,321.0,298.0,277.0,249.0,282.0,235.0,195.0,179.0,157.0,102.0,105.0,108.0,79.0,87.0,52.0,41.0,45.0,32.0,25.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,4.0,9.0,6.0,7.0,12.0,28.0,39.0,46.0,47.0,51.0,58.0,58.0,54.0,46.0,52.0,61.0,68.0,65.0,72.0,67.0,69.0,70.0,90.0,81.0,83.0,97.0,102.0,83.0,91.0,108.0,79.0,80.0,51.0,49.0,57.0,62.0,64.0,40.0,40.0,28.0,22.0,21.0,25.0,15.0,27.0,10.0,8.0,9.0,7.0,8.0,8.0,5.0,6.0,3.0,5.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,79463.0,83245.0,94733.0,131046.0,116771.0,113830.0,116459.0,119338.0,121649.0,131148.0,121711.0,125699.0,121204.0,120381.0,118521.0,89392.0,106842.0,121411.0,121912.0,126942.0,123267.0,131465.0,136200.0,146588.0,148073.0,150389.0,153426.0,157308.0,158150.0,154051.0,146739.0,140858.0,136395.0,131697.0,128990.0,133476.0,135899.0,127715.0,124185.0,119139.0,115920.0,116443.0,120924.0,124665.0,124747.0,125063.0,123035.0,119298.0,115220.0,118574.0,120404.0,121264.0,122257.0,122036.0,120396.0,120539.0,115483.0,114718.0,106518.0,103144.0,100491.0,96041.0,92198.0,84720.0,83882.0,77314.0,71707.0,68037.0,65772.0,63455.0,60378.0,57290.0,54196.0,51560.0,47127.0,44819.0,41424.0,39350.0,35267.0,30818.0,28128.0,26021.0,23384.0,21400.0,18641.0,17410.0,15275.0,14341.0,11877.0,9716.0,7542.0,5518.0,4136.0,3292.0,2268.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,61114.0,67015.0,78593.0,119145.0,109045.0,107451.0,110549.0,113710.0,116606.0,127434.0,118692.0,123175.0,118921.0,118297.0,116605.0,87337.0,104599.0,118874.0,119081.0,124013.0,120272.0,128438.0,133150.0,143516.0,145113.0,147546.0,150551.0,154555.0,155583.0,151667.0,144536.0,138821.0,134526.0,129935.0,127327.0,131896.0,134346.0,126354.0,122940.0,117997.0,114891.0,115468.0,119960.0,123746.0,123775.0,124134.0,122169.0,118470.0,114442.0,117852.0,119689.0,120570.0,121568.0,121346.0,119781.0,119832.0,114881.0,114068.0,105921.0,102662.0,99961.0,95578.0,91767.0,84295.0,83493.0,76912.0,71346.0,67697.0,65405.0,63140.0,60001.0,56961.0,53849.0,51186.0,46799.0,44489.0,41070.0,38984.0,34922.0,30523.0,27850.0,25730.0,23101.0,21109.0,18391.0,17144.0,15025.0,14088.0,11637.0,9496.0,7369.0,5369.0,4040.0,3200.0,2214.0,1604.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.0,17754.0,9581.0,8225.0,10093.0,16923.0,12773.0,10536.0,7450.0,6814.0,6689.0,6599.0,6138.0,5760.0,5555.0,5209.0,4842.0,4427.0,4171.0,3908.0,3944.0,3989.0,3621.0,3450.0,3255.0,2930.0,2902.0,2799.0,2839.0,2639.0,2420.0,2298.0,2163.0,1974.0,1966.0,1819.0,1675.0,1580.0,1485.0,1391.0,1348.0,1160.0,554.0,61.0,46.0,32.0,40.0,24.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,240.0,428.0,1350.0,34817.0,37170.0,38602.0,39873.0,40682.0,42125.0,61751.0,59701.0,73734.0,81797.0,88793.0,96678.0,110895.0,107379.0,112159.0,110364.0,116055.0,118661.0,122226.0,124292.0,131125.0,132139.0,134839.0,138223.0,141731.0,143070.0,139752.0,133558.0,128671.0,125040.0,121170.0,118970.0,123824.0,126634.0,119366.0,116385.0,112266.0,109465.0,110503.0,115180.0,118815.0,118865.0,119113.0,117498.0,113963.0,110078.0,113292.0,115218.0,116142.0,117328.0,116900.0,115401.0,115481.0,110542.0,109275.0,101137.0,98020.0,95550.0,91266.0,87658.0,80483.0,79817.0,73453.0,68099.0,64573.0,62280.0,59981.0,56883.0,53770.0,50771.0,48096.0,43778.0,41321.0,37933.0,35804.0,31794.0,27627.0,24944.0,22929.0,20404.0,18506.0,15902.0,14708.0,12691.0,11759.0,9580.0,7786.0,5898.0,4299.0,3122.0,2429.0,1681.0,1188.0,762.0,508.0,295.0,192.0,117.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,11.0,6.0,8.0,5.0,4.0,12.0,35.0,45.0,43.0,54.0,693.0,2582.0,8070.0,8807.0,14791.0,17374.0,21293.0,20458.0,22039.0,25511.0,29948.0,31092.0,32357.0,34226.0,36765.0,38447.0,38146.0,37407.0,37295.0,37706.0,38322.0,38810.0,41456.0,43681.0,42563.0,42638.0,42806.0,42788.0,44865.0,46957.0,49281.0,50988.0,51677.0,52185.0,52090.0,50765.0,53595.0,55606.0,59850.0,63879.0,65011.0,64798.0,66728.0,65059.0,68330.0,64813.0,64309.0,63999.0,62238.0,61292.0,57339.0,57663.0,53616.0,50186.0,48033.0,46887.0,45360.0,42983.0,40195.0,37852.0,35795.0,32219.0,30296.0,27624.0,25941.0,22668.0,19743.0,17525.0,16013.0,14041.0,12629.0,10739.0,9776.0,8536.0,7547.0,6177.0,4949.0,3689.0,2698.0,1865.0,1467.0,982.0,692.0,431.0,273.0,149.0,118.0,71.0,37.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
