Mujer,Cuarta,5.0,2.0,7.0,2135.0,2483.0,2746.0,2895.0,3233.0,5060.0,16889.0,18008.0,30000.0,38601.0,47319.0,64854.0,78413.0,76754.0,79661.0,78221.0,80364.0,81402.0,83705.0,85729.0,90553.0,92622.0,95172.0,98150.0,103159.0,104415.0,102870.0,98755.0,95459.0,93006.0,90703.0,89152.0,92691.0,95378.0,90586.0,88008.0,84469.0,83349.0,83958.0,88530.0,90560.0,91883.0,91820.0,90135.0,88320.0,85076.0,86914.0,89042.0,89643.0,90665.0,90370.0,89198.0,89409.0,85084.0,84187.0,77582.0,75765.0,74639.0,71149.0,67757.0,61584.0,61234.0,55830.0,51792.0,48725.0,46384.0,44088.0,41148.0,38106.0,35374.0,32698.0,29224.0,26722.0,23707.0,21622.0,18415.0,15445.0,13737.0,11898.0,10149.0,8486.0,7100.0,6228.0,5138.0,4184.0,3133.0,2428.0,1746.0,1074.0,740.0,577.0,342.0,229.0,141.0,74.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,
Mujer,Primera,13.0,12.0,9.0,20.0,28.0,12.0,22.0,37.0,20.0,26.0,33.0,41.0,31.0,22.0,33.0,41.0,50.0,69.0,92.0,143.0,123.0,130.0,188.0,208.0,286.0,324.0,317.0,304.0,326.0,310.0,292.0,270.0,251.0,300.0,275.0,280.0,261.0,251.0,259.0,262.0,269.0,256.0,258.0,319.0,289.0,298.0,268.0,277.0,242.0,235.0,182.0,182.0,169.0,198.0,174.0,141.0,133.0,101.0,82.0,77.0,90.0,58.0,64.0,38.0,31.0,34.0,28.0,19.0,17.0,12.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,19.0,23.0,9.0,21.0,34.0,19.0,25.0,32.0,39.0,28.0,21.0,30.0,38.0,44.0,66.0,87.0,138.0,119.0,126.0,181.0,199.0,275.0,314.0,303.0,297.0,316.0,305.0,285.0,266.0,251.0,295.0,264.0,274.0,249.0,247.0,253.0,257.0,263.0,251.0,254.0,309.0,279.0,291.0,261.0,271.0,236.0,232.0,178.0,178.0,168.0,191.0,173.0,139.0,131.0,99.0,81.0,76.0,87.0,57.0,63.0,37.0,30.0,34.0,28.0,19.0,17.0,12.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,12.0,15.0,24.0,22.0,18.0,31.0,23.0,18.0,27.0,29.0,20.0,21.0,15.0,16.0,10.0,20.0,15.0,19.0,15.0,5.0,20.0,16.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,13.0,7.0,9.0,10.0,6.0,6.0,6.0,9.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,11.0,5.0,11.0,21.0,11.0,17.0,25.0,22.0,18.0,18.0,21.0,44.0,48.0,55.0,83.0,123.0,113.0,113.0,171.0,184.0,249.0,292.0,288.0,268.0,291.0,276.0,258.0,234.0,241.0,264.0,233.0,260.0,229.0,238.0,243.0,239.0,239.0,243.0,242.0,296.0,262.0,271.0,258.0,259.0,228.0,217.0,167.0,169.0,161.0,187.0,167.0,128.0,118.0,91.0,70.0,64.0,76.0,50.0,59.0,32.0,26.0,31.0,23.0,16.0,16.0,8.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,5.0,6.0,13.0,16.0,15.0,30.0,39.0,42.0,28.0,49.0,74.0,112.0,129.0,135.0,128.0,159.0,154.0,149.0,131.0,130.0,150.0,143.0,149.0,144.0,141.0,167.0,161.0,162.0,159.0,166.0,213.0,190.0,178.0,182.0,188.0,161.0,149.0,103.0,113.0,112.0,121.0,118.0,84.0,79.0,55.0,44.0,40.0,46.0,25.0,44.0,20.0,18.0,16.0,13.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,91898.0,87204.0,98519.0,134142.0,118424.0,115089.0,117628.0,120441.0,122782.0,132212.0,122577.0,126333.0,121718.0,120697.0,119165.0,89940.0,107603.0,122046.0,122625.0,127550.0,123944.0,132135.0,136903.0,147230.0,148942.0,151205.0,154318.0,157964.0,158796.0,154795.0,147363.0,141394.0,136853.0,132117.0,129346.0,133792.0,136252.0,127909.0,124447.0,119418.0,116238.0,116699.0,121150.0,124893.0,124895.0,125274.0,123238.0,119439.0,115368.0,118724.0,120654.0,121521.0,122422.0,122212.0,120496.0,120713.0,115654.0,114788.0,106586.0,103245.0,100554.0,96148.0,92208.0,84754.0,83908.0,77313.0,71757.0,68035.0,65782.0,63484.0,60417.0,57323.0,54225.0,51555.0,47155.0,44832.0,41457.0,39364.0,35294.0,30849.0,28164.0,26024.0,23401.0,21439.0,18641.0,17432.0,15278.0,14341.0,11893.0,9739.0,7558.0,5520.0,4140.0,3295.0,2271.0,1670.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,73501.0,74239.0,85896.0,124355.0,111931.0,109799.0,112800.0,115886.0,118899.0,129169.0,120133.0,124242.0,119858.0,118908.0,117562.0,88056.0,105519.0,119730.0,120075.0,124872.0,121152.0,129346.0,134057.0,144464.0,146193.0,148576.0,151665.0,155333.0,156415.0,152549.0,145309.0,139516.0,135060.0,130490.0,127813.0,132307.0,134766.0,126647.0,123277.0,118363.0,115289.0,115777.0,120232.0,124017.0,124000.0,124408.0,122437.0,118687.0,114644.0,118046.0,119979.0,120877.0,121798.0,121549.0,119936.0,120033.0,115091.0,114173.0,106015.0,102771.0,100061.0,95719.0,91806.0,84343.0,83528.0,76927.0,71409.0,67713.0,65434.0,63179.0,60065.0,57008.0,53878.0,51213.0,46838.0,44506.0,41109.0,39008.0,34964.0,30564.0,27878.0,25739.0,23130.0,21153.0,18402.0,17158.0,15029.0,14088.0,11656.0,9516.0,7390.0,5379.0,4049.0,3206.0,2216.0,1605.0,1043.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39259.0,17739.0,9562.0,8219.0,10094.0,16918.0,12768.0,10528.0,7450.0,6823.0,6686.0,6600.0,6139.0,5758.0,5552.0,5204.0,4846.0,4430.0,4166.0,3908.0,3950.0,3989.0,3626.0,3444.0,3252.0,2930.0,2905.0,2791.0,2840.0,2629.0,2422.0,2291.0,2170.0,1973.0,1966.0,1823.0,1683.0,1580.0,1487.0,1390.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,23.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,17453.0,22437.0,32570.0,73575.0,70819.0,71591.0,75095.0,78433.0,85601.0,101203.0,94739.0,102045.0,101848.0,104248.0,107853.0,117824.0,113719.0,118891.0,117272.0,123138.0,125718.0,129383.0,131523.0,138383.0,139696.0,142094.0,145292.0,148657.0,149661.0,146075.0,139439.0,134018.0,129957.0,125691.0,123317.0,127969.0,130752.0,122948.0,119786.0,115323.0,112382.0,113077.0,117645.0,121395.0,121283.0,121551.0,119738.0,116006.0,112028.0,115282.0,117202.0,118010.0,119028.0,118673.0,117025.0,117100.0,112029.0,110632.0,102433.0,99180.0,96600.0,92318.0,88471.0,81273.0,80562.0,74121.0,68738.0,65136.0,62831.0,60523.0,57414.0,54311.0,51296.0,48552.0,44231.0,41751.0,38366.0,36232.0,32225.0,27995.0,25312.0,23228.0,20695.0,18816.0,16130.0,14925.0,12868.0,11943.0,9753.0,7941.0,5996.0,4365.0,3185.0,2479.0,1711.0,1204.0,764.0,516.0,305.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,2.0,4.0,2206.0,2478.0,2808.0,3032.0,3386.0,5094.0,17191.0,18564.0,32529.0,44317.0,55669.0,75127.0,89612.0,86830.0,90165.0,88144.0,91694.0,93390.0,95989.0,97717.0,103688.0,104632.0,107272.0,110652.0,113802.0,115878.0,113389.0,108885.0,105247.0,102745.0,100346.0,99127.0,103377.0,106463.0,100737.0,98643.0,96187.0,93911.0,95321.0,99852.0,103303.0,103461.0,104076.0,102674.0,99939.0,96630.0,99519.0,101550.0,102608.0,103724.0,103788.0,102342.0,102792.0,98298.0,97541.0,90418.0,87924.0,86002.0,82356.0,78994.0,72654.0,72073.0,66392.0,61596.0,58183.0,56104.0,53992.0,50997.0,47822.0,44904.0,42399.0,38359.0,35898.0,32667.0,30649.0,26967.0,23315.0,20728.0,18950.0,16704.0,14964.0,12744.0,11566.0,10091.0,8959.0,7254.0,5857.0,4378.0,3160.0,2185.0,1722.0,1152.0,805.0,500.0,320.0,167.0,130.0,77.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
