Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,16.0,13.0,20.0,11.0,16.0,14.0,16.0,29.0,21.0,29.0,26.0,23.0,26.0,33.0,29.0,29.0,31.0,30.0,44.0,28.0,53.0,52.0,49.0,52.0,54.0,68.0,77.0,71.0,81.0,68.0,97.0,91.0,81.0,79.0,77.0,97.0,112.0,141.0,143.0,157.0,187.0,180.0,207.0,206.0,239.0,226.0,257.0,283.0,259.0,273.0,290.0,279.0,285.0,273.0,271.0,258.0,243.0,269.0,201.0,191.0,187.0,164.0,137.0,105.0,117.0,102.0,61.0,68.0,52.0,37.0,40.0,30.0,17.0,5.0,8.0,5.0,8.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,5.0,5.0,16.0,21.0,7.0,22.0,37.0,24.0,24.0,21.0,25.0,16.0,13.0,20.0,29.0,40.0,42.0,74.0,102.0,103.0,110.0,141.0,155.0,211.0,239.0,233.0,212.0,228.0,231.0,232.0,187.0,177.0,200.0,196.0,184.0,181.0,169.0,195.0,185.0,159.0,172.0,158.0,208.0,183.0,214.0,155.0,168.0,143.0,146.0,127.0,97.0,104.0,107.0,113.0,83.0,77.0,73.0,47.0,44.0,51.0,38.0,47.0,22.0,18.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,1.0,0.0,11.0,12.0,6.0,19.0,26.0,22.0,21.0,18.0,21.0,12.0,11.0,16.0,26.0,33.0,37.0,67.0,94.0,93.0,104.0,129.0,145.0,197.0,225.0,215.0,202.0,214.0,225.0,222.0,179.0,175.0,191.0,186.0,180.0,168.0,163.0,188.0,178.0,152.0,166.0,153.0,198.0,171.0,204.0,149.0,161.0,137.0,142.0,121.0,94.0,103.0,100.0,111.0,80.0,75.0,71.0,46.0,43.0,48.0,36.0,46.0,21.0,16.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,13.0,14.0,26.0,20.0,20.0,27.0,25.0,13.0,31.0,28.0,23.0,27.0,22.0,24.0,13.0,20.0,14.0,23.0,10.0,8.0,13.0,18.0,6.0,13.0,11.0,6.0,14.0,8.0,5.0,7.0,5.0,7.0,9.0,9.0,8.0,3.0,9.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,12.0,18.0,17.0,35.0,46.0,50.0,52.0,60.0,93.0,102.0,131.0,115.0,107.0,132.0,136.0,136.0,98.0,116.0,114.0,114.0,109.0,111.0,104.0,140.0,124.0,102.0,123.0,106.0,142.0,128.0,147.0,113.0,126.0,106.0,104.0,87.0,72.0,81.0,81.0,86.0,56.0,53.0,55.0,35.0,33.0,33.0,23.0,37.0,14.0,10.0,10.0,11.0,9.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,43691.0,53624.0,64721.0,114496.0,107827.0,106802.0,109993.0,113437.0,116240.0,127188.0,118676.0,123290.0,118942.0,118367.0,116782.0,87564.0,105119.0,119395.0,119791.0,124593.0,120882.0,128968.0,133720.0,144139.0,145808.0,148094.0,151383.0,155167.0,156022.0,152205.0,145040.0,139119.0,134797.0,130201.0,127578.0,132173.0,134569.0,126466.0,122988.0,118201.0,115018.0,115530.0,120035.0,123822.0,123899.0,124171.0,122328.0,118568.0,114491.0,117901.0,119869.0,120957.0,121911.0,121640.0,119999.0,120042.0,115164.0,114151.0,106040.0,102782.0,100021.0,95727.0,91744.0,84297.0,83645.0,76991.0,71464.0,67713.0,65523.0,63222.0,60161.0,57058.0,53985.0,51280.0,46877.0,44621.0,41308.0,39160.0,35109.0,30704.0,28025.0,25843.0,23257.0,21313.0,18518.0,17301.0,15178.0,14245.0,11803.0,9636.0,7487.0,5476.0,4107.0,3269.0,2238.0,1653.0,1064.0,744.0,441.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
,Segunda,11193.0,15129.0,19558.0,94394.0,95792.0,96355.0,99968.0,103674.0,107132.0,120266.0,113192.0,118656.0,115005.0,115039.0,113721.0,84696.0,101998.0,115942.0,116037.0,120642.0,116911.0,124996.0,129661.0,139918.0,141837.0,144267.0,147632.0,151502.0,152619.0,148885.0,142060.0,136370.0,132289.0,127931.0,125377.0,130063.0,132557.0,124671.0,121342.0,116680.0,113618.0,114283.0,118756.0,122626.0,122647.0,122960.0,121212.0,117455.0,113507.0,116970.0,118913.0,120061.0,121022.0,120732.0,119171.0,119167.0,114376.0,113323.0,105257.0,102109.0,99335.0,95150.0,91211.0,83769.0,83171.0,76480.0,70990.0,67287.0,65087.0,62835.0,59726.0,56649.0,53569.0,50876.0,46499.0,44247.0,40929.0,38744.0,34731.0,30377.0,27710.0,25518.0,22958.0,20984.0,18265.0,17011.0,14913.0,13979.0,11552.0,9414.0,7315.0,5327.0,4007.0,3174.0,2188.0,1586.0,1030.0,722.0,423.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17734.0,9567.0,8206.0,10086.0,16916.0,12755.0,10517.0,7445.0,6805.0,6683.0,6580.0,6133.0,5747.0,5541.0,5201.0,4837.0,4423.0,4167.0,3901.0,3942.0,3970.0,3616.0,3440.0,3254.0,2922.0,2897.0,2795.0,2832.0,2632.0,2423.0,2285.0,2165.0,1971.0,1964.0,1820.0,1678.0,1584.0,1486.0,1391.0,1351.0,1157.0,550.0,59.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,10.0,7047.0,7970.0,26162.0,44838.0,58904.0,70470.0,89274.0,87319.0,91824.0,89942.0,94540.0,97113.0,100306.0,102291.0,109155.0,110311.0,113257.0,116913.0,120751.0,122727.0,120408.0,115789.0,112170.0,109452.0,106967.0,105733.0,110603.0,113541.0,107609.0,105313.0,102594.0,100451.0,102312.0,107204.0,110946.0,111133.0,111833.0,110416.0,107264.0,103798.0,107213.0,109277.0,110716.0,111908.0,111769.0,110278.0,110535.0,105807.0,104637.0,96957.0,94242.0,91998.0,87928.0,84461.0,77469.0,77076.0,70854.0,65840.0,62272.0,60043.0,57906.0,54825.0,51739.0,48729.0,46076.0,41844.0,39463.0,36272.0,34024.0,30196.0,26223.0,23612.0,21602.0,19147.0,17417.0,14840.0,13662.0,11868.0,10845.0,8862.0,7210.0,5409.0,3972.0,2862.0,2237.0,1545.0,1092.0,676.0,468.0,262.0,174.0,113.0,63.0,41.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,17.0,28.0,18.0,29.0,32.0,27.0,42.0,30.0,40.0,52.0,42.0,45.0,66.0,66.0,59.0,53.0,79.0,63.0,88.0,80.0,95.0,103.0,109.0,97.0,113.0,127.0,124.0,136.0,150.0,152.0,160.0,147.0,166.0,156.0,168.0,160.0,201.0,236.0,261.0,233.0,274.0,245.0,268.0,267.0,317.0,274.0,291.0,272.0,275.0,298.0,257.0,246.0,263.0,273.0,224.0,217.0,182.0,186.0,175.0,159.0,132.0,102.0,97.0,87.0,76.0,75.0,39.0,32.0,40.0,22.0,29.0,19.0,22.0,13.0,6.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
