Mujer,Cuarta,5.0,2.0,6.0,1830.0,2156.0,2380.0,2553.0,2809.0,4574.0,16282.0,17428.0,29398.0,38132.0,46767.0,64293.0,77841.0,76205.0,79128.0,77721.0,79831.0,80852.0,83127.0,85111.0,89947.0,92050.0,94576.0,97556.0,102586.0,103814.0,102307.0,98258.0,94999.0,92553.0,90286.0,88731.0,92270.0,94985.0,90206.0,87666.0,84171.0,83036.0,83673.0,88203.0,90308.0,91580.0,91564.0,89880.0,88069.0,84871.0,86691.0,88841.0,89443.0,90481.0,90192.0,89018.0,89229.0,84946.0,84013.0,77452.0,75622.0,74537.0,71049.0,67656.0,61509.0,61160.0,55746.0,51732.0,48666.0,46350.0,44042.0,41098.0,38061.0,35330.0,32649.0,29197.0,26686.0,23680.0,21594.0,18391.0,15426.0,13724.0,11882.0,10137.0,8479.0,7091.0,6222.0,5131.0,4174.0,3130.0,2425.0,1743.0,1074.0,740.0,577.0,341.0,229.0,140.0,74.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,
Mujer,Primera,13.0,12.0,9.0,20.0,28.0,12.0,21.0,38.0,20.0,26.0,33.0,40.0,31.0,22.0,33.0,41.0,52.0,69.0,92.0,144.0,125.0,130.0,193.0,208.0,286.0,324.0,320.0,305.0,326.0,312.0,294.0,270.0,251.0,300.0,275.0,282.0,262.0,251.0,261.0,262.0,269.0,257.0,258.0,320.0,290.0,298.0,269.0,281.0,242.0,237.0,183.0,182.0,171.0,199.0,174.0,141.0,133.0,101.0,83.0,77.0,90.0,59.0,64.0,38.0,31.0,34.0,28.0,19.0,17.0,12.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,19.0,23.0,9.0,20.0,35.0,19.0,25.0,32.0,38.0,28.0,21.0,30.0,38.0,46.0,66.0,87.0,139.0,121.0,126.0,186.0,199.0,275.0,314.0,306.0,298.0,316.0,307.0,287.0,266.0,251.0,295.0,264.0,276.0,250.0,247.0,255.0,257.0,263.0,251.0,254.0,310.0,280.0,291.0,262.0,275.0,236.0,234.0,179.0,178.0,170.0,192.0,173.0,139.0,131.0,99.0,82.0,76.0,87.0,58.0,63.0,37.0,30.0,34.0,28.0,19.0,17.0,12.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,12.0,15.0,24.0,22.0,18.0,31.0,23.0,18.0,28.0,30.0,20.0,21.0,15.0,16.0,10.0,20.0,15.0,19.0,15.0,5.0,20.0,16.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,13.0,7.0,9.0,10.0,6.0,6.0,6.0,9.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,11.0,5.0,11.0,21.0,11.0,17.0,24.0,22.0,18.0,18.0,21.0,44.0,50.0,55.0,83.0,123.0,115.0,113.0,176.0,183.0,249.0,293.0,291.0,269.0,291.0,278.0,260.0,234.0,241.0,264.0,233.0,262.0,230.0,238.0,245.0,239.0,239.0,244.0,242.0,296.0,263.0,271.0,259.0,263.0,228.0,219.0,168.0,169.0,163.0,188.0,167.0,128.0,118.0,91.0,71.0,64.0,76.0,51.0,59.0,32.0,26.0,31.0,23.0,16.0,16.0,8.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,5.0,6.0,12.0,15.0,15.0,30.0,39.0,42.0,27.0,49.0,72.0,110.0,125.0,134.0,127.0,156.0,154.0,148.0,130.0,130.0,150.0,142.0,147.0,143.0,141.0,167.0,161.0,161.0,159.0,166.0,211.0,189.0,177.0,181.0,189.0,161.0,149.0,103.0,113.0,112.0,120.0,118.0,83.0,78.0,55.0,43.0,40.0,46.0,26.0,44.0,20.0,18.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,91666.0,87146.0,98473.0,134105.0,118402.0,115078.0,117615.0,120425.0,122768.0,132196.0,122563.0,126324.0,121711.0,120689.0,119147.0,89930.0,107591.0,122032.0,122617.0,127534.0,123925.0,132113.0,136887.0,147222.0,148916.0,151182.0,154308.0,157952.0,158784.0,154781.0,147356.0,141382.0,136845.0,132106.0,129341.0,133783.0,136249.0,127906.0,124436.0,119410.0,116235.0,116700.0,121145.0,124895.0,124895.0,125272.0,123230.0,119434.0,115367.0,118719.0,120652.0,121516.0,122417.0,122207.0,120495.0,120705.0,115652.0,114786.0,106586.0,103249.0,100551.0,96148.0,92208.0,84756.0,83905.0,77311.0,71760.0,68034.0,65781.0,63480.0,60416.0,57320.0,54224.0,51557.0,47155.0,44832.0,41455.0,39364.0,35292.0,30850.0,28163.0,26023.0,23401.0,21439.0,18642.0,17433.0,15275.0,14342.0,11891.0,9739.0,7558.0,5520.0,4140.0,3295.0,2271.0,1669.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,73228.0,74135.0,85796.0,124271.0,111889.0,109778.0,112776.0,115862.0,118866.0,129148.0,120116.0,124227.0,119839.0,118891.0,117543.0,88039.0,105494.0,119711.0,120054.0,124851.0,121125.0,129317.0,134033.0,144449.0,146158.0,148546.0,151647.0,155316.0,156384.0,152531.0,145290.0,139505.0,135050.0,130478.0,127805.0,132291.0,134760.0,126633.0,123267.0,118355.0,115283.0,115771.0,120225.0,124017.0,123997.0,124404.0,122432.0,118679.0,114641.0,118037.0,119972.0,120875.0,121794.0,121544.0,119934.0,120028.0,115087.0,114172.0,106017.0,102772.0,100058.0,95716.0,91805.0,84343.0,83526.0,76923.0,71411.0,67712.0,65433.0,63175.0,60065.0,57003.0,53877.0,51215.0,46837.0,44506.0,41107.0,39007.0,34961.0,30565.0,27878.0,25739.0,23129.0,21152.0,18403.0,17159.0,15029.0,14089.0,11654.0,9516.0,7390.0,5379.0,4048.0,3205.0,2216.0,1605.0,1043.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39259.0,17739.0,9562.0,8220.0,10094.0,16917.0,12771.0,10528.0,7448.0,6823.0,6688.0,6600.0,6139.0,5758.0,5552.0,5204.0,4845.0,4430.0,4166.0,3908.0,3949.0,3989.0,3627.0,3444.0,3252.0,2930.0,2905.0,2791.0,2840.0,2628.0,2422.0,2291.0,2170.0,1973.0,1966.0,1823.0,1683.0,1580.0,1487.0,1390.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,23.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,17050.0,22034.0,32053.0,73152.0,70554.0,71313.0,74780.0,78150.0,85272.0,100937.0,94531.0,101866.0,101691.0,104138.0,107745.0,117714.0,113631.0,118803.0,117185.0,123045.0,125615.0,129298.0,131437.0,138286.0,139584.0,141996.0,145190.0,148578.0,149570.0,145983.0,139375.0,133942.0,129904.0,125627.0,123264.0,127914.0,130696.0,122901.0,119747.0,115284.0,112352.0,113046.0,117616.0,121377.0,121256.0,121527.0,119707.0,115981.0,112012.0,115261.0,117174.0,117993.0,119013.0,118653.0,117000.0,117072.0,112009.0,110620.0,102416.0,99173.0,96586.0,92305.0,88463.0,81267.0,80550.0,74110.0,68730.0,65130.0,62827.0,60514.0,57408.0,54300.0,51292.0,48547.0,44222.0,41747.0,38358.0,36224.0,32217.0,27992.0,25310.0,23220.0,20690.0,18811.0,16129.0,14924.0,12865.0,11944.0,9749.0,7936.0,5996.0,4365.0,3183.0,2478.0,1710.0,1204.0,764.0,516.0,304.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,2.0,3.0,1927.0,2112.0,2421.0,2623.0,2948.0,4624.0,16564.0,17950.0,31940.0,43766.0,55092.0,74573.0,89064.0,86322.0,89648.0,87617.0,91151.0,92814.0,95451.0,97179.0,103169.0,104070.0,106697.0,110093.0,113213.0,115305.0,112821.0,108411.0,104821.0,102334.0,99946.0,98746.0,103048.0,106083.0,100399.0,98317.0,95896.0,93643.0,95084.0,99582.0,103051.0,103194.0,103849.0,102436.0,99683.0,96389.0,99297.0,101329.0,102390.0,103511.0,103575.0,102154.0,102626.0,98111.0,97379.0,90271.0,87796.0,85855.0,82226.0,78873.0,72554.0,71956.0,66304.0,61520.0,58109.0,56037.0,53921.0,50927.0,47755.0,44850.0,42359.0,38310.0,35855.0,32617.0,30597.0,26919.0,23275.0,20702.0,18922.0,16673.0,14939.0,12720.0,11554.0,10076.0,8941.0,7240.0,5845.0,4371.0,3153.0,2181.0,1717.0,1151.0,803.0,500.0,318.0,167.0,130.0,77.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
