Mujer,Cuarta,5.0,2.0,6.0,982.0,1177.0,1313.0,1449.0,1592.0,3114.0,14351.0,15520.0,27522.0,36338.0,44856.0,62221.0,75835.0,74292.0,77127.0,75734.0,77844.0,78777.0,81008.0,83041.0,87779.0,89832.0,92336.0,95372.0,100313.0,101699.0,100183.0,96364.0,93253.0,90984.0,88706.0,87250.0,90782.0,93495.0,88787.0,86444.0,83027.0,81904.0,82617.0,87073.0,89234.0,90584.0,90578.0,88984.0,87200.0,84051.0,85917.0,88023.0,88683.0,89744.0,89485.0,88365.0,88615.0,84306.0,83465.0,76958.0,75138.0,74094.0,70668.0,67285.0,61205.0,60878.0,55505.0,51496.0,48446.0,46184.0,43877.0,40939.0,37933.0,35201.0,32522.0,29087.0,26598.0,23603.0,21509.0,18324.0,15368.0,13682.0,11827.0,10090.0,8440.0,7060.0,6186.0,5098.0,4164.0,3111.0,2415.0,1735.0,1069.0,737.0,573.0,340.0,229.0,139.0,72.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,14.0,12.0,9.0,21.0,27.0,11.0,23.0,41.0,22.0,28.0,34.0,40.0,31.0,23.0,34.0,43.0,53.0,69.0,94.0,145.0,129.0,135.0,196.0,213.0,295.0,330.0,331.0,315.0,333.0,324.0,306.0,275.0,257.0,312.0,283.0,286.0,272.0,252.0,267.0,266.0,275.0,264.0,263.0,324.0,294.0,303.0,270.0,283.0,244.0,238.0,185.0,185.0,176.0,202.0,176.0,144.0,136.0,103.0,83.0,79.0,91.0,61.0,67.0,39.0,33.0,34.0,28.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,20.0,23.0,7.0,22.0,37.0,20.0,27.0,33.0,38.0,28.0,22.0,31.0,40.0,47.0,66.0,89.0,139.0,125.0,131.0,189.0,204.0,283.0,319.0,317.0,308.0,323.0,319.0,299.0,271.0,257.0,307.0,273.0,280.0,260.0,248.0,260.0,261.0,269.0,258.0,259.0,314.0,284.0,296.0,263.0,277.0,238.0,235.0,181.0,181.0,175.0,195.0,175.0,142.0,134.0,101.0,82.0,78.0,88.0,60.0,66.0,38.0,32.0,34.0,28.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,12.0,15.0,24.0,25.0,20.0,31.0,23.0,18.0,28.0,30.0,21.0,22.0,15.0,17.0,10.0,20.0,15.0,20.0,15.0,6.0,20.0,16.0,7.0,11.0,12.0,10.0,16.0,8.0,8.0,13.0,7.0,9.0,10.0,7.0,6.0,6.0,9.0,9.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,10.0,4.0,12.0,21.0,11.0,19.0,23.0,22.0,18.0,19.0,22.0,46.0,50.0,55.0,85.0,124.0,121.0,120.0,178.0,187.0,257.0,298.0,299.0,279.0,297.0,290.0,269.0,238.0,245.0,275.0,243.0,266.0,239.0,239.0,251.0,242.0,244.0,251.0,247.0,301.0,266.0,277.0,260.0,265.0,230.0,220.0,170.0,172.0,166.0,191.0,169.0,133.0,121.0,94.0,71.0,66.0,77.0,53.0,62.0,33.0,28.0,31.0,23.0,17.0,16.0,9.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,2.0,5.0,6.0,13.0,14.0,14.0,30.0,38.0,41.0,30.0,48.0,72.0,109.0,123.0,133.0,128.0,154.0,155.0,145.0,131.0,130.0,150.0,142.0,147.0,145.0,141.0,167.0,161.0,163.0,157.0,167.0,210.0,191.0,177.0,181.0,185.0,161.0,150.0,103.0,113.0,112.0,120.0,119.0,84.0,80.0,57.0,43.0,41.0,46.0,26.0,44.0,21.0,17.0,16.0,12.0,10.0,11.0,6.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,90938.0,86991.0,98351.0,133992.0,118344.0,115038.0,117569.0,120390.0,122728.0,132165.0,122523.0,126283.0,121683.0,120670.0,119115.0,89903.0,107509.0,121991.0,122561.0,127484.0,123881.0,132070.0,136841.0,147170.0,148859.0,151123.0,154271.0,157913.0,158738.0,154748.0,147309.0,141338.0,136809.0,132066.0,129329.0,133758.0,136223.0,127885.0,124423.0,119385.0,116215.0,116686.0,121128.0,124883.0,124888.0,125262.0,123224.0,119424.0,115356.0,118716.0,120635.0,121508.0,122402.0,122198.0,120478.0,120703.0,115646.0,114778.0,106578.0,103250.0,100550.0,96138.0,92211.0,84750.0,83900.0,77311.0,71753.0,68033.0,65778.0,63477.0,60419.0,57313.0,54229.0,51556.0,47152.0,44826.0,41454.0,39361.0,35290.0,30851.0,28159.0,26023.0,23402.0,21439.0,18642.0,17434.0,15276.0,14344.0,11892.0,9740.0,7556.0,5519.0,4141.0,3295.0,2269.0,1671.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,
,Segunda,72328.0,73837.0,85528.0,124044.0,111769.0,109689.0,112686.0,115796.0,118778.0,129052.0,120036.0,124181.0,119778.0,118850.0,117479.0,87995.0,105423.0,119644.0,119985.0,124788.0,121059.0,129237.0,133963.0,144367.0,146088.0,148474.0,151564.0,155259.0,156315.0,152474.0,145226.0,139453.0,135014.0,130423.0,127771.0,132255.0,134719.0,126612.0,123252.0,118330.0,115255.0,115756.0,120208.0,124003.0,123977.0,124383.0,122426.0,118653.0,114622.0,118025.0,119956.0,120865.0,121775.0,121529.0,119918.0,120020.0,115083.0,114160.0,106008.0,102776.0,100053.0,95699.0,91806.0,84335.0,83523.0,76924.0,71399.0,67711.0,65429.0,63172.0,60063.0,56998.0,53882.0,51213.0,46835.0,44501.0,41102.0,39005.0,34962.0,30563.0,27876.0,25738.0,23129.0,21152.0,18402.0,17160.0,15032.0,14091.0,11651.0,9514.0,7389.0,5379.0,4049.0,3203.0,2215.0,1606.0,1043.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,1.0,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39263.0,17737.0,9559.0,8220.0,10095.0,16917.0,12774.0,10529.0,7446.0,6822.0,6688.0,6601.0,6140.0,5756.0,5551.0,5205.0,4843.0,4428.0,4167.0,3908.0,3949.0,3989.0,3628.0,3443.0,3252.0,2928.0,2904.0,2792.0,2840.0,2628.0,2422.0,2291.0,2171.0,1974.0,1964.0,1823.0,1683.0,1580.0,1487.0,1391.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,23.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,
,Refuerzo,15975.0,20784.0,30499.0,71953.0,69649.0,70417.0,73824.0,77233.0,84312.0,100124.0,93835.0,101271.0,101212.0,103663.0,107349.0,117418.0,113301.0,118454.0,116819.0,122708.0,125234.0,128973.0,131050.0,137929.0,139200.0,141670.0,144851.0,148240.0,149261.0,145693.0,139104.0,133724.0,129698.0,125403.0,123099.0,127743.0,130508.0,122748.0,119606.0,115146.0,112218.0,112941.0,117508.0,121249.0,121153.0,121432.0,119619.0,115896.0,111940.0,115203.0,117082.0,117920.0,118935.0,118572.0,116936.0,117013.0,111954.0,110558.0,102357.0,99125.0,96551.0,92251.0,88432.0,81230.0,80514.0,74075.0,68698.0,65102.0,62798.0,60492.0,57393.0,54270.0,51271.0,48527.0,44205.0,41723.0,38341.0,36205.0,32191.0,27980.0,25294.0,23209.0,20674.0,18798.0,16116.0,14914.0,12857.0,11935.0,9745.0,7929.0,5993.0,4362.0,3181.0,2474.0,1708.0,1205.0,764.0,516.0,304.0,196.0,120.0,67.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,1.0,,,0.0,,,,,,,,,,
,Cuarta,4.0,2.0,3.0,1048.0,1130.0,1320.0,1454.0,1631.0,3168.0,14546.0,16015.0,29934.0,41958.0,53066.0,72539.0,87225.0,84513.0,87810.0,85807.0,89175.0,90894.0,93519.0,95241.0,101174.0,102068.0,104635.0,108085.0,111204.0,113361.0,110980.0,106667.0,103210.0,100824.0,98547.0,97401.0,101674.0,104682.0,99180.0,97154.0,94749.0,92592.0,94076.0,98623.0,102073.0,102277.0,102928.0,101570.0,98861.0,95645.0,98488.0,100510.0,101662.0,102783.0,102853.0,101473.0,101967.0,97480.0,96802.0,89778.0,87250.0,85429.0,81797.0,78485.0,72211.0,71643.0,65998.0,61234.0,57855.0,55806.0,53685.0,50712.0,47560.0,44653.0,42163.0,38149.0,35679.0,32458.0,30452.0,26785.0,23180.0,20575.0,18829.0,16595.0,14859.0,12661.0,11497.0,10020.0,8899.0,7202.0,5814.0,4336.0,3136.0,2173.0,1708.0,1145.0,803.0,496.0,316.0,167.0,130.0,77.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,0.0,,,0.0,,,,,,,,,,
