Mujer,Cuarta,0.0,1.0,0.0,4.0,6.0,3.0,2.0,3.0,13.0,27.0,18.0,27.0,33.0,202.0,690.0,2257.0,2841.0,3484.0,4105.0,5106.0,5998.0,6826.0,7879.0,9197.0,10183.0,11019.0,11996.0,12750.0,13577.0,14121.0,14296.0,14377.0,15005.0,15205.0,15276.0,16372.0,17261.0,16677.0,16534.0,16344.0,15867.0,16251.0,17019.0,18202.0,20691.0,20433.0,20928.0,21788.0,21756.0,22994.0,24123.0,29245.0,35215.0,36574.0,36960.0,38152.0,37918.0,43703.0,42680.0,43119.0,44331.0,43736.0,44245.0,41693.0,42817.0,39838.0,37987.0,36329.0,35510.0,34156.0,32112.0,29853.0,28083.0,25994.0,23496.0,21431.0,19227.0,17452.0,14869.0,12456.0,11125.0,9647.0,8246.0,6859.0,5758.0,5007.0,4144.0,3373.0,2489.0,1982.0,1433.0,856.0,594.0,474.0,268.0,185.0,117.0,54.0,36.0,18.0,11.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,39.0,47.0,39.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,582.0,611.0,623.0,573.0,512.0,462.0,516.0,500.0,484.0,490.0,460.0,452.0,444.0,437.0,427.0,427.0,509.0,463.0,457.0,453.0,405.0,377.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,36.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,583.0,563.0,575.0,601.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,456.0,445.0,438.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,397.0,371.0,340.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,45.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,36.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,3.0,1.0,8.0,9.0,5.0,11.0,11.0,18.0,22.0,25.0,32.0,72.0,74.0,73.0,124.0,200.0,195.0,227.0,306.0,331.0,452.0,549.0,526.0,524.0,558.0,580.0,529.0,457.0,438.0,455.0,445.0,439.0,448.0,439.0,430.0,417.0,403.0,408.0,405.0,476.0,428.0,427.0,432.0,384.0,354.0,320.0,297.0,274.0,248.0,280.0,234.0,194.0,178.0,156.0,102.0,105.0,108.0,78.0,87.0,52.0,41.0,45.0,32.0,24.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,11.0,13.0,12.0,7.0,10.0,12.0,9.0,15.0,14.0,17.0,15.0,19.0,18.0,28.0,22.0,24.0,20.0,23.0,31.0,20.0,30.0,31.0,22.0,29.0,36.0,23.0,28.0,14.0,12.0,25.0,17.0,28.0,22.0,14.0,10.0,8.0,8.0,12.0,8.0,19.0,3.0,3.0,5.0,3.0,5.0,8.0,4.0,5.0,2.0,3.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,77591.0,82285.0,93921.0,130291.0,116388.0,113542.0,116169.0,119098.0,121435.0,131015.0,121595.0,125599.0,121114.0,120307.0,118435.0,89298.0,106763.0,121304.0,121778.0,126815.0,123139.0,131330.0,136064.0,146452.0,147945.0,150257.0,153300.0,157201.0,158057.0,153938.0,146651.0,140763.0,136321.0,131616.0,128898.0,133407.0,135827.0,127647.0,124122.0,119089.0,115868.0,116392.0,120898.0,124617.0,124709.0,125024.0,122996.0,119259.0,115180.0,118552.0,120375.0,121224.0,122234.0,122005.0,120371.0,120514.0,115461.0,114695.0,106498.0,103129.0,100474.0,96022.0,92174.0,84705.0,83869.0,77305.0,71698.0,68026.0,65761.0,63446.0,60368.0,57282.0,54188.0,51550.0,47120.0,44812.0,41419.0,39343.0,35258.0,30814.0,28121.0,26007.0,23381.0,21395.0,18632.0,17406.0,15264.0,14335.0,11874.0,9712.0,7536.0,5515.0,4134.0,3292.0,2267.0,1668.0,1079.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,58875.0,65485.0,76966.0,118053.0,108436.0,106928.0,110086.0,113304.0,116206.0,127151.0,118500.0,122991.0,118768.0,118156.0,116443.0,87182.0,104444.0,118694.0,118900.0,123805.0,120053.0,128239.0,132923.0,143312.0,144885.0,147339.0,150370.0,154385.0,155431.0,151477.0,144388.0,138670.0,134399.0,129827.0,127217.0,131789.0,134236.0,126264.0,122861.0,117914.0,114812.0,115394.0,119900.0,123682.0,123710.0,124056.0,122115.0,118428.0,114385.0,117808.0,119641.0,120520.0,121534.0,121310.0,119732.0,119793.0,114849.0,114028.0,105878.0,102633.0,99927.0,95562.0,91740.0,84264.0,83468.0,76893.0,71325.0,67679.0,65392.0,63131.0,59984.0,56948.0,53834.0,51171.0,46791.0,44476.0,41058.0,38967.0,34906.0,30510.0,27839.0,25723.0,23090.0,21102.0,18383.0,17135.0,15019.0,14082.0,11630.0,9488.0,7364.0,5365.0,4039.0,3196.0,2213.0,1603.0,1047.0,730.0,432.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17754.0,9579.0,8225.0,10094.0,16921.0,12767.0,10533.0,7450.0,6814.0,6688.0,6598.0,6138.0,5758.0,5552.0,5209.0,4842.0,4426.0,4170.0,3907.0,3943.0,3987.0,3621.0,3449.0,3255.0,2931.0,2902.0,2798.0,2839.0,2639.0,2421.0,2296.0,2163.0,1975.0,1966.0,1819.0,1676.0,1582.0,1485.0,1391.0,1348.0,1161.0,554.0,60.0,46.0,32.0,40.0,23.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,7.0,39.0,26397.0,29015.0,30698.0,31538.0,32106.0,33488.0,54291.0,53343.0,69151.0,78800.0,86510.0,94411.0,109411.0,106063.0,110681.0,108857.0,114488.0,117140.0,120579.0,122727.0,129592.0,130492.0,133267.0,136699.0,140215.0,141611.0,138357.0,132306.0,127454.0,123898.0,120197.0,118070.0,122906.0,125743.0,118502.0,115623.0,111562.0,108787.0,109910.0,114597.0,118211.0,118300.0,118547.0,116928.0,113448.0,109598.0,112845.0,114768.0,115684.0,116881.0,116504.0,114976.0,115097.0,110145.0,108926.0,100847.0,97721.0,95293.0,91029.0,87415.0,80279.0,79588.0,73275.0,67942.0,64426.0,62125.0,59812.0,56718.0,53598.0,50603.0,47946.0,43642.0,41190.0,37807.0,35700.0,31673.0,27534.0,24871.0,22811.0,20313.0,18434.0,15844.0,14650.0,12627.0,11695.0,9532.0,7734.0,5870.0,4275.0,3105.0,2418.0,1673.0,1184.0,758.0,506.0,291.0,191.0,116.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,7.0,3.0,4.0,4.0,0.0,10.0,25.0,32.0,26.0,32.0,234.0,814.0,2851.0,3922.0,5699.0,7655.0,10476.0,12447.0,14434.0,16309.0,18620.0,19468.0,20176.0,21226.0,22194.0,22945.0,22169.0,21633.0,21764.0,21796.0,22268.0,22504.0,24115.0,25090.0,24427.0,24498.0,24537.0,24288.0,25619.0,24940.0,26622.0,29320.0,29332.0,29727.0,29983.0,29407.0,31931.0,33094.0,38781.0,45580.0,47122.0,47201.0,49603.0,48942.0,55885.0,54158.0,54533.0,54490.0,53778.0,53990.0,51079.0,51603.0,48265.0,45447.0,43817.0,43106.0,41850.0,39654.0,37141.0,35058.0,33140.0,29886.0,28136.0,25614.0,24086.0,21041.0,18372.0,16352.0,14897.0,13074.0,11737.0,10025.0,9078.0,7984.0,7023.0,5814.0,4597.0,3446.0,2513.0,1722.0,1369.0,930.0,660.0,409.0,247.0,144.0,111.0,68.0,36.0,25.0,3.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
