Mujer,Cuarta,0.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,10.0,17.0,15.0,18.0,18.0,75.0,100.0,450.0,777.0,1184.0,1614.0,2268.0,3004.0,3660.0,4445.0,5048.0,5667.0,6210.0,6578.0,6900.0,7403.0,7214.0,6944.0,6951.0,6670.0,6724.0,6620.0,6823.0,6982.0,6836.0,6547.0,6727.0,6582.0,6753.0,7138.0,7063.0,7189.0,7191.0,7207.0,6954.0,7019.0,7347.0,7751.0,15036.0,24127.0,25870.0,26160.0,27573.0,28255.0,36252.0,36540.0,37381.0,38730.0,38987.0,40081.0,38160.0,39497.0,37016.0,35580.0,34178.0,33663.0,32548.0,30502.0,28448.0,26822.0,24801.0,22399.0,20453.0,18407.0,16693.0,14232.0,11912.0,10588.0,9165.0,7849.0,6517.0,5474.0,4750.0,3915.0,3213.0,2367.0,1861.0,1335.0,789.0,558.0,447.0,248.0,164.0,106.0,48.0,32.0,17.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,13.0,9.0,20.0,19.0,11.0,22.0,29.0,19.0,23.0,22.0,28.0,16.0,10.0,22.0,28.0,35.0,41.0,63.0,89.0,85.0,97.0,115.0,143.0,182.0,208.0,201.0,170.0,204.0,198.0,210.0,156.0,159.0,183.0,174.0,164.0,162.0,147.0,173.0,163.0,145.0,157.0,142.0,197.0,169.0,197.0,140.0,158.0,133.0,137.0,114.0,91.0,98.0,98.0,102.0,72.0,76.0,71.0,47.0,47.0,53.0,33.0,42.0,18.0,20.0,16.0,14.0,14.0,6.0,11.0,4.0,3.0,11.0,2.0,2.0,3.0,7.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,3.0,5.0,3.0,16.0,13.0,8.0,18.0,24.0,18.0,22.0,19.0,27.0,13.0,10.0,19.0,25.0,29.0,39.0,56.0,83.0,80.0,93.0,107.0,133.0,169.0,198.0,185.0,164.0,194.0,192.0,202.0,151.0,157.0,177.0,166.0,161.0,150.0,142.0,167.0,158.0,140.0,152.0,137.0,187.0,159.0,190.0,134.0,151.0,127.0,133.0,110.0,88.0,97.0,92.0,101.0,70.0,75.0,69.0,46.0,45.0,50.0,32.0,41.0,17.0,18.0,16.0,14.0,14.0,6.0,11.0,4.0,3.0,11.0,2.0,2.0,3.0,7.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,10.0,12.0,21.0,17.0,15.0,21.0,23.0,11.0,23.0,20.0,16.0,19.0,19.0,16.0,10.0,15.0,11.0,19.0,8.0,4.0,11.0,14.0,6.0,9.0,8.0,4.0,12.0,8.0,3.0,4.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,3.0,3.0,5.0,14.0,9.0,6.0,11.0,22.0,28.0,24.0,45.0,62.0,66.0,72.0,85.0,107.0,127.0,164.0,144.0,133.0,158.0,160.0,167.0,111.0,131.0,135.0,127.0,118.0,122.0,119.0,150.0,136.0,116.0,137.0,114.0,161.0,138.0,160.0,120.0,133.0,115.0,117.0,97.0,79.0,88.0,85.0,88.0,58.0,59.0,62.0,39.0,37.0,40.0,26.0,36.0,13.0,16.0,13.0,11.0,11.0,5.0,7.0,3.0,3.0,11.0,2.0,1.0,3.0,4.0,6.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,6.0,7.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,75536.0,81238.0,93001.0,129602.0,116002.0,113254.0,115896.0,118856.0,121245.0,130803.0,121447.0,125476.0,120907.0,120056.0,118279.0,89061.0,106676.0,121123.0,121634.0,126443.0,122730.0,130989.0,135729.0,146091.0,147877.0,150047.0,153281.0,156993.0,157778.0,153873.0,146561.0,140525.0,136046.0,131408.0,128718.0,133166.0,135648.0,127351.0,123816.0,118944.0,115808.0,116194.0,120722.0,124468.0,124569.0,124853.0,122948.0,119079.0,115032.0,118465.0,120402.0,121470.0,122363.0,122145.0,120388.0,120476.0,115600.0,114507.0,106387.0,103099.0,100334.0,96069.0,92003.0,84517.0,83796.0,77150.0,71652.0,67834.0,65679.0,63382.0,60320.0,57229.0,54121.0,51404.0,47019.0,44715.0,41435.0,39269.0,35229.0,30805.0,28134.0,25958.0,23350.0,21419.0,18601.0,17375.0,15232.0,14297.0,11861.0,9696.0,7528.0,5509.0,4127.0,3288.0,2253.0,1666.0,1063.0,745.0,453.0,286.0,181.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,55879.0,63245.0,74667.0,116678.0,107665.0,106280.0,109445.0,112793.0,115720.0,126737.0,118234.0,122726.0,118454.0,117835.0,116216.0,86869.0,104283.0,118403.0,118678.0,123342.0,119569.0,127792.0,132460.0,142841.0,144711.0,147054.0,150278.0,154074.0,155077.0,151325.0,144233.0,138359.0,134050.0,129555.0,126974.0,131515.0,134005.0,125922.0,122514.0,117739.0,114719.0,115170.0,119709.0,123486.0,123531.0,123855.0,122024.0,118224.0,114217.0,117672.0,119647.0,120753.0,121661.0,121410.0,119736.0,119734.0,114970.0,113838.0,105746.0,102567.0,99763.0,95598.0,91547.0,84069.0,83394.0,76737.0,71264.0,67468.0,65283.0,63058.0,59929.0,56882.0,53756.0,51026.0,46682.0,44365.0,41067.0,38888.0,34872.0,30499.0,27836.0,25668.0,23054.0,21120.0,18347.0,17096.0,14987.0,14043.0,11618.0,9467.0,7354.0,5358.0,4027.0,3189.0,2197.0,1600.0,1031.0,723.0,428.0,277.0,168.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17737.0,9575.0,8204.0,10094.0,16927.0,12759.0,10518.0,7438.0,6817.0,6693.0,6590.0,6141.0,5747.0,5541.0,5208.0,4837.0,4427.0,4169.0,3907.0,3946.0,3982.0,3622.0,3444.0,3258.0,2927.0,2900.0,2796.0,2833.0,2630.0,2426.0,2287.0,2165.0,1973.0,1967.0,1821.0,1684.0,1583.0,1488.0,1391.0,1351.0,1155.0,550.0,58.0,47.0,35.0,39.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,4.0,18.0,18650.0,21085.0,22526.0,23354.0,23782.0,25651.0,47883.0,47990.0,65176.0,76193.0,84677.0,92668.0,108091.0,104899.0,109440.0,107606.0,112934.0,115569.0,119075.0,121202.0,128008.0,129252.0,131891.0,135554.0,138918.0,140288.0,137277.0,131300.0,126325.0,122762.0,119282.0,117245.0,121997.0,124894.0,117661.0,114805.0,110953.0,108262.0,109285.0,114025.0,117679.0,117746.0,117973.0,116506.0,112901.0,109163.0,112446.0,114483.0,115653.0,116739.0,116393.0,114717.0,114807.0,110078.0,108514.0,100531.0,97483.0,94956.0,90908.0,87099.0,79944.0,79364.0,72983.0,67774.0,64115.0,61903.0,59634.0,56556.0,53453.0,50412.0,47717.0,43441.0,40980.0,37720.0,35533.0,31547.0,27438.0,24804.0,22691.0,20214.0,18379.0,15760.0,14544.0,12545.0,11607.0,9476.0,7674.0,5831.0,4252.0,3080.0,2402.0,1654.0,1170.0,741.0,495.0,289.0,189.0,116.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,3.0,2.0,1.0,3.0,0.0,7.0,18.0,22.0,19.0,18.0,90.0,142.0,690.0,1172.0,2487.0,4149.0,6091.0,8000.0,9763.0,11215.0,12420.0,13064.0,13480.0,13918.0,14305.0,14493.0,13424.0,12717.0,12478.0,11920.0,11855.0,11519.0,12126.0,12299.0,11986.0,11571.0,11489.0,11277.0,11874.0,11975.0,12269.0,12333.0,12533.0,12502.0,12005.0,11646.0,12193.0,12734.0,21713.0,32667.0,34504.0,34516.0,37297.0,37691.0,47576.0,47052.0,48120.0,48143.0,48311.0,49133.0,46733.0,47833.0,44821.0,42427.0,41014.0,40761.0,39589.0,37472.0,35182.0,33124.0,31316.0,28284.0,26646.0,24304.0,22772.0,19919.0,17370.0,15482.0,14013.0,12357.0,11117.0,9427.0,8558.0,7505.0,6566.0,5432.0,4303.0,3212.0,2337.0,1624.0,1282.0,866.0,622.0,372.0,228.0,136.0,99.0,67.0,35.0,24.0,3.0,7.0,7.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
