Mujer,Cuarta,0.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,9.0,15.0,15.0,18.0,16.0,72.0,96.0,420.0,732.0,1118.0,1512.0,2141.0,2864.0,3505.0,4266.0,4852.0,5449.0,5988.0,6303.0,6594.0,7046.0,6884.0,6614.0,6568.0,6346.0,6289.0,6135.0,6308.0,6399.0,6313.0,6014.0,6132.0,5952.0,6058.0,6391.0,6331.0,6411.0,6378.0,6311.0,6090.0,6111.0,6388.0,6690.0,14038.0,23149.0,24889.0,25138.0,26608.0,27333.0,35239.0,35670.0,36540.0,37957.0,38276.0,39339.0,37538.0,38963.0,36564.0,35133.0,33809.0,33348.0,32260.0,30208.0,28201.0,26550.0,24583.0,22215.0,20279.0,18249.0,16563.0,14124.0,11811.0,10480.0,9078.0,7778.0,6462.0,5424.0,4705.0,3874.0,3173.0,2346.0,1834.0,1316.0,782.0,552.0,442.0,244.0,161.0,103.0,47.0,32.0,17.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,13.0,9.0,20.0,19.0,10.0,22.0,29.0,19.0,23.0,21.0,29.0,16.0,10.0,22.0,28.0,35.0,41.0,63.0,90.0,85.0,97.0,116.0,143.0,184.0,207.0,201.0,171.0,205.0,197.0,210.0,156.0,159.0,183.0,176.0,165.0,162.0,148.0,173.0,162.0,146.0,157.0,142.0,197.0,169.0,197.0,141.0,158.0,133.0,137.0,114.0,91.0,97.0,98.0,102.0,72.0,75.0,70.0,46.0,46.0,53.0,32.0,43.0,18.0,20.0,16.0,14.0,14.0,5.0,11.0,4.0,3.0,11.0,1.0,2.0,3.0,7.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,3.0,5.0,3.0,16.0,13.0,7.0,18.0,24.0,18.0,22.0,18.0,28.0,13.0,10.0,19.0,25.0,29.0,39.0,56.0,83.0,80.0,93.0,108.0,133.0,171.0,197.0,185.0,165.0,195.0,192.0,202.0,151.0,157.0,177.0,168.0,162.0,150.0,143.0,167.0,157.0,140.0,152.0,137.0,187.0,159.0,190.0,135.0,151.0,127.0,133.0,110.0,88.0,96.0,92.0,101.0,70.0,74.0,68.0,45.0,44.0,50.0,31.0,42.0,17.0,18.0,16.0,14.0,14.0,5.0,11.0,4.0,3.0,11.0,1.0,2.0,3.0,7.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,12.0,21.0,17.0,15.0,22.0,23.0,11.0,23.0,20.0,16.0,19.0,19.0,16.0,10.0,15.0,11.0,19.0,8.0,4.0,11.0,14.0,6.0,9.0,8.0,4.0,12.0,8.0,3.0,4.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,3.0,3.0,4.0,14.0,9.0,6.0,11.0,22.0,28.0,24.0,45.0,62.0,65.0,72.0,86.0,107.0,127.0,162.0,144.0,133.0,159.0,160.0,166.0,110.0,131.0,135.0,128.0,118.0,122.0,119.0,150.0,135.0,116.0,137.0,114.0,161.0,138.0,160.0,120.0,133.0,115.0,117.0,97.0,79.0,86.0,85.0,88.0,58.0,58.0,61.0,38.0,36.0,39.0,25.0,37.0,13.0,16.0,13.0,11.0,11.0,4.0,7.0,3.0,3.0,11.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,5.0,8.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,75230.0,81082.0,92861.0,129508.0,115953.0,113204.0,115875.0,118837.0,121221.0,130779.0,121428.0,125466.0,120891.0,120047.0,118265.0,89047.0,106665.0,121101.0,121617.0,126419.0,122696.0,130976.0,135699.0,146056.0,147850.0,150027.0,153252.0,156970.0,157758.0,153852.0,146545.0,140497.0,136028.0,131397.0,128697.0,133159.0,135635.0,127337.0,123811.0,118931.0,115801.0,116183.0,120716.0,124456.0,124564.0,124837.0,122945.0,119080.0,115022.0,118457.0,120390.0,121470.0,122356.0,122139.0,120382.0,120468.0,115591.0,114502.0,106384.0,103101.0,100331.0,96059.0,92004.0,84522.0,83795.0,77149.0,71648.0,67835.0,65680.0,63376.0,60319.0,57227.0,54120.0,51407.0,47012.0,44717.0,41434.0,39270.0,35228.0,30802.0,28135.0,25956.0,23347.0,21418.0,18599.0,17374.0,15230.0,14298.0,11861.0,9695.0,7527.0,5508.0,4127.0,3285.0,2253.0,1667.0,1063.0,745.0,453.0,286.0,180.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,55407.0,62881.0,74318.0,116506.0,107539.0,106165.0,109373.0,112722.0,115644.0,126688.0,118192.0,122686.0,118413.0,117807.0,116194.0,86834.0,104241.0,118370.0,118641.0,123294.0,119521.0,127756.0,132417.0,142796.0,144668.0,147022.0,150250.0,154038.0,155044.0,151289.0,144216.0,138328.0,134026.0,129527.0,126945.0,131499.0,133985.0,125908.0,122496.0,117718.0,114698.0,115155.0,119698.0,123475.0,123519.0,123834.0,122014.0,118214.0,114208.0,117665.0,119633.0,120751.0,121652.0,121401.0,119724.0,119727.0,114958.0,113834.0,105739.0,102568.0,99750.0,95583.0,91543.0,84072.0,83390.0,76736.0,71261.0,67470.0,65286.0,63046.0,59928.0,56879.0,53755.0,51027.0,46680.0,44365.0,41065.0,38889.0,34874.0,30496.0,27834.0,25668.0,23051.0,21117.0,18343.0,17096.0,14983.0,14043.0,11617.0,9466.0,7353.0,5358.0,4027.0,3189.0,2197.0,1601.0,1030.0,723.0,428.0,277.0,168.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17736.0,9575.0,8204.0,10095.0,16927.0,12757.0,10520.0,7439.0,6815.0,6693.0,6590.0,6141.0,5747.0,5541.0,5209.0,4836.0,4427.0,4168.0,3907.0,3946.0,3982.0,3623.0,3444.0,3258.0,2927.0,2900.0,2796.0,2833.0,2631.0,2426.0,2287.0,2165.0,1973.0,1967.0,1821.0,1684.0,1583.0,1488.0,1391.0,1351.0,1156.0,550.0,58.0,47.0,35.0,39.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,4.0,17.0,17730.0,19977.0,21411.0,22150.0,22610.0,24593.0,47128.0,47349.0,64699.0,75888.0,84431.0,92396.0,107889.0,104710.0,109225.0,107418.0,112702.0,115309.0,118827.0,120956.0,127755.0,129023.0,131655.0,135291.0,138728.0,140111.0,137039.0,131130.0,126134.0,122588.0,119158.0,117122.0,121857.0,124778.0,117569.0,114686.0,110862.0,108180.0,109216.0,113936.0,117600.0,117670.0,117887.0,116440.0,112839.0,109092.0,112393.0,114403.0,115605.0,116670.0,116345.0,114659.0,114753.0,110028.0,108469.0,100477.0,97444.0,94916.0,90857.0,87074.0,79920.0,79339.0,72947.0,67750.0,64096.0,61879.0,59608.0,56532.0,53418.0,50389.0,47698.0,43422.0,40968.0,37701.0,35519.0,31535.0,27412.0,24783.0,22672.0,20199.0,18360.0,15743.0,14528.0,12536.0,11596.0,9466.0,7669.0,5824.0,4249.0,3076.0,2399.0,1651.0,1170.0,740.0,495.0,288.0,188.0,116.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,3.0,2.0,1.0,3.0,0.0,7.0,18.0,21.0,18.0,17.0,88.0,141.0,656.0,1104.0,2356.0,3956.0,5871.0,7720.0,9462.0,10847.0,12044.0,12661.0,13054.0,13463.0,13762.0,13936.0,12938.0,12171.0,11993.0,11377.0,11171.0,10820.0,11328.0,11459.0,11300.0,10890.0,10687.0,10492.0,10982.0,11015.0,11273.0,11230.0,11390.0,11217.0,10796.0,10426.0,10875.0,11197.0,20388.0,31424.0,33317.0,33354.0,36095.0,36524.0,46379.0,45978.0,47123.0,47181.0,47350.0,48364.0,46027.0,47218.0,44215.0,41924.0,40551.0,40349.0,39232.0,37148.0,34852.0,32806.0,30970.0,27988.0,26389.0,24084.0,22547.0,19716.0,17191.0,15327.0,13867.0,12232.0,11004.0,9317.0,8456.0,7421.0,6498.0,5360.0,4254.0,3182.0,2310.0,1607.0,1272.0,847.0,613.0,369.0,219.0,134.0,98.0,66.0,33.0,24.0,3.0,7.0,7.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
