Mujer,Cuarta,1911.0,2460.0,4150.0,12950.0,12868.0,13691.0,14439.0,14655.0,16320.0,28544.0,28548.0,38754.0,45609.0,53951.0,70637.0,83308.0,81393.0,84400.0,82987.0,85371.0,86558.0,89075.0,90944.0,96092.0,98160.0,100858.0,103801.0,108732.0,109935.0,108261.0,103580.0,99925.0,97110.0,94816.0,93101.0,96677.0,99359.0,94096.0,91364.0,87605.0,86440.0,86869.0,91342.0,93563.0,94649.0,94449.0,92672.0,90618.0,87301.0,89035.0,91303.0,91927.0,92749.0,92343.0,91143.0,91223.0,86766.0,85595.0,78974.0,76982.0,75809.0,72242.0,68613.0,62365.0,61969.0,56487.0,52352.0,49159.0,46896.0,44592.0,41575.0,38649.0,35743.0,33033.0,29565.0,27060.0,24059.0,21942.0,18657.0,15672.0,13932.0,12054.0,10319.0,8634.0,7210.0,6313.0,5203.0,4242.0,3180.0,2468.0,1770.0,1102.0,759.0,592.0,345.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,
Mujer,Primera,13.0,7.0,5.0,10.0,19.0,12.0,13.0,25.0,18.0,16.0,17.0,25.0,18.0,11.0,20.0,20.0,26.0,24.0,41.0,49.0,56.0,41.0,55.0,59.0,77.0,95.0,82.0,58.0,94.0,84.0,91.0,65.0,59.0,74.0,64.0,65.0,72.0,62.0,73.0,61.0,62.0,66.0,57.0,81.0,65.0,85.0,58.0,71.0,47.0,59.0,40.0,47.0,45.0,37.0,39.0,27.0,33.0,28.0,21.0,21.0,26.0,18.0,17.0,7.0,9.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,10.0,14.0,11.0,11.0,23.0,17.0,15.0,16.0,24.0,16.0,11.0,17.0,18.0,22.0,22.0,39.0,47.0,53.0,38.0,51.0,53.0,72.0,90.0,72.0,54.0,86.0,81.0,84.0,63.0,59.0,71.0,58.0,63.0,62.0,58.0,69.0,56.0,56.0,62.0,54.0,76.0,60.0,81.0,53.0,67.0,46.0,57.0,38.0,44.0,44.0,31.0,38.0,25.0,32.0,27.0,20.0,20.0,23.0,18.0,16.0,6.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,8.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,4.0,14.0,10.0,10.0,13.0,17.0,13.0,7.0,12.0,17.0,23.0,18.0,38.0,40.0,46.0,36.0,47.0,43.0,58.0,75.0,66.0,48.0,77.0,65.0,70.0,50.0,54.0,58.0,46.0,56.0,54.0,50.0,61.0,51.0,50.0,56.0,43.0,75.0,53.0,70.0,47.0,57.0,42.0,50.0,34.0,38.0,42.0,31.0,32.0,18.0,24.0,25.0,17.0,15.0,16.0,16.0,14.0,6.0,7.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,6.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,5.0,10.0,10.0,9.0,20.0,18.0,21.0,18.0,26.0,23.0,35.0,41.0,41.0,30.0,51.0,44.0,47.0,34.0,32.0,41.0,31.0,30.0,44.0,38.0,48.0,33.0,35.0,41.0,25.0,55.0,39.0,51.0,29.0,38.0,34.0,31.0,23.0,30.0,29.0,19.0,22.0,11.0,13.0,17.0,13.0,12.0,13.0,13.0,9.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,99089.0,88032.0,99086.0,134552.0,118654.0,115263.0,117793.0,120590.0,122942.0,132283.0,122680.0,126381.0,121727.0,120708.0,119261.0,89986.0,107731.0,122209.0,122802.0,127565.0,123966.0,132213.0,136956.0,147254.0,149200.0,151373.0,154531.0,158149.0,158862.0,154958.0,147521.0,141427.0,136845.0,132104.0,129397.0,133749.0,136232.0,127854.0,124284.0,119425.0,116263.0,116647.0,121113.0,124817.0,124871.0,125212.0,123282.0,119384.0,115321.0,118776.0,120707.0,121799.0,122609.0,122358.0,120573.0,120739.0,115881.0,114651.0,106545.0,103261.0,100558.0,96229.0,92077.0,84586.0,83831.0,77205.0,71729.0,67873.0,65704.0,63445.0,60404.0,57293.0,54164.0,51438.0,47060.0,44747.0,41484.0,39319.0,35280.0,30851.0,28172.0,26024.0,23369.0,21465.0,18628.0,17412.0,15272.0,14321.0,11884.0,9731.0,7558.0,5517.0,4132.0,3290.0,2257.0,1676.0,1055.0,747.0,453.0,285.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,79887.0,75646.0,87184.0,125166.0,112412.0,110178.0,113173.0,116241.0,119219.0,129415.0,120338.0,124391.0,119963.0,118996.0,117721.0,88166.0,105725.0,119950.0,120345.0,124934.0,121286.0,129537.0,134185.0,144561.0,146507.0,148827.0,151975.0,155584.0,156559.0,152766.0,145496.0,139564.0,135091.0,130529.0,127889.0,132339.0,134801.0,126628.0,123150.0,118406.0,115365.0,115751.0,120234.0,123967.0,123990.0,124373.0,122485.0,118653.0,114604.0,118133.0,120064.0,121173.0,121995.0,121711.0,120044.0,120091.0,115345.0,114051.0,105981.0,102796.0,100072.0,95812.0,91682.0,84188.0,83462.0,76833.0,71388.0,67552.0,65359.0,63152.0,60054.0,56987.0,53831.0,51095.0,46749.0,44423.0,41135.0,38970.0,34956.0,30572.0,27895.0,25745.0,23099.0,21180.0,18387.0,17143.0,15028.0,14075.0,11650.0,9510.0,7395.0,5376.0,4041.0,3202.0,2205.0,1613.0,1025.0,724.0,433.0,275.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17727.0,9559.0,8207.0,10103.0,16929.0,12765.0,10524.0,7439.0,6827.0,6690.0,6590.0,6141.0,5748.0,5548.0,5200.0,4849.0,4429.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3255.0,2930.0,2900.0,2791.0,2839.0,2630.0,2422.0,2285.0,2173.0,1973.0,1962.0,1821.0,1689.0,1580.0,1488.0,1392.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,25546.0,29166.0,40037.0,79344.0,74913.0,75503.0,79038.0,82285.0,89277.0,104013.0,97195.0,104007.0,103336.0,105586.0,108984.0,118599.0,114596.0,119782.0,118212.0,124036.0,126623.0,130341.0,132481.0,139251.0,140776.0,143162.0,146294.0,149538.0,150514.0,146946.0,140213.0,134630.0,130499.0,126183.0,123826.0,128406.0,131189.0,123257.0,120009.0,115660.0,112696.0,113285.0,117901.0,121584.0,121531.0,121772.0,119993.0,116175.0,112213.0,115531.0,117435.0,118460.0,119419.0,118977.0,117275.0,117288.0,112425.0,110613.0,102499.0,99284.0,96716.0,92505.0,88452.0,81189.0,80567.0,74101.0,68781.0,65040.0,62822.0,60549.0,57483.0,54354.0,51305.0,48500.0,44197.0,41734.0,38443.0,36250.0,32253.0,28050.0,25378.0,23271.0,20717.0,18875.0,16150.0,14946.0,12888.0,11957.0,9783.0,7943.0,6019.0,4381.0,3183.0,2484.0,1702.0,1213.0,751.0,511.0,304.0,194.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,2089.0,2695.0,4379.0,13167.0,13137.0,14022.0,14666.0,15375.0,16843.0,29655.0,29736.0,42288.0,52419.0,62720.0,80759.0,94178.0,91427.0,94922.0,92842.0,96534.0,98505.0,101154.0,102862.0,108902.0,109980.0,112631.0,116091.0,119111.0,120864.0,118482.0,113394.0,109517.0,106719.0,104018.0,102599.0,106905.0,109969.0,103909.0,101485.0,98787.0,96485.0,97744.0,102324.0,105686.0,105761.0,106378.0,104913.0,101976.0,98610.0,101544.0,103489.0,104705.0,105723.0,105655.0,104112.0,104434.0,100124.0,98779.0,91649.0,89179.0,87100.0,83527.0,79857.0,73366.0,72847.0,67080.0,62274.0,58704.0,56697.0,54573.0,51601.0,48377.0,45437.0,42797.0,38800.0,36269.0,33150.0,31033.0,27386.0,23682.0,21061.0,19236.0,16992.0,15276.0,12967.0,11787.0,10252.0,9134.0,7403.0,5979.0,4470.0,3216.0,2228.0,1759.0,1174.0,822.0,504.0,320.0,171.0,133.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
