Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,28.0,24.0,28.0,23.0,25.0,26.0,25.0,40.0,32.0,44.0,40.0,38.0,48.0,60.0,48.0,64.0,51.0,53.0,67.0,58.0,80.0,96.0,88.0,88.0,83.0,101.0,111.0,108.0,126.0,115.0,143.0,140.0,128.0,133.0,121.0,161.0,186.0,227.0,236.0,246.0,279.0,272.0,321.0,340.0,373.0,379.0,393.0,460.0,410.0,453.0,441.0,447.0,448.0,452.0,429.0,400.0,390.0,394.0,327.0,302.0,283.0,255.0,217.0,174.0,177.0,148.0,107.0,100.0,96.0,64.0,63.0,49.0,37.0,8.0,16.0,13.0,10.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,6.0,5.0,17.0,22.0,7.0,22.0,36.0,24.0,24.0,21.0,26.0,17.0,14.0,20.0,29.0,40.0,42.0,73.0,99.0,101.0,110.0,136.0,154.0,207.0,236.0,232.0,208.0,226.0,224.0,230.0,183.0,173.0,197.0,196.0,182.0,177.0,165.0,191.0,183.0,155.0,170.0,155.0,207.0,179.0,213.0,154.0,167.0,143.0,145.0,126.0,96.0,101.0,106.0,112.0,81.0,77.0,72.0,46.0,43.0,53.0,37.0,46.0,22.0,18.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,12.0,12.0,6.0,19.0,27.0,22.0,21.0,18.0,22.0,13.0,12.0,16.0,26.0,33.0,37.0,66.0,91.0,91.0,105.0,125.0,145.0,193.0,223.0,214.0,198.0,212.0,218.0,220.0,175.0,170.0,189.0,186.0,178.0,164.0,159.0,184.0,176.0,148.0,164.0,150.0,197.0,167.0,203.0,148.0,160.0,137.0,141.0,120.0,93.0,100.0,99.0,110.0,79.0,75.0,70.0,45.0,42.0,50.0,35.0,45.0,21.0,16.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,13.0,14.0,26.0,19.0,19.0,26.0,24.0,12.0,30.0,28.0,22.0,27.0,21.0,22.0,11.0,20.0,14.0,23.0,8.0,8.0,11.0,18.0,6.0,12.0,10.0,6.0,13.0,8.0,5.0,7.0,4.0,7.0,9.0,7.0,8.0,3.0,9.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,5.0,13.0,20.0,19.0,37.0,50.0,52.0,54.0,61.0,94.0,106.0,137.0,121.0,111.0,137.0,141.0,138.0,101.0,120.0,116.0,116.0,112.0,111.0,107.0,142.0,125.0,106.0,126.0,108.0,148.0,129.0,150.0,115.0,126.0,107.0,105.0,89.0,72.0,80.0,83.0,86.0,57.0,53.0,55.0,35.0,33.0,34.0,24.0,37.0,15.0,10.0,10.0,11.0,9.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,46900.0,56728.0,68117.0,115930.0,108553.0,107406.0,110508.0,113934.0,116671.0,127554.0,118964.0,123505.0,119163.0,118556.0,116926.0,87718.0,105251.0,119542.0,120003.0,124758.0,121053.0,129169.0,133915.0,144319.0,146015.0,148288.0,151565.0,155336.0,156195.0,152354.0,145185.0,139246.0,134911.0,130334.0,127685.0,132279.0,134678.0,126568.0,123054.0,118281.0,115082.0,115596.0,120103.0,123875.0,123960.0,124239.0,122387.0,118619.0,114531.0,117950.0,119908.0,121005.0,121951.0,121685.0,120036.0,120086.0,115203.0,114186.0,106068.0,102821.0,100060.0,95753.0,91766.0,84335.0,83661.0,77014.0,71487.0,67726.0,65534.0,63240.0,60172.0,57072.0,54005.0,51295.0,46891.0,44632.0,41317.0,39175.0,35122.0,30713.0,28033.0,25854.0,23267.0,21322.0,18522.0,17313.0,15181.0,14252.0,11810.0,9641.0,7491.0,5477.0,4109.0,3271.0,2238.0,1653.0,1065.0,744.0,442.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
,Segunda,15647.0,20769.0,26444.0,96206.0,96707.0,97173.0,100794.0,104520.0,107901.0,120856.0,113671.0,119035.0,115326.0,115288.0,113959.0,84873.0,102184.0,116138.0,116229.0,120842.0,117134.0,125201.0,129866.0,140126.0,142039.0,144490.0,147843.0,151701.0,152831.0,149090.0,142213.0,136532.0,132425.0,128067.0,125494.0,130176.0,132686.0,124764.0,121436.0,116768.0,113704.0,114344.0,118825.0,122694.0,122721.0,123021.0,121265.0,117528.0,113569.0,117037.0,118963.0,120106.0,121075.0,120779.0,119219.0,119208.0,114416.0,113363.0,105302.0,102146.0,99363.0,95174.0,91228.0,83801.0,83189.0,76502.0,71013.0,67298.0,65109.0,62857.0,59735.0,56663.0,53579.0,50888.0,46508.0,44256.0,40939.0,38751.0,34742.0,30383.0,27721.0,25533.0,22961.0,20990.0,18267.0,17017.0,14918.0,13988.0,11558.0,9414.0,7316.0,5328.0,4009.0,3174.0,2187.0,1587.0,1030.0,722.0,423.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17734.0,9566.0,8207.0,10086.0,16916.0,12756.0,10519.0,7445.0,6806.0,6681.0,6583.0,6135.0,5746.0,5541.0,5202.0,4836.0,4424.0,4168.0,3902.0,3944.0,3970.0,3618.0,3441.0,3255.0,2923.0,2897.0,2796.0,2833.0,2632.0,2423.0,2285.0,2167.0,1971.0,1964.0,1820.0,1678.0,1584.0,1486.0,1391.0,1352.0,1156.0,550.0,59.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Refuerzo,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,17.0,7607.0,8643.0,28169.0,47639.0,61681.0,72917.0,91672.0,89558.0,94009.0,92163.0,96819.0,99430.0,102673.0,104836.0,111508.0,112824.0,115705.0,119304.0,123122.0,125072.0,122580.0,117895.0,114046.0,111311.0,108625.0,107327.0,112217.0,115161.0,109022.0,106659.0,103761.0,101534.0,103267.0,108102.0,111865.0,112025.0,112702.0,111283.0,108038.0,104497.0,107933.0,109945.0,111367.0,112568.0,112360.0,110909.0,111080.0,106388.0,105142.0,97434.0,94657.0,92360.0,88306.0,84785.0,77784.0,77343.0,71115.0,66069.0,62482.0,60248.0,58107.0,55011.0,51918.0,48915.0,46237.0,41997.0,39626.0,36434.0,34179.0,30327.0,26337.0,23735.0,21691.0,19243.0,17512.0,14934.0,13749.0,11933.0,10917.0,8912.0,7249.0,5442.0,3993.0,2881.0,2247.0,1555.0,1094.0,679.0,470.0,263.0,176.0,113.0,63.0,41.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,27.0,31.0,43.0,46.0,41.0,41.0,51.0,47.0,62.0,82.0,56.0,73.0,101.0,98.0,97.0,89.0,111.0,104.0,139.0,117.0,138.0,162.0,158.0,170.0,175.0,197.0,198.0,215.0,228.0,236.0,254.0,231.0,244.0,252.0,259.0,245.0,330.0,383.0,404.0,400.0,436.0,421.0,463.0,423.0,522.0,460.0,471.0,438.0,450.0,484.0,424.0,402.0,415.0,443.0,367.0,357.0,323.0,308.0,269.0,258.0,236.0,177.0,160.0,149.0,126.0,127.0,67.0,60.0,72.0,40.0,46.0,33.0,34.0,24.0,9.0,9.0,4.0,3.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
